Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,27.744755184052693,,,,,,,,,,,,
Albania,2002,,24.61407861658926,,,,,,,,,,,
Albania,2005,,28.02466024259776,,,,,,,,,,,
Albania,2008,,29.337016687058117,,,,,,,,,,,
Albania,2012,,28.39462543282808,,,,,,,,,,,
Albania,2014,,,22.23436747171441,,,,,,,,,,
Albania,2015,,,24.464479677356536,,,,,,,,,,
Albania,2016,,,22.86279237064345,,,,,,,,,,
Albania,2017,,,23.12945695724697,,,,,,,,,,
Albania,2018,,,,21.21117397019791,,,,,,,,,
Albania,2019,,,,19.77688248614056,,,,,,,,,
Algeria,1988,19.31411789618103,,,,,,,,,,,,
Algeria,1995,,20.0448518502188,,,,,,,,,,,
Algeria,2011,,,31.39020624341031,,,,,,,,,,
Angola,2000,13.85785238209294,,,,,,,,,,,,
Angola,2008,,14.304982808524258,,,,,,,,,,,
Angola,2018,,,10.726461692188916,,,,,,,,,,
Argentina - urban,1980,,,,,,,7.444799239255036,,,,,,
Argentina - urban,1986,,,,,,,5.480609956337471,,,,,,
Argentina - urban,1987,,,,,,,7.968812722654333,,,,,,
Argentina - urban,1991,,,,,,,,13.660468184022209,,,,,
Argentina - urban,1992,,,,,,,,12.454566921083392,,,,,
Argentina - urban,1993,,,,,,,,12.218852112140969,,,,,
Argentina - urban,1994,,,,,,,,13.066636378645386,,,,,
Argentina - urban,1995,,,,,,,,13.407456532954932,,,,,
Argentina - urban,1996,,,,,,,,13.439199676694908,,,,,
Argentina - urban,1997,,,,,,,,12.277737820615064,,,,,
Argentina - urban,1998,,,,,,,,13.143967811114418,,,,,
Argentina - urban,1999,,,,,,,,14.035572742361504,,,,,
Argentina - urban,2000,,,,,,,,13.746392508191636,,,,,
Argentina - urban,2001,,,,,,,,14.526169170723971,,,,,
Argentina - urban,2002,,,,,,,,15.13051052200651,,,,,
Argentina - urban,2003,,,,,,,,,14.483474047792994,,,,
Argentina - urban,2004,,,,,,,,,13.439389949672847,,,,
Argentina - urban,2005,,,,,,,,,12.637698279696805,,,,
Argentina - urban,2006,,,,,,,,,11.454870033602084,,,,
Argentina - urban,2007,,,,,,,,,12.412443817631225,,,,
Argentina - urban,2008,,,,,,,,,10.678633406907313,,,,
Argentina - urban,2009,,,,,,,,,9.789206330633046,,,,
Argentina - urban,2010,,,,,,,,,9.705031603332715,,,,
Argentina - urban,2011,,,,,,,,,9.1563513898289,,,,
Argentina - urban,2012,,,,,,,,,8.569042195317559,,,,
Argentina - urban,2013,,,,,,,,,8.24846306478805,,,,
Argentina - urban,2014,,,,,,,,,10.62769278228999,,,,
Argentina - urban,2016,,,,,,,,,9.687559103473449,,,,
Argentina - urban,2017,,,,,,,,,8.077014503643271,,,,
Argentina - urban,2018,,,,,,,,,9.566615771828625,,,,
Argentina - urban,2019,,,,,,,,,10.88745695982186,,,,
Argentina - urban,2020,,,,,,,,,12.943058818350316,,,,
Armenia,1996,,,,,,,14.436624052738878,,,,,,
Armenia,1999,,10.79274332959968,,,,,,,,,,,
Armenia,2001,,9.131552706506012,,,,,,,,,,,
Armenia,2002,,9.611776757627617,,,,,,,,,,,
Armenia,2003,,11.028490313584973,,,,,,,,,,,
Armenia,2004,,14.424028939769354,,,,,,,,,,,
Armenia,2005,,18.11051829728484,,,,,,,,,,,
Armenia,2006,,23.133007763577808,,,,,,,,,,,
Armenia,2007,,23.60599669578175,,,,,,,,,,,
Armenia,2008,,26.63361552337569,,,,,,,,,,,
