Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,41118.0,,,,,,,,,,,,
Albania,2002,,105905.0,,,,,,,,,,,
Albania,2005,,138358.0,,,,,,,,,,,
Albania,2008,,159661.0,,,,,,,,,,,
Albania,2012,,129933.0,,,,,,,,,,,
Albania,2014,,,243117.0,,,,,,,,,,
Albania,2015,,,379838.0,,,,,,,,,,
Albania,2016,,,431775.0,,,,,,,,,,
Albania,2017,,,425915.0,,,,,,,,,,
Albania,2018,,,,464355.0,,,,,,,,,
Albania,2019,,,,666333.0,,,,,,,,,
Algeria,1988,818329.0,,,,,,,,,,,,
Algeria,1995,,928896.0,,,,,,,,,,,
Algeria,2011,,,1536369.0,,,,,,,,,,
Angola,2000,920345.0,,,,,,,,,,,,
Angola,2008,,743792.0,,,,,,,,,,,
Angola,2018,,,747552.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,14162351.0,,,,,,
Argentina - urban,1986,,,,,,,16681585.0,,,,,,
Argentina - urban,1987,,,,,,,15115683.0,,,,,,
Argentina - urban,1991,,,,,,,,10432174.0,,,,,
Argentina - urban,1992,,,,,,,,11382332.0,,,,,
Argentina - urban,1993,,,,,,,,11805833.0,,,,,
Argentina - urban,1994,,,,,,,,11737042.0,,,,,
Argentina - urban,1995,,,,,,,,10453300.0,,,,,
Argentina - urban,1996,,,,,,,,10571055.0,,,,,
Argentina - urban,1997,,,,,,,,11482126.0,,,,,
Argentina - urban,1998,,,,,,,,10933389.0,,,,,
Argentina - urban,1999,,,,,,,,10523602.0,,,,,
Argentina - urban,2000,,,,,,,,10355925.0,,,,,
Argentina - urban,2001,,,,,,,,9491411.0,,,,,
Argentina - urban,2002,,,,,,,,5919534.0,,,,,
Argentina - urban,2003,,,,,,,,,9890294.0,,,,
Argentina - urban,2004,,,,,,,,,11305533.0,,,,
Argentina - urban,2005,,,,,,,,,12961136.0,,,,
Argentina - urban,2006,,,,,,,,,15182189.0,,,,
Argentina - urban,2007,,,,,,,,,15849185.0,,,,
Argentina - urban,2008,,,,,,,,,16719920.0,,,,
Argentina - urban,2009,,,,,,,,,18076606.0,,,,
Argentina - urban,2010,,,,,,,,,18700366.0,,,,
Argentina - urban,2011,,,,,,,,,20134722.0,,,,
Argentina - urban,2012,,,,,,,,,20654503.0,,,,
Argentina - urban,2013,,,,,,,,,21284501.0,,,,
Argentina - urban,2014,,,,,,,,,19817090.0,,,,
Argentina - urban,2016,,,,,,,,,21153322.0,,,,
Argentina - urban,2017,,,,,,,,,22718850.0,,,,
Argentina - urban,2018,,,,,,,,,20950205.0,,,,
Argentina - urban,2019,,,,,,,,,20103714.0,,,,
Argentina - urban,2020,,,,,,,,,17858904.0,,,,
Armenia,1996,,,,,,,123965.0,,,,,,
Armenia,1999,,48401.0,,,,,,,,,,,
Armenia,2001,,36203.0,,,,,,,,,,,
Armenia,2002,,46070.0,,,,,,,,,,,
Armenia,2003,,44880.0,,,,,,,,,,,
Armenia,2004,,85786.0,,,,,,,,,,,
Armenia,2005,,98197.0,,,,,,,,,,,
Armenia,2006,,55723.0,,,,,,,,,,,
Armenia,2007,,81544.0,,,,,,,,,,,
Armenia,2008,,66291.0,,,,,,,,,,,
