Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,6.378683400734681,,,,,,,,,,,,
Albania,2002,,5.8420590397623,,,,,,,,,,,
Albania,2005,,5.97728256929891,,,,,,,,,,,
Albania,2008,,6.08847215962694,,,,,,,,,,,
Albania,2012,,6.14364383012788,,,,,,,,,,,
Albania,2014,,,5.222912870045271,,,,,,,,,,
Albania,2015,,,5.56642181708525,,,,,,,,,,
Albania,2016,,,5.42241774974435,,,,,,,,,,
Albania,2017,,,5.47760516529166,,,,,,,,,,
Albania,2018,,,,5.97204022185392,,,,,,,,,
Albania,2019,,,,5.89326590734792,,,,,,,,,
Algeria,1988,4.86946540151315,,,,,,,,,,,,
Algeria,1995,,5.22247862266046,,,,,,,,,,,
Algeria,2011,,,6.35844232789967,,,,,,,,,,
Angola,2000,3.34245547260441,,,,,,,,,,,,
Angola,2008,,4.3156064151452105,,,,,,,,,,,
Angola,2018,,,3.33286078531684,,,,,,,,,,
Argentina - urban,1980,,,,,,,4.49298769605954,,,,,,
Argentina - urban,1986,,,,,,,4.35259478792453,,,,,,
Argentina - urban,1987,,,,,,,4.11889542976024,,,,,,
Argentina - urban,1991,,,,,,,,4.059150387373419,,,,,
Argentina - urban,1992,,,,,,,,4.069682641097501,,,,,
Argentina - urban,1993,,,,,,,,4.0968022132768,,,,,
Argentina - urban,1994,,,,,,,,3.95529613275871,,,,,
Argentina - urban,1995,,,,,,,,3.6858705221423502,,,,,
Argentina - urban,1996,,,,,,,,3.55579591979942,,,,,
Argentina - urban,1997,,,,,,,,3.51918821833562,,,,,
Argentina - urban,1998,,,,,,,,3.3649802425992,,,,,
Argentina - urban,1999,,,,,,,,3.4641031173753003,,,,,
Argentina - urban,2000,,,,,,,,3.2494072588708303,,,,,
Argentina - urban,2001,,,,,,,,3.01721991401043,,,,,
Argentina - urban,2002,,,,,,,,2.89940718440439,,,,,
Argentina - urban,2003,,,,,,,,,3.2260089024476897,,,,
Argentina - urban,2004,,,,,,,,,3.4792611301018503,,,,
Argentina - urban,2005,,,,,,,,,3.5834087455279,,,,
Argentina - urban,2006,,,,,,,,,3.76002481573149,,,,
Argentina - urban,2007,,,,,,,,,3.72928551154192,,,,
Argentina - urban,2008,,,,,,,,,3.95632171958835,,,,
Argentina - urban,2009,,,,,,,,,4.08634895083089,,,,
Argentina - urban,2010,,,,,,,,,4.09562271115351,,,,
Argentina - urban,2011,,,,,,,,,4.20783312733227,,,,
Argentina - urban,2012,,,,,,,,,4.37474134842538,,,,
Argentina - urban,2013,,,,,,,,,4.39003559503505,,,,
Argentina - urban,2014,,,,,,,,,4.31332436604021,,,,
Argentina - urban,2016,,,,,,,,,4.28670239412291,,,,
Argentina - urban,2017,,,,,,,,,4.41825083219992,,,,
Argentina - urban,2018,,,,,,,,,4.39355076424351,,,,
Argentina - urban,2019,,,,,,,,,4.1737810429710605,,,,
Argentina - urban,2020,,,,,,,,,4.17657800708193,,,,
Armenia,1996,,,,,,,4.186151152474911,,,,,,
Armenia,1999,,5.40251367479431,,,,,,,,,,,
Armenia,2001,,5.48518234593666,,,,,,,,,,,
Armenia,2002,,5.6030670793942905,,,,,,,,,,,
Armenia,2003,,5.8335470556848605,,,,,,,,,,,
Armenia,2004,,5.32594601367136,,,,,,,,,,,
Armenia,2005,,5.53519515707919,,,,,,,,,,,
Armenia,2006,,6.1388649447357,,,,,,,,,,,
Armenia,2007,,5.89017403330723,,,,,,,,,,,
Armenia,2008,,6.07948877645588,,,,,,,,,,,
Armenia,2009,,6.32838159076225,,,,,,,,,,,
Armenia,2010,,6.07444549948072,,,,,,,,,,,
Armenia,2011,,6.1396922750168805,,,,,,,,,,,
Armenia,2012,,6.11259108975539,,,,,,,,,,,
Armenia,2013,,5.97882978110517,,,,,,,,,,,
Armenia,2014,,5.85079165048912,,,,,,,,,,,
Armenia,2015,,5.769717662255991,,,,,,,,,,,
Armenia,2016,,5.51762603607079,,,,,,,,,,,
Armenia,2017,,5.77119083450322,,,,,,,,,,,
Armenia,2018,,5.70924390547455,,,,,,,,,,,
Armenia,2019,,,6.14074720329902,,,,,,,,,,
Armenia,2020,,,6.74902439539473,,,,,,,,,,
Australia,1981,,,,,,,5.98439776678566,,,,,,
Australia,1985,,,,,,,,5.874662805219541,,,,,
Australia,1989,,,,,,,,,5.71746811725816,,,,
Australia,1995,,,,,,,,,5.77780004345414,,,,
Australia,2001,,,,,,,,,5.61548661917414,,,,
Australia,2003,,,,,,,,,5.601597884135741,,,,
Australia,2004,,,,,,,,,,5.65111889285815,,,
Australia,2008,,,,,,,,,5.34140460881663,,,,
Australia,2010,,,,,,,,,,5.47748993057532,,,
Australia,2014,,,,,,,,,5.61350364672235,,,,
Australia,2016,,,,,,,,,5.61964083330197,,,,
Australia,2018,,,,,,,,,5.62674274147481,,,,
Austria,1987,,,,,,,6.96202374670007,,,,,,
Austria,1994,,,,,,,,6.00742666144868,,,,,
Austria,1995,,,,,,,5.98428454502932,,,,,,
Austria,1997,,,,,,,,6.11385594158184,,,,,
Austria,2000,,,,,,,,6.23488103327528,,,,,
Austria,2003,,,,,,,,,6.21997061100674,,,,
Austria,2004,,,,,,,,,6.150402612754291,,,,
Austria,2005,,,,,,,,,6.28926496095982,,,,
Austria,2006,,,,,,,,,6.23304718589155,,,,
Austria,2007,,,,,,,,,6.055331226332069,,,,
Austria,2008,,,,,,,,,6.16107179831892,,,,
Austria,2009,,,,,,,,,5.99237619038211,,,,
Austria,2010,,,,,,,,,6.08709019064936,,,,
Austria,2011,,,,,,,,,6.02040639357139,,,,
Austria,2012,,,,,,,,,6.14025311229384,,,,
Austria,2013,,,,,,,,,6.03525852995537,,,,
Austria,2014,,,,,,,,,6.05682103917649,,,,
Austria,2015,,,,,,,,,6.0668714015958,,,,
Austria,2016,,,,,,,,,6.06378928513269,,,,
Austria,2017,,,,,,,,,6.10477238169442,,,,
Austria,2018,,,,,,,,,5.96111748564124,,,,
Austria,2019,,,,,,,,,6.1723142111147,,,,
Azerbaijan,1995,5.496163451612151,,,,,,,,,,,,
Azerbaijan,2001,,5.3206153154899,,,,,,,,,,,
Azerbaijan,2002,,6.83256581649114,,,,,,,,,,,
Azerbaijan,2003,,6.553857514283489,,,,,,,,,,,
Azerbaijan,2004,,6.65711477991432,,,,,,,,,,,
Azerbaijan,2005,,6.62368327250939,,,,,,,,,,,
Bangladesh,1983,6.679221871907901,,,,,,,,,,,,
Bangladesh,1985,6.48799562960712,,,,,,,,,,,,
Bangladesh,1988,6.23869678526071,,,,,,,,,,,,
Bangladesh,1991,,6.38833773161905,,,,,,,,,,,
Bangladesh,1995,,5.86415842309596,,,,,,,,,,,
Bangladesh,2000,,,5.66636486749282,,,,,,,,,,
Bangladesh,2005,,,5.70792291298794,,,,,,,,,,
Bangladesh,2010,,,5.833369139476989,,,,,,,,,,
Bangladesh,2016,,,5.80078316834001,,,,,,,,,,
Belarus,1993,,,,,,,7.23655264252811,,,,,,
Belarus,1995,,,,,,,6.21851774142754,,,,,,
Belarus,1998,,5.79037630306499,,,,,,,,,,,
Belarus,1999,,5.751203652286891,,,,,,,,,,,
Belarus,2000,,5.89597008958226,,,,,,,,,,,
Belarus,2001,,6.02865944687584,,,,,,,,,,,
Belarus,2002,,6.04241535591859,,,,,,,,,,,
Belarus,2003,,6.2794962800491,,,,,,,,,,,
Belarus,2004,,6.5257662048575495,,,,,,,,,,,
Belarus,2005,,6.35526593626927,,,,,,,,,,,
Belarus,2006,,6.2583291430167,,,,,,,,,,,
Belarus,2007,,6.13945657893648,,,,,,,,,,,
Belarus,2008,,6.34463910944226,,,,,,,,,,,
Belarus,2009,,6.45257831902429,,,,,,,,,,,
Belarus,2010,,6.20281111748189,,,,,,,,,,,
Belarus,2011,,6.4549900019085005,,,,,,,,,,,
Belarus,2012,,6.51614861872058,,,,,,,,,,,
Belarus,2013,,6.546137054246549,,,,,,,,,,,
Belarus,2014,,6.475519610856,,,,,,,,,,,
Belarus,2015,,6.68316339715717,,,,,,,,,,,
Belarus,2016,,6.772351402903171,,,,,,,,,,,
Belarus,2017,,6.63042363768187,,,,,,,,,,,
Belarus,2018,,6.761382337731591,,,,,,,,,,,
Belarus,2019,,6.748424346201939,,,,,,,,,,,
Belarus,2020,,6.8503051913240895,,,,,,,,,,,
Belgium,1985,,,,,,,6.68677924173906,,,,,,
Belgium,1988,,,,,,,6.6794424511512505,,,,,,
Belgium,1992,,,,,,,6.833082548353859,,,,,,
Belgium,1995,,,,,,,,6.464574882439781,,,,,
Belgium,1997,,,,,,,6.628820829435051,,,,,,
Belgium,2000,,,,,,,,6.02935202102759,,,,,
Belgium,2003,,,,,,,,,6.46058456209879,,,,
Belgium,2004,,,,,,,,,6.23294904163791,,,,
Belgium,2005,,,,,,,,,6.37050853669518,,,,
Belgium,2006,,,,,,,,,6.47943614258529,,,,
Belgium,2007,,,,,,,,,6.335697267737279,,,,
Belgium,2008,,,,,,,,,6.459259155492999,,,,
Belgium,2009,,,,,,,,,6.49416376103376,,,,
Belgium,2010,,,,,,,,,6.462230485632101,,,,
Belgium,2011,,,,,,,,,6.4458618161104,,,,
Belgium,2012,,,,,,,,,6.544013804412479,,,,
Belgium,2013,,,,,,,,,6.52176613653805,,,,
Belgium,2014,,,,,,,,,6.41917794198697,,,,
Belgium,2015,,,,,,,,,6.48122854630557,,,,
Belgium,2016,,,,,,,,,6.518644052193739,,,,
Belgium,2017,,,,,,,,,6.5740051794257806,,,,
Belgium,2018,,,,,,,,,6.6636284279167,,,,
Belgium,2019,,,,,,,,,6.63729589913513,,,,
Belize,1993,,,,,,,2.85260612743084,,,,,,
Belize,1994,,,,,,,2.8602900674015297,,,,,,
Belize,1995,,2.5223903895477897,,,,,,,,,,,
Belize,1996,,,,,,,,,3.16780408057843,,,,
Belize,1997,,,,,,,2.80122559622163,,,,,,
Belize,1998,,,,,,,3.07284671406196,,,,,,
Belize,1999,,,,,,,3.40392123908836,,,,,,
Benin,2003,5.02670816560462,,,,,,,,,,,,
Benin,2011,,4.42124238978258,,,,,,,,,,,
Benin,2015,,4.26824028021542,,,,,,,,,,,
Benin,2018,,,5.09597107673617,,,,,,,,,,
Bhutan,2003,4.55734904446734,,,,,,,,,,,,
Bhutan,2007,,4.9010666625822,,,,,,,,,,,
Bhutan,2012,,4.91798731423808,,,,,,,,,,,
Bhutan,2017,,4.89845959791078,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.6370585805841897,,,,,
Bolivia,1999,,,,,,,,,2.23834914931133,,,,
Bolivia,2000,,,,,,,,,2.02573614927214,,,,
Bolivia,2001,,,,,,,,,,2.6166300421886097,,,
Bolivia,2002,,,,,,,,,,,2.43645392845603,,
Bolivia,2004,,,,,,,,,,,3.10951075548499,,
Bolivia,2005,,,,,,,,,,,2.53927608469621,,
Bolivia,2006,,,,,,,,,,,2.72137552433624,,
Bolivia,2007,,,,,,,,,,,2.96954967017466,,
Bolivia,2008,,,,,,,,,,,3.45551025199088,,
Bolivia,2009,,,,,,,,,,,3.69115520817657,,
Bolivia,2011,,,,,,,,,,,3.97457128875812,,
Bolivia,2012,,,,,,,,,,,3.84935383099638,,
Bolivia,2013,,,,,,,,,,,3.75857979585163,,
Bolivia,2014,,,,,,,,,,,3.84766994586267,,
Bolivia,2015,,,,,,,,,,,3.9334819470247298,,
Bolivia,2016,,,,,,,,,,,4.03206178889102,,
Bolivia,2017,,,,,,,,,,,4.06942167226223,,
Bolivia,2018,,,,,,,,,,,4.37888854347319,,
Bolivia,2019,,,,,,,,,,,4.60723822990514,,
Bolivia,2020,,,,,,,,,,,4.38004336225208,,
Bolivia - urban,1990,,,,,,,4.29551070791089,,,,,,
Bolivia - urban,1992,,,,,,,3.77898090616138,,,,,,
Bosnia and Herzegovina,2001,6.21462525608218,,,,,,,,,,,,
Bosnia and Herzegovina,2004,5.54092887376752,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,5.59203792835985,,,,,,,,,,,
Bosnia and Herzegovina,2011,,5.63073378816096,,,,,,,,,,,
Botswana,1985,2.97480554318776,,,,,,,,,,,,
Botswana,1993,2.53904064939726,,,,,,,,,,,,
Botswana,2002,,1.98973866824447,,,,,,,,,,,
Botswana,2009,,2.4987652849354,,,,,,,,,,,
Botswana,2015,,3.0969988228089,,,,,,,,,,,
Brazil,1981,,,,,,,2.63483780514927,,,,,,
Brazil,1982,,,,,,,2.55269824294712,,,,,,
Brazil,1983,,,,,,,2.51200855169163,,,,,,
Brazil,1984,,,,,,,2.5948058537888,,,,,,
Brazil,1985,,,,,,,2.75579227281746,,,,,,
Brazil,1986,,,,,,,2.59417098896231,,,,,,
Brazil,1987,,,,,,,2.4165290171888,,,,,,
Brazil,1988,,,,,,,2.24306561130498,,,,,,
Brazil,1989,,,,,,,2.089124577004,,,,,,
Brazil,1990,,,,,,,2.31997137273905,,,,,,
Brazil,1992,,,,,,,2.9896438674484003,,,,,,
Brazil,1993,,,,,,,2.46661232969547,,,,,,
Brazil,1995,,,,,,,2.46540305034885,,,,,,
Brazil,1996,,,,,,,2.38604532843257,,,,,,
Brazil,1997,,,,,,,2.40404062163513,,,,,,
Brazil,1998,,,,,,,2.46934013052544,,,,,,
Brazil,1999,,,,,,,2.53035616334529,,,,,,
Brazil,2001,,,,,,,2.53154253678496,,,,,,
Brazil,2002,,,,,,,2.5800349629879498,,,,,,
Brazil,2003,,,,,,,2.62798173102675,,,,,,
Brazil,2004,,,,,,,2.76821025696459,,,,,,
Brazil,2005,,,,,,,2.79858802591768,,,,,,
Brazil,2006,,,,,,,2.8968314515959803,,,,,,
Brazil,2007,,,,,,,2.94903077160518,,,,,,
Brazil,2008,,,,,,,3.07316556254877,,,,,,
Brazil,2009,,,,,,,3.11371247394335,,,,,,
Brazil,2011,,,,,,,3.2304638949600903,,,,,,
Brazil,2012,,,,,,,,3.1842241671191,,,,,
Brazil,2013,,,,,,,,3.26520740443442,,,,,
Brazil,2014,,,,,,,,3.33304769402094,,,,,
Brazil,2015,,,,,,,,3.33898600415276,,,,,
Brazil,2016,,,,,,,,3.1771670350075496,,,,,
Brazil,2017,,,,,,,,3.1763701053086404,,,,,
Brazil,2018,,,,,,,,3.11112432835026,,,,,
Brazil,2019,,,,,,,,3.1410326090819405,,,,,
Brazil,2020,,,,,,,,3.87831517634838,,,,,
Bulgaria,1989,6.91812913397232,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,5.987832919049589,,,,,
Bulgaria,1994,6.8899078200752,,,,,,,,,,,,
Bulgaria,1995,,,,5.93075818079376,,,,,,,,,
Bulgaria,1997,,,6.518378936437521,,,,,,,,,,
Bulgaria,2001,,,,5.86401813263975,,,,,,,,,
Bulgaria,2003,,,,,6.39279049358082,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,5.63302397866288,
Bulgaria,2007,,,,,6.39659190757859,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,5.78147377739437,
Bulgaria,2009,,,,,,,,,,,,5.69267412009897,
Bulgaria,2010,,,,,,,,,,,,5.49815287133966,
Bulgaria,2011,,,,,,,,,,,,5.77992436180315,
Bulgaria,2012,,,,,,,,,,,,5.55919264602175,
Bulgaria,2013,,,,,,,,,,,,5.50419563590225,
Bulgaria,2014,,,,,,,,,,,,5.3372457976537895,
Bulgaria,2015,,,,,,,,,,,,,5.27547087453338
Bulgaria,2016,,,,,,,,,,,,,4.989354075026871
Bulgaria,2017,,,,,,,,,,,,,5.03769757901298
Bulgaria,2018,,,,,,,,,,,,,4.90526343377935
Bulgaria,2019,,,,,,,,,,,,,5.02838739469626
Burkina Faso,1994,3.96807948797391,,,,,,,,,,,,
Burkina Faso,1998,,3.98460578823576,,,,,,,,,,,
Burkina Faso,2003,,4.41375509554741,,,,,,,,,,,
Burkina Faso,2009,,,4.8889556961933405,,,,,,,,,,
Burkina Faso,2014,,,,5.47791699042065,,,,,,,,,
Burkina Faso,2018,,,,,3.8875104804712497,,,,,,,,
Burundi,1992,5.54529738389351,,,,,,,,,,,,
Burundi,1998,,4.64459016003254,,,,,,,,,,,
Burundi,2006,,5.605194195488449,,,,,,,,,,,
Burundi,2013,,5.04338033562862,,,,,,,,,,,
Cameroon,1996,4.42673467779281,,,,,,,,,,,,
Cameroon,2001,,4.54864263958965,,,,,,,,,,,
Cameroon,2007,,4.26619146460418,,,,,,,,,,,
Cameroon,2014,,3.68661137978661,,,,,,,,,,,
Canada,1971,,,,,,,5.26352447769894,,,,,,
Canada,1975,,,,,,,5.76110016140036,,,,,,
Canada,1981,,,,,,,5.86492983439961,,,,,,
Canada,1987,,,,,,,5.96935858887764,,,,,,
Canada,1991,,,,,,,6.01352472857648,,,,,,
Canada,1994,,,,,,,5.9587555087664,,,,,,
Canada,1997,,,,,,,5.89083444591976,,,,,,
Canada,1998,,,,,,,,5.73877622529573,,,,,
Canada,2000,,,,,,,,5.70946329199711,,,,,
Canada,2004,,,,,,,,5.63310720878328,,,,,
Canada,2007,,,,,,,,5.62720184886849,,,,,
Canada,2010,,,,,,,,5.66709967389421,,,,,
Canada,2012,,,,,,,,5.60789058453647,,,,,
Canada,2013,,,,,,,,5.62942274171715,,,,,
Canada,2014,,,,,,,,5.69223251209362,,,,,
Canada,2015,,,,,,,,5.63897531249676,,,,,
Canada,2016,,,,,,,,5.73772154480039,,,,,
Canada,2017,,,,,,,,5.61595524273562,,,,,
Cape Verde,2001,3.34766148100366,,,,,,,,,,,,
Cape Verde,2007,,3.87191479299245,,,,,,,,,,,
Cape Verde,2015,,,4.3619640930665,,,,,,,,,,
Central African Republic,1992,2.02077535684233,,,,,,,,,,,,
Central African Republic,2008,,3.01899145514488,,,,,,,,,,,
Chad,2003,4.7407111454112,,,,,,,,,,,,
Chad,2011,4.24534156306463,,,,,,,,,,,,
Chad,2018,,5.08213790782927,,,,,,,,,,,
Chile,1987,,,,,,,2.94248948050559,,,,,,
Chile,1990,,,,,,,2.89412320735623,,,,,,
Chile,1992,,,,,,,3.19152438977235,,,,,,
Chile,1994,,,,,,,2.97331369176112,,,,,,
Chile,1996,,,,,,,3.11599028026939,,,,,,
Chile,1998,,,,,,,3.04616985626497,,,,,,
Chile,2000,,,,,,,3.39971852667012,,,,,,
Chile,2003,,,,,,,3.51048674447191,,,,,,
Chile,2006,,,,,,,,4.01613315077447,,,,,
Chile,2009,,,,,,,,4.10012838477892,,,,,
Chile,2011,,,,,,,,4.18370544537457,,,,,
