Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,5.28934687872953,,,,,,,,,,,,
Albania,2002,,4.85944424737667,,,,,,,,,,,
Albania,2005,,4.92010896079824,,,,,,,,,,,
Albania,2008,,5.13678118509072,,,,,,,,,,,
Albania,2012,,5.1930949967074005,,,,,,,,,,,
Albania,2014,,,4.17376718563258,,,,,,,,,,
Albania,2015,,,4.54679809067789,,,,,,,,,,
Albania,2016,,,4.35051562865695,,,,,,,,,,
Albania,2017,,,4.45994268194483,,,,,,,,,,
Albania,2018,,,,4.76817502487476,,,,,,,,,
Albania,2019,,,,4.86186968573624,,,,,,,,,
Algeria,1988,3.83876346351554,,,,,,,,,,,,
Algeria,1995,,4.09423167781463,,,,,,,,,,,
Algeria,2011,,,5.31456054959237,,,,,,,,,,
Angola,2000,2.19530722498972,,,,,,,,,,,,
Angola,2008,,3.3566885996012,,,,,,,,,,,
Angola,2018,,,2.42809070253116,,,,,,,,,,
Argentina - urban,1980,,,,,,,3.2864354761528296,,,,,,
Argentina - urban,1986,,,,,,,3.35861439614962,,,,,,
Argentina - urban,1987,,,,,,,3.01452747053512,,,,,,
Argentina - urban,1991,,,,,,,,3.05242394038835,,,,,
Argentina - urban,1992,,,,,,,,3.00040433036441,,,,,
Argentina - urban,1993,,,,,,,,2.9669111339814003,,,,,
Argentina - urban,1994,,,,,,,,2.8819974697833,,,,,
Argentina - urban,1995,,,,,,,,2.6299714017697697,,,,,
Argentina - urban,1996,,,,,,,,2.48060080099217,,,,,
Argentina - urban,1997,,,,,,,,2.4650745948588098,,,,,
Argentina - urban,1998,,,,,,,,2.34293904516272,,,,,
Argentina - urban,1999,,,,,,,,2.41843913697801,,,,,
Argentina - urban,2000,,,,,,,,2.23743584531869,,,,,
Argentina - urban,2001,,,,,,,,1.92965346115489,,,,,
Argentina - urban,2002,,,,,,,,1.88527744387956,,,,,
Argentina - urban,2003,,,,,,,,,2.2316373410360897,,,,
Argentina - urban,2004,,,,,,,,,2.39851097658795,,,,
Argentina - urban,2005,,,,,,,,,2.5068457409934,,,,
Argentina - urban,2006,,,,,,,,,2.63252603495053,,,,
Argentina - urban,2007,,,,,,,,,2.68431582652617,,,,
Argentina - urban,2008,,,,,,,,,2.7902201355521803,,,,
Argentina - urban,2009,,,,,,,,,2.8685024688080403,,,,
Argentina - urban,2010,,,,,,,,,2.97115178321565,,,,
Argentina - urban,2011,,,,,,,,,3.07829405493763,,,,
Argentina - urban,2012,,,,,,,,,3.2386274965916,,,,
Argentina - urban,2013,,,,,,,,,3.2413222188727304,,,,
Argentina - urban,2014,,,,,,,,,3.22070706614737,,,,
Argentina - urban,2016,,,,,,,,,3.15548409830141,,,,
Argentina - urban,2017,,,,,,,,,3.2829288868775,,,,
Argentina - urban,2018,,,,,,,,,3.2165461781287297,,,,
Argentina - urban,2019,,,,,,,,,3.03530425185242,,,,
Argentina - urban,2020,,,,,,,,,3.0726277970370903,,,,
Armenia,1996,,,,,,,3.23570646028782,,,,,,
Armenia,1999,,4.51815452454074,,,,,,,,,,,
Armenia,2001,,4.53820176900778,,,,,,,,,,,
Armenia,2002,,4.71027530756416,,,,,,,,,,,
Armenia,2003,,4.98142223739991,,,,,,,,,,,
Armenia,2004,,4.5089282931775605,,,,,,,,,,,
Armenia,2005,,4.71902203620636,,,,,,,,,,,
Armenia,2006,,5.19973683176782,,,,,,,,,,,
Armenia,2007,,4.89563621669616,,,,,,,,,,,
Armenia,2008,,5.266831227265429,,,,,,,,,,,
Armenia,2009,,5.38460257498026,,,,,,,,,,,
Armenia,2010,,5.21370070397976,,,,,,,,,,,
Armenia,2011,,5.20739035765786,,,,,,,,,,,
Armenia,2012,,5.20290950853802,,,,,,,,,,,
Armenia,2013,,5.06041386344266,,,,,,,,,,,
Armenia,2014,,4.93323508312602,,,,,,,,,,,
Armenia,2015,,4.84349274905685,,,,,,,,,,,
Armenia,2016,,4.58625161131517,,,,,,,,,,,
Armenia,2017,,4.8820371081395,,,,,,,,,,,
Armenia,2018,,4.80752766761387,,,,,,,,,,,
Armenia,2019,,,5.20047770647092,,,,,,,,,,
Armenia,2020,,,5.84893577725978,,,,,,,,,,
Australia,1981,,,,,,,4.89048030401773,,,,,,
Australia,1985,,,,,,,,4.759570196692571,,,,,
Australia,1989,,,,,,,,,4.630188978868151,,,,
Australia,1995,,,,,,,,,4.71883588991047,,,,
Australia,2001,,,,,,,,,4.63703141616235,,,,
Australia,2003,,,,,,,,,4.6491120811876,,,,
Australia,2004,,,,,,,,,,4.7074066987897805,,,
Australia,2008,,,,,,,,,4.42729169340456,,,,
Australia,2010,,,,,,,,,,4.52274187263294,,,
Australia,2014,,,,,,,,,4.59909465056198,,,,
Australia,2016,,,,,,,,,4.58621778729093,,,,
Australia,2018,,,,,,,,,4.58587764816892,,,,
Austria,1987,,,,,,,5.97533828176414,,,,,,
Austria,1994,,,,,,,,4.96274420512683,,,,,
Austria,1995,,,,,,,4.66248790905193,,,,,,
Austria,1997,,,,,,,,5.0064424318137295,,,,,
Austria,2000,,,,,,,,5.24576027704111,,,,,
Austria,2003,,,,,,,,,5.1696746524550194,,,,
Austria,2004,,,,,,,,,5.12080515485153,,,,
Austria,2005,,,,,,,,,5.26679985742154,,,,
Austria,2006,,,,,,,,,5.18519362054951,,,,
Austria,2007,,,,,,,,,4.927602201831309,,,,
Austria,2008,,,,,,,,,4.98325332048738,,,,
Austria,2009,,,,,,,,,4.84528870840771,,,,
Austria,2010,,,,,,,,,4.96198858305166,,,,
Austria,2011,,,,,,,,,4.90829622997917,,,,
Austria,2012,,,,,,,,,4.94528277483156,,,,
Austria,2013,,,,,,,,,5.00407671544243,,,,
Austria,2014,,,,,,,,,4.93755696091533,,,,
Austria,2015,,,,,,,,,4.89046293781706,,,,
Austria,2016,,,,,,,,,4.941894069742539,,,,
Austria,2017,,,,,,,,,4.99994716739667,,,,
Austria,2018,,,,,,,,,4.92553207166304,,,,
Austria,2019,,,,,,,,,4.99853366736217,,,,
Azerbaijan,1995,4.376734505877479,,,,,,,,,,,,
Azerbaijan,2001,,4.3731460703152,,,,,,,,,,,
Azerbaijan,2002,,6.09229675973914,,,,,,,,,,,
Azerbaijan,2003,,5.73382814172519,,,,,,,,,,,
Azerbaijan,2004,,5.87608184710161,,,,,,,,,,,
Azerbaijan,2005,,5.92718904981173,,,,,,,,,,,
Bangladesh,1983,5.589731992818639,,,,,,,,,,,,
Bangladesh,1985,5.56826282091451,,,,,,,,,,,,
Bangladesh,1988,5.2850129882136,,,,,,,,,,,,
Bangladesh,1991,,5.50314702366025,,,,,,,,,,,
Bangladesh,1995,,5.013925913988309,,,,,,,,,,,
Bangladesh,2000,,,4.91224218454083,,,,,,,,,,
Bangladesh,2005,,,4.91020006165441,,,,,,,,,,
Bangladesh,2010,,,5.00141013950037,,,,,,,,,,
Bangladesh,2016,,,4.9368004668564005,,,,,,,,,,
Belarus,1993,,,,,,,6.24762357117582,,,,,,
Belarus,1995,,,,,,,5.11309272711792,,,,,,
Belarus,1998,,4.735702219969419,,,,,,,,,,,
Belarus,1999,,4.64387049319029,,,,,,,,,,,
Belarus,2000,,4.77596202314114,,,,,,,,,,,
Belarus,2001,,4.903260215047331,,,,,,,,,,,
Belarus,2002,,4.934725112925601,,,,,,,,,,,
Belarus,2003,,5.10957348457525,,,,,,,,,,,
Belarus,2004,,5.51921298096834,,,,,,,,,,,
Belarus,2005,,5.23881101136557,,,,,,,,,,,
Belarus,2006,,5.14631106743076,,,,,,,,,,,
Belarus,2007,,5.07949944122302,,,,,,,,,,,
Belarus,2008,,5.30549896737525,,,,,,,,,,,
Belarus,2009,,5.35340137315396,,,,,,,,,,,
Belarus,2010,,5.16475935359509,,,,,,,,,,,
Belarus,2011,,5.37742112842049,,,,,,,,,,,
Belarus,2012,,5.52469366653363,,,,,,,,,,,
Belarus,2013,,5.56165877050386,,,,,,,,,,,
Belarus,2014,,5.40965343564568,,,,,,,,,,,
Belarus,2015,,5.64277962425838,,,,,,,,,,,
Belarus,2016,,5.73205268631253,,,,,,,,,,,
Belarus,2017,,5.678449980560281,,,,,,,,,,,
Belarus,2018,,5.78390692574031,,,,,,,,,,,
Belarus,2019,,5.8171621694354805,,,,,,,,,,,
Belarus,2020,,5.85729598968487,,,,,,,,,,,
Belgium,1985,,,,,,,5.666994747241,,,,,,
Belgium,1988,,,,,,,5.68557745087657,,,,,,
Belgium,1992,,,,,,,5.78667788168415,,,,,,
Belgium,1995,,,,,,,,5.28250787258793,,,,,
Belgium,1997,,,,,,,5.5412855096725,,,,,,
Belgium,2000,,,,,,,,5.04984241128071,,,,,
Belgium,2003,,,,,,,,,5.27441571587065,,,,
Belgium,2004,,,,,,,,,5.0657824097961495,,,,
Belgium,2005,,,,,,,,,5.25911297469658,,,,
Belgium,2006,,,,,,,,,5.28872975759187,,,,
Belgium,2007,,,,,,,,,5.19858323778239,,,,
Belgium,2008,,,,,,,,,5.247379730454091,,,,
Belgium,2009,,,,,,,,,5.249463963418051,,,,
Belgium,2010,,,,,,,,,5.2806682908983404,,,,
Belgium,2011,,,,,,,,,5.25219549032811,,,,
Belgium,2012,,,,,,,,,5.3356082714671205,,,,
Belgium,2013,,,,,,,,,5.24738825291175,,,,
Belgium,2014,,,,,,,,,5.19758487298446,,,,
Belgium,2015,,,,,,,,,5.1862857909059095,,,,
Belgium,2016,,,,,,,,,5.236943102881,,,,
Belgium,2017,,,,,,,,,5.34069674411327,,,,
Belgium,2018,,,,,,,,,5.36265054546418,,,,
Belgium,2019,,,,,,,,,5.42955465174237,,,,
Belize,1993,,,,,,,2.11603819286633,,,,,,
Belize,1994,,,,,,,2.13708347413444,,,,,,
Belize,1995,,1.59780115259484,,,,,,,,,,,
Belize,1996,,,,,,,,,2.3329581220570503,,,,
Belize,1997,,,,,,,2.00606476655531,,,,,,
Belize,1998,,,,,,,2.2855070132259,,,,,,
Belize,1999,,,,,,,2.28170627718257,,,,,,
Benin,2003,4.115113013689109,,,,,,,,,,,,
Benin,2011,,3.59610173428027,,,,,,,,,,,
Benin,2015,,2.23825398837353,,,,,,,,,,,
Benin,2018,,,4.13248808708726,,,,,,,,,,
Bhutan,2003,3.7204830068561496,,,,,,,,,,,,
Bhutan,2007,,3.92809150196418,,,,,,,,,,,
Bhutan,2012,,3.98150330567791,,,,,,,,,,,
Bhutan,2017,,3.93846401903392,,,,,,,,,,,
Bolivia,1997,,,,,,,,1.54615075966211,,,,,
Bolivia,1999,,,,,,,,,1.01907875093368,,,,
Bolivia,2000,,,,,,,,,0.83627650954768,,,,
Bolivia,2001,,,,,,,,,,1.42272624183317,,,
Bolivia,2002,,,,,,,,,,,1.31249887271425,,
Bolivia,2004,,,,,,,,,,,2.17141199783868,,
Bolivia,2005,,,,,,,,,,,1.46340112216805,,
Bolivia,2006,,,,,,,,,,,1.67907244814074,,
Bolivia,2007,,,,,,,,,,,2.10737854871798,,
Bolivia,2008,,,,,,,,,,,2.28834881937643,,
Bolivia,2009,,,,,,,,,,,2.33683787823237,,
Bolivia,2011,,,,,,,,,,,2.6582922513144003,,
Bolivia,2012,,,,,,,,,,,2.52261123230253,,
Bolivia,2013,,,,,,,,,,,2.56262687564224,,
Bolivia,2014,,,,,,,,,,,2.64542574075163,,
Bolivia,2015,,,,,,,,,,,2.75727124046646,,
Bolivia,2016,,,,,,,,,,,2.70352967677433,,
Bolivia,2017,,,,,,,,,,,2.77722658786415,,
Bolivia,2018,,,,,,,,,,,3.0590276226888,,
Bolivia,2019,,,,,,,,,,,3.3823455460772403,,
Bolivia,2020,,,,,,,,,,,3.209943700661,,
Bolivia - urban,1990,,,,,,,3.29430631111534,,,,,,
Bolivia - urban,1992,,,,,,,2.92808258732697,,,,,,
Bosnia and Herzegovina,2001,5.19532360989809,,,,,,,,,,,,
Bosnia and Herzegovina,2004,4.45379468445135,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,4.47227187714966,,,,,,,,,,,
Bosnia and Herzegovina,2011,,4.5204031247530505,,,,,,,,,,,
Botswana,1985,2.16151956779671,,,,,,,,,,,,
Botswana,1993,1.8423728458086104,,,,,,,,,,,,
Botswana,2002,,1.44841119893524,,,,,,,,,,,
Botswana,2009,,1.7890136419696798,,,,,,,,,,,
Botswana,2015,,2.4150856948073702,,,,,,,,,,,
Brazil,1981,,,,,,,1.83675643298877,,,,,,
Brazil,1982,,,,,,,1.77680760891906,,,,,,
Brazil,1983,,,,,,,1.77237079511847,,,,,,
Brazil,1984,,,,,,,1.85419437216812,,,,,,
Brazil,1985,,,,,,,1.94366450577735,,,,,,
Brazil,1986,,,,,,,1.79503750507628,,,,,,
Brazil,1987,,,,,,,1.63580311868824,,,,,,
Brazil,1988,,,,,,,1.5022042647979,,,,,,
Brazil,1989,,,,,,,1.3913296040447098,,,,,,
Brazil,1990,,,,,,,1.56898894056862,,,,,,
Brazil,1992,,,,,,,1.99885337755466,,,,,,
Brazil,1993,,,,,,,1.65654161471302,,,,,,
Brazil,1995,,,,,,,1.67674908545674,,,,,,
Brazil,1996,,,,,,,1.58645530921633,,,,,,
Brazil,1997,,,,,,,1.61417656666912,,,,,,
Brazil,1998,,,,,,,1.66896629802128,,,,,,
Brazil,1999,,,,,,,1.7232698959509605,,,,,,
Brazil,2001,,,,,,,1.69679160856775,,,,,,
Brazil,2002,,,,,,,1.77405705262557,,,,,,
Brazil,2003,,,,,,,1.7955998779776,,,,,,
Brazil,2004,,,,,,,1.92691469483008,,,,,,
Brazil,2005,,,,,,,1.96052301737318,,,,,,
Brazil,2006,,,,,,,2.02923728703913,,,,,,
Brazil,2007,,,,,,,2.05967202946988,,,,,,
Brazil,2008,,,,,,,2.14631109050318,,,,,,
Brazil,2009,,,,,,,2.17506893705988,,,,,,
Brazil,2011,,,,,,,2.26234226717832,,,,,,
Brazil,2012,,,,,,,,2.2550921086784097,,,,,
Brazil,2013,,,,,,,,2.3110607876707703,,,,,
Brazil,2014,,,,,,,,2.3903484759419,,,,,
Brazil,2015,,,,,,,,2.37777142367305,,,,,
Brazil,2016,,,,,,,,2.21852184842694,,,,,
Brazil,2017,,,,,,,,2.20278523940058,,,,,
Brazil,2018,,,,,,,,2.15472562537113,,,,,
Brazil,2019,,,,,,,,2.14816293842621,,,,,
Brazil,2020,,,,,,,,2.89516565171705,,,,,
Bulgaria,1989,5.88986688634305,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,4.85655239265034,,,,,
Bulgaria,1994,5.83369536530126,,,,,,,,,,,,
Bulgaria,1995,,,,4.793403314352631,,,,,,,,,
Bulgaria,1997,,,5.60102823773331,,,,,,,,,,
Bulgaria,2001,,,,4.48434518911618,,,,,,,,,
Bulgaria,2003,,,,,5.310303281918031,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,4.034919701013321,
Bulgaria,2007,,,,,5.238110812895879,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,4.52027757184652,
Bulgaria,2009,,,,,,,,,,,,4.42253745208,
Bulgaria,2010,,,,,,,,,,,,4.14982233958185,
