Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,387556.9678326022,,,,,,,,,,,,
Albania,2002,,404801.3805632743,,,,,,,,,,,
Albania,2005,,516371.4334541329,,,,,,,,,,,
Albania,2008,,403988.7956378012,,,,,,,,,,,
Albania,2012,,461754.5957571209,,,,,,,,,,,
Albania,2014,,,823028.9397017767,,,,,,,,,,
Albania,2015,,,746681.4617074084,,,,,,,,,,
Albania,2016,,,908535.8999890398,,,,,,,,,,
Albania,2017,,,821277.2663207987,,,,,,,,,,
Albania,2018,,,,978262.8277349751,,,,,,,,,
Albania,2019,,,,836394.9563058818,,,,,,,,,
Algeria,1988,4369431.676422079,,,,,,,,,,,,
Algeria,1995,,5708693.140289033,,,,,,,,,,,
Algeria,2011,,,4547695.272480785,,,,,,,,,,
Angola,2000,5891329.207506197,,,,,,,,,,,,
Angola,2008,,4717153.496835455,,,,,,,,,,,
Angola,2018,,,6998773.442823156,,,,,,,,,,
Argentina - urban,1980,,,,,,,31066223.491053745,,,,,,
Argentina - urban,1986,,,,,,,33788830.146880366,,,,,,
Argentina - urban,1987,,,,,,,33795133.13966266,,,,,,
Argentina - urban,1991,,,,,,,,21338750.78510136,,,,,
Argentina - urban,1992,,,,,,,,25771399.85961189,,,,,
Argentina - urban,1993,,,,,,,,28590506.09718631,,,,,
Argentina - urban,1994,,,,,,,,28166853.854532626,,,,,
Argentina - urban,1995,,,,,,,,30484475.86607336,,,,,
Argentina - urban,1996,,,,,,,,31077859.285350803,,,,,
Argentina - urban,1997,,,,,,,,34777124.34856485,,,,,
Argentina - urban,1998,,,,,,,,31500513.603123672,,,,,
Argentina - urban,1999,,,,,,,,32356049.348261703,,,,,
Argentina - urban,2000,,,,,,,,33370168.362503853,,,,,
Argentina - urban,2001,,,,,,,,34126408.050160095,,,,,
Argentina - urban,2002,,,,,,,,22881555.970577028,,,,,
Argentina - urban,2003,,,,,,,,,30220273.922133088,,,,
Argentina - urban,2004,,,,,,,,,35120137.56317063,,,,
Argentina - urban,2005,,,,,,,,,37950064.25462701,,,,
Argentina - urban,2006,,,,,,,,,43072464.59209534,,,,
Argentina - urban,2007,,,,,,,,,43973495.448929474,,,,
Argentina - urban,2008,,,,,,,,,44994121.05804942,,,,
Argentina - urban,2009,,,,,,,,,48723828.9360914,,,,
Argentina - urban,2010,,,,,,,,,47810461.01316556,,,,
Argentina - urban,2011,,,,,,,,,48253916.71950051,,,,
Argentina - urban,2012,,,,,,,,,48331422.69516976,,,,
Argentina - urban,2013,,,,,,,,,50277549.22327099,,,,
Argentina - urban,2014,,,,,,,,,44656944.78567439,,,,
Argentina - urban,2016,,,,,,,,,49793821.38588783,,,,
Argentina - urban,2017,,,,,,,,,51730192.619984046,,,,
Argentina - urban,2018,,,,,,,,,49369083.07424952,,,,
Argentina - urban,2019,,,,,,,,,49517735.71511652,,,,
Argentina - urban,2020,,,,,,,,,43934938.052594885,,,,
Armenia,1996,,,,,,,628105.0748516362,,,,,,
Armenia,1999,,276043.6157779071,,,,,,,,,,,
Armenia,2001,,249117.66573333755,,,,,,,,,,,
Armenia,2002,,220918.20429041088,,,,,,,,,,,
Armenia,2003,,181638.1556725853,,,,,,,,,,,
Armenia,2004,,290827.26169484574,,,,,,,,,,,
Armenia,2005,,273493.52109959204,,,,,,,,,,,
Armenia,2006,,293237.1161347198,,,,,,,,,,,
Armenia,2007,,378179.5064081132,,,,,,,,,,,
Armenia,2008,,293349.77909882745,,,,,,,,,,,
Armenia,2009,,234794.18892457164,,,,,,,,,,,
Armenia,2010,,231660.1897510544,,,,,,,,,,,
Armenia,2011,,284049.3309029605,,,,,,,,,,,
Armenia,2012,,294229.78604806453,,,,,,,,,,,
Armenia,2013,,371292.4843795335,,,,,,,,,,,
Armenia,2014,,400026.9171122558,,,,,,,,,,,
Armenia,2015,,446593.4855740694,,,,,,,,,,,
Armenia,2016,,632849.0309432152,,,,,,,,,,,
Armenia,2017,,344591.1101241076,,,,,,,,,,,
Armenia,2018,,397885.4572366023,,,,,,,,,,,
Armenia,2019,,,333895.8720487498,,,,,,,,,,
Armenia,2020,,,211767.3961755508,,,,,,,,,,
Australia,1981,,,,,,,14583081.096413836,,,,,,
Australia,1985,,,,,,,,15734980.120519957,,,,,
Australia,1989,,,,,,,,,18507280.033570208,,,,
Australia,1995,,,,,,,,,16396780.764128972,,,,
Australia,2001,,,,,,,,,20390158.92012677,,,,
Australia,2003,,,,,,,,,21997150.310754742,,,,
Australia,2004,,,,,,,,,,21312101.764354017,,,
Australia,2008,,,,,,,,,29121413.85086076,,,,
Australia,2010,,,,,,,,,,31989507.59553885,,,
Australia,2014,,,,,,,,,33982924.161377154,,,,
Australia,2016,,,,,,,,,37013147.81061397,,,,
Australia,2018,,,,,,,,,42399555.09467532,,,,
Austria,1987,,,,,,,4156685.477351636,,,,,,
Austria,1994,,,,,,,,9436095.738669535,,,,,
Austria,1995,,,,,,,13489442.712491568,,,,,,
Austria,1997,,,,,,,,9295310.969803523,,,,,
Austria,2000,,,,,,,,8501092.06749966,,,,,
Austria,2003,,,,,,,,,9233339.3097773,,,,
Austria,2004,,,,,,,,,9058988.784154477,,,,
