Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3.896034511600035,,,,,,,,,,,,
Albania,2002,,4.138788616787388,,,,,,,,,,,
Albania,2005,,3.70849215383559,,,,,,,,,,,
Albania,2008,,3.367350294780321,,,,,,,,,,,
Albania,2012,,3.489383697157628,,,,,,,,,,,
Albania,2014,,,4.01905443938015,,,,,,,,,,
Albania,2015,,,3.336844974798,,,,,,,,,,
Albania,2016,,,3.428824182525676,,,,,,,,,,
Albania,2017,,,3.3549500425689898,,,,,,,,,,
Albania,2018,,,,3.063302139932897,,,,,,,,,
Albania,2019,,,,2.5908176157338088,,,,,,,,,
Algeria,1988,4.901299722761946,,,,,,,,,,,,
Algeria,1995,,4.831792404499719,,,,,,,,,,,
Algeria,2011,,,3.390727450473005,,,,,,,,,,
Angola,2000,5.878184888362135,,,,,,,,,,,,
Angola,2008,,5.595683023021034,,,,,,,,,,,
Angola,2018,,,6.420169127537865,,,,,,,,,,
Argentina - urban,1980,,,,,,,3.0247949454830785,,,,,,
Argentina - urban,1986,,,,,,,3.693739604350764,,,,,,
Argentina - urban,1987,,,,,,,3.6126796663403455,,,,,,
Argentina - urban,1991,,,,,,,,3.513094517963131,,,,,
Argentina - urban,1992,,,,,,,,3.7116508622314273,,,,,
Argentina - urban,1993,,,,,,,,3.8137827057818767,,,,,
Argentina - urban,1994,,,,,,,,3.842602001874962,,,,,
Argentina - urban,1995,,,,,,,,4.150867917716246,,,,,
Argentina - urban,1996,,,,,,,,4.296915299175372,,,,,
Argentina - urban,1997,,,,,,,,4.308446124622572,,,,,
Argentina - urban,1998,,,,,,,,4.380135375383179,,,,,
Argentina - urban,1999,,,,,,,,4.300221071148031,,,,,
Argentina - urban,2000,,,,,,,,4.585548080764125,,,,,
Argentina - urban,2001,,,,,,,,4.928956437284415,,,,,
Argentina - urban,2002,,,,,,,,5.30200448395611,,,,,
Argentina - urban,2003,,,,,,,,,4.567490455859545,,,,
Argentina - urban,2004,,,,,,,,,4.392304129987156,,,,
Argentina - urban,2005,,,,,,,,,4.223316371272442,,,,
Argentina - urban,2006,,,,,,,,,4.058134273394497,,,,
Argentina - urban,2007,,,,,,,,,3.8140592674548985,,,,
Argentina - urban,2008,,,,,,,,,3.876574975471276,,,,
Argentina - urban,2009,,,,,,,,,3.854327960439836,,,,
Argentina - urban,2010,,,,,,,,,3.624599116738476,,,,
Argentina - urban,2011,,,,,,,,,3.40038348172538,,,,
Argentina - urban,2012,,,,,,,,,3.4271285347528955,,,,
Argentina - urban,2013,,,,,,,,,3.412814238830798,,,,
Argentina - urban,2014,,,,,,,,,3.231116050676507,,,,
Argentina - urban,2016,,,,,,,,,3.350182358034552,,,,
Argentina - urban,2017,,,,,,,,,3.322362749372844,,,,
Argentina - urban,2018,,,,,,,,,3.4722289789646856,,,,
Argentina - urban,2019,,,,,,,,,3.529120439161592,,,,
Argentina - urban,2020,,,,,,,,,3.54156823252209,,,,
Armenia,1996,,,,,,,5.559646824694343,,,,,,
Armenia,1999,,5.832108288954251,,,,,,,,,,,
Armenia,2001,,6.007685008058362,,,,,,,,,,,
Armenia,2002,,5.844490064994837,,,,,,,,,,,
Armenia,2003,,5.640757907379717,,,,,,,,,,,
Armenia,2004,,5.214010513535803,,,,,,,,,,,
Armenia,2005,,4.785070398570968,,,,,,,,,,,
Armenia,2006,,4.441169691476256,,,,,,,,,,,
Armenia,2007,,4.267218153648472,,,,,,,,,,,
Armenia,2008,,4.017938986083991,,,,,,,,,,,
Armenia,2009,,4.327144985790407,,,,,,,,,,,
Armenia,2010,,4.393829372588039,,,,,,,,,,,
Armenia,2011,,4.29167212840255,,,,,,,,,,,
Armenia,2012,,4.111995830261641,,,,,,,,,,,
Armenia,2013,,4.128081109679907,,,,,,,,,,,
Armenia,2014,,4.06735883313123,,,,,,,,,,,
Armenia,2015,,3.8867122650251407,,,,,,,,,,,
Armenia,2016,,3.966586220586463,,,,,,,,,,,
Armenia,2017,,3.9212388850449824,,,,,,,,,,,
Armenia,2018,,3.9265232407124606,,,,,,,,,,,
Armenia,2019,,,3.968281588302178,,,,,,,,,,
Armenia,2020,,,3.858278357497196,,,,,,,,,,
Australia,1981,,,,,,,4.610343120246388,,,,,,
Australia,1985,,,,,,,,4.729099336688994,,,,,
Australia,1989,,,,,,,,,4.075951325313886,,,,
Australia,1995,,,,,,,,,4.64188166052091,,,,
Australia,2001,,,,,,,,,5.190144520029936,,,,
Australia,2003,,,,,,,,,5.841935394386517,,,,
Australia,2004,,,,,,,,,,5.424164744312321,,,
Australia,2008,,,,,,,,,6.640418223657198,,,,
Australia,2010,,,,,,,,,,5.529267251137983,,,
Australia,2014,,,,,,,,,6.047192771323072,,,,
Australia,2016,,,,,,,,,5.873349758298135,,,,
Australia,2018,,,,,,,,,5.451772416530392,,,,
Austria,1987,,,,,,,2.023019148004889,,,,,,
Austria,1994,,,,,,,,4.460168138637433,,,,,
Austria,1995,,,,,,,4.640222313351519,,,,,,
Austria,1997,,,,,,,,4.362042558798302,,,,,
Austria,2000,,,,,,,,3.081291958025956,,,,,
Austria,2003,,,,,,,,,5.340701715236907,,,,
Austria,2004,,,,,,,,,3.689910939864336,,,,
Austria,2005,,,,,,,,,3.984373091244781,,,,
Austria,2006,,,,,,,,,4.3275863101476455,,,,
Austria,2007,,,,,,,,,5.459585056939135,,,,
Austria,2008,,,,,,,,,5.38311706936959,,,,
Austria,2009,,,,,,,,,5.795822428615725,,,,
Austria,2010,,,,,,,,,6.100731143222667,,,,
Austria,2011,,,,,,,,,5.320147274359948,,,,
Austria,2012,,,,,,,,,5.238277517365483,,,,
Austria,2013,,,,,,,,,4.901086771102871,,,,
Austria,2014,,,,,,,,,4.817654210756048,,,,
Austria,2015,,,,,,,,,5.300038391396194,,,,
Austria,2016,,,,,,,,,6.078645670577906,,,,
Austria,2017,,,,,,,,,5.133992450990794,,,,
Austria,2018,,,,,,,,,6.415739998003408,,,,
Austria,2019,,,,,,,,,6.476006432895444,,,,
Azerbaijan,1995,5.618345061583367,,,,,,,,,,,,
Azerbaijan,2001,,5.184751030404046,,,,,,,,,,,
Azerbaijan,2002,,3.519607316563341,,,,,,,,,,,
Azerbaijan,2003,,3.476093011166393,,,,,,,,,,,
Azerbaijan,2004,,3.317911624101989,,,,,,,,,,,
Azerbaijan,2005,,2.9163477702584526,,,,,,,,,,,
Bangladesh,1983,7.297162344679394,,,,,,,,,,,,
Bangladesh,1988,7.339805032694053,,,,,,,,,,,,
Bangladesh,1991,,7.3532620963651,,,,,,,,,,,
Bangladesh,1995,,7.019740037156037,,,,,,,,,,,
Bangladesh,2000,,,6.9165812441717405,,,,,,,,,,
Bangladesh,2005,,,6.630806413547807,,,,,,,,,,
Bangladesh,2010,,,6.367358320206761,,,,,,,,,,
Bangladesh,2016,,,6.088805930042007,,,,,,,,,,
Belarus,1993,,,,,,,4.363852292831867,,,,,,
Belarus,1995,,,,,,,3.5639954907173106,,,,,,
Belarus,1998,,6.367211759928078,,,,,,,,,,,
Belarus,1999,,6.12638255443849,,,,,,,,,,,
Belarus,2000,,5.787115856820334,,,,,,,,,,,
Belarus,2001,,5.078989552599544,,,,,,,,,,,
Belarus,2002,,4.758762943387675,,,,,,,,,,,
Belarus,2003,,4.594989117920851,,,,,,,,,,,
Belarus,2004,,4.037154019331564,,,,,,,,,,,
Belarus,2005,,3.511581277948519,,,,,,,,,,,
Belarus,2006,,3.247394108692572,,,,,,,,,,,
Belarus,2007,,3.015586638172062,,,,,,,,,,,
Belarus,2008,,2.7606990665955453,,,,,,,,,,,
Belarus,2009,,2.7409807849175545,,,,,,,,,,,
Belarus,2010,,2.641396952495588,,,,,,,,,,,
Belarus,2011,,2.481194745030816,,,,,,,,,,,
Belarus,2012,,2.17290093736745,,,,,,,,,,,
Belarus,2013,,2.077453978863937,,,,,,,,,,,
Belarus,2014,,2.0033953265307027,,,,,,,,,,,
Belarus,2015,,2.1026146663517995,,,,,,,,,,,
Belarus,2016,,2.0791461316088355,,,,,,,,,,,
Belarus,2017,,1.8354662603747856,,,,,,,,,,,
Belarus,2018,,1.848388959765644,,,,,,,,,,,
Belarus,2019,,1.9660459540110031,,,,,,,,,,,
Belarus,2020,,1.6006020908978644,,,,,,,,,,,
Belgium,1985,,,,,,,4.579850488492161,,,,,,
Belgium,1988,,,,,,,6.11619629628264,,,,,,
