Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,22.10675010962847,,,,,,,,,,,,
Albania,2002,,22.22877588559327,,,,,,,,,,,
Albania,2005,,21.214766915096128,,,,,,,,,,,
Albania,2008,,20.53884026943097,,,,,,,,,,,
Albania,2012,,20.76673361423271,,,,,,,,,,,
Albania,2014,,,20.39580169181204,,,,,,,,,,
Albania,2015,,,18.941556373359614,,,,,,,,,,
Albania,2016,,,18.624137970972317,,,,,,,,,,
Albania,2017,,,18.63085305443691,,,,,,,,,,
Albania,2018,,,,17.60373966965072,,,,,,,,,
Albania,2019,,,,16.392896698247768,,,,,,,,,
Algeria,1988,23.3839825792871,,,,,,,,,,,,
Algeria,1995,,23.083154139085064,,,,,,,,,,,
Algeria,2011,,,21.04928054677225,,,,,,,,,,
Angola,2000,23.950552810271308,,,,,,,,,,,,
Angola,2008,,23.993278257396145,,,,,,,,,,,
Angola,2018,,,25.27564452669864,,,,,,,,,,
Argentina - urban,1980,,,,,,,13.241781709844508,,,,,,
Argentina - urban,1986,,,,,,,12.933846455087808,,,,,,
Argentina - urban,1987,,,,,,,14.231196745711449,,,,,,
Argentina - urban,1991,,,,,,,,16.530869489402747,,,,,
Argentina - urban,1992,,,,,,,,16.409456681213065,,,,,
Argentina - urban,1993,,,,,,,,16.166739462460495,,,,,
Argentina - urban,1994,,,,,,,,16.450326899691987,,,,,
Argentina - urban,1995,,,,,,,,17.289942474808086,,,,,
Argentina - urban,1996,,,,,,,,17.593652565978243,,,,,
Argentina - urban,1997,,,,,,,,17.355860730777714,,,,,
Argentina - urban,1998,,,,,,,,17.84384383613949,,,,,
Argentina - urban,1999,,,,,,,,17.84387434649784,,,,,
Argentina - urban,2000,,,,,,,,18.507692099348613,,,,,
Argentina - urban,2001,,,,,,,,19.327947167789,,,,,
Argentina - urban,2002,,,,,,,,21.268014064869742,,,,,
Argentina - urban,2003,,,,,,,,,18.79782477043779,,,,
Argentina - urban,2004,,,,,,,,,17.958136891368426,,,,
Argentina - urban,2005,,,,,,,,,17.219900665315425,,,,
Argentina - urban,2006,,,,,,,,,16.33389559503915,,,,
Argentina - urban,2007,,,,,,,,,16.04582645123516,,,,
Argentina - urban,2008,,,,,,,,,15.78626065027743,,,,
Argentina - urban,2009,,,,,,,,,15.29624668316212,,,,
Argentina - urban,2010,,,,,,,,,14.97334684000568,,,,
Argentina - urban,2011,,,,,,,,,14.426973555576426,,,,
Argentina - urban,2012,,,,,,,,,14.329801351968786,,,,
Argentina - urban,2013,,,,,,,,,14.237162875413125,,,,
Argentina - urban,2014,,,,,,,,,14.75252595196446,,,,
Argentina - urban,2016,,,,,,,,,14.432074851388284,,,,
Argentina - urban,2017,,,,,,,,,14.021875655482187,,,,
Argentina - urban,2018,,,,,,,,,14.62486391695173,,,,
