Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,11.820045213282969,,,,,,,,,,,,
Albania,2002,,12.101593758258389,,,,,,,,,,,
Albania,2005,,13.596753419679462,,,,,,,,,,,
Albania,2008,,14.59068283637086,,,,,,,,,,,
Albania,2012,,14.170335318586996,,,,,,,,,,,
Albania,2014,,,16.358866796928886,,,,,,,,,,
Albania,2015,,,19.131744683502863,,,,,,,,,,
Albania,2016,,,20.239770722206,,,,,,,,,,
Albania,2017,,,19.95829290558792,,,,,,,,,,
Albania,2018,,,,20.57334375810572,,,,,,,,,
Albania,2019,,,,24.02327987315576,,,,,,,,,
Algeria,1988,10.702952390536431,,,,,,,,,,,,
Algeria,1995,,11.184657808385747,,,,,,,,,,,
Algeria,2011,,,13.244486337141735,,,,,,,,,,
Angola,2000,11.702155757719956,,,,,,,,,,,,
Angola,2008,,10.573988721453253,,,,,,,,,,,
Angola,2018,,,8.738011415588101,,,,,,,,,,
Argentina - urban,1980,,,,,,,53.2020715882921,,,,,,
Argentina - urban,1986,,,,,,,57.40218385415994,,,,,,
Argentina - urban,1987,,,,,,,52.498223428191295,,,,,,
Argentina - urban,1991,,,,,,,,36.35478395571473,,,,,
Argentina - urban,1992,,,,,,,,38.12868500496627,,,,,
Argentina - urban,1993,,,,,,,,38.50598945262661,,,,,
Argentina - urban,1994,,,,,,,,37.61130585033315,,,,,
Argentina - urban,1995,,,,,,,,36.373815961349294,,,,,
Argentina - urban,1996,,,,,,,,36.216864463602505,,,,,
Argentina - urban,1997,,,,,,,,38.36908896069695,,,,,
Argentina - urban,1998,,,,,,,,36.71595263931845,,,,,
Argentina - urban,1999,,,,,,,,35.17279033308663,,,,,
Argentina - urban,2000,,,,,,,,35.08195455081465,,,,,
Argentina - urban,2001,,,,,,,,32.443429754473655,,,,,
Argentina - urban,2002,,,,,,,,22.46316562237493,,,,,
Argentina - urban,2003,,,,,,,,,31.651384478479866,,,,
Argentina - urban,2004,,,,,,,,,34.37812429585141,,,,
Argentina - urban,2005,,,,,,,,,37.392703840813176,,,,
Argentina - urban,2006,,,,,,,,,40.87309457239285,,,,
Argentina - urban,2007,,,,,,,,,42.21153819947579,,,,
