Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,33.44425389508253,,,,,,,,,,,,
Albania,2002,,35.537543305331674,,,,,,,,,,,
Albania,2005,,29.82954932231154,,,,,,,,,,,
Albania,2008,,25.859816768759625,,,,,,,,,,,
Albania,2012,,28.34649415718723,,,,,,,,,,,
Albania,2014,,,25.41822655051532,,,,,,,,,,
Albania,2015,,,19.77041715164666,,,,,,,,,,
Albania,2016,,,18.440903153262003,,,,,,,,,,
Albania,2017,,,19.543880419995848,,,,,,,,,,
Albania,2018,,,,13.5371633030698,,,,,,,,,
Albania,2019,,,,8.763463972803502,,,,,,,,,
Algeria,1988,32.578530578634656,,,,,,,,,,,,
Algeria,1995,,31.05117125141892,,,,,,,,,,,
Algeria,2011,,,24.84854522073029,,,,,,,,,,
Angola,2000,20.87010338278051,,,,,,,,,,,,
Angola,2008,,22.31656172697588,,,,,,,,,,,
Angola,2018,,,16.996352490200596,,,,,,,,,,
Argentina - urban,1980,,,,,,,5.7666703369578105,,,,,,
Argentina - urban,1986,,,,,,,4.089874738522336,,,,,,
Argentina - urban,1987,,,,,,,7.050331730347901,,,,,,
Argentina - urban,1991,,,,,,,,13.477761160285665,,,,,
Argentina - urban,1992,,,,,,,,12.266795883393828,,,,,
Argentina - urban,1993,,,,,,,,10.816434187218178,,,,,
Argentina - urban,1994,,,,,,,,13.88222859383962,,,,,
Argentina - urban,1995,,,,,,,,14.383063636031451,,,,,
Argentina - urban,1996,,,,,,,,14.279601563137875,,,,,
Argentina - urban,1997,,,,,,,,13.952439566071227,,,,,
Argentina - urban,1998,,,,,,,,15.31931493711972,,,,,
Argentina - urban,1999,,,,,,,,15.420274539495264,,,,,
Argentina - urban,2000,,,,,,,,16.422512118023455,,,,,
Argentina - urban,2001,,,,,,,,17.706177795876986,,,,,
Argentina - urban,2002,,,,,,,,19.59515582588335,,,,,
Argentina - urban,2003,,,,,,,,,16.36231097636018,,,,
Argentina - urban,2004,,,,,,,,,15.3324952606161,,,,
Argentina - urban,2005,,,,,,,,,13.847193292332282,,,,
Argentina - urban,2006,,,,,,,,,11.527354191659986,,,,
Argentina - urban,2007,,,,,,,,,12.043846821614618,,,,
Argentina - urban,2008,,,,,,,,,10.129311722823871,,,,
Argentina - urban,2009,,,,,,,,,9.477033204797388,,,,
Argentina - urban,2010,,,,,,,,,9.14037661261086,,,,
Argentina - urban,2011,,,,,,,,,8.302932865400253,,,,
Argentina - urban,2012,,,,,,,,,7.167737454209126,,,,
Argentina - urban,2013,,,,,,,,,7.571213902264143,,,,
Argentina - urban,2014,,,,,,,,,8.162759945092741,,,,
Argentina - urban,2016,,,,,,,,,7.946210850497637,,,,
Argentina - urban,2017,,,,,,,,,6.717225255881651,,,,
Argentina - urban,2018,,,,,,,,,8.359264927288503,,,,
Argentina - urban,2019,,,,,,,,,9.72331086841709,,,,
Argentina - urban,2020,,,,,,,,,12.34578614393046,,,,
Armenia,1996,,,,,,,28.968948741767047,,,,,,
Armenia,1999,,33.36436798725809,,,,,,,,,,,
Armenia,2001,,33.58251226117667,,,,,,,,,,,
Armenia,2002,,35.94237396736164,,,,,,,,,,,
Armenia,2003,,39.205510517446015,,,,,,,,,,,
Armenia,2004,,39.07675337377925,,,,,,,,,,,
Armenia,2005,,41.78287584251233,,,,,,,,,,,
Armenia,2006,,40.34058738444804,,,,,,,,,,,
Armenia,2007,,34.582173248107914,,,,,,,,,,,
Armenia,2008,,36.17824230511949,,,,,,,,,,,
Armenia,2009,,40.4471945857718,,,,,,,,,,,
Armenia,2010,,40.85296217235936,,,,,,,,,,,
Armenia,2011,,38.110630285871615,,,,,,,,,,,
Armenia,2012,,37.02373485692413,,,,,,,,,,,
Armenia,2013,,34.70694469513144,,,,,,,,,,,
Armenia,2014,,33.48187046916241,,,,,,,,,,,
Armenia,2015,,30.33314317024541,,,,,,,,,,,
Armenia,2016,,27.97393999687345,,,,,,,,,,,
Armenia,2017,,33.38731569562369,,,,,,,,,,,
Armenia,2018,,33.06092912623431,,,,,,,,,,,
Armenia,2019,,,34.174846368563976,,,,,,,,,,
Armenia,2020,,,37.83224679522441,,,,,,,,,,
