Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,38417546.32024211,,,,,,,,,,,,
Albania,2002,,37189396.869260006,,,,,,,,,,,
Albania,2005,,33744489.66913925,,,,,,,,,,,
Albania,2008,,30988367.05630702,,,,,,,,,,,
Albania,2012,,31307527.97427956,,,,,,,,,,,
Albania,2014,,,30212156.718311,,,,,,,,,,
Albania,2015,,,25825549.28314112,,,,,,,,,,
Albania,2016,,,24955039.71035925,,,,,,,,,,
Albania,2017,,,25023807.88608698,,,,,,,,,,
Albania,2018,,,,22361790.01448207,,,,,,,,,
Albania,2019,,,,18674602.384755705,,,,,,,,,
Algeria,1988,324920010.8576769,,,,,,,,,,,,
Algeria,1995,,376328667.92835,,,,,,,,,,,
Algeria,2011,,,405230839.1832775,,,,,,,,,,
Angola,2000,225053432.11665687,,,,,,,,,,,,
Angola,2008,,301157653.5095605,,,,,,,,,,,
Angola,2018,,,466739909.86819255,,,,,,,,,,
Argentina - urban,1980,,,,,,,68768182.39378123,,,,,,
Argentina - urban,1986,,,,,,,72271464.81382594,,,,,,
Argentina - urban,1987,,,,,,,95386582.24162984,,,,,,
Argentina - urban,1991,,,,,,,,168835631.7812815,,,,,
Argentina - urban,1992,,,,,,,,165590661.6147815,,,,,
Argentina - urban,1993,,,,,,,,164740419.99779046,,,,,
Argentina - urban,1994,,,,,,,,174179848.82710636,,,,,
Argentina - urban,1995,,,,,,,,201794989.5228618,,,,,
Argentina - urban,1996,,,,,,,,212615484.2166327,,,,,
Argentina - urban,1997,,,,,,,,204775571.08181223,,,,,
Argentina - urban,1998,,,,,,,,221901509.21456647,,,,,
Argentina - urban,1999,,,,,,,,229617024.67961696,,,,,
Argentina - urban,2000,,,,,,,,244641837.5789177,,,,,
Argentina - urban,2001,,,,,,,,275769220.34045035,,,,,
Argentina - urban,2002,,,,,,,,355405218.8717081,,,,,
Argentina - urban,2003,,,,,,,,,271717694.5941565,,,,
Argentina - urban,2004,,,,,,,,,245565432.92607796,,,,
Argentina - urban,2005,,,,,,,,,223187641.70437467,,,,
Argentina - urban,2006,,,,,,,,,195946828.58412,,,,
Argentina - urban,2007,,,,,,,,,190910061.43449512,,,,
Argentina - urban,2008,,,,,,,,,180721494.01463008,,,,
Argentina - urban,2009,,,,,,,,,169009393.37335563,,,,
Argentina - urban,2010,,,,,,,,,162567721.77068654,,,,
Argentina - urban,2011,,,,,,,,,146608894.49247932,,,,
Argentina - urban,2012,,,,,,,,,143856192.9181332,,,,
Argentina - urban,2013,,,,,,,,,143057317.62376878,,,,
Argentina - urban,2014,,,,,,,,,162662899.50264874,,,,
Argentina - urban,2016,,,,,,,,,158420306.505671,,,,
Argentina - urban,2017,,,,,,,,,144185384.1612867,,,,
