Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2016,,,,,,,,,32565187.0,,,,
Argentina - urban,2017,,,,,,,,,33964575.0,,,,
Argentina - urban,2018,,,,,,,,,33014313.0,,,,
Argentina - urban,2019,,,,,,,,,32217044.0,,,,
Argentina - urban,2020,,,,,,,,,30500244.0,,,,
Armenia,1996,,,,,,,499116.0,,,,,,
Armenia,1999,,213065.0,,,,,,,,,,,
Armenia,2001,,215659.0,,,,,,,,,,,
Armenia,2002,,227342.0,,,,,,,,,,,
Armenia,2003,,193015.0,,,,,,,,,,,
Armenia,2004,,362721.0,,,,,,,,,,,
Armenia,2005,,430064.0,,,,,,,,,,,
Armenia,2006,,415963.0,,,,,,,,,,,
Armenia,2007,,598865.0,,,,,,,,,,,
Armenia,2008,,616899.0,,,,,,,,,,,
Armenia,2009,,441075.0,,,,,,,,,,,
Armenia,2010,,449585.0,,,,,,,,,,,
Armenia,2011,,501976.0,,,,,,,,,,,
Armenia,2012,,503954.0,,,,,,,,,,,
Armenia,2013,,604621.0,,,,,,,,,,,
Armenia,2014,,621794.0,,,,,,,,,,,
Armenia,2015,,724530.0,,,,,,,,,,,
Armenia,2016,,937580.0,,,,,,,,,,,
Armenia,2017,,725691.0,,,,,,,,,,,
Armenia,2018,,696123.0,,,,,,,,,,,
Armenia,2019,,,571910.0,,,,,,,,,,
Armenia,2020,,,511153.0,,,,,,,,,,
Australia,1981,,,,,,,14442065.0,,,,,,
Australia,1985,,,,,,,,15232288.0,,,,,
Australia,1989,,,,,,,,,16188385.0,,,,
Australia,1995,,,,,,,,,17486783.0,,,,
Australia,2001,,,,,,,,,18930535.0,,,,
Australia,2003,,,,,,,,,19401626.0,,,,
Australia,2004,,,,,,,,,,19776844.0,,,
Australia,2008,,,,,,,,,21035319.0,,,,
Australia,2010,,,,,,,,,,21735064.0,,,
Australia,2014,,,,,,,,,23182658.0,,,,
Australia,2016,,,,,,,,,23888660.0,,,,
Australia,2018,,,,,,,,,24609834.0,,,,
Austria,1987,,,,,,,7556430.0,,,,,,
Austria,1994,,,,,,,,7798598.0,,,,,
Austria,1995,,,,,,,7610640.0,,,,,,
Austria,1997,,,,,,,,7838986.0,,,,,
Austria,2000,,,,,,,,7911801.0,,,,,
Austria,2003,,,,,,,,,8042230.0,,,,
Austria,2004,,,,,,,,,8106364.0,,,,
Austria,2005,,,,,,,,,8151321.0,,,,
Austria,2006,,,,,,,,,8206915.0,,,,
Austria,2007,,,,,,,,,8197953.0,,,,
Austria,2008,,,,,,,,,8203739.0,,,,
Austria,2009,,,,,,,,,8216859.0,,,,
Austria,2010,,,,,,,,,8267369.0,,,,
Austria,2011,,,,,,,,,8258810.0,,,,
Austria,2012,,,,,,,,,8282125.0,,,,
Austria,2013,,,,,,,,,8387224.0,,,,
Austria,2014,,,,,,,,,8452229.0,,,,
Austria,2015,,,,,,,,,8485968.0,,,,
Austria,2016,,,,,,,,,8582091.0,,,,
Austria,2017,,,,,,,,,8702880.0,,,,
Austria,2018,,,,,,,,,8722322.0,,,,
Austria,2019,,,,,,,,,8773591.0,,,,
Azerbaijan,1995,667288.0,,,,,,,,,,,,
Azerbaijan,2001,,1113983.0,,,,,,,,,,,
Azerbaijan,2002,,1582534.0,,,,,,,,,,,
Azerbaijan,2003,,1868753.0,,,,,,,,,,,
Azerbaijan,2004,,1870473.0,,,,,,,,,,,
Azerbaijan,2005,,2532967.0,,,,,,,,,,,
Bangladesh,1983,464605.0,,,,,,,,,,,,
Bangladesh,1988,1081354.0,,,,,,,,,,,,
Bangladesh,1991,,775686.0,,,,,,,,,,,
Bangladesh,1995,,2945160.0,,,,,,,,,,,
Bangladesh,2000,,,3503211.0,,,,,,,,,,
Bangladesh,2005,,,5017418.0,,,,,,,,,,
Bangladesh,2010,,,5627551.0,,,,,,,,,,
Bangladesh,2016,,,7617869.0,,,,,,,,,,
Belarus,1993,,,,,,,744758.0,,,,,,
Belarus,1995,,,,,,,3391029.0,,,,,,
Belarus,1998,,298348.0,,,,,,,,,,,
Belarus,1999,,313864.0,,,,,,,,,,,
Belarus,2000,,431815.0,,,,,,,,,,,
Belarus,2001,,901449.0,,,,,,,,,,,
Belarus,2002,,1173734.0,,,,,,,,,,,
Belarus,2003,,1352544.0,,,,,,,,,,,
Belarus,2004,,1779853.0,,,,,,,,,,,
Belarus,2005,,3107964.0,,,,,,,,,,,
Belarus,2006,,4183875.0,,,,,,,,,,,
Belarus,2007,,5073031.0,,,,,,,,,,,
Belarus,2008,,5443228.0,,,,,,,,,,,
Belarus,2009,,5629471.0,,,,,,,,,,,
Belarus,2010,,6345538.0,,,,,,,,,,,
Belarus,2011,,6678989.0,,,,,,,,,,,
Belarus,2012,,7465965.0,,,,,,,,,,,
Belarus,2013,,8090448.0,,,,,,,,,,,
Belarus,2014,,8153337.0,,,,,,,,,,,
Belarus,2015,,7834763.0,,,,,,,,,,,
Belarus,2016,,7688334.0,,,,,,,,,,,
Belarus,2017,,7693075.0,,,,,,,,,,,
Belarus,2018,,8257601.0,,,,,,,,,,,
Belarus,2019,,8479546.0,,,,,,,,,,,
Belarus,2020,,8531583.0,,,,,,,,,,,
Belgium,1985,,,,,,,9735611.0,,,,,,
Belgium,1988,,,,,,,9778245.0,,,,,,
Belgium,1992,,,,,,,9895816.0,,,,,,
Belgium,1995,,,,,,,,9992143.0,,,,,
Belgium,1997,,,,,,,10034466.0,,,,,,
Belgium,2000,,,,,,,,10132552.0,,,,,
Belgium,2003,,,,,,,,,10229276.0,,,,
Belgium,2004,,,,,,,,,10367680.0,,,,
Belgium,2005,,,,,,,,,10390358.0,,,,
Belgium,2006,,,,,,,,,10471209.0,,,,
Belgium,2007,,,,,,,,,10544185.0,,,,
Belgium,2008,,,,,,,,,10653629.0,,,,
Belgium,2009,,,,,,,,,10683530.0,,,,
Belgium,2010,,,,,,,,,10806046.0,,,,
Belgium,2011,,,,,,,,,10925511.0,,,,
Belgium,2012,,,,,,,,,11027800.0,,,,
Belgium,2013,,,,,,,,,11074059.0,,,,
Belgium,2014,,,,,,,,,11147348.0,,,,
Belgium,2015,,,,,,,,,11231965.0,,,,
Belgium,2016,,,,,,,,,11261160.0,,,,
Belgium,2017,,,,,,,,,11307754.0,,,,
Belgium,2018,,,,,,,,,11384449.0,,,,
Belgium,2019,,,,,,,,,11448470.0,,,,
Belize,1993,,,,,,,45461.0,,,,,,
Belize,1994,,,,,,,42273.0,,,,,,
Belize,1995,,76440.0,,,,,,,,,,,
Belize,1996,,,,,,,,,41088.0,,,,
Belize,1997,,,,,,,41867.0,,,,,,
Belize,1998,,,,,,,46878.0,,,,,,
Belize,1999,,,,,,,51727.0,,,,,,
Benin,2003,147931.0,,,,,,,,,,,,
Benin,2011,,323577.0,,,,,,,,,,,
Benin,2015,,468297.0,,,,,,,,,,,
Benin,2018,,,771163.0,,,,,,,,,,
Bhutan,2003,82181.0,,,,,,,,,,,,
Bhutan,2007,,127820.0,,,,,,,,,,,
Bhutan,2012,,228879.0,,,,,,,,,,,
Bhutan,2017,,296014.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,3021222.0,,,,,
Bolivia,1999,,,,,,,,,3050544.0,,,,
Bolivia,2000,,,,,,,,,2594677.0,,,,
Bolivia,2001,,,,,,,,,,2819252.0,,,
Bolivia,2002,,,,,,,,,,,2768560.0,,
Bolivia,2004,,,,,,,,,,,3367993.0,,
Bolivia,2005,,,,,,,,,,,3601924.0,,
Bolivia,2006,,,,,,,,,,,4049780.0,,
Bolivia,2007,,,,,,,,,,,4227552.0,,
Bolivia,2008,,,,,,,,,,,4894854.0,,
Bolivia,2009,,,,,,,,,,,5501971.0,,
Bolivia,2011,,,,,,,,,,,6399288.0,,
Bolivia,2012,,,,,,,,,,,6544260.0,,
Bolivia,2013,,,,,,,,,,,6958881.0,,
Bolivia,2014,,,,,,,,,,,7068819.0,,
Bolivia,2015,,,,,,,,,,,7093530.0,,
Bolivia,2016,,,,,,,,,,,7158350.0,,
Bolivia,2017,,,,,,,,,,,7376480.0,,
Bolivia,2018,,,,,,,,,,,7637343.0,,
Bolivia,2019,,,,,,,,,,,8060411.0,,
Bolivia,2020,,,,,,,,,,,7952370.0,,
Bolivia - urban,1990,,,,,,,1466057.0,,,,,,
Bolivia - urban,1992,,,,,,,1079043.0,,,,,,
Bosnia and Herzegovina,2001,2304758.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,3057735.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,3187874.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,3056671.0,,,,,,,,,,,
Botswana,1985,96696.0,,,,,,,,,,,,
Botswana,1993,177538.0,,,,,,,,,,,,
Botswana,2002,,390093.0,,,,,,,,,,,
Botswana,2009,,522505.0,,,,,,,,,,,
Botswana,2015,,520630.0,,,,,,,,,,,
Brazil,1981,,,,,,,27090617.0,,,,,,
Brazil,1982,,,,,,,28511030.0,,,,,,
Brazil,1983,,,,,,,23670145.0,,,,,,
Brazil,1984,,,,,,,23648182.0,,,,,,
Brazil,1985,,,,,,,28187537.0,,,,,,
Brazil,1986,,,,,,,50268322.0,,,,,,
Brazil,1987,,,,,,,39842332.0,,,,,,
Brazil,1988,,,,,,,38350576.0,,,,,,
Brazil,1989,,,,,,,43681762.0,,,,,,
Brazil,1990,,,,,,,36775854.0,,,,,,
Brazil,1992,,,,,,,33763806.0,,,,,,
Brazil,1993,,,,,,,37741765.0,,,,,,
Brazil,1995,,,,,,,54572338.0,,,,,,
Brazil,1996,,,,,,,56535955.0,,,,,,
Brazil,1997,,,,,,,56524399.0,,,,,,
Brazil,1998,,,,,,,58939667.0,,,,,,
Brazil,1999,,,,,,,55699234.0,,,,,,
Brazil,2001,,,,,,,66610456.0,,,,,,
Brazil,2002,,,,,,,68316134.0,,,,,,
Brazil,2003,,,,,,,67226068.0,,,,,,
Brazil,2004,,,,,,,69440988.0,,,,,,
Brazil,2005,,,,,,,74443533.0,,,,,,
Brazil,2006,,,,,,,81063616.0,,,,,,
Brazil,2007,,,,,,,87263586.0,,,,,,
Brazil,2008,,,,,,,93137879.0,,,,,,
Brazil,2009,,,,,,,97725741.0,,,,,,
Brazil,2011,,,,,,,107768713.0,,,,,,
Brazil,2012,,,,,,,,113476226.0,,,,,
Brazil,2013,,,,,,,,119361831.0,,,,,
Brazil,2014,,,,,,,,124023047.0,,,,,
Brazil,2015,,,,,,,,123094547.0,,,,,
Brazil,2016,,,,,,,,120499484.0,,,,,
Brazil,2017,,,,,,,,121954832.0,,,,,
Brazil,2018,,,,,,,,124631234.0,,,,,
Brazil,2019,,,,,,,,127137099.0,,,,,
Brazil,2020,,,,,,,,139415445.0,,,,,
Bulgaria,1989,8686490.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,7405755.0,,,,,
Bulgaria,1994,6383796.0,,,,,,,,,,,,
Bulgaria,1995,,,,4960102.0,,,,,,,,,
Bulgaria,1997,,,1454723.0,,,,,,,,,,
Bulgaria,2001,,,,3534803.0,,,,,,,,,
Bulgaria,2003,,,,,2975719.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3483090.0,
Bulgaria,2007,,,,,4870611.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,5638171.0,
Bulgaria,2009,,,,,,,,,,,,5683036.0,
Bulgaria,2010,,,,,,,,,,,,5392724.0,
Bulgaria,2011,,,,,,,,,,,,5254009.0,
Bulgaria,2012,,,,,,,,,,,,5279928.0,
Bulgaria,2013,,,,,,,,,,,,5598882.0,
Bulgaria,2014,,,,,,,,,,,,5666542.0,
Bulgaria,2015,,,,,,,,,,,,,5454778.0
Bulgaria,2016,,,,,,,,,,,,,5758809.0
Bulgaria,2017,,,,,,,,,,,,,5745973.0
Bulgaria,2018,,,,,,,,,,,,,5997614.0
Bulgaria,2019,,,,,,,,,,,,,6023062.0
Burkina Faso,1994,104135.0,,,,,,,,,,,,
Burkina Faso,1998,,213335.0,,,,,,,,,,,
Burkina Faso,2003,,346090.0,,,,,,,,,,,
Burkina Faso,2009,,,348055.0,,,,,,,,,,
Burkina Faso,2014,,,,480589.0,,,,,,,,,
Burkina Faso,2018,,,,,2276174.0,,,,,,,,
Burundi,1992,14602.0,,,,,,,,,,,,
Burundi,1998,,57578.0,,,,,,,,,,,
Burundi,2006,,48374.0,,,,,,,,,,,
Burundi,2013,,124387.0,,,,,,,,,,,
Cameroon,1996,652574.0,,,,,,,,,,,,
Cameroon,2001,,1167713.0,,,,,,,,,,,
Cameroon,2007,,1387669.0,,,,,,,,,,,
Cameroon,2014,,3102661.0,,,,,,,,,,,
Canada,1971,,,,,,,19766116.0,,,,,,
Canada,1975,,,,,,,22102110.0,,,,,,
Canada,1981,,,,,,,24140436.0,,,,,,
Canada,1987,,,,,,,25918389.0,,,,,,
Canada,1991,,,,,,,27547683.0,,,,,,
Canada,1994,,,,,,,28495149.0,,,,,,
Canada,1997,,,,,,,29307973.0,,,,,,
Canada,1998,,,,,,,,29552542.0,,,,,
Canada,2000,,,,,,,,30150648.0,,,,,
Canada,2004,,,,,,,,31389200.0,,,,,
Canada,2007,,,,,,,,32482280.0,,,,,
Canada,2010,,,,,,,,33583112.0,,,,,
Canada,2012,,,,,,,,34202818.0,,,,,
Canada,2013,,,,,,,,34487256.0,,,,,
Canada,2014,,,,,,,,34996841.0,,,,,
Canada,2015,,,,,,,,35167426.0,,,,,
Canada,2016,,,,,,,,35658174.0,,,,,
Canada,2017,,,,,,,,36089004.0,,,,,
Cape Verde,2001,74362.0,,,,,,,,,,,,
Cape Verde,2007,,107226.0,,,,,,,,,,,
Cape Verde,2015,,,157799.0,,,,,,,,,,
Central African Republic,1992,47921.0,,,,,,,,,,,,
Central African Republic,2008,,172872.0,,,,,,,,,,,
Chad,2003,155426.0,,,,,,,,,,,,
Chad,2011,639443.0,,,,,,,,,,,,
Chad,2018,,692470.0,,,,,,,,,,,
Chile,1987,,,,,,,3149877.0,,,,,,
Chile,1990,,,,,,,3924700.0,,,,,,
Chile,1992,,,,,,,4558977.0,,,,,,
Chile,1994,,,,,,,5179902.0,,,,,,
Chile,1996,,,,,,,6053070.0,,,,,,
Chile,1998,,,,,,,6560413.0,,,,,,
Chile,2000,,,,,,,6236214.0,,,,,,
Chile,2003,,,,,,,6512003.0,,,,,,
Chile,2006,,,,,,,,8139188.0,,,,,
Chile,2009,,,,,,,,9126519.0,,,,,
Chile,2011,,,,,,,,10270627.0,,,,,
Chile,2013,,,,,,,,12275377.0,,,,,
Chile,2015,,,,,,,,13423921.0,,,,,
Chile,2017,,,,,,,,14726620.0,,,,,
Chile,2020,,,,,,,,15187829.0,,,,,
China,1981,,,,,,,40136.0,,,,,,
China,1984,,,,,,,73230.0,,,,,,
China,1987,,,,,,,307317.0,,,,,,
China,1990,,2665619.0,,,,,,,,,,,
China,1993,,7664678.0,,,,,,,,,,,
China,1996,,18686649.0,,,,,,,,,,,
China,1999,,31570321.0,,,,,,,,,,,
China,2002,,65271457.0,,,,,,,,,,,
China,2005,,126282288.0,,,,,,,,,,,
China,2008,,209934909.0,,,,,,,,,,,
China,2010,,284434497.0,,,,,,,,,,,
China,2011,,320723243.0,,,,,,,,,,,
China,2012,,377801979.0,,,,,,,,,,,
China,2013,,,447423750.0,,,,,,,,,,
China,2014,,,509209931.0,,,,,,,,,,
China,2015,,,564313399.0,,,,,,,,,,
China,2016,,,616058473.0,,,,,,,,,,
China,2017,,,655943710.0,,,,,,,,,,
China,2018,,,714568631.0,,,,,,,,,,
China,2019,,,762436860.0,,,,,,,,,,
China - rural,1981,,,,,,,7939.0,,,,,,
China - rural,1984,,,,,,,8066.0,,,,,,
China - rural,1987,,,,,,,8211.0,,,,,,
China - rural,1990,,2662618.0,,,,,,,,,,,
China - rural,1993,,2479766.0,,,,,,,,,,,
China - rural,1996,,7963714.0,,,,,,,,,,,
China - rural,1999,,9070157.0,,,,,,,,,,,
China - rural,2002,,14333431.0,,,,,,,,,,,
China - rural,2005,,21897724.0,,,,,,,,,,,
China - rural,2008,,33061609.0,,,,,,,,,,,
China - rural,2010,,42051258.0,,,,,,,,,,,
China - rural,2011,,47400446.0,,,,,,,,,,,
China - rural,2012,,59841570.0,,,,,,,,,,,
China - rural,2013,,,85595662.0,,,,,,,,,,
China - rural,2014,,,104491121.0,,,,,,,,,,
China - rural,2015,,,121900131.0,,,,,,,,,,
China - rural,2016,,,136824692.0,,,,,,,,,,
China - rural,2017,,,151655052.0,,,,,,,,,,
China - rural,2018,,,176978690.0,,,,,,,,,,
China - rural,2019,,,193941345.0,,,,,,,,,,
China - urban,1981,,,,,,,32197.0,,,,,,
China - urban,1984,,,,,,,65164.0,,,,,,
China - urban,1987,,,,,,,299106.0,,,,,,
China - urban,1990,,3002.0,,,,,,,,,,,
China - urban,1993,,5184911.0,,,,,,,,,,,
China - urban,1996,,10722935.0,,,,,,,,,,,
China - urban,1999,,22500164.0,,,,,,,,,,,
China - urban,2002,,50938026.0,,,,,,,,,,,
China - urban,2005,,104384564.0,,,,,,,,,,,
China - urban,2008,,176873300.0,,,,,,,,,,,
China - urban,2010,,242383238.0,,,,,,,,,,,
China - urban,2011,,273322796.0,,,,,,,,,,,
China - urban,2012,,317960409.0,,,,,,,,,,,
China - urban,2013,,,361828088.0,,,,,,,,,,
China - urban,2014,,,404718810.0,,,,,,,,,,
China - urban,2015,,,442413269.0,,,,,,,,,,
China - urban,2016,,,479233781.0,,,,,,,,,,
China - urban,2017,,,504288659.0,,,,,,,,,,
China - urban,2018,,,537589941.0,,,,,,,,,,
China - urban,2019,,,568495515.0,,,,,,,,,,
Colombia,1992,,,,,,,,9954114.0,,,,,
Colombia,1996,,,,,,,,8954708.0,,,,,
Colombia,1999,,,,,,,,8817727.0,,,,,
Colombia,2000,,,,,,,,10368795.0,,,,,
Colombia,2001,,,,,,,,,8110004.0,,,,
Colombia,2002,,,,,,,,,11676356.0,,,,
Colombia,2003,,,,,,,,,11181619.0,,,,
Colombia,2004,,,,,,,,,11826113.0,,,,
Colombia,2005,,,,,,,,,13069618.0,,,,
Colombia,2008,,,,,,,,,,15953532.0,,,
Colombia,2009,,,,,,,,,,16568256.0,,,
Colombia,2010,,,,,,,,,,17806476.0,,,
Colombia,2011,,,,,,,,,,19122811.0,,,
Colombia,2012,,,,,,,,,,20123241.0,,,
Colombia,2013,,,,,,,,,,21310013.0,,,
Colombia,2014,,,,,,,,,,22463496.0,,,
Colombia,2015,,,,,,,,,,23004022.0,,,
Colombia,2016,,,,,,,,,,23226709.0,,,
Colombia,2017,,,,,,,,,,23716689.0,,,
Colombia,2018,,,,,,,,,,24186798.0,,,
Colombia,2019,,,,,,,,,,24243100.0,,,
Colombia,2020,,,,,,,,,,19974477.0,,,
Colombia - urban,1980,,,,,,,4460595.0,,,,,,
Colombia - urban,1988,,,,,,,,6653739.0,,,,,
Colombia - urban,1989,,,,,,,,6550244.0,,,,,
Colombia - urban,1991,,,,,,,,7523744.0,,,,,
Comoros,2004,106418.0,,,,,,,,,,,,
Comoros,2014,,126901.0,,,,,,,,,,,
Congo,2005,176899.0,,,,,,,,,,,,
Congo,2011,339237.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,391604.0,,,,,,
Costa Rica,1986,,,,,,,434014.0,,,,,,
Costa Rica,1989,,,,,,,,1014340.0,,,,,
Costa Rica,1990,,,,,,,,1121079.0,,,,,
Costa Rica,1991,,,,,,,,993260.0,,,,,
Costa Rica,1992,,,,,,,,1111705.0,,,,,
Costa Rica,1993,,,,,,,,1353895.0,,,,,
Costa Rica,1994,,,,,,,,1550631.0,,,,,
Costa Rica,1995,,,,,,,,1547027.0,,,,,
Costa Rica,1996,,,,,,,,1480197.0,,,,,
Costa Rica,1997,,,,,,,,1610716.0,,,,,
Costa Rica,1998,,,,,,,,1842323.0,,,,,
Costa Rica,1999,,,,,,,,1766924.0,,,,,
Costa Rica,2000,,,,,,,,1832389.0,,,,,
Costa Rica,2001,,,,,,,,2230737.0,,,,,
Costa Rica,2002,,,,,,,,2296379.0,,,,,
Costa Rica,2003,,,,,,,,2409548.0,,,,,
Costa Rica,2004,,,,,,,,2333134.0,,,,,
Costa Rica,2005,,,,,,,,2483667.0,,,,,
Costa Rica,2006,,,,,,,,2504347.0,,,,,
Costa Rica,2007,,,,,,,,2784139.0,,,,,
Costa Rica,2008,,,,,,,,2835282.0,,,,,
Costa Rica,2009,,,,,,,,2962008.0,,,,,
Costa Rica,2010,,,,,,,,,3160533.0,,,,
Costa Rica,2011,,,,,,,,,3225488.0,,,,
Costa Rica,2012,,,,,,,,,3322527.0,,,,
Costa Rica,2013,,,,,,,,,3401005.0,,,,
Costa Rica,2014,,,,,,,,,3406803.0,,,,
Costa Rica,2015,,,,,,,,,3500575.0,,,,
Costa Rica,2016,,,,,,,,,3571722.0,,,,
Costa Rica,2017,,,,,,,,,3670662.0,,,,
Costa Rica,2018,,,,,,,,,3690389.0,,,,
Costa Rica,2019,,,,,,,,,3676528.0,,,,
Costa Rica,2020,,,,,,,,,3316890.0,,,,
Cote d'Ivoire,1985,2580350.0,,,,,,,,,,,,
Cote d'Ivoire,1986,2094067.0,,,,,,,,,,,,
Cote d'Ivoire,1987,1736891.0,,,,,,,,,,,,
Cote d'Ivoire,1988,1037472.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,804202.0,,,,,,,,,,,
Cote d'Ivoire,1995,,1089892.0,,,,,,,,,,,
Cote d'Ivoire,1998,,973818.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,1047727.0,,,,,,,,,,
Cote d'Ivoire,2008,,,1183126.0,,,,,,,,,,
Cote d'Ivoire,2015,,,1236723.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,2908496.0,,,,,,,,,
Croatia,1998,,4482814.0,,,,,,,,,,,
Croatia,1999,,,3980678.0,,,,,,,,,,
Croatia,2000,,,3927971.0,,,,,,,,,,
Croatia,2001,,,3663211.0,,,,,,,,,,
Croatia,2004,,4188581.0,,,,,,,,,,,
Croatia,2008,,4165450.0,,,,,,,,,,,
Croatia,2009,,4146186.0,,,,,,,,,,,
Croatia,2010,,4161627.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,3599401.0,,,
Croatia,2012,,,,,,,,,,3501142.0,,,
Croatia,2013,,,,,,,,,,3490574.0,,,
Croatia,2014,,,,,,,,,,3567595.0,,,
Croatia,2015,,,,,,,,,,3622475.0,,,
Croatia,2016,,,,,,,,,,3683825.0,,,
Croatia,2017,,,,,,,,,,3701415.0,,,
Croatia,2018,,,,,,,,,,3787179.0,,,
Croatia,2019,,,,,,,,,,3819065.0,,,
Cyprus,2004,,,,,,,1004503.0,,,,,,
Cyprus,2005,,,,,,,1023687.0,,,,,,
Cyprus,2006,,,,,,,1044405.0,,,,,,
Cyprus,2007,,,,,,,1062408.0,,,,,,
Cyprus,2008,,,,,,,1081115.0,,,,,,
Cyprus,2009,,,,,,,1093894.0,,,,,,
Cyprus,2010,,,,,,,1106535.0,,,,,,
Cyprus,2011,,,,,,,1118275.0,,,,,,
Cyprus,2012,,,,,,,1130080.0,,,,,,
Cyprus,2013,,,,,,,1133182.0,,,,,,
Cyprus,2014,,,,,,,1134058.0,,,,,,
Cyprus,2015,,,,,,,1150138.0,,,,,,
Cyprus,2016,,,,,,,1160581.0,,,,,,
Cyprus,2017,,,,,,,1176211.0,,,,,,
Cyprus,2018,,,,,,,1181982.0,,,,,,
Cyprus,2019,,,,,,,1190612.0,,,,,,
Czechia,1992,,,,,,,9751706.0,,,,,,
Czechia,1993,,,,,,,9648035.0,,,,,,
Czechia,1996,,,,,,,9747990.0,,,,,,
Czechia,2002,,,,,,,9713480.0,,,,,,
Czechia,2004,,,,,,,,9679205.0,,,,,
Czechia,2005,,,,,,,,9835532.0,,,,,
Czechia,2006,,,,,,,,9854063.0,,,,,
Czechia,2007,,,,,,,,10051057.0,,,,,
Czechia,2008,,,,,,,,10143020.0,,,,,
Czechia,2009,,,,,,,,10151930.0,,,,,
Czechia,2010,,,,,,,,10211319.0,,,,,
Czechia,2011,,,,,,,,10221012.0,,,,,
Czechia,2012,,,,,,,,10263857.0,,,,,
Czechia,2013,,,,,,,,10225421.0,,,,,
Czechia,2014,,,,,,,,10260006.0,,,,,
Czechia,2015,,,,,,,,10310681.0,,,,,
Czechia,2016,,,,,,,,10389991.0,,,,,
Czechia,2017,,,,,,,,10484409.0,,,,,
Czechia,2018,,,,,,,,10533293.0,,,,,
Czechia,2019,,,,,,,,10557420.0,,,,,
Democratic Republic of Congo,2004,71217.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,632423.0,,,,,,,,,,,,
Denmark,1987,,,,,,,5037467.0,,,,,,
Denmark,1992,,,,,,,5093933.0,,,,,,
Denmark,1995,,,,,,,5220427.0,,,,,,
Denmark,2000,,,,,,,5326269.0,,,,,,
Denmark,2003,,,,,,,,5352978.0,,,,,
Denmark,2004,,,,,,,,5368737.0,,,,,
