Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.019306977996198,,,,,,,,,,,,
Albania,2002,,0.0278356133715377,,,,,,,,,,,
Albania,2005,,0.016844726562507,,,,,,,,,,,
Albania,2008,,0.0062480101993258,,,,,,,,,,,
Albania,2012,,0.0129583244572767,,,,,,,,,,,
Albania,2014,,,0.0251122690440841,,,,,,,,,,
Albania,2015,,,0.0076994481095537,,,,,,,,,,
Albania,2016,,,0.0078591498939946,,,,,,,,,,
Albania,2017,,,0.0088379175030978,,,,,,,,,,
Albania,2018,,,,0.0054294510183065,,,,,,,,,
Albania,2019,,,,0.0012562658706159,,,,,,,,,
Algeria,1988,0.0916212962305156,,,,,,,,,,,,
Algeria,1995,,0.0872331222732955,,,,,,,,,,,
Algeria,2011,,,0.00900121639888,,,,,,,,,,
Angola,2000,0.306118201479964,,,,,,,,,,,,
Angola,2008,,0.1872281677101021,,,,,,,,,,,
Angola,2018,,,0.4010638552057533,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.003093335284988,,,,,,
Argentina - urban,1986,,,,,,,0.0013187433768972,,,,,,
Argentina - urban,1987,,,,,,,0.0051632107045161,,,,,,
Argentina - urban,1991,,,,,,,,0.0090273962177224,,,,,
Argentina - urban,1992,,,,,,,,0.0145829670402838,,,,,
Argentina - urban,1993,,,,,,,,0.0173951437733649,,,,,
Argentina - urban,1994,,,,,,,,0.0129620258685319,,,,,
Argentina - urban,1995,,,,,,,,0.0298000907965961,,,,,
Argentina - urban,1996,,,,,,,,0.0352878074157667,,,,,
Argentina - urban,1997,,,,,,,,0.0312329205825616,,,,,
Argentina - urban,1998,,,,,,,,0.0377316772808248,,,,,
Argentina - urban,1999,,,,,,,,0.0394800864582663,,,,,
Argentina - urban,2000,,,,,,,,0.0537855669523984,,,,,
Argentina - urban,2001,,,,,,,,0.0811593456774577,,,,,
Argentina - urban,2002,,,,,,,,0.1434434460906303,,,,,
Argentina - urban,2003,,,,,,,,,0.0661957259967201,,,,
Argentina - urban,2004,,,,,,,,,0.0465499906978561,,,,
Argentina - urban,2005,,,,,,,,,0.0335220987667715,,,,
Argentina - urban,2006,,,,,,,,,0.0284901101301031,,,,
Argentina - urban,2007,,,,,,,,,0.0208349757996208,,,,
Argentina - urban,2008,,,,,,,,,0.0197857039072555,,,,
Argentina - urban,2009,,,,,,,,,0.0173405618661756,,,,
Argentina - urban,2010,,,,,,,,,0.0106329416496817,,,,
Argentina - urban,2011,,,,,,,,,0.008700176383921,,,,
Argentina - urban,2012,,,,,,,,,0.0095544916602243,,,,
Argentina - urban,2013,,,,,,,,,0.0074756372207746,,,,
Argentina - urban,2014,,,,,,,,,0.0072553607425174,,,,
Argentina - urban,2016,,,,,,,,,0.0079561891316731,,,,
Argentina - urban,2017,,,,,,,,,0.0062021719071688,,,,
Argentina - urban,2018,,,,,,,,,0.0104815697255816,,,,
Argentina - urban,2019,,,,,,,,,0.0111997296333288,,,,
Argentina - urban,2020,,,,,,,,,0.0113245507974868,,,,
Armenia,1996,,,,,,,0.1745380538705732,,,,,,
Armenia,1999,,0.1788027149841728,,,,,,,,,,,
Armenia,2001,,0.1913864526505179,,,,,,,,,,,
Armenia,2002,,0.1585058111611289,,,,,,,,,,,
Armenia,2003,,0.1232338127428105,,,,,,,,,,,
Armenia,2004,,0.0923095816923659,,,,,,,,,,,
Armenia,2005,,0.053976025789836,,,,,,,,,,,
Armenia,2006,,0.0408622462346644,,,,,,,,,,,
Armenia,2007,,0.0343304069507868,,,,,,,,,,,
Armenia,2008,,0.0213168777382973,,,,,,,,,,,
Armenia,2009,,0.0302493407598124,,,,,,,,,,,
Armenia,2010,,0.0307281286414019,,,,,,,,,,,
Armenia,2011,,0.0301169816326809,,,,,,,,,,,
Armenia,2012,,0.0266399059578294,,,,,,,,,,,
Armenia,2013,,0.0303081588491629,,,,,,,,,,,
Armenia,2014,,0.0285392250334659,,,,,,,,,,,
Armenia,2015,,0.025603976130816,,,,,,,,,,,
Armenia,2016,,0.0234481551535566,,,,,,,,,,,
Armenia,2017,,0.0198421976020683,,,,,,,,,,,
Armenia,2018,,0.0256124548611288,,,,,,,,,,,
Armenia,2019,,,0.0228347350379158,,,,,,,,,,
Armenia,2020,,,0.0146593358484306,,,,,,,,,,
Australia,1981,,,,,,,0.0163458833488911,,,,,,
Australia,1985,,,,,,,,0.0183785115070214,,,,,
Australia,1989,,,,,,,,,0.0197250644356507,,,,
Australia,1995,,,,,,,,,0.0131919229133202,,,,
Australia,2001,,,,,,,,,0.0121383822485547,,,,
Australia,2003,,,,,,,,,0.0235651300188668,,,,
Australia,2004,,,,,,,,,,0.0214171372642779,,,
Australia,2008,,,,,,,,,0.0098658301340156,,,,
Australia,2010,,,,,,,,,,0.0091961842329404,,,
Australia,2014,,,,,,,,,0.0200418848069113,,,,
Australia,2016,,,,,,,,,0.0103130875601617,,,,
Australia,2018,,,,,,,,,0.0170991454871434,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.0105078263174187,,,,,
