Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,52.12085858954121,,,,,,,,,,,,
Albania,2002,,47.90902029164113,,,,,,,,,,,
Albania,2005,,59.57156713610253,,,,,,,,,,,
Albania,2008,,66.56813627594481,,,,,,,,,,,
Albania,2012,,63.33224267954672,,,,,,,,,,,
Albania,2014,,,61.2561887699439,,,,,,,,,,
Albania,2015,,,73.84568975003671,,,,,,,,,,
Albania,2016,,,74.58618456027796,,,,,,,,,,
Albania,2017,,,74.45898790202881,,,,,,,,,,
Albania,2018,,,,81.83905391337353,,,,,,,,,
Albania,2019,,,,89.06306550612766,,,,,,,,,
Algeria,1988,36.35281027179772,,,,,,,,,,,,
Algeria,1995,,38.896579945578566,,,,,,,,,,,
Algeria,2011,,,63.42504895743589,,,,,,,,,,
Angola,2000,32.78818298485613,,,,,,,,,,,,
Angola,2008,,30.93651644966757,,,,,,,,,,,
Angola,2018,,,22.02529670198629,,,,,,,,,,
Argentina - urban,1980,,,,,,,94.47352326066472,,,,,,
Argentina - urban,1986,,,,,,,95.22990400953388,,,,,,
Argentina - urban,1987,,,,,,,92.3778001596884,,,,,,
Argentina - urban,1991,,,,,,,,85.67867581354544,,,,,
Argentina - urban,1992,,,,,,,,85.12839072538151,,,,,
Argentina - urban,1993,,,,,,,,84.92959865572807,,,,,
Argentina - urban,1994,,,,,,,,84.31764776018233,,,,,
Argentina - urban,1995,,,,,,,,79.52079642268168,,,,,
Argentina - urban,1996,,,,,,,,77.59904035897218,,,,,
Argentina - urban,1997,,,,,,,,78.6544836322299,,,,,
Argentina - urban,1998,,,,,,,,76.70398947714304,,,,,
Argentina - urban,1999,,,,,,,,75.77504013771367,,,,,
Argentina - urban,2000,,,,,,,,73.7034380456115,,,,,
Argentina - urban,2001,,,,,,,,68.93277245813258,,,,,
Argentina - urban,2002,,,,,,,,55.62022309158476,,,,,
Argentina - urban,2003,,,,,,,,,70.44320692900396,,,,
Argentina - urban,2004,,,,,,,,,75.26974562116547,,,,
Argentina - urban,2005,,,,,,,,,79.21928593834855,,,,
Argentina - urban,2006,,,,,,,,,83.20821012324451,,,,
Argentina - urban,2007,,,,,,,,,84.59837991103288,,,,
Argentina - urban,2008,,,,,,,,,85.9286680772939,,,,
Argentina - urban,2009,,,,,,,,,87.22965362516122,,,,
Argentina - urban,2010,,,,,,,,,88.75415041846774,,,,
Argentina - urban,2011,,,,,,,,,90.98681461108256,,,,
Argentina - urban,2012,,,,,,,,,91.5022372858322,,,,
Argentina - urban,2013,,,,,,,,,91.53991523602488,,,,
Argentina - urban,2014,,,,,,,,,90.86065135134656,,,,
Argentina - urban,2016,,,,,,,,,91.22171489593556,,,,
Argentina - urban,2017,,,,,,,,,92.12553841591456,,,,
Argentina - urban,2018,,,,,,,,,90.33142983067364,,,,
Argentina - urban,2019,,,,,,,,,88.82015732577389,,,,
Argentina - urban,2020,,,,,,,,,85.91540443462556,,,,
Armenia,1996,,,,,,,30.19048908643453,,,,,,
Armenia,1999,,17.690238328013415,,,,,,,,,,,
Armenia,2001,,16.20074960189282,,,,,,,,,,,
Armenia,2002,,17.10498039536239,,,,,,,,,,,
Armenia,2003,,17.424082270742474,,,,,,,,,,,
Armenia,2004,,26.51184800955772,,,,,,,,,,,
Armenia,2005,,32.53608706648393,,,,,,,,,,,
Armenia,2006,,37.19388256975879,,,,,,,,,,,
Armenia,2007,,44.026849756957525,,,,,,,,,,,
Armenia,2008,,47.85028279191021,,,,,,,,,,,
Armenia,2009,,39.25246200435304,,,,,,,,,,,
Armenia,2010,,37.892840336508286,,,,,,,,,,,
Armenia,2011,,40.745674658686696,,,,,,,,,,,
Armenia,2012,,44.752012575934245,,,,,,,,,,,
Armenia,2013,,46.91359345498143,,,,,,,,,,,
Armenia,2014,,48.94872035223148,,,,,,,,,,,
Armenia,2015,,53.32256160275695,,,,,,,,,,,
Armenia,2016,,57.57790737316626,,,,,,,,,,,
Armenia,2017,,51.34670090115115,,,,,,,,,,,
Armenia,2018,,51.140801310142045,,,,,,,,,,,
Armenia,2019,,,47.74752783217389,,,,,,,,,,
Armenia,2020,,,46.545969707421015,,,,,,,,,,
Australia,1981,,,,,,,98.2523279962484,,,,,,
Australia,1985,,,,,,,,97.96853661632188,,,,,
Australia,1989,,,,,,,,,98.00727352745264,,,,
Australia,1995,,,,,,,,,98.25023240371846,,,,
Australia,2001,,,,,,,,,98.52317004069438,,,,
Australia,2003,,,,,,,,,98.25241513113583,,,,
Australia,2004,,,,,,,,,,98.75213390701234,,,
Australia,2008,,,,,,,,,99.33054891478268,,,,
Australia,2010,,,,,,,,,,98.99188670895413,,,
Australia,2014,,,,,,,,,99.00301528994724,,,,
Australia,2016,,,,,,,,,99.01089694569949,,,,
Australia,2018,,,,,,,,,99.0157304129964,,,,
Austria,1987,,,,,,,100.0,,,,,,
Austria,1994,,,,,,,,99.02510270134592,,,,,
Austria,1995,,,,,,,97.75150038788276,,,,,,
Austria,1997,,,,,,,,99.07505496018406,,,,,
Austria,2000,,,,,,,,99.51991907699444,,,,,
Austria,2003,,,,,,,,,99.3480576002506,,,,
Austria,2004,,,,,,,,,99.5762708753316,,,,
Austria,2005,,,,,,,,,99.54927356900586,,,,
Austria,2006,,,,,,,,,99.5238395281643,,,,
Austria,2007,,,,,,,,,99.22469892364366,,,,
Austria,2008,,,,,,,,,99.01460025937644,,,,
Austria,2009,,,,,,,,,98.9925237222627,,,,
Austria,2010,,,,,,,,,99.1859773843282,,,,
Austria,2011,,,,,,,,,98.96741317522682,,,,
Austria,2012,,,,,,,,,98.93034286750722,,,,
Austria,2013,,,,,,,,,99.3328516408892,,,,
Austria,2014,,,,,,,,,99.26840164392873,,,,
Austria,2015,,,,,,,,,98.98724923776705,,,,
Austria,2016,,,,,,,,,98.67315548673704,,,,
Austria,2017,,,,,,,,,99.3171179392118,,,,
