Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.981502560604269,,,,,,,,,,,,
Albania,2002,,2.128845735288051,,,,,,,,,,,
Albania,2005,,1.9483991136947592,,,,,,,,,,,
Albania,2008,,1.6717332229645647,,,,,,,,,,,
Albania,2012,,1.7691602464560143,,,,,,,,,,,
Albania,2014,,,2.2163116891959027,,,,,,,,,,
Albania,2015,,,1.774903529354058,,,,,,,,,,
Albania,2016,,,1.851535675842343,,,,,,,,,,
Albania,2017,,,1.7634073513002269,,,,,,,,,,
Albania,2018,,,,1.7433928714816511,,,,,,,,,
Albania,2019,,,,1.4355671351955854,,,,,,,,,
Algeria,1988,2.691334533451217,,,,,,,,,,,,
Algeria,1995,,2.6827200987660595,,,,,,,,,,,
Algeria,2011,,,1.7022270704148,,,,,,,,,,
Angola,2000,3.5750119671485225,,,,,,,,,,,,
Angola,2008,,3.250152744103698,,,,,,,,,,,
Angola,2018,,,3.909358743641927,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.9048234643602096,,,,,,
Argentina - urban,1986,,,,,,,3.0379709821967027,,,,,,
Argentina - urban,1987,,,,,,,2.524631643003843,,,,,,
Argentina - urban,1991,,,,,,,,2.17354365868358,,,,,
Argentina - urban,1992,,,,,,,,2.301096423898378,,,,,
Argentina - urban,1993,,,,,,,,2.513967068329052,,,,,
Argentina - urban,1994,,,,,,,,2.497247702459717,,,,,
Argentina - urban,1995,,,,,,,,2.716624717648683,,,,,
Argentina - urban,1996,,,,,,,,2.8094469607538173,,,,,
Argentina - urban,1997,,,,,,,,2.734065691709653,,,,,
Argentina - urban,1998,,,,,,,,2.7689395196979465,,,,,
Argentina - urban,1999,,,,,,,,2.751749797090921,,,,,
Argentina - urban,2000,,,,,,,,2.947584009397188,,,,,
Argentina - urban,2001,,,,,,,,3.284038690688796,,,,,
Argentina - urban,2002,,,,,,,,3.370146354247101,,,,,
Argentina - urban,2003,,,,,,,,,2.88723072632699,,,,
Argentina - urban,2004,,,,,,,,,2.743697504862296,,,,
Argentina - urban,2005,,,,,,,,,2.6392023696813784,,,,
Argentina - urban,2006,,,,,,,,,2.5846357525047665,,,,
Argentina - urban,2007,,,,,,,,,2.43451507970814,,,,
Argentina - urban,2008,,,,,,,,,2.4975497758694827,,,,
Argentina - urban,2009,,,,,,,,,2.4567074084056717,,,,
Argentina - urban,2010,,,,,,,,,2.257227776008332,,,,
Argentina - urban,2011,,,,,,,,,2.1144926264071846,,,,
Argentina - urban,2012,,,,,,,,,2.2344915048965586,,,,
Argentina - urban,2013,,,,,,,,,2.082091587813323,,,,
Argentina - urban,2014,,,,,,,,,2.108577377655718,,,,
Argentina - urban,2016,,,,,,,,,2.1766637232542143,,,,
Argentina - urban,2017,,,,,,,,,2.133239030220349,,,,
Argentina - urban,2018,,,,,,,,,2.214813733508984,,,,
Argentina - urban,2019,,,,,,,,,2.254470438387767,,,,
Argentina - urban,2020,,,,,,,,,2.193626081265185,,,,
Armenia,1996,,,,,,,3.1887308125245,,,,,,
Armenia,1999,,3.203321013735446,,,,,,,,,,,
Armenia,2001,,3.3126858741626792,,,,,,,,,,,
Armenia,2002,,3.1562098324409056,,,,,,,,,,,
Armenia,2003,,2.982816146183304,,,,,,,,,,,
Armenia,2004,,2.718475782300962,,,,,,,,,,,
Armenia,2005,,2.418476730725956,,,,,,,,,,,
Armenia,2006,,2.2617024426178043,,,,,,,,,,,
Armenia,2007,,2.158344815538387,,,,,,,,,,,
Armenia,2008,,2.03798260323894,,,,,,,,,,,
Armenia,2009,,2.169091008736212,,,,,,,,,,,
Armenia,2010,,2.159501469436833,,,,,,,,,,,
Armenia,2011,,2.125430905744879,,,,,,,,,,,
Armenia,2012,,2.109634287044966,,,,,,,,,,,
Armenia,2013,,2.128389725678256,,,,,,,,,,,
Armenia,2014,,2.164713066482644,,,,,,,,,,,
Armenia,2015,,2.085119614267695,,,,,,,,,,,
Armenia,2016,,2.210581556647615,,,,,,,,,,,
Armenia,2017,,1.942459047252474,,,,,,,,,,,
Armenia,2018,,2.0134293150109763,,,,,,,,,,,
Armenia,2019,,,1.997650442766156,,,,,,,,,,
Armenia,2020,,,1.8122018867561636,,,,,,,,,,
Australia,1981,,,,,,,4.3047224958091785,,,,,,
Australia,1985,,,,,,,,3.819384815294359,,,,,
Australia,1989,,,,,,,,,3.34620082003863,,,,
Australia,1995,,,,,,,,,4.335393372867589,,,,
Australia,2001,,,,,,,,,4.516380577291973,,,,
Australia,2003,,,,,,,,,4.431973409862454,,,,
Australia,2004,,,,,,,,,,4.002990743135459,,,
Australia,2008,,,,,,,,,5.453422285548431,,,,
Australia,2010,,,,,,,,,,3.733525704685507,,,
Australia,2014,,,,,,,,,4.143819554476545,,,,
Australia,2016,,,,,,,,,3.9286603517983982,,,,
Australia,2018,,,,,,,,,4.254634647826593,,,,
Austria,1987,,,,,,,,,,,,,
Austria,1994,,,,,,,,3.5909169305679303,,,,,
Austria,1995,,,,,,,4.169055026168212,,,,,,
Austria,1997,,,,,,,,3.3381961331798258,,,,,
Austria,2000,,,,,,,,2.5751617690910003,,,,,
Austria,2003,,,,,,,,,4.182718025949241,,,,
Austria,2004,,,,,,,,,2.4269494558057083,,,,
Austria,2005,,,,,,,,,3.183207638153384,,,,
Austria,2006,,,,,,,,,2.784903889347103,,,,
Austria,2007,,,,,,,,,4.545734922200776,,,,
Austria,2008,,,,,,,,,3.9024755503594486,,,,
Austria,2009,,,,,,,,,4.92363746024746,,,,
Austria,2010,,,,,,,,,4.792746343837995,,,,
Austria,2011,,,,,,,,,4.099443516148088,,,,
Austria,2012,,,,,,,,,4.456376349816221,,,,
Austria,2013,,,,,,,,,3.9175035454498266,,,,
Austria,2014,,,,,,,,,3.429759681223687,,,,
Austria,2015,,,,,,,,,4.872490341035711,,,,
Austria,2016,,,,,,,,,4.433348180145743,,,,
Austria,2017,,,,,,,,,4.238844459303926,,,,
Austria,2018,,,,,,,,,4.119642450897505,,,,
Austria,2019,,,,,,,,,5.400711889578493,,,,
Azerbaijan,1995,3.105715810247415,,,,,,,,,,,,
Azerbaijan,2001,,2.758020165720532,,,,,,,,,,,
Azerbaijan,2002,,1.441285975159565,,,,,,,,,,,
Azerbaijan,2003,,1.567486218774181,,,,,,,,,,,
Azerbaijan,2004,,1.3778138718776785,,,,,,,,,,,
Azerbaijan,2005,,1.1636110033753742,,,,,,,,,,,
Bangladesh,1983,4.239146805752315,,,,,,,,,,,,
Bangladesh,1985,4.064356087664212,,,,,,,,,,,,
Bangladesh,1988,4.298169247137845,,,,,,,,,,,,
Bangladesh,1991,,4.308703720721501,,,,,,,,,,,
Bangladesh,1995,,4.067047812111864,,,,,,,,,,,
Bangladesh,2000,,,3.995226674754488,,,,,,,,,,
Bangladesh,2005,,,3.762765401470335,,,,,,,,,,
Bangladesh,2010,,,3.561140895273142,,,,,,,,,,
Bangladesh,2016,,,3.339475126682357,,,,,,,,,,
Belarus,1993,,,,,,,1.9533730617512972,,,,,,
Belarus,1995,,,,,,,1.9593202940605696,,,,,,
Belarus,1998,,3.555339849141077,,,,,,,,,,,
Belarus,1999,,3.3979448582939,,,,,,,,,,,
Belarus,2000,,3.157320442169385,,,,,,,,,,,
Belarus,2001,,2.6921104541521435,,,,,,,,,,,
Belarus,2002,,2.492841701313829,,,,,,,,,,,
Belarus,2003,,2.362999872649295,,,,,,,,,,,
Belarus,2004,,2.023173920205604,,,,,,,,,,,
Belarus,2005,,1.947318177165564,,,,,,,,,,,
Belarus,2006,,1.7596720295296635,,,,,,,,,,,
Belarus,2007,,1.6428009338053893,,,,,,,,,,,
Belarus,2008,,1.5630216180020766,,,,,,,,,,,
Belarus,2009,,1.5579441583155962,,,,,,,,,,,
Belarus,2010,,1.4399217118783605,,,,,,,,,,,
Belarus,2011,,1.365278424814264,,,,,,,,,,,
Belarus,2012,,1.1283467103638685,,,,,,,,,,,
Belarus,2013,,1.167473840597562,,,,,,,,,,,
Belarus,2014,,1.010877436101078,,,,,,,,,,,
Belarus,2015,,1.245117994272107,,,,,,,,,,,
Belarus,2016,,1.1872490802368765,,,,,,,,,,,
Belarus,2017,,1.268315513403384,,,,,,,,,,,
Belarus,2018,,1.2409900305757022,,,,,,,,,,,
Belarus,2019,,0.9205867269348528,,,,,,,,,,,
Belarus,2020,,1.0562245871513511,,,,,,,,,,,
Belgium,1985,,,,,,,3.662062351319388,,,,,,
Belgium,1988,,,,,,,5.998553923176327,,,,,,
Belgium,1992,,,,,,,5.429867614530232,,,,,,
Belgium,1995,,,,,,,,3.9188213796240254,,,,,
Belgium,1997,,,,,,,3.5291085233002746,,,,,,
Belgium,2000,,,,,,,,3.403801437147297,,,,,
Belgium,2003,,,,,,,,,3.250931393385577,,,,
Belgium,2004,,,,,,,,,1.778593791917192,,,,
Belgium,2005,,,,,,,,,4.04988727804769,,,,
Belgium,2006,,,,,,,,,3.915473572651349,,,,
Belgium,2007,,,,,,,,,3.3487330412528937,,,,
Belgium,2008,,,,,,,,,3.88102282397632,,,,
