Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,36495.92021974418,,,,,,,,,,,,
Albania,2002,,45614.78044786571,,,,,,,,,,,
Albania,2005,,64923.93046650501,,,,,,,,,,,
Albania,2008,,32383.80122131301,,,,,,,,,,,
Albania,2012,,66502.85380480668,,,,,,,,,,,
Albania,2014,,,137708.4668043638,,,,,,,,,,
Albania,2015,,,108422.09718578722,,,,,,,,,,
Albania,2016,,,145506.00124224892,,,,,,,,,,
Albania,2017,,,129975.21644687632,,,,,,,,,,
Albania,2018,,,,171787.32644908514,,,,,,,,,
Albania,2019,,,,113307.2010133168,,,,,,,,,
Algeria,1988,584660.69476933,,,,,,,,,,,,
Algeria,1995,,986834.647199181,,,,,,,,,,,
Algeria,2011,,,563261.721565473,,,,,,,,,,
Angola,2000,2307385.690186459,,,,,,,,,,,,
Angola,2008,,1147944.6211933831,,,,,,,,,,,
Angola,2018,,,2232917.1922931205,,,,,,,,,,
Argentina - urban,1980,,,,,,,8870491.17473775,,,,,,
Argentina - urban,1986,,,,,,,10331469.883220876,,,,,,
Argentina - urban,1987,,,,,,,11027353.757908711,,,,,,
Argentina - urban,1991,,,,,,,,6022150.404602993,,,,,
Argentina - urban,1992,,,,,,,,7901188.471036751,,,,,
Argentina - urban,1993,,,,,,,,9624449.10635861,,,,,
Argentina - urban,1994,,,,,,,,9145285.573201235,,,,,
Argentina - urban,1995,,,,,,,,11285573.92646284,,,,,
Argentina - urban,1996,,,,,,,,11774553.715342488,,,,,
Argentina - urban,1997,,,,,,,,12980192.104863822,,,,,
Argentina - urban,1998,,,,,,,,11564962.34996782,,,,,
Argentina - urban,1999,,,,,,,,12079680.144946054,,,,,
Argentina - urban,2000,,,,,,,,12770403.12246142,,,,,
Argentina - urban,2001,,,,,,,,14560174.567896765,,,,,
Argentina - urban,2002,,,,,,,,9080247.89360218,,,,,
Argentina - urban,2003,,,,,,,,,11050681.223838136,,,,
Argentina - urban,2004,,,,,,,,,12645726.057101564,,,,
Argentina - urban,2005,,,,,,,,,13385195.1203841,,,,
Argentina - urban,2006,,,,,,,,,15245963.597242132,,,,
Argentina - urban,2007,,,,,,,,,14615744.000310026,,,,
Argentina - urban,2008,,,,,,,,,15563726.590603525,,,,
Argentina - urban,2009,,,,,,,,,16870972.048211176,,,,
Argentina - urban,2010,,,,,,,,,15459898.222467417,,,,
Argentina - urban,2011,,,,,,,,,14839185.504386391,,,,
Argentina - urban,2012,,,,,,,,,15019453.572230734,,,,
Argentina - urban,2013,,,,,,,,,15443223.708414717,,,,
Argentina - urban,2014,,,,,,,,,12980752.148963682,,,,
Argentina - urban,2016,,,,,,,,,14994345.432330098,,,,
Argentina - urban,2017,,,,,,,,,15786540.82420822,,,,
Argentina - urban,2018,,,,,,,,,15298983.886158423,,,,
Argentina - urban,2019,,,,,,,,,15400400.228731696,,,,
Argentina - urban,2020,,,,,,,,,13170448.591797415,,,,
Armenia,1996,,,,,,,132451.85240247447,,,,,,
Armenia,1999,,43234.8979429336,,,,,,,,,,,
Armenia,2001,,32298.7381953207,,,,,,,,,,,
Armenia,2002,,30924.3671057998,,,,,,,,,,,
Armenia,2003,,15656.695170707577,,,,,,,,,,,
Armenia,2004,,49221.48814770746,,,,,,,,,,,
Armenia,2005,,40460.59820299189,,,,,,,,,,,
