Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,8.363612373987266,,,,,,,,,,,,
Albania,2002,,10.29567258055529,,,,,,,,,,,
Albania,2005,,6.698219185405748,,,,,,,,,,,
Albania,2008,,3.7026933675882514,,,,,,,,,,,
Albania,2012,,4.184731697444595,,,,,,,,,,,
Albania,2014,,,8.652890307860153,,,,,,,,,,
Albania,2015,,,3.5783626427299167,,,,,,,,,,
Albania,2016,,,4.527344484772962,,,,,,,,,,
Albania,2017,,,3.23411834595054,,,,,,,,,,
Albania,2018,,,,2.6822719699020645,,,,,,,,,
Albania,2019,,,,0.7979143652264338,,,,,,,,,
Algeria,1988,18.773135011261903,,,,,,,,,,,,
Algeria,1995,,18.477749401310003,,,,,,,,,,,
Algeria,2011,,,3.563739098286325,,,,,,,,,,
Angola,2000,18.130000121374938,,,,,,,,,,,,
Angola,2008,,23.03380274263451,,,,,,,,,,,
Angola,2018,,,21.780319351120472,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.6834569368026897,,,,,,
Argentina - urban,1986,,,,,,,0.7085963676954473,,,,,,
Argentina - urban,1987,,,,,,,0.9075731106372242,,,,,,
Argentina - urban,1991,,,,,,,,2.000423647389395,,,,,
Argentina - urban,1992,,,,,,,,2.4153389058557955,,,,,
Argentina - urban,1993,,,,,,,,2.906273498215079,,,,,
Argentina - urban,1994,,,,,,,,2.505489979242968,,,,,
Argentina - urban,1995,,,,,,,,3.545330986162728,,,,,
Argentina - urban,1996,,,,,,,,4.128766842592936,,,,,
Argentina - urban,1997,,,,,,,,4.039772064626549,,,,,
Argentina - urban,1998,,,,,,,,4.309359723117701,,,,,
Argentina - urban,1999,,,,,,,,4.72856485785947,,,,,
Argentina - urban,2000,,,,,,,,5.710956749955464,,,,,
Argentina - urban,2001,,,,,,,,7.1629042740155855,,,,,
Argentina - urban,2002,,,,,,,,11.523915020364717,,,,,
Argentina - urban,2003,,,,,,,,,7.256766524927602,,,,
Argentina - urban,2004,,,,,,,,,5.783161434176367,,,,
Argentina - urban,2005,,,,,,,,,5.237123999962531,,,,
Argentina - urban,2006,,,,,,,,,3.789596954446381,,,,
Argentina - urban,2007,,,,,,,,,3.1636939808651245,,,,
Argentina - urban,2008,,,,,,,,,3.089839735724565,,,,
Argentina - urban,2009,,,,,,,,,2.475123891291998,,,,
Argentina - urban,2010,,,,,,,,,2.33903360387773,,,,
Argentina - urban,2011,,,,,,,,,1.3959817099107896,,,,
Argentina - urban,2012,,,,,,,,,1.6444375629244037,,,,
Argentina - urban,2013,,,,,,,,,1.370538416291186,,,,
Argentina - urban,2014,,,,,,,,,1.4831992390685544,,,,
