Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0046288882838634,,,,,,,,,,,,
Albania,2002,,0.0070404789439638,,,,,,,,,,,
Albania,2005,,0.0041337625504073,,,,,,,,,,,
Albania,2008,,0.0014253258524111,,,,,,,,,,,
Albania,2012,,0.0035076160082495,,,,,,,,,,,
Albania,2014,,,0.0063833928538266,,,,,,,,,,
Albania,2015,,,0.0016644124494774,,,,,,,,,,
Albania,2016,,,0.0016861486056778,,,,,,,,,,
Albania,2017,,,0.0021965141284498,,,,,,,,,,
Albania,2018,,,,0.0012043958370684,,,,,,,,,
Albania,2019,,,,0.0002293761664746,,,,,,,,,
Algeria,1988,0.0257918970852247,,,,,,,,,,,,
Algeria,1995,,0.0262662945811594,,,,,,,,,,,
Algeria,2011,,,0.0030211895488875,,,,,,,,,,
Angola,2000,0.1085603811896898,,,,,,,,,,,,
Angola,2008,,0.0630483899183545,,,,,,,,,,,
Angola,2018,,,0.1453616437545162,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.0024074827333251,,,,,,
Argentina - urban,1986,,,,,,,0.0113220310085683,,,,,,
Argentina - urban,1987,,,,,,,0.0095338324549527,,,,,,
Argentina - urban,1991,,,,,,,,0.0073456053897935,,,,,
Argentina - urban,1992,,,,,,,,0.0128861842017032,,,,,
Argentina - urban,1993,,,,,,,,0.0138670451457347,,,,,
Argentina - urban,1994,,,,,,,,0.0156259467077807,,,,,
Argentina - urban,1995,,,,,,,,0.0251805142440966,,,,,
Argentina - urban,1996,,,,,,,,0.0305185191032786,,,,,
Argentina - urban,1997,,,,,,,,0.0252928227404494,,,,,
Argentina - urban,1998,,,,,,,,0.0246836748966618,,,,,
Argentina - urban,1999,,,,,,,,0.0273840483884092,,,,,
Argentina - urban,2000,,,,,,,,0.0317925086503227,,,,,
Argentina - urban,2001,,,,,,,,0.0519446042137765,,,,,
Argentina - urban,2002,,,,,,,,0.06163294326319,,,,,
Argentina - urban,2003,,,,,,,,,0.0261376710287527,,,,
Argentina - urban,2004,,,,,,,,,0.0180752121778524,,,,
Argentina - urban,2005,,,,,,,,,0.0131945763778307,,,,
Argentina - urban,2006,,,,,,,,,0.0109960126668713,,,,
Argentina - urban,2007,,,,,,,,,0.0091420608602015,,,,
Argentina - urban,2008,,,,,,,,,0.0083913514338662,,,,
Argentina - urban,2009,,,,,,,,,0.0075577135663833,,,,
Argentina - urban,2010,,,,,,,,,0.0045437181811625,,,,
Argentina - urban,2011,,,,,,,,,0.0040036415630631,,,,
Argentina - urban,2012,,,,,,,,,0.0040434051651284,,,,
Argentina - urban,2013,,,,,,,,,0.0037969573984726,,,,
Argentina - urban,2014,,,,,,,,,0.003611836215353,,,,
Argentina - urban,2016,,,,,,,,,0.0037427841981103,,,,
Argentina - urban,2017,,,,,,,,,0.0030474457595568,,,,
Argentina - urban,2018,,,,,,,,,0.0043493248456717,,,,
Argentina - urban,2019,,,,,,,,,0.0046913353012711,,,,
Argentina - urban,2020,,,,,,,,,0.0052000010674957,,,,
Armenia,1996,,,,,,,0.0580581090849921,,,,,,
Armenia,1999,,0.0556790009352552,,,,,,,,,,,
Armenia,2001,,0.0600320283260395,,,,,,,,,,,
Armenia,2002,,0.0477313940332561,,,,,,,,,,,
Armenia,2003,,0.0347035355833687,,,,,,,,,,,
Armenia,2004,,0.0269009386607575,,,,,,,,,,,
Armenia,2005,,0.0149809533436276,,,,,,,,,,,
Armenia,2006,,0.0107982089153721,,,,,,,,,,,
Armenia,2007,,0.0090430476274312,,,,,,,,,,,
Armenia,2008,,0.0054513699461126,,,,,,,,,,,
Armenia,2009,,0.007481389014601,,,,,,,,,,,
Armenia,2010,,0.0074057258547081,,,,,,,,,,,
Armenia,2011,,0.0074860839908917,,,,,,,,,,,
Armenia,2012,,0.0064868736090474,,,,,,,,,,,
Armenia,2013,,0.0082917512205683,,,,,,,,,,,
Armenia,2014,,0.0075638270341113,,,,,,,,,,,
Armenia,2015,,0.0068263861419749,,,,,,,,,,,
Armenia,2016,,0.0060121694288279,,,,,,,,,,,
Armenia,2017,,0.0050963505456481,,,,,,,,,,,
Armenia,2018,,0.0069304406096964,,,,,,,,,,,
Armenia,2019,,,0.0056814590201336,,,,,,,,,,
Armenia,2020,,,0.0034399700235671,,,,,,,,,,
Australia,1981,,,,,,,0.0053358054437703,,,,,,
Australia,1985,,,,,,,,0.0059634705990083,,,,,
Australia,1989,,,,,,,,,0.0047837664543073,,,,
Australia,1995,,,,,,,,,0.00653065402198,,,,
Australia,2001,,,,,,,,,0.0062945569179356,,,,
Australia,2003,,,,,,,,,0.0076856068352314,,,,
Australia,2004,,,,,,,,,,0.0047650403843888,,,
Australia,2008,,,,,,,,,0.0032462683045226,,,,
Australia,2010,,,,,,,,,,0.0030376289580565,,,
Australia,2014,,,,,,,,,0.0037511191347788,,,,
Australia,2016,,,,,,,,,0.0031472494531054,,,,
Australia,2018,,,,,,,,,0.003995354892895,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.0026416911841513,,,,,
Austria,1995,,,,,,,0.009704332957593,,,,,,
Austria,1997,,,,,,,,0.0020314525576345,,,,,
Austria,2000,,,,,,,,0.0004172813156941,,,,,
Austria,2003,,,,,,,,,0.0026711128659943,,,,
Austria,2004,,,,,,,,,0.0006823440810396,,,,
Austria,2005,,,,,,,,,0.0010690824657807,,,,
Austria,2006,,,,,,,,,0.0005467471643038,,,,
Austria,2007,,,,,,,,,0.0028552726404774,,,,
