Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3.486051000007062,,,,,,,,,,,,
Albania,2002,,3.344070372855543,,,,,,,,,,,
Albania,2005,,3.899895205526697,,,,,,,,,,,
Albania,2008,,4.200099396152682,,,,,,,,,,,
Albania,2012,,4.120192111249562,,,,,,,,,,,
Albania,2014,,,4.147687654199728,,,,,,,,,,
Albania,2015,,,4.943691297975992,,,,,,,,,,
Albania,2016,,,5.141185648619388,,,,,,,,,,
Albania,2017,,,5.093834389922234,,,,,,,,,,
Albania,2018,,,,5.819987652456562,,,,,,,,,
Albania,2019,,,,6.538692006341617,,,,,,,,,
Algeria,1988,2.7769902409185803,,,,,,,,,,,,
Algeria,1995,,2.8761818623654243,,,,,,,,,,,
Algeria,2011,,,4.021820081730118,,,,,,,,,,
Angola,2000,2.332264555511026,,,,,,,,,,,,
Angola,2008,,2.34712736804004,,,,,,,,,,,
Angola,2018,,,1.7102752696201309,,,,,,,,,,
Argentina - urban,1980,,,,,,,12.415358489757388,,,,,,
Argentina - urban,1986,,,,,,,12.683658582381383,,,,,,
Argentina - urban,1987,,,,,,,11.179807186162533,,,,,,
Argentina - urban,1991,,,,,,,,7.557314140122106,,,,,
Argentina - urban,1992,,,,,,,,7.903758345782925,,,,,
Argentina - urban,1993,,,,,,,,8.078080688253369,,,,,
Argentina - urban,1994,,,,,,,,7.811193705333048,,,,,
Argentina - urban,1995,,,,,,,,7.220613019303719,,,,,
Argentina - urban,1996,,,,,,,,6.927318630391847,,,,,
Argentina - urban,1997,,,,,,,,7.417839758041554,,,,,
Argentina - urban,1998,,,,,,,,6.786433460046066,,,,,
Argentina - urban,1999,,,,,,,,6.7398021717105046,,,,,
Argentina - urban,2000,,,,,,,,6.410154130754254,,,,,
Argentina - urban,2001,,,,,,,,5.720723930400806,,,,,
Argentina - urban,2002,,,,,,,,3.924312709442033,,,,,
Argentina - urban,2003,,,,,,,,,5.795824467507045,,,,
Argentina - urban,2004,,,,,,,,,6.723674021424014,,,,
Argentina - urban,2005,,,,,,,,,7.466131503426394,,,,
Argentina - urban,2006,,,,,,,,,8.534087942184524,,,,
Argentina - urban,2007,,,,,,,,,8.815817908634497,,,,
Argentina - urban,2008,,,,,,,,,9.213471571361834,,,,
Argentina - urban,2009,,,,,,,,,9.837513173563558,,,,
Argentina - urban,2010,,,,,,,,,10.117064486231593,,,,
Argentina - urban,2011,,,,,,,,,10.770645648944605,,,,
Argentina - urban,2012,,,,,,,,,10.934105291186436,,,,
Argentina - urban,2013,,,,,,,,,11.118781184897331,,,,
Argentina - urban,2014,,,,,,,,,10.152321038622963,,,,
Argentina - urban,2016,,,,,,,,,10.621971420633871,,,,
Argentina - urban,2017,,,,,,,,,11.28670854269502,,,,
Argentina - urban,2018,,,,,,,,,10.286531294957244,,,,
Argentina - urban,2019,,,,,,,,,9.73770985130874,,,,
Argentina - urban,2020,,,,,,,,,8.616692635792576,,,,
Armenia,1996,,,,,,,2.332979772994729,,,,,,
Armenia,1999,,1.9631577444563093,,,,,,,,,,,
Armenia,2001,,1.885850679654914,,,,,,,,,,,
Armenia,2002,,1.9778862770386263,,,,,,,,,,,
Armenia,2003,,2.083774575306067,,,,,,,,,,,
Armenia,2004,,2.4150084832899634,,,,,,,,,,,
Armenia,2005,,2.718999517944692,,,,,,,,,,,
Armenia,2006,,2.918864298417789,,,,,,,,,,,
Armenia,2007,,3.19873922777773,,,,,,,,,,,
Armenia,2008,,3.329659274359829,,,,,,,,,,,
Armenia,2009,,2.9784588316468987,,,,,,,,,,,
Armenia,2010,,2.9608371007161067,,,,,,,,,,,
Armenia,2011,,3.090884106200112,,,,,,,,,,,
Armenia,2012,,3.186469972605808,,,,,,,,,,,
Armenia,2013,,3.298706461105553,,,,,,,,,,,
Armenia,2014,,3.366536097921272,,,,,,,,,,,
Armenia,2015,,3.5540196253989063,,,,,,,,,,,
Armenia,2016,,3.855723671481677,,,,,,,,,,,
Armenia,2017,,3.4849127272491955,,,,,,,,,,,
Armenia,2018,,3.467804247365008,,,,,,,,,,,
Armenia,2019,,,3.3527627798258983,,,,,,,,,,
Armenia,2020,,,3.312389638596025,,,,,,,,,,
Australia,1981,,,,,,,16.161078731433097,,,,,,
Australia,1985,,,,,,,,16.354134293028928,,,,,
Australia,1989,,,,,,,,,16.846560670952506,,,,
Australia,1995,,,,,,,,,15.509038577572063,,,,
Australia,2001,,,,,,,,,17.58846661769432,,,,
Australia,2003,,,,,,,,,18.188792924071528,,,,
Australia,2004,,,,,,,,,,19.915018978883595,,,
Australia,2008,,,,,,,,,24.124708648721544,,,,
Australia,2010,,,,,,,,,,24.500793150392656,,,
Australia,2014,,,,,,,,,26.13729029880054,,,,
Australia,2016,,,,,,,,,25.98401866178317,,,,
Australia,2018,,,,,,,,,26.52524735595401,,,,
Austria,1987,,,,,,,22.298664415976283,,,,,,
Austria,1994,,,,,,,,22.402566861867168,,,,,
Austria,1995,,,,,,,20.1399683260103,,,,,,
Austria,1997,,,,,,,,21.89153254801301,,,,,
Austria,2000,,,,,,,,23.426825189889588,,,,,
Austria,2003,,,,,,,,,23.916698289459223,,,,
Austria,2004,,,,,,,,,25.091952735429,,,,
Austria,2005,,,,,,,,,24.32738067951358,,,,
Austria,2006,,,,,,,,,24.43757404502358,,,,
Austria,2007,,,,,,,,,25.540313035515805,,,,
Austria,2008,,,,,,,,,26.41946327355716,,,,
Austria,2009,,,,,,,,,26.99121686223424,,,,
Austria,2010,,,,,,,,,27.482685233766286,,,,
Austria,2011,,,,,,,,,26.74646036665927,,,,
Austria,2012,,,,,,,,,26.348614827942907,,,,
Austria,2013,,,,,,,,,27.179547327841927,,,,
Austria,2014,,,,,,,,,27.23056038867928,,,,
Austria,2015,,,,,,,,,27.492103124093827,,,,
Austria,2016,,,,,,,,,28.49682152331333,,,,
Austria,2017,,,,,,,,,28.51402783235138,,,,
Austria,2018,,,,,,,,,28.205370157161205,,,,
Austria,2019,,,,,,,,,28.821435196238763,,,,
Azerbaijan,1995,2.1562527740180184,,,,,,,,,,,,
Azerbaijan,2001,,2.451808314165125,,,,,,,,,,,
Azerbaijan,2002,,3.474856521356114,,,,,,,,,,,
Azerbaijan,2003,,3.6226246224765193,,,,,,,,,,,
Azerbaijan,2004,,3.645719338630161,,,,,,,,,,,
Azerbaijan,2005,,4.029667109014948,,,,,,,,,,,
Bangladesh,1983,1.2295695819033252,,,,,,,,,,,,
Bangladesh,1988,1.1796845204861013,,,,,,,,,,,,
Bangladesh,1991,,1.176696295837141,,,,,,,,,,,
Bangladesh,1995,,1.2951654616549484,,,,,,,,,,,
Bangladesh,2000,,,1.3306890903723236,,,,,,,,,,
Bangladesh,2005,,,1.4801845480581688,,,,,,,,,,
Bangladesh,2010,,,1.6222531135453766,,,,,,,,,,
