Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.4160643913921381,,,,,,,,,,,,
Albania,2002,,0.4654236987956545,,,,,,,,,,,
Albania,2005,,0.5264671623946238,,,,,,,,,,,
Albania,2008,,0.5186387127052051,,,,,,,,,,,
Albania,2012,,0.6565330010149336,,,,,,,,,,,
Albania,2014,,,0.6342943129101761,,,,,,,,,,
Albania,2015,,,0.7587429910060198,,,,,,,,,,
Albania,2016,,,0.7697467676849243,,,,,,,,,,
Albania,2017,,,0.8580978051408297,,,,,,,,,,
Albania,2018,,,,0.9888121662172276,,,,,,,,,
Albania,2019,,,,0.9981957943945732,,,,,,,,,
Algeria,1988,0.3307742543185886,,,,,,,,,,,,
Algeria,1995,,0.4679740428631632,,,,,,,,,,,
Algeria,2011,,,0.6848358331788889,,,,,,,,,,
Angola,2000,0.7949309625313024,,,,,,,,,,,,
Angola,2008,,0.5026278111925828,,,,,,,,,,,
Angola,2018,,,0.4610835953656841,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.99700322176486,,,,,,
Argentina - urban,1986,,,,,,,3.7295247836320176,,,,,,
Argentina - urban,1987,,,,,,,3.197065577579543,,,,,,
Argentina - urban,1991,,,,,,,,1.9099020667158224,,,,,
Argentina - urban,1992,,,,,,,,2.1777356089278004,,,,,
Argentina - urban,1993,,,,,,,,2.3713512317216527,,,,,
Argentina - urban,1994,,,,,,,,2.18638501389279,,,,,
Argentina - urban,1995,,,,,,,,2.3502705800578574,,,,,
Argentina - urban,1996,,,,,,,,2.343312284584717,,,,,
Argentina - urban,1997,,,,,,,,2.467729328103869,,,,,
Argentina - urban,1998,,,,,,,,2.183919754986221,,,,,
Argentina - urban,1999,,,,,,,,2.2301119506973537,,,,,
Argentina - urban,2000,,,,,,,,2.1840807469459613,,,,,
Argentina - urban,2001,,,,,,,,2.26735122950112,,,,,
Argentina - urban,2002,,,,,,,,1.325671883208894,,,,,
Argentina - urban,2003,,,,,,,,,1.818834395517308,,,,
Argentina - urban,2004,,,,,,,,,2.0336856884192174,,,,
Argentina - urban,2005,,,,,,,,,2.251448217762768,,,,
Argentina - urban,2006,,,,,,,,,2.569676663794968,,,,
Argentina - urban,2007,,,,,,,,,2.4642780488615457,,,,
Argentina - urban,2008,,,,,,,,,2.7139522843449466,,,,
Argentina - urban,2009,,,,,,,,,2.880342419725739,,,,
Argentina - urban,2010,,,,,,,,,2.796642961217111,,,,
Argentina - urban,2011,,,,,,,,,2.789915275998003,,,,
Argentina - urban,2012,,,,,,,,,2.9368948563617927,,,,
Argentina - urban,2013,,,,,,,,,2.913942248138073,,,,
Argentina - urban,2014,,,,,,,,,2.563592801217277,,,,
Argentina - urban,2016,,,,,,,,,2.74282675724276,,,,
Argentina - urban,2017,,,,,,,,,3.01915466645914,,,,
Argentina - urban,2018,,,,,,,,,2.749665819034887,,,,
Argentina - urban,2019,,,,,,,,,2.56933739490502,,,,
Argentina - urban,2020,,,,,,,,,2.198059363572073,,,,
Armenia,1996,,,,,,,0.4331549472911417,,,,,,
Armenia,1999,,0.3026954411300862,,,,,,,,,,,
Armenia,2001,,0.2690081971192569,,,,,,,,,,,
Armenia,2002,,0.3115365802889244,,,,,,,,,,,
Armenia,2003,,0.2802644846539376,,,,,,,,,,,
Armenia,2004,,0.4321844599851388,,,,,,,,,,,
Armenia,2005,,0.4966074846330349,,,,,,,,,,,
Armenia,2006,,0.3971527213280222,,,,,,,,,,,
Armenia,2007,,0.462986430047791,,,,,,,,,,,
Armenia,2008,,0.5415564724766689,,,,,,,,,,,
Armenia,2009,,0.4138787847805154,,,,,,,,,,,
Armenia,2010,,0.3573502256141441,,,,,,,,,,,
Armenia,2011,,0.4094343902467527,,,,,,,,,,,
Armenia,2012,,0.4516139002841002,,,,,,,,,,,
Armenia,2013,,0.613853446973359,,,,,,,,,,,
Armenia,2014,,0.4826438830489022,,,,,,,,,,,
Armenia,2015,,0.5051620574031641,,,,,,,,,,,
Armenia,2016,,0.5657508069296993,,,,,,,,,,,
Armenia,2017,,0.4750377063242439,,,,,,,,,,,
Armenia,2018,,0.5391345314872418,,,,,,,,,,,
Armenia,2019,,,0.420378867351498,,,,,,,,,,
Armenia,2020,,,0.337434837579534,,,,,,,,,,
Australia,1981,,,,,,,4.552303328365224,,,,,,
Australia,1985,,,,,,,,4.951267847918182,,,,,
Australia,1989,,,,,,,,,5.0132151698509,,,,
Australia,1995,,,,,,,,,4.730892321249375,,,,
Australia,2001,,,,,,,,,4.898495874304792,,,,
Australia,2003,,,,,,,,,5.34696984026628,,,,
Australia,2004,,,,,,,,,,5.499639629729907,,,
Australia,2008,,,,,,,,,5.986856878667773,,,,
