Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2.7888408000056497,,,,,,,,,,,,
Albania,2002,,2.6752562982844346,,,,,,,,,,,
Albania,2005,,3.119916164421358,,,,,,,,,,,
Albania,2008,,3.3600795169221453,,,,,,,,,,,
Albania,2012,,3.2961536889996497,,,,,,,,,,,
Albania,2014,,,3.318150123359782,,,,,,,,,,
Albania,2015,,,3.954953038380794,,,,,,,,,,
Albania,2016,,,4.11294851889551,,,,,,,,,,
Albania,2017,,,4.075067511937788,,,,,,,,,,
Albania,2018,,,,4.655990121965249,,,,,,,,,
Albania,2019,,,,5.230953605073293,,,,,,,,,
Algeria,1988,2.2215921927348643,,,,,,,,,,,,
Algeria,1995,,2.30094548989234,,,,,,,,,,,
Algeria,2011,,,3.2174560653840945,,,,,,,,,,
Angola,2000,1.8658116444088209,,,,,,,,,,,,
Angola,2008,,1.877701894432032,,,,,,,,,,,
Angola,2018,,,1.3682202156961047,,,,,,,,,,
Argentina - urban,1980,,,,,,,9.932286791805913,,,,,,
Argentina - urban,1986,,,,,,,10.146926865905108,,,,,,
Argentina - urban,1987,,,,,,,8.943845748930027,,,,,,
Argentina - urban,1991,,,,,,,,6.0458513120976844,,,,,
Argentina - urban,1992,,,,,,,,6.323006676626339,,,,,
Argentina - urban,1993,,,,,,,,6.462464550602695,,,,,
Argentina - urban,1994,,,,,,,,6.248954964266439,,,,,
Argentina - urban,1995,,,,,,,,5.776490415442975,,,,,
Argentina - urban,1996,,,,,,,,5.541854904313477,,,,,
Argentina - urban,1997,,,,,,,,5.934271806433243,,,,,
Argentina - urban,1998,,,,,,,,5.429146768036853,,,,,
Argentina - urban,1999,,,,,,,,5.391841737368403,,,,,
Argentina - urban,2000,,,,,,,,5.1281233046034025,,,,,
Argentina - urban,2001,,,,,,,,4.576579144320644,,,,,
Argentina - urban,2002,,,,,,,,3.1394501675536266,,,,,
Argentina - urban,2003,,,,,,,,,4.636659574005637,,,,
Argentina - urban,2004,,,,,,,,,5.378939217139211,,,,
Argentina - urban,2005,,,,,,,,,5.972905202741116,,,,
Argentina - urban,2006,,,,,,,,,6.827270353747619,,,,
Argentina - urban,2007,,,,,,,,,7.052654326907597,,,,
Argentina - urban,2008,,,,,,,,,7.370777257089468,,,,
Argentina - urban,2009,,,,,,,,,7.870010538850846,,,,
Argentina - urban,2010,,,,,,,,,8.093651588985274,,,,
Argentina - urban,2011,,,,,,,,,8.616516519155685,,,,
Argentina - urban,2012,,,,,,,,,8.74728423294915,,,,
Argentina - urban,2013,,,,,,,,,8.895024947917864,,,,
Argentina - urban,2014,,,,,,,,,8.121856830898372,,,,
Argentina - urban,2016,,,,,,,,,8.497577136507097,,,,
Argentina - urban,2017,,,,,,,,,9.029366834156018,,,,
Argentina - urban,2018,,,,,,,,,8.229225035965793,,,,
Argentina - urban,2019,,,,,,,,,7.790167881046991,,,,
Argentina - urban,2020,,,,,,,,,6.89335410863406,,,,
Armenia,1996,,,,,,,1.8663838183957835,,,,,,
Armenia,1999,,1.5705261955650474,,,,,,,,,,,
Armenia,2001,,1.5086805437239312,,,,,,,,,,,
Armenia,2002,,1.5823090216309013,,,,,,,,,,,
Armenia,2003,,1.6670196602448533,,,,,,,,,,,
Armenia,2004,,1.9320067866319703,,,,,,,,,,,
Armenia,2005,,2.175199614355753,,,,,,,,,,,
Armenia,2006,,2.3350914387342305,,,,,,,,,,,
Armenia,2007,,2.5589913822221835,,,,,,,,,,,
Armenia,2008,,2.663727419487864,,,,,,,,,,,
Armenia,2009,,2.382767065317519,,,,,,,,,,,
Armenia,2010,,2.3686696805728853,,,,,,,,,,,
Armenia,2011,,2.472707284960089,,,,,,,,,,,
Armenia,2012,,2.5491759780846466,,,,,,,,,,,
Armenia,2013,,2.638965168884443,,,,,,,,,,,
Armenia,2014,,2.6932288783370177,,,,,,,,,,,
Armenia,2015,,2.843215700319125,,,,,,,,,,,
Armenia,2016,,3.084578937185342,,,,,,,,,,,
Armenia,2017,,2.7879301817993563,,,,,,,,,,,
Armenia,2018,,2.7742433978920062,,,,,,,,,,,
Armenia,2019,,,2.682210223860719,,,,,,,,,,
Armenia,2020,,,2.64991171087682,,,,,,,,,,
Australia,1981,,,,,,,12.928862985146475,,,,,,
Australia,1985,,,,,,,,13.08330743442314,,,,,
Australia,1989,,,,,,,,,13.477248536762003,,,,
Australia,1995,,,,,,,,,12.407230862057652,,,,
Australia,2001,,,,,,,,,14.070773294155456,,,,
Australia,2003,,,,,,,,,14.55103433925722,,,,
Australia,2004,,,,,,,,,,15.932015183106875,,,
Australia,2008,,,,,,,,,19.29976691897724,,,,
Australia,2010,,,,,,,,,,19.600634520314124,,,
Australia,2014,,,,,,,,,20.90983223904044,,,,
Australia,2016,,,,,,,,,20.787214929426536,,,,
Australia,2018,,,,,,,,,21.22019788476321,,,,
Austria,1987,,,,,,,17.838931532781025,,,,,,
Austria,1994,,,,,,,,17.922053489493734,,,,,
Austria,1995,,,,,,,16.11197466080824,,,,,,
Austria,1997,,,,,,,,17.513226038410416,,,,,
Austria,2000,,,,,,,,18.74146015191167,,,,,
Austria,2003,,,,,,,,,19.13335863156738,,,,
Austria,2004,,,,,,,,,20.0735621883432,,,,
Austria,2005,,,,,,,,,19.461904543610864,,,,
Austria,2006,,,,,,,,,19.550059236018864,,,,
Austria,2007,,,,,,,,,20.432250428412644,,,,
Austria,2008,,,,,,,,,21.135570618845723,,,,
Austria,2009,,,,,,,,,21.592973489787383,,,,
Austria,2010,,,,,,,,,21.98614818701303,,,,
Austria,2011,,,,,,,,,21.39716829332741,,,,
Austria,2012,,,,,,,,,21.078891862354325,,,,
Austria,2013,,,,,,,,,21.743637862273545,,,,
Austria,2014,,,,,,,,,21.78444831094342,,,,
Austria,2015,,,,,,,,,21.993682499275064,,,,
Austria,2016,,,,,,,,,22.79745721865066,,,,
Austria,2017,,,,,,,,,22.811222265881103,,,,
Austria,2018,,,,,,,,,22.56429612572897,,,,
Austria,2019,,,,,,,,,23.05714815699101,,,,
Azerbaijan,1995,1.7250022192144143,,,,,,,,,,,,
Azerbaijan,2001,,1.9614466513321005,,,,,,,,,,,
Azerbaijan,2002,,2.7798852170848907,,,,,,,,,,,
Azerbaijan,2003,,2.898099697981216,,,,,,,,,,,
Azerbaijan,2004,,2.916575470904129,,,,,,,,,,,
Azerbaijan,2005,,3.223733687211958,,,,,,,,,,,
Bangladesh,1983,0.98365566552266,,,,,,,,,,,,
Bangladesh,1988,0.943747616388881,,,,,,,,,,,,
Bangladesh,1991,,0.9413570366697128,,,,,,,,,,,
Bangladesh,1995,,1.0361323693239586,,,,,,,,,,,
Bangladesh,2000,,,1.0645512722978592,,,,,,,,,,
Bangladesh,2005,,,1.184147638446535,,,,,,,,,,
Bangladesh,2010,,,1.2978024908363013,,,,,,,,,,
Bangladesh,2016,,,1.4318899211219562,,,,,,,,,,
Belarus,1993,,,,,,,2.274029949857809,,,,,,
Belarus,1995,,,,,,,3.255310538815942,,,,,,
Belarus,1998,,1.3241317306065126,,,,,,,,,,,
Belarus,1999,,1.429763162492092,,,,,,,,,,,
Belarus,2000,,1.5921278680359954,,,,,,,,,,,
Belarus,2001,,1.9824782543143584,,,,,,,,,,,
Belarus,2002,,2.182842856305247,,,,,,,,,,,
Belarus,2003,,2.2928267963172697,,,,,,,,,,,
Belarus,2004,,2.6245981740262385,,,,,,,,,,,
Belarus,2005,,3.212437955824001,,,,,,,,,,,
Belarus,2006,,3.68284754676169,,,,,,,,,,,
Belarus,2007,,4.154284653786496,,,,,,,,,,,
Belarus,2008,,4.406633361625449,,,,,,,,,,,
Belarus,2009,,4.463485667216276,,,,,,,,,,,
Belarus,2010,,4.9308940592897565,,,,,,,,,,,
Belarus,2011,,5.169349140714785,,,,,,,,,,,
Belarus,2012,,5.833843185359719,,,,,,,,,,,
Belarus,2013,,6.425435232662899,,,,,,,,,,,
Belarus,2014,,6.655787965031749,,,,,,,,,,,
Belarus,2015,,6.0918787821115,,,,,,,,,,,
Belarus,2016,,5.818683808844479,,,,,,,,,,,
Belarus,2017,,5.998460378025603,,,,,,,,,,,
Belarus,2018,,6.419845888418325,,,,,,,,,,,
Belarus,2019,,6.853729043877977,,,,,,,,,,,
Belarus,2020,,6.8952206793258055,,,,,,,,,,,
Belgium,1985,,,,,,,12.394666945161047,,,,,,
Belgium,1988,,,,,,,13.050829687100192,,,,,,
Belgium,1992,,,,,,,14.163339993688146,,,,,,
Belgium,1995,,,,,,,,16.397979148886826,,,,,
Belgium,1997,,,,,,,16.267745395602088,,,,,,
Belgium,2000,,,,,,,,17.726261938677517,,,,,
Belgium,2003,,,,,,,,,17.48226009943087,,,,
Belgium,2004,,,,,,,,,18.049438292130432,,,,
Belgium,2005,,,,,,,,,18.329160301548008,,,,
Belgium,2006,,,,,,,,,18.36395336132328,,,,
Belgium,2007,,,,,,,,,18.54741343371064,,,,
Belgium,2008,,,,,,,,,18.907494182787588,,,,
Belgium,2009,,,,,,,,,19.18373599059313,,,,
Belgium,2010,,,,,,,,,19.28261583527108,,,,
Belgium,2011,,,,,,,,,19.01399438903784,,,,
Belgium,2012,,,,,,,,,19.56834122374423,,,,
Belgium,2013,,,,,,,,,19.5806920634646,,,,
Belgium,2014,,,,,,,,,19.625643212367425,,,,
Belgium,2015,,,,,,,,,20.195328394085173,,,,
Belgium,2016,,,,,,,,,19.98675648567973,,,,
Belgium,2017,,,,,,,,,20.042583564255253,,,,
Belgium,2018,,,,,,,,,20.498630395296345,,,,
Belgium,2019,,,,,,,,,21.05138631085937,,,,
Belize,1993,,,,,,,2.095140801647553,,,,,,
Belize,1994,,,,,,,1.9807667224391028,,,,,,
Belize,1995,,2.8383691506314306,,,,,,,,,,,
Belize,1996,,,,,,,,,1.7184598742586628,,,,
Belize,1997,,,,,,,1.701016278552007,,,,,,
Belize,1998,,,,,,,1.7697463622459897,,,,,,
Belize,1999,,,,,,,1.9688255624087845,,,,,,
Benin,2003,0.8250487249980957,,,,,,,,,,,,
Benin,2011,,0.7959666465756307,,,,,,,,,,,
Benin,2015,,0.8495584132435658,,,,,,,,,,,
