Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,24.27354280159329,,,,,,,,,,,,
Albania,2002,,22.243081117467582,,,,,,,,,,,
Albania,2005,,30.40427536968059,,,,,,,,,,,
Albania,2008,,35.74035270213164,,,,,,,,,,,
Albania,2012,,34.01114381827257,,,,,,,,,,,
Albania,2014,,,37.12071306849749,,,,,,,,,,
Albania,2015,,,45.61116538413054,,,,,,,,,,
Albania,2016,,,47.418154465185616,,,,,,,,,,
Albania,2017,,,47.36297357401361,,,,,,,,,,
Albania,2018,,,,56.90471286712256,,,,,,,,,
Albania,2019,,,,61.70872773466312,,,,,,,,,
Algeria,1988,15.757450289530652,,,,,,,,,,,,
Algeria,1995,,18.12816662991507,,,,,,,,,,,
Algeria,2011,,,31.002610318459237,,,,,,,,,,
Angola,2000,16.387304482514892,,,,,,,,,,,,
Angola,2008,,15.324175221699946,,,,,,,,,,,
Angola,2018,,,10.15855014174592,,,,,,,,,,
Argentina - urban,1980,,,,,,,47.30877483433123,,,,,,
Argentina - urban,1986,,,,,,,48.38167805303618,,,,,,
Argentina - urban,1987,,,,,,,48.11760331727567,,,,,,
Argentina - urban,1991,,,,,,,,51.72294813727271,,,,,
Argentina - urban,1992,,,,,,,,50.17827250037527,,,,,
Argentina - urban,1993,,,,,,,,49.963544700959176,,,,,
Argentina - urban,1994,,,,,,,,49.3168906957112,,,,,
Argentina - urban,1995,,,,,,,,47.10781691273748,,,,,
Argentina - urban,1996,,,,,,,,45.13443348732454,,,,,
Argentina - urban,1997,,,,,,,,45.39972178347436,,,,,
Argentina - urban,1998,,,,,,,,43.77693409087112,,,,,
Argentina - urban,1999,,,,,,,,43.46384843473768,,,,,
Argentina - urban,2000,,,,,,,,40.96125227899165,,,,,
Argentina - urban,2001,,,,,,,,37.75008281935558,,,,,
Argentina - urban,2002,,,,,,,,31.09385846586837,,,,,
Argentina - urban,2003,,,,,,,,,39.87464697667644,,,,
Argentina - urban,2004,,,,,,,,,43.12000705895751,,,,
Argentina - urban,2005,,,,,,,,,45.22192876314345,,,,
Argentina - urban,2006,,,,,,,,,46.353796398193445,,,,
Argentina - urban,2007,,,,,,,,,46.06606795854631,,,,
Argentina - urban,2008,,,,,,,,,47.19352418883109,,,,
Argentina - urban,2009,,,,,,,,,47.61353367425856,,,,
Argentina - urban,2010,,,,,,,,,48.61087593128181,,,,
Argentina - urban,2011,,,,,,,,,48.29957421580532,,,,
Argentina - urban,2012,,,,,,,,,48.49230658642777,,,,
Argentina - urban,2013,,,,,,,,,48.32670424505032,,,,
Argentina - urban,2014,,,,,,,,,48.985717479797394,,,,
Argentina - urban,2016,,,,,,,,,49.11659540331209,,,,
Argentina - urban,2017,,,,,,,,,48.50082674728286,,,,
Argentina - urban,2018,,,,,,,,,49.840385862953255,,,,
Argentina - urban,2019,,,,,,,,,48.61951683266844,,,,
Argentina - urban,2020,,,,,,,,,48.943469497942615,,,,
Armenia,1996,,,,,,,14.079426510928258,,,,,,
Armenia,1999,,6.333205500465681,,,,,,,,,,,
Armenia,2001,,6.710566862264031,,,,,,,,,,,
Armenia,2002,,6.976622834481319,,,,,,,,,,,
Armenia,2003,,5.880823627287853,,,,,,,,,,,
Armenia,2004,,10.705766802301111,,,,,,,,,,,
Armenia,2005,,12.8563068880879,,,,,,,,,,,
Armenia,2006,,13.4540213417104,,,,,,,,,,,
Armenia,2007,,19.712580757585076,,,,,,,,,,,
Armenia,2008,,20.756251323521013,,,,,,,,,,,
Armenia,2009,,14.89955847263316,,,,,,,,,,,
Armenia,2010,,15.05032461746022,,,,,,,,,,,
Armenia,2011,,16.806355440804907,,,,,,,,,,,
Armenia,2012,,16.573063882985394,,,,,,,,,,,
Armenia,2013,,20.216108307526724,,,,,,,,,,,
Armenia,2014,,20.03816757699053,,,,,,,,,,,
Armenia,2015,,22.94082785238001,,,,,,,,,,,
Armenia,2016,,31.088104933142404,,,,,,,,,,,
Armenia,2017,,23.14613724065967,,,,,,,,,,,
Armenia,2018,,21.40304950617535,,,,,,,,,,,
Armenia,2019,,,18.59500385295334,,,,,,,,,,
Armenia,2020,,,16.856166788029654,,,,,,,,,,
Australia,1981,,,,,,,41.74464553363813,,,,,,
Australia,1985,,,,,,,,40.99834463554441,,,,,
Australia,1989,,,,,,,,,38.77631012813658,,,,
Australia,1995,,,,,,,,,44.26124092626738,,,,
Australia,2001,,,,,,,,,37.257322477296746,,,,
Australia,2003,,,,,,,,,34.979609815986684,,,,
Australia,2004,,,,,,,,,,29.25653002243202,,,
Australia,2008,,,,,,,,,18.666564212822017,,,,
Australia,2010,,,,,,,,,,17.665044222087168,,,
Australia,2014,,,,,,,,,13.49975013380054,,,,
Australia,2016,,,,,,,,,14.23836888928004,,,,
Australia,2018,,,,,,,,,13.75360521949769,,,,
Austria,1987,,,,,,,16.75434040024191,,,,,,
Austria,1994,,,,,,,,19.75885494877817,,,,,
Austria,1995,,,,,,,25.996672157528007,,,,,,
Austria,1997,,,,,,,,21.59534787927952,,,,,
Austria,2000,,,,,,,,16.99994727890209,,,,,
Austria,2003,,,,,,,,,16.42983754715394,,,,
Austria,2004,,,,,,,,,14.36799628219319,,,,
Austria,2005,,,,,,,,,15.17728254543368,,,,
Austria,2006,,,,,,,,,14.8386518521616,,,,
Austria,2007,,,,,,,,,15.01352254144061,,,,
Austria,2008,,,,,,,,,13.351209756515,,,,
Austria,2009,,,,,,,,,12.98448602319623,,,,
Austria,2010,,,,,,,,,12.11387872018035,,,,
Austria,2011,,,,,,,,,12.91425864273446,,,,
Austria,2012,,,,,,,,,13.2683942338664,,,,
Austria,2013,,,,,,,,,11.27576857938033,,,,
Austria,2014,,,,,,,,,12.554574109721898,,,,
Austria,2015,,,,,,,,,12.61023998931812,,,,
Austria,2016,,,,,,,,,10.67042217088732,,,,
Austria,2017,,,,,,,,,11.52293077730174,,,,
Austria,2018,,,,,,,,,11.2550221601363,,,,
Austria,2019,,,,,,,,,10.24112689973971,,,,
Azerbaijan,1995,8.423845864451465,,,,,,,,,,,,
Azerbaijan,2001,,12.766126510941078,,,,,,,,,,,
Azerbaijan,2002,,18.60516429795976,,,,,,,,,,,
Azerbaijan,2003,,21.813008809829924,,,,,,,,,,,
Azerbaijan,2004,,21.267492023039523,,,,,,,,,,,
Azerbaijan,2005,,28.791505502547707,,,,,,,,,,,
Bangladesh,1983,0.5383448963021209,,,,,,,,,,,,
Bangladesh,1988,1.1003286409867314,,,,,,,,,,,,
Bangladesh,1991,,0.7185515689669728,,,,,,,,,,,
Bangladesh,1995,,2.418417986469308,,,,,,,,,,,
Bangladesh,2000,,,2.67416768168296,,,,,,,,,,
Bangladesh,2005,,,3.515711342121989,,,,,,,,,,
Bangladesh,2010,,,3.642527337441351,,,,,,,,,,
Bangladesh,2016,,,4.572509480367813,,,,,,,,,,
Belarus,1993,,,,,,,7.272700772765049,,,,,,
Belarus,1995,,,,,,,32.50492323396659,,,,,,
Belarus,1998,,2.879761227144357,,,,,,,,,,,
Belarus,1999,,3.130270912583072,,,,,,,,,,,
Belarus,2000,,4.2532401240688245,,,,,,,,,,,
Belarus,2001,,8.80229470862163,,,,,,,,,,,
Belarus,2002,,11.606934259694569,,,,,,,,,,,
Belarus,2003,,13.663599549474412,,,,,,,,,,,
Belarus,2004,,18.12807556734513,,,,,,,,,,,
Belarus,2005,,31.59966099916136,,,,,,,,,,,
Belarus,2006,,42.53895634219085,,,,,,,,,,,
Belarus,2007,,50.50473650700963,,,,,,,,,,,
Belarus,2008,,54.76316567359513,,,,,,,,,,,
Belarus,2009,,56.86907088048015,,,,,,,,,,,
Belarus,2010,,62.06668731260032,,,,,,,,,,,
Belarus,2011,,66.36401052529115,,,,,,,,,,,
Belarus,2012,,73.1354417798565,,,,,,,,,,,
Belarus,2013,,77.12727284549749,,,,,,,,,,,
Belarus,2014,,76.11605474001568,,,,,,,,,,,
Belarus,2015,,76.25219877246622,,,,,,,,,,,
Belarus,2016,,75.32066569715141,,,,,,,,,,,
Belarus,2017,,75.24501414376776,,,,,,,,,,,
Belarus,2018,,79.30293516484346,,,,,,,,,,,
Belarus,2019,,79.7084101752834,,,,,,,,,,,
Belarus,2020,,81.17545824991433,,,,,,,,,,,
Belgium,1985,,,,,,,45.50466722758098,,,,,,
