Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,7.421390889925696,,,,,,,,,,,,
Albania,2002,,7.167235278580531,,,,,,,,,,,
Albania,2005,,8.283353224711654,,,,,,,,,,,
Albania,2008,,8.958194526622355,,,,,,,,,,,
Albania,2012,,8.810045747507008,,,,,,,,,,,
Albania,2014,,,9.059089527735605,,,,,,,,,,
Albania,2015,,,10.712689002535262,,,,,,,,,,
Albania,2016,,,11.157387142339498,,,,,,,,,,
Albania,2017,,,11.056406745359215,,,,,,,,,,
Albania,2018,,,,12.44464561467961,,,,,,,,,
Albania,2019,,,,14.044343081880015,,,,,,,,,
Algeria,1988,5.997337851863902,,,,,,,,,,,,
Algeria,1995,,6.226785503722311,,,,,,,,,,,
Algeria,2011,,,8.516905676773836,,,,,,,,,,
Angola,2000,5.198011720830109,,,,,,,,,,,,
Angola,2008,,5.159123648142843,,,,,,,,,,,
Angola,2018,,,3.8272881641358207,,,,,,,,,,
Argentina - urban,1980,,,,,,,27.259528163315597,,,,,,
Argentina - urban,1986,,,,,,,28.06301967346729,,,,,,
Argentina - urban,1987,,,,,,,24.82801612366049,,,,,,
Argentina - urban,1991,,,,,,,,16.51144519744551,,,,,
Argentina - urban,1992,,,,,,,,17.60288254700887,,,,,
Argentina - urban,1993,,,,,,,,18.20694170105383,,,,,
Argentina - urban,1994,,,,,,,,17.57279481590064,,,,,
Argentina - urban,1995,,,,,,,,15.916427253434737,,,,,
Argentina - urban,1996,,,,,,,,15.476617064890684,,,,,
Argentina - urban,1997,,,,,,,,16.228652748294525,,,,,
Argentina - urban,1998,,,,,,,,15.23468585594773,,,,,
Argentina - urban,1999,,,,,,,,14.986751926457,,,,,
Argentina - urban,2000,,,,,,,,14.42580296942631,,,,,
Argentina - urban,2001,,,,,,,,12.804266687701077,,,,,
Argentina - urban,2002,,,,,,,,8.903897179014209,,,,,
Argentina - urban,2003,,,,,,,,,13.128690433367254,,,,
Argentina - urban,2004,,,,,,,,,15.026970209468608,,,,
Argentina - urban,2005,,,,,,,,,16.68775754108412,,,,
Argentina - urban,2006,,,,,,,,,19.097358475988138,,,,
Argentina - urban,2007,,,,,,,,,19.68280188767051,,,,
Argentina - urban,2008,,,,,,,,,20.534834317432907,,,,
Argentina - urban,2009,,,,,,,,,21.838101754172467,,,,
Argentina - urban,2010,,,,,,,,,22.366655472005974,,,,
Argentina - urban,2011,,,,,,,,,24.013264090312543,,,,
Argentina - urban,2012,,,,,,,,,24.36414014125025,,,,
Argentina - urban,2013,,,,,,,,,24.7007003512408,,,,
Argentina - urban,2014,,,,,,,,,22.574911438102944,,,,
Argentina - urban,2016,,,,,,,,,23.54140374325292,,,,
Argentina - urban,2017,,,,,,,,,25.0386875252201,,,,
Argentina - urban,2018,,,,,,,,,22.80747931694875,,,,
Argentina - urban,2019,,,,,,,,,21.627902805181133,,,,
Argentina - urban,2020,,,,,,,,,19.095139345637115,,,,
Armenia,1996,,,,,,,5.127099631860715,,,,,,
Armenia,1999,,4.219130791460282,,,,,,,,,,,
Armenia,2001,,4.027909105113986,,,,,,,,,,,
Armenia,2002,,4.211869736039198,,,,,,,,,,,
Armenia,2003,,4.417301958501232,,,,,,,,,,,
Armenia,2004,,5.162189726333637,,,,,,,,,,,
Armenia,2005,,5.784489601595324,,,,,,,,,,,
Armenia,2006,,6.231872908321261,,,,,,,,,,,
Armenia,2007,,6.790859843828337,,,,,,,,,,,
