Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0574173311957293,,,,,,,,,,,,
Albania,2002,,0.0463780846342686,,,,,,,,,,,
Albania,2005,,0.0,,,,,,,,,,,
Albania,2008,,0.0,,,,,,,,,,,
Albania,2012,,0.0241001158115722,,,,,,,,,,,
Albania,2014,,,0.0,,,,,,,,,,
Albania,2015,,,0.0,,,,,,,,,,
Albania,2016,,,0.0,,,,,,,,,,
Albania,2017,,,0.0,,,,,,,,,,
Albania,2018,,,,0.0,,,,,,,,,
Albania,2019,,,,0.0,,,,,,,,,
Algeria,1988,0.0,,,,,,,,,,,,
Algeria,1995,,0.2357865632780935,,,,,,,,,,,
Algeria,2011,,,0.0893309204074319,,,,,,,,,,
Angola,2000,7.857362124932382,,,,,,,,,,,,
Angola,2008,,1.9820898543836187,,,,,,,,,,,
Angola,2018,,,8.80786679894931,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.125941730250208,,,,,,
Argentina - urban,1986,,,,,,,1.1022491558565086,,,,,,
Argentina - urban,1987,,,,,,,0.788012267930148,,,,,,
Argentina - urban,1991,,,,,,,,0.5372789105331695,,,,,
Argentina - urban,1992,,,,,,,,1.0631285104436845,,,,,
Argentina - urban,1993,,,,,,,,1.033601933883707,,,,,
Argentina - urban,1994,,,,,,,,1.2924501004408773,,,,,
Argentina - urban,1995,,,,,,,,1.768633695420028,,,,,
Argentina - urban,1996,,,,,,,,2.548766346218029,,,,,
Argentina - urban,1997,,,,,,,,2.0069853205796786,,,,,
Argentina - urban,1998,,,,,,,,1.642671854450474,,,,,
Argentina - urban,1999,,,,,,,,1.9623519343788456,,,,,
Argentina - urban,2000,,,,,,,,2.300777686315894,,,,,
Argentina - urban,2001,,,,,,,,3.869477289299404,,,,,
Argentina - urban,2002,,,,,,,,3.3490954708077294,,,,,
Argentina - urban,2003,,,,,,,,,1.179523086472852,,,,
Argentina - urban,2004,,,,,,,,,0.7748992421958453,,,,
Argentina - urban,2005,,,,,,,,,0.5293141748350054,,,,
Argentina - urban,2006,,,,,,,,,0.5153463364630643,,,,
Argentina - urban,2007,,,,,,,,,0.4575568574732349,,,,
Argentina - urban,2008,,,,,,,,,0.3904745400303512,,,,
Argentina - urban,2009,,,,,,,,,0.296762212964598,,,,
Argentina - urban,2010,,,,,,,,,0.193475252606184,,,,
Argentina - urban,2011,,,,,,,,,0.2113902603969813,,,,
Argentina - urban,2012,,,,,,,,,0.2463357439749168,,,,
Argentina - urban,2013,,,,,,,,,0.2083783652121815,,,,
Argentina - urban,2014,,,,,,,,,0.2064908307899318,,,,
Argentina - urban,2016,,,,,,,,,0.2295136375952396,,,,
Argentina - urban,2017,,,,,,,,,0.1625733834580437,,,,
Argentina - urban,2018,,,,,,,,,0.1887511635793919,,,,
Argentina - urban,2019,,,,,,,,,0.2362530564238318,,,,
Argentina - urban,2020,,,,,,,,,0.242110735725228,,,,
Armenia,1996,,,,,,,1.0107906255040302,,,,,,
Armenia,1999,,0.6464833507066966,,,,,,,,,,,
Armenia,2001,,0.5206369977113344,,,,,,,,,,,
Armenia,2002,,0.4487510777936279,,,,,,,,,,,
Armenia,2003,,0.0727980495291818,,,,,,,,,,,
Armenia,2004,,0.3542822294019925,,,,,,,,,,,
Armenia,2005,,0.1275634278369361,,,,,,,,,,,
Armenia,2006,,0.0228847571629796,,,,,,,,,,,
Armenia,2007,,0.0614127664217771,,,,,,,,,,,
Armenia,2008,,0.026413400673748,,,,,,,,,,,
Armenia,2009,,0.0027007431198569,,,,,,,,,,,
Armenia,2010,,0.0457371006431692,,,,,,,,,,,
Armenia,2011,,0.0073352115182983,,,,,,,,,,,
Armenia,2012,,0.0131057100330451,,,,,,,,,,,
Armenia,2013,,0.0448648240108255,,,,,,,,,,,
Armenia,2014,,0.0295288804468337,,,,,,,,,,,
Armenia,2015,,0.0705848010585327,,,,,,,,,,,
Armenia,2016,,0.034160414992846,,,,,,,,,,,
Armenia,2017,,0.0044145777507318,,,,,,,,,,,
Armenia,2018,,0.0172101820586562,,,,,,,,,,,
Armenia,2019,,,0.0,,,,,,,,,,
Armenia,2020,,,0.0,,,,,,,,,,
Australia,1981,,,,,,,0.4959536410531251,,,,,,
Australia,1985,,,,,,,,0.6682700850361721,,,,,
Australia,1989,,,,,,,,,0.4982277095822628,,,,
Australia,1995,,,,,,,,,0.4967297476759628,,,,
Australia,2001,,,,,,,,,0.7474115283572864,,,,
Australia,2003,,,,,,,,,0.7399047015893121,,,,
Australia,2004,,,,,,,,,,0.4992746206663552,,,
Australia,2008,,,,,,,,,0.3612324228676844,,,,
Australia,2010,,,,,,,,,,0.3491688131900552,,,
Australia,2014,,,,,,,,,0.2439289740031452,,,,
Australia,2016,,,,,,,,,0.2447489877084807,,,,
Australia,2018,,,,,,,,,0.4970922264249547,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.2483960041924779,,,,,
Austria,1995,,,,,,,0.9940266306739648,,,,,,
Austria,1997,,,,,,,,0.2090727193798325,,,,,
Austria,2000,,,,,,,,0.0,,,,,
Austria,2003,,,,,,,,,0.2894566629518004,,,,
Austria,2004,,,,,,,,,0.0715494900492733,,,,
Austria,2005,,,,,,,,,0.1069176328287814,,,,
Austria,2006,,,,,,,,,0.0572524553913998,,,,
Austria,2007,,,,,,,,,0.2625162332241615,,,,
Austria,2008,,,,,,,,,0.2039897633790847,,,,
Austria,2009,,,,,,,,,0.4919982122231154,,,,
Austria,2010,,,,,,,,,0.3674102076140289,,,,
Austria,2011,,,,,,,,,0.3272303171143005,,,,
Austria,2012,,,,,,,,,0.4893836778710677,,,,
Austria,2013,,,,,,,,,0.2693806226851669,,,,
Austria,2014,,,,,,,,,0.1335305947938513,,,,
Austria,2015,,,,,,,,,0.5610168767881422,,,,
Austria,2016,,,,,,,,,0.5560128872929588,,,,
Austria,2017,,,,,,,,,0.2319505190412893,,,,
Austria,2018,,,,,,,,,0.480978440071575,,,,
Austria,2019,,,,,,,,,0.5407593762105964,,,,
Azerbaijan,1995,1.8778375635178304,,,,,,,,,,,,
Azerbaijan,2001,,0.1827842982542657,,,,,,,,,,,
Azerbaijan,2002,,0.0,,,,,,,,,,,
Azerbaijan,2003,,0.0,,,,,,,,,,,
Azerbaijan,2004,,0.0,,,,,,,,,,,
Azerbaijan,2005,,0.0,,,,,,,,,,,
Bangladesh,1983,2.273950985164232,,,,,,,,,,,,
Bangladesh,1988,1.682029121155843,,,,,,,,,,,,
Bangladesh,1991,,2.3344284339477244,,,,,,,,,,,
Bangladesh,1995,,1.3012979698442648,,,,,,,,,,,
Bangladesh,2000,,,1.034564561327214,,,,,,,,,,
Bangladesh,2005,,,0.3511879933114926,,,,,,,,,,
Bangladesh,2010,,,0.2088931699085714,,,,,,,,,,
Bangladesh,2016,,,0.1826264103218319,,,,,,,,,,
Belarus,1993,,,,,,,0.0161050097421147,,,,,,
Belarus,1995,,,,,,,0.2968069609943504,,,,,,
Belarus,1998,,1.918901012642719,,,,,,,,,,,
Belarus,1999,,2.207856632934859,,,,,,,,,,,
Belarus,2000,,1.239757866289364,,,,,,,,,,,
Belarus,2001,,0.4657679586412879,,,,,,,,,,,
Belarus,2002,,0.2636751653329344,,,,,,,,,,,
Belarus,2003,,0.278408684350288,,,,,,,,,,,
Belarus,2004,,0.0600504863955792,,,,,,,,,,,
Belarus,2005,,0.0,,,,,,,,,,,
Belarus,2006,,0.0450289872153074,,,,,,,,,,,
Belarus,2007,,0.0,,,,,,,,,,,
Belarus,2008,,0.0,,,,,,,,,,,
Belarus,2009,,0.0091429576657913,,,,,,,,,,,
Belarus,2010,,0.0,,,,,,,,,,,
Belarus,2011,,0.0,,,,,,,,,,,
Belarus,2012,,0.0,,,,,,,,,,,
Belarus,2013,,0.0,,,,,,,,,,,
Belarus,2014,,0.0,,,,,,,,,,,
Belarus,2015,,0.0,,,,,,,,,,,
Belarus,2016,,0.0,,,,,,,,,,,
Belarus,2017,,0.0,,,,,,,,,,,
Belarus,2018,,0.0,,,,,,,,,,,
Belarus,2019,,0.0,,,,,,,,,,,
Belarus,2020,,0.0,,,,,,,,,,,
Belgium,1985,,,,,,,0.24018320385202,,,,,,
Belgium,1988,,,,,,,0.4778085784369172,,,,,,
Belgium,1992,,,,,,,0.6956784552318639,,,,,,
Belgium,1995,,,,,,,,0.412407807544207,,,,,
Belgium,1997,,,,,,,0.2398822540858215,,,,,,
Belgium,2000,,,,,,,,0.3055042068040483,,,,,
Belgium,2003,,,,,,,,,0.1448420138793517,,,,
Belgium,2004,,,,,,,,,0.0165528962914507,,,,
Belgium,2005,,,,,,,,,0.1421084480900485,,,,
Belgium,2006,,,,,,,,,0.12814802637629,,,,
Belgium,2007,,,,,,,,,0.0681272763206188,,,,
Belgium,2008,,,,,,,,,0.0832401725009017,,,,
Belgium,2009,,,,,,,,,0.0558236827458694,,,,
Belgium,2010,,,,,,,,,0.0966079291191864,,,,
Belgium,2011,,,,,,,,,0.0723120954526907,,,,
Belgium,2012,,,,,,,,,0.1402367458448472,,,,
Belgium,2013,,,,,,,,,0.1313331434188214,,,,
Belgium,2014,,,,,,,,,0.0692564949932898,,,,
Belgium,2015,,,,,,,,,0.0707544910519561,,,,
