Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,24.37610340548852,,,,,,,,,,,,
Albania,2002,,23.294941675051867,,,,,,,,,,,
Albania,2005,,31.54690689350477,,,,,,,,,,,
Albania,2008,,37.2311195888867,,,,,,,,,,,
Albania,2012,,34.937617246718645,,,,,,,,,,,
Albania,2014,,,39.02182129822948,,,,,,,,,,
Albania,2015,,,49.381210072680176,,,,,,,,,,
Albania,2016,,,51.72339218963451,,,,,,,,,,
Albania,2017,,,51.32953094478184,,,,,,,,,,
Albania,2018,,,,60.62787994317564,,,,,,,,,
Albania,2019,,,,69.2861830199871,,,,,,,,,
Algeria,1988,17.038692375616687,,,,,,,,,,,,
Algeria,1995,,18.851728095359768,,,,,,,,,,,
Algeria,2011,,,32.034842714025565,,,,,,,,,,
Angola,2000,18.930330602763192,,,,,,,,,,,,
Angola,2008,,16.631533641143314,,,,,,,,,,,
Angola,2018,,,11.298835009797374,,,,,,,,,,
Argentina - urban,1980,,,,,,,87.02872402140972,,,,,,
Argentina - urban,1986,,,,,,,89.74929405319638,,,,,,
Argentina - urban,1987,,,,,,,84.40898743703407,,,,,,
Argentina - urban,1991,,,,,,,,72.01820762952323,,,,,
Argentina - urban,1992,,,,,,,,72.67382380429812,,,,,
Argentina - urban,1993,,,,,,,,72.7107465435871,,,,,
Argentina - urban,1994,,,,,,,,71.25101138153693,,,,,
Argentina - urban,1995,,,,,,,,66.11333988972675,,,,,
Argentina - urban,1996,,,,,,,,64.15984068227726,,,,,
Argentina - urban,1997,,,,,,,,66.37674581161484,,,,,
Argentina - urban,1998,,,,,,,,63.56002166602863,,,,,
Argentina - urban,1999,,,,,,,,61.739467395352165,,,,,
Argentina - urban,2000,,,,,,,,59.95704553741987,,,,,
Argentina - urban,2001,,,,,,,,54.40660328740859,,,,,
Argentina - urban,2002,,,,,,,,40.48971256957826,,,,,
Argentina - urban,2003,,,,,,,,,55.95973288121097,,,,
Argentina - urban,2004,,,,,,,,,61.83035567149261,,,,
Argentina - urban,2005,,,,,,,,,66.58158765865174,,,,
Argentina - urban,2006,,,,,,,,,71.75334008964242,,,,
Argentina - urban,2007,,,,,,,,,72.18593609340166,,,,
Argentina - urban,2008,,,,,,,,,75.25003467038658,,,,
Argentina - urban,2009,,,,,,,,,77.44044729452818,,,,
Argentina - urban,2010,,,,,,,,,79.04911881513503,,,,
Argentina - urban,2011,,,,,,,,,81.83046322125367,,,,
Argentina - urban,2012,,,,,,,,,82.93319509051463,,,,
Argentina - urban,2013,,,,,,,,,83.29145217123681,,,,
Argentina - urban,2014,,,,,,,,,80.23295856905658,,,,
Argentina - urban,2016,,,,,,,,,81.53415579246213,,,,
Argentina - urban,2017,,,,,,,,,84.0485239122713,,,,
Argentina - urban,2018,,,,,,,,,80.76481405884502,,,,
Argentina - urban,2019,,,,,,,,,77.93270036595203,,,,
Argentina - urban,2020,,,,,,,,,72.97234561627523,,,,
Armenia,1996,,,,,,,15.753865033695652,,,,,,
Armenia,1999,,6.897494998413737,,,,,,,,,,,
Armenia,2001,,7.069196895386807,,,,,,,,,,,
Armenia,2002,,7.493203637734775,,,,,,,,,,,
Armenia,2003,,6.395591957157502,,,,,,,,,,,
Armenia,2004,,12.087819069788369,,,,,,,,,,,
Armenia,2005,,14.425568769199083,,,,,,,,,,,
Armenia,2006,,14.060874806180982,,,,,,,,,,,
Armenia,2007,,20.420853061175777,,,,,,,,,,,
Armenia,2008,,21.21666726853452,,,,,,,,,,,
Armenia,2009,,15.272182969113889,,,,,,,,,,,
Armenia,2010,,15.625162912355064,,,,,,,,,,,
Armenia,2011,,17.450711550281312,,,,,,,,,,,
Armenia,2012,,17.472685169294223,,,,,,,,,,,
Armenia,2013,,20.86631904480719,,,,,,,,,,,
Armenia,2014,,21.34986126576576,,,,,,,,,,,
Armenia,2015,,24.765523443553864,,,,,,,,,,,
Armenia,2016,,31.932324914249865,,,,,,,,,,,
Armenia,2017,,24.643225711587487,,,,,,,,,,,
Armenia,2018,,23.583471585074705,,,,,,,,,,,
Armenia,2019,,,19.33612556665116,,,,,,,,,,
Armenia,2020,,,17.24983582126825,,,,,,,,,,
