Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,17.251306718755746,,,,,,,,,,,,
Albania,2002,,18.69432034062624,,,,,,,,,,,
Albania,2005,,20.32703455070972,,,,,,,,,,,
Albania,2008,,16.524553920921097,,,,,,,,,,,
Albania,2012,,20.94242706494747,,,,,,,,,,,
Albania,2014,,,22.70784076149202,,,,,,,,,,
Albania,2015,,,21.51434417172949,,,,,,,,,,
Albania,2016,,,22.56303096421404,,,,,,,,,,
Albania,2017,,,21.47787459703602,,,,,,,,,,
Albania,2018,,,,23.75373532699988,,,,,,,,,
Albania,2019,,,,20.787284804016945,,,,,,,,,
Algeria,1988,21.365825251434025,,,,,,,,,,,,
Algeria,1995,,23.468081213351848,,,,,,,,,,,
Algeria,2011,,,18.868274903499906,,,,,,,,,,
Angola,2000,43.456166879788725,,,,,,,,,,,,
Angola,2008,,29.43008364251702,,,,,,,,,,,
Angola,2018,,,35.34047969113234,,,,,,,,,,
Argentina - urban,1980,,,,,,,32.60355104802344,,,,,,
Argentina - urban,1986,,,,,,,32.74250624412484,,,,,,
Argentina - urban,1987,,,,,,,36.66325478160976,,,,,,
Argentina - urban,1991,,,,,,,,32.58251927966031,,,,,
Argentina - urban,1992,,,,,,,,33.81755647050453,,,,,
Argentina - urban,1993,,,,,,,,36.33198366671602,,,,,
Argentina - urban,1994,,,,,,,,34.978522520215854,,,,,
Argentina - urban,1995,,,,,,,,41.39637480389797,,,,,
Argentina - urban,1996,,,,,,,,41.39193425737184,,,,,
Argentina - urban,1997,,,,,,,,42.9115893609155,,,,,
Argentina - urban,1998,,,,,,,,40.34864193175592,,,,,
Argentina - urban,1999,,,,,,,,42.31276877848386,,,,,
Argentina - urban,2000,,,,,,,,42.256479106546486,,,,,
Argentina - urban,2001,,,,,,,,48.53062606219881,,,,,
Argentina - urban,2002,,,,,,,,44.40386852752162,,,,,
Argentina - urban,2003,,,,,,,,,40.0014158242566,,,,
Argentina - urban,2004,,,,,,,,,39.99864455100676,,,,
Argentina - urban,2005,,,,,,,,,38.86669237245643,,,,
Argentina - urban,2006,,,,,,,,,39.2554910660167,,,,
Argentina - urban,2007,,,,,,,,,37.069227605364894,,,,
Argentina - urban,2008,,,,,,,,,38.47480297046624,,,,
Argentina - urban,2009,,,,,,,,,38.25598821507557,,,,
Argentina - urban,2010,,,,,,,,,35.91879110145068,,,,
Argentina - urban,2011,,,,,,,,,34.488633322330415,,,,
Argentina - urban,2012,,,,,,,,,34.306691012066096,,,,
Argentina - urban,2013,,,,,,,,,34.598482306670164,,,,
Argentina - urban,2014,,,,,,,,,32.612091079293386,,,,
Argentina - urban,2016,,,,,,,,,33.667315493155044,,,,
Argentina - urban,2017,,,,,,,,,34.17741748521144,,,,
Argentina - urban,2018,,,,,,,,,34.798950820297684,,,,
Argentina - urban,2019,,,,,,,,,34.99084087069008,,,,
Argentina - urban,2020,,,,,,,,,34.14896738872703,,,,
Armenia,1996,,,,,,,26.42677776292597,,,,,,
Armenia,1999,,22.58668896708406,,,,,,,,,,,
Armenia,2001,,19.50067152437541,,,,,,,,,,,
Armenia,2002,,20.99154016095692,,,,,,,,,,,
Armenia,2003,,15.580758404741877,,,,,,,,,,,
Armenia,2004,,22.670379767985164,,,,,,,,,,,
Armenia,2005,,21.143054354665843,,,,,,,,,,,
Armenia,2006,,19.18165250417568,,,,,,,,,,,
Armenia,2007,,19.75694058066609,,,,,,,,,,,
Armenia,2008,,18.05202435320472,,,,,,,,,,,
Armenia,2009,,17.02868784367973,,,,,,,,,,,
Armenia,2010,,15.217037475414074,,,,,,,,,,,
Armenia,2011,,17.91489701649367,,,,,,,,,,,
Armenia,2012,,16.0862134186691,,,,,,,,,,,
Armenia,2013,,20.33329899255893,,,,,,,,,,,
Armenia,2014,,19.89890565877449,,,,,,,,,,,
Armenia,2015,,21.159565445894035,,,,,,,,,,,
Armenia,2016,,20.2494451109849,,,,,,,,,,,
Armenia,2017,,19.510545830362467,,,,,,,,,,,
Armenia,2018,,21.853751399216005,,,,,,,,,,,
Armenia,2019,,,18.072674873917443,,,,,,,,,,
Armenia,2020,,,16.138265078325627,,,,,,,,,,
Australia,1981,,,,,,,32.67298681940076,,,,,,
Australia,1985,,,,,,,,32.15344147726984,,,,,
Australia,1989,,,,,,,,,32.61072604997074,,,,
Australia,1995,,,,,,,,,30.551939948710967,,,,
Australia,2001,,,,,,,,,31.98701170699988,,,,
Australia,2003,,,,,,,,,32.1300802889836,,,,
Australia,2004,,,,,,,,,,27.76564895805149,,,
Australia,2008,,,,,,,,,27.91200545621485,,,,
Australia,2010,,,,,,,,,,30.47402100924637,,,
Australia,2014,,,,,,,,,29.18757003567617,,,,
Australia,2016,,,,,,,,,28.862144351768386,,,,
Australia,2018,,,,,,,,,30.09364663026688,,,,
Austria,1987,,,,,,,18.67858458824527,,,,,,
Austria,1994,,,,,,,,30.28039250939212,,,,,
Austria,1995,,,,,,,38.03099247856839,,,,,,
Austria,1997,,,,,,,,29.320324706310792,,,,,
Austria,2000,,,,,,,,25.3057212652528,,,,,
Austria,2003,,,,,,,,,27.43282935713321,,,,
Austria,2004,,,,,,,,,24.64425595114324,,,,
Austria,2005,,,,,,,,,26.19692967433715,,,,
Austria,2006,,,,,,,,,26.219930003862967,,,,
Austria,2007,,,,,,,,,29.05082138931269,,,,
Austria,2008,,,,,,,,,30.23524396076608,,,,
Austria,2009,,,,,,,,,31.03071400727936,,,,
Austria,2010,,,,,,,,,28.21511798931712,,,,
Austria,2011,,,,,,,,,31.982814420835293,,,,
Austria,2012,,,,,,,,,32.58586954317318,,,,
Austria,2013,,,,,,,,,28.768350822698928,,,,
Austria,2014,,,,,,,,,27.6963519264248,,,,
Austria,2015,,,,,,,,,28.86737879211873,,,,
Austria,2016,,,,,,,,,34.1640647407912,,,,
Austria,2017,,,,,,,,,29.59414069287333,,,,
Austria,2018,,,,,,,,,31.50759887879106,,,,
Austria,2019,,,,,,,,,32.073642238232146,,,,
Azerbaijan,1995,27.89886032043804,,,,,,,,,,,,
Azerbaijan,2001,,20.3673684559998,,,,,,,,,,,
Azerbaijan,2002,,12.157539067042189,,,,,,,,,,,
Azerbaijan,2003,,13.239188055016324,,,,,,,,,,,
Azerbaijan,2004,,9.401731820738842,,,,,,,,,,,
Azerbaijan,2005,,8.886885299946576,,,,,,,,,,,
Bangladesh,1983,19.82696521048605,,,,,,,,,,,,
Bangladesh,1988,12.600288565955308,,,,,,,,,,,,
Bangladesh,1991,,15.385026111879494,,,,,,,,,,,
Bangladesh,1995,,16.16070058409836,,,,,,,,,,,
Bangladesh,2000,,,15.24790136625044,,,,,,,,,,
Bangladesh,2005,,,13.802475926776594,,,,,,,,,,
Bangladesh,2010,,,13.401981211826142,,,,,,,,,,
Bangladesh,2016,,,16.102845677188267,,,,,,,,,,
Belarus,1993,,,,,,,11.901559140442991,,,,,,
Belarus,1995,,,,,,,24.35927945302183,,,,,,
Belarus,1998,,23.980046994838823,,,,,,,,,,,
Belarus,1999,,25.71279006964139,,,,,,,,,,,
Belarus,2000,,25.244652019195183,,,,,,,,,,,
Belarus,2001,,23.55359631699412,,,,,,,,,,,
Belarus,2002,,22.93988397578653,,,,,,,,,,,
Belarus,2003,,22.99595452140672,,,,,,,,,,,
Belarus,2004,,19.838313743958537,,,,,,,,,,,
Belarus,2005,,20.97497243837927,,,,,,,,,,,
Belarus,2006,,19.642179158426003,,,,,,,,,,,
Belarus,2007,,22.006485693355728,,,,,,,,,,,
Belarus,2008,,19.87709955312977,,,,,,,,,,,
Belarus,2009,,21.293577584637905,,,,,,,,,,,
Belarus,2010,,19.31275958014045,,,,,,,,,,,
Belarus,2011,,18.9444462051069,,,,,,,,,,,
Belarus,2012,,18.38737481959513,,,,,,,,,,,
Belarus,2013,,18.66581294035876,,,,,,,,,,,
Belarus,2014,,18.583153640476205,,,,,,,,,,,
Belarus,2015,,18.913376620483348,,,,,,,,,,,
Belarus,2016,,17.818434894497763,,,,,,,,,,,
Belarus,2017,,17.908188688425852,,,,,,,,,,,
Belarus,2018,,15.097126761363564,,,,,,,,,,,
Belarus,2019,,18.44121441371066,,,,,,,,,,,
Belarus,2020,,17.75101266612235,,,,,,,,,,,
Belgium,1985,,,,,,,22.865901593313414,,,,,,
Belgium,1988,,,,,,,25.03859717655355,,,,,,
Belgium,1992,,,,,,,29.388743449368704,,,,,,
Belgium,1995,,,,,,,,30.081574115290977,,,,,
