Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3.9458723774310394,,,,,,,,,,,,
Albania,2002,,4.831624595294263,,,,,,,,,,,
Albania,2005,,4.662235737515286,,,,,,,,,,,
Albania,2008,,4.395910737672941,,,,,,,,,,,
Albania,2012,,4.272573360538427,,,,,,,,,,,
Albania,2014,,,5.930923804702947,,,,,,,,,,
Albania,2015,,,5.278241370981207,,,,,,,,,,
Albania,2016,,,5.626879681370138,,,,,,,,,,
Albania,2017,,,5.389501773300523,,,,,,,,,,
Albania,2018,,,,4.811264041780314,,,,,,,,,
Albania,2019,,,,4.744671444708068,,,,,,,,,
Algeria,1988,7.210695533639551,,,,,,,,,,,,
Algeria,1995,,6.118001735730981,,,,,,,,,,,
Algeria,2011,,,3.976114080732745,,,,,,,,,,
Angola,2000,17.654010047159353,,,,,,,,,,,,
Angola,2008,,8.942374406665246,,,,,,,,,,,
Angola,2018,,,14.78682387205616,,,,,,,,,,
Argentina - urban,1980,,,,,,,8.790855028099193,,,,,,
Argentina - urban,1986,,,,,,,9.46724538738909,,,,,,
Argentina - urban,1987,,,,,,,11.054096944677363,,,,,,
Argentina - urban,1991,,,,,,,,10.955047011453392,,,,,
Argentina - urban,1992,,,,,,,,11.055734637179444,,,,,
Argentina - urban,1993,,,,,,,,11.213222773549589,,,,,
Argentina - urban,1994,,,,,,,,11.641590985336896,,,,,
Argentina - urban,1995,,,,,,,,14.297265272871709,,,,,
Argentina - urban,1996,,,,,,,,15.354123860664371,,,,,
Argentina - urban,1997,,,,,,,,15.123563140687263,,,,,
Argentina - urban,1998,,,,,,,,16.161345180812006,,,,,
Argentina - urban,1999,,,,,,,,15.522526698685049,,,,,
Argentina - urban,2000,,,,,,,,17.310297878334207,,,,,
Argentina - urban,2001,,,,,,,,22.07398344595961,,,,,
Argentina - urban,2002,,,,,,,,20.945582435356904,,,,,
Argentina - urban,2003,,,,,,,,,16.61093549957532,,,,
Argentina - urban,2004,,,,,,,,,14.58316907789604,,,,
Argentina - urban,2005,,,,,,,,,13.80641180178827,,,,
Argentina - urban,2006,,,,,,,,,12.891387109903157,,,,
Argentina - urban,2007,,,,,,,,,12.383818283448232,,,,
Argentina - urban,2008,,,,,,,,,11.756359966382432,,,,
Argentina - urban,2009,,,,,,,,,11.17444961955342,,,,
Argentina - urban,2010,,,,,,,,,10.638115165117954,,,,
Argentina - urban,2011,,,,,,,,,9.97329471568661,,,,
Argentina - urban,2012,,,,,,,,,9.335069865401357,,,,
Argentina - urban,2013,,,,,,,,,9.172788839229742,,,,
Argentina - urban,2014,,,,,,,,,9.272597731491205,,,,
Argentina - urban,2016,,,,,,,,,9.599302366830983,,,,
Argentina - urban,2017,,,,,,,,,9.162554298059964,,,,
Argentina - urban,2018,,,,,,,,,9.353717834865652,,,,
Argentina - urban,2019,,,,,,,,,10.17696373389136,,,,
Argentina - urban,2020,,,,,,,,,9.821275493934396,,,,
Armenia,1996,,,,,,,9.147206019933463,,,,,,
Armenia,1999,,5.842641820334353,,,,,,,,,,,
Armenia,2001,,5.680685667560573,,,,,,,,,,,
Armenia,2002,,5.407169727019117,,,,,,,,,,,
Armenia,2003,,4.865269958427,,,,,,,,,,,
Armenia,2004,,6.033349080229665,,,,,,,,,,,
Armenia,2005,,5.54845899279456,,,,,,,,,,,
Armenia,2006,,4.343722792391672,,,,,,,,,,,
Armenia,2007,,4.7593924740679805,,,,,,,,,,,
Armenia,2008,,4.205439970310974,,,,,,,,,,,
Armenia,2009,,4.004122022219792,,,,,,,,,,,
Armenia,2010,,4.325631136671752,,,,,,,,,,,
Armenia,2011,,4.267046702087798,,,,,,,,,,,
Armenia,2012,,4.306898927656073,,,,,,,,,,,
Armenia,2013,,4.567492063457847,,,,,,,,,,,
Armenia,2014,,4.740630426995447,,,,,,,,,,,
Armenia,2015,,4.94870325147443,,,,,,,,,,,
Armenia,2016,,5.114021445256794,,,,,,,,,,,
Armenia,2017,,5.060663197830689,,,,,,,,,,,
Armenia,2018,,5.305544076458733,,,,,,,,,,,
Armenia,2019,,,4.362665044638297,,,,,,,,,,
Armenia,2020,,,3.4809470314229136,,,,,,,,,,
Australia,1981,,,,,,,5.100427046704096,,,,,,
Australia,1985,,,,,,,,5.386667901665382,,,,,
Australia,1989,,,,,,,,,5.578968839791047,,,,
Australia,1995,,,,,,,,,5.33218556138539,,,,
Australia,2001,,,,,,,,,5.535933916825371,,,,
