Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,12.28608590903242,,,,,,,,,,,,
Albania,2002,,12.627528345936732,,,,,,,,,,,
Albania,2005,,11.744857146734187,,,,,,,,,,,
Albania,2008,,11.116292829956606,,,,,,,,,,,
Albania,2012,,11.30044742414623,,,,,,,,,,,
Albania,2014,,,11.418104744396326,,,,,,,,,,
Albania,2015,,,10.326646693500496,,,,,,,,,,
Albania,2016,,,10.20937457211487,,,,,,,,,,
Albania,2017,,,10.224056578431332,,,,,,,,,,
Albania,2018,,,,9.309573069711742,,,,,,,,,
Albania,2019,,,,8.535564184126988,,,,,,,,,
Algeria,1988,13.753144726263749,,,,,,,,,,,,
Algeria,1995,,13.52294830596741,,,,,,,,,,,
Algeria,2011,,,11.536798381329229,,,,,,,,,,
Angola,2000,14.542908720691807,,,,,,,,,,,,
Angola,2008,,14.373801824295777,,,,,,,,,,,
Angola,2018,,,15.525788746851076,,,,,,,,,,
Argentina - urban,1980,,,,,,,7.674808785269115,,,,,,
Argentina - urban,1986,,,,,,,7.568370237736042,,,,,,
Argentina - urban,1987,,,,,,,8.184913617847702,,,,,,
Argentina - urban,1991,,,,,,,,9.148475227211788,,,,,
Argentina - urban,1992,,,,,,,,9.21488798158819,,,,,
Argentina - urban,1993,,,,,,,,9.15040937328523,,,,,
Argentina - urban,1994,,,,,,,,9.403159029437797,,,,,
Argentina - urban,1995,,,,,,,,9.963902399664606,,,,,
Argentina - urban,1996,,,,,,,,10.333802429979135,,,,,
Argentina - urban,1997,,,,,,,,10.189092970583507,,,,,
Argentina - urban,1998,,,,,,,,10.528550478721558,,,,,
Argentina - urban,1999,,,,,,,,10.477754022644367,,,,,
Argentina - urban,2000,,,,,,,,10.867445066993392,,,,,
Argentina - urban,2001,,,,,,,,11.58375455176012,,,,,
Argentina - urban,2002,,,,,,,,12.7800418402396,,,,,
Argentina - urban,2003,,,,,,,,,11.195993545485305,,,,
Argentina - urban,2004,,,,,,,,,10.546825193936987,,,,
Argentina - urban,2005,,,,,,,,,10.119799382203489,,,,
