Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.0460728792502454,,,,,,,,,,,,
Albania,2002,,1.0782796233378245,,,,,,,,,,,
Albania,2005,,0.947792372381242,,,,,,,,,,,
Albania,2008,,0.8555332197217494,,,,,,,,,,,
Albania,2012,,0.8926374590219839,,,,,,,,,,,
Albania,2014,,,0.900932185821038,,,,,,,,,,
Albania,2015,,,0.720775967129614,,,,,,,,,,
Albania,2016,,,0.7003006903218593,,,,,,,,,,
Albania,2017,,,0.6999368564205845,,,,,,,,,,
Albania,2018,,,,0.6027164521502971,,,,,,,,,
Albania,2019,,,,0.482248869064617,,,,,,,,,
Algeria,1988,1.2917745953656554,,,,,,,,,,,,
Algeria,1995,,1.2617706433900244,,,,,,,,,,,
Algeria,2011,,,0.9179530515066034,,,,,,,,,,
Angola,2000,1.540076935701862,,,,,,,,,,,,
Angola,2008,,1.4463634880879264,,,,,,,,,,,
Angola,2018,,,1.784872011290456,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.225027202143932,,,,,,
Argentina - urban,1986,,,,,,,0.1827973889116574,,,,,,
Argentina - urban,1987,,,,,,,0.2594484553416854,,,,,,
Argentina - urban,1991,,,,,,,,0.4523696760954096,,,,,
Argentina - urban,1992,,,,,,,,0.4376074205288193,,,,,
Argentina - urban,1993,,,,,,,,0.435462872476592,,,,,
Argentina - urban,1994,,,,,,,,0.4448961655038612,,,,,
Argentina - urban,1995,,,,,,,,0.5296208824674331,,,,,
Argentina - urban,1996,,,,,,,,0.5549087135617796,,,,,
Argentina - urban,1997,,,,,,,,0.5295677129570387,,,,,
Argentina - urban,1998,,,,,,,,0.58371555475764,,,,,
Argentina - urban,1999,,,,,,,,0.5937802707356251,,,,,
Argentina - urban,2000,,,,,,,,0.6466800584381814,,,,,
Argentina - urban,2001,,,,,,,,0.7359323906249808,,,,,
Argentina - urban,2002,,,,,,,,1.0370595291385951,,,,,
Argentina - urban,2003,,,,,,,,,0.7266560440324261,,,,
Argentina - urban,2004,,,,,,,,,0.6284134942552534,,,,
Argentina - urban,2005,,,,,,,,,0.5487040889934824,,,,
Argentina - urban,2006,,,,,,,,,0.4692791410274661,,,,
Argentina - urban,2007,,,,,,,,,0.4399589584342541,,,,
Argentina - urban,2008,,,,,,,,,0.4101726244486424,,,,
Argentina - urban,2009,,,,,,,,,0.3760147920645266,,,,
Argentina - urban,2010,,,,,,,,,0.3488087006499434,,,,
Argentina - urban,2011,,,,,,,,,0.3035085049853066,,,,
Argentina - urban,2012,,,,,,,,,0.2944398278314138,,,,
Argentina - urban,2013,,,,,,,,,0.2857934853052871,,,,
Argentina - urban,2014,,,,,,,,,0.3212812213033519,,,,
Argentina - urban,2016,,,,,,,,,0.3070673652756843,,,,
Argentina - urban,2017,,,,,,,,,0.2727252078695218,,,,
Argentina - urban,2018,,,,,,,,,0.3248206186631943,,,,
Argentina - urban,2019,,,,,,,,,0.360032928491064,,,,
Argentina - urban,2020,,,,,,,,,0.4226979904700041,,,,
Armenia,1996,,,,,,,1.448700956274196,,,,,,
Armenia,1999,,1.5909207563785048,,,,,,,,,,,
Armenia,2001,,1.6275992865992932,,,,,,,,,,,
Armenia,2002,,1.5749420237675935,,,,,,,,,,,
Armenia,2003,,1.5305859509798116,,,,,,,,,,,
Armenia,2004,,1.378362128727372,,,,,,,,,,,
Armenia,2005,,1.2640952908630267,,,,,,,,,,,
Armenia,2006,,1.217533306517245,,,,,,,,,,,
Armenia,2007,,1.126336986319476,,,,,,,,,,,
Armenia,2008,,1.0820978021713636,,,,,,,,,,,
Armenia,2009,,1.1852982739956797,,,,,,,,,,,
Armenia,2010,,1.1883837606237475,,,,,,,,,,,
Armenia,2011,,1.1605447790443215,,,,,,,,,,,
Armenia,2012,,1.130951503641541,,,,,,,,,,,
Armenia,2013,,1.1045214332222633,,,,,,,,,,,
Armenia,2014,,1.092512992692395,,,,,,,,,,,
Armenia,2015,,1.0397688807498324,,,,,,,,,,,
Armenia,2016,,0.986538183743778,,,,,,,,,,,
Armenia,2017,,1.0307112135151084,,,,,,,,,,,
Armenia,2018,,1.0442552171843664,,,,,,,,,,,
Armenia,2019,,,1.0915392081203434,,,,,,,,,,
Armenia,2020,,,1.0931004147297252,,,,,,,,,,
Australia,1981,,,,,,,0.093315694360342,,,,,,
Australia,1985,,,,,,,,0.0945489334097269,,,,,
Australia,1989,,,,,,,,,0.0960539508315259,,,,
Australia,1995,,,,,,,,,0.0902927122368649,,,,
Australia,2001,,,,,,,,,0.0700568419376342,,,,
Australia,2003,,,,,,,,,0.0791169003515015,,,,
Australia,2004,,,,,,,,,,0.0607499617373952,,,
Australia,2008,,,,,,,,,0.0364342425366764,,,,
Australia,2010,,,,,,,,,,0.0388728703663107,,,
Australia,2014,,,,,,,,,0.0457391712094069,,,,
Australia,2016,,,,,,,,,0.0367936500250679,,,,
Australia,2018,,,,,,,,,0.0466846411675112,,,,
Austria,1987,,,,,,,0.0073664825253473,,,,,,
Austria,1994,,,,,,,,0.0439383926655213,,,,,
Austria,1995,,,,,,,0.0701580204786798,,,,,,
Austria,1997,,,,,,,,0.0397107147703041,,,,,
Austria,2000,,,,,,,,0.0230988495363066,,,,,
Austria,2003,,,,,,,,,0.0321992085478305,,,,
Austria,2004,,,,,,,,,0.0186056042268476,,,,
Austria,2005,,,,,,,,,0.0218141890823736,,,,
Austria,2006,,,,,,,,,0.0194374316978934,,,,
Austria,2007,,,,,,,,,0.0329792241111727,,,,
Austria,2008,,,,,,,,,0.0335036176253395,,,,
Austria,2009,,,,,,,,,0.0516542514632765,,,,
Austria,2010,,,,,,,,,0.0289143499664261,,,,
Austria,2011,,,,,,,,,0.0408359063438326,,,,
Austria,2012,,,,,,,,,0.0457433099109987,,,,
Austria,2013,,,,,,,,,0.0257088575017087,,,,
Austria,2014,,,,,,,,,0.0259328271809661,,,,
Austria,2015,,,,,,,,,0.0337589169378006,,,,
Austria,2016,,,,,,,,,0.0412458215798159,,,,
Austria,2017,,,,,,,,,0.0278144387406961,,,,
Austria,2018,,,,,,,,,0.0355559146694525,,,,
Austria,2019,,,,,,,,,0.0419090004560897,,,,
Azerbaijan,1995,1.5402240295036982,,,,,,,,,,,,
Azerbaijan,2001,,1.3587291549607263,,,,,,,,,,,
Azerbaijan,2002,,1.0122758928420708,,,,,,,,,,,
Azerbaijan,2003,,0.9848722047064542,,,,,,,,,,,
Azerbaijan,2004,,0.958793502302576,,,,,,,,,,,
Azerbaijan,2005,,0.8543174526729412,,,,,,,,,,,
Bangladesh,1983,2.1036761238219763,,,,,,,,,,,,
Bangladesh,1988,2.114888387179553,,,,,,,,,,,,
Bangladesh,1991,,2.117597040120008,,,,,,,,,,,
Bangladesh,1995,,1.9781303696416983,,,,,,,,,,,
Bangladesh,2000,,,1.9490103936816423,,,,,,,,,,
Bangladesh,2005,,,1.837136670848508,,,,,,,,,,
Bangladesh,2010,,,1.7583974186756353,,,,,,,,,,
Bangladesh,2016,,,1.6719571476060413,,,,,,,,,,
Belarus,1993,,,,,,,1.2616609136655217,,,,,,
Belarus,1995,,,,,,,0.9287351214392664,,,,,,
Belarus,1998,,1.7967503067275588,,,,,,,,,,,
Belarus,1999,,1.735778724431435,,,,,,,,,,,
Belarus,2000,,1.626006639063079,,,,,,,,,,,
Belarus,2001,,1.4045670999509527,,,,,,,,,,,
Belarus,2002,,1.3090595273718535,,,,,,,,,,,
Belarus,2003,,1.2603081801545648,,,,,,,,,,,
Belarus,2004,,1.1202173420690489,,,,,,,,,,,
Belarus,2005,,0.9298752591296502,,,,,,,,,,,
Belarus,2006,,0.7982369401682018,,,,,,,,,,,
Belarus,2007,,0.6866595338381204,,,,,,,,,,,
Belarus,2008,,0.6303679679520147,,,,,,,,,,,
Belarus,2009,,0.6218476975101906,,,,,,,,,,,
Belarus,2010,,0.5264759869954919,,,,,,,,,,,
Belarus,2011,,0.4884393710630226,,,,,,,,,,,
Belarus,2012,,0.390349017536498,,,,,,,,,,,
Belarus,2013,,0.3110109861767393,,,,,,,,,,,
Belarus,2014,,0.2901967100952208,,,,,,,,,,,
Belarus,2015,,0.3509514983063801,,,,,,,,,,,
Belarus,2016,,0.3775053596671449,,,,,,,,,,,
Belarus,2017,,0.3579177428907019,,,,,,,,,,,
Belarus,2018,,0.295664902827945,,,,,,,,,,,
Belarus,2019,,0.2610645160971255,,,,,,,,,,,
Belarus,2020,,0.2459057021640464,,,,,,,,,,,
Belgium,1985,,,,,,,0.0516651392452172,,,,,,
Belgium,1988,,,,,,,0.0472289704919146,,,,,,
Belgium,1992,,,,,,,0.029919077278022,,,,,,
Belgium,1995,,,,,,,,0.0366156560919253,,,,,
Belgium,1997,,,,,,,0.0409926294832962,,,,,,
Belgium,2000,,,,,,,,0.0291520867310511,,,,,
Belgium,2003,,,,,,,,,0.0344098333735809,,,,
Belgium,2004,,,,,,,,,0.0192682602235767,,,,
Belgium,2005,,,,,,,,,0.0230106110233238,,,,
Belgium,2006,,,,,,,,,0.0221627843337563,,,,
Belgium,2007,,,,,,,,,0.0208059003814613,,,,
Belgium,2008,,,,,,,,,0.017978954096882,,,,
Belgium,2009,,,,,,,,,0.0230723579597059,,,,
Belgium,2010,,,,,,,,,0.0232426261808578,,,,
Belgium,2011,,,,,,,,,0.0236739037660653,,,,
Belgium,2012,,,,,,,,,0.0214903438755817,,,,
Belgium,2013,,,,,,,,,0.0223212100942701,,,,
Belgium,2014,,,,,,,,,0.0174210601642392,,,,
Belgium,2015,,,,,,,,,0.015076347959052,,,,
Belgium,2016,,,,,,,,,0.0177349209127709,,,,
Belgium,2017,,,,,,,,,0.0185216334697409,,,,
Belgium,2018,,,,,,,,,0.0113555498372541,,,,
Belgium,2019,,,,,,,,,0.0108959437100268,,,,
Belize,1993,,,,,,,1.3678181904007414,,,,,,
Belize,1994,,,,,,,1.3794449692057549,,,,,,
Belize,1995,,1.177272672487973,,,,,,,,,,,
Belize,1996,,,,,,,,,1.5111838196155187,,,,
Belize,1997,,,,,,,1.5952344404458316,,,,,,
Belize,1998,,,,,,,1.498028055560624,,,,,,
Belize,1999,,,,,,,1.4382834689123036,,,,,,
Benin,2003,2.229038966889781,,,,,,,,,,,,
