Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,73.61357129402832,,,,,,,,,,,,
Albania,2002,,73.31651858478293,,,,,,,,,,,
Albania,2005,,69.90787236039165,,,,,,,,,,,
Albania,2008,,67.44217040340168,,,,,,,,,,,
Albania,2012,,68.58112842845537,,,,,,,,,,,
Albania,2014,,,66.69351794777684,,,,,,,,,,
Albania,2015,,,60.75816618493681,,,,,,,,,,
Albania,2016,,,59.40774820549501,,,,,,,,,,
Albania,2017,,,59.639505523204924,,,,,,,,,,
Albania,2018,,,,56.4944094352237,,,,,,,,,
Albania,2019,,,,50.50244183220973,,,,,,,,,
Algeria,1988,76.94792400483735,,,,,,,,,,,,
Algeria,1995,,76.38711183093196,,,,,,,,,,,
Algeria,2011,,,69.44000872471877,,,,,,,,,,
Angola,2000,77.80494793346996,,,,,,,,,,,,
Angola,2008,,78.93199936218403,,,,,,,,,,,
Angola,2018,,,83.29143484999597,,,,,,,,,,
Argentina - urban,1980,,,,,,,26.60717423844961,,,,,,
Argentina - urban,1986,,,,,,,25.2780745068865,,,,,,
Argentina - urban,1987,,,,,,,30.22166103891333,,,,,,
Argentina - urban,1991,,,,,,,,43.9196230383668,,,,,
Argentina - urban,1992,,,,,,,,42.39352891273635,,,,,
Argentina - urban,1993,,,,,,,,41.63086314355971,,,,,
Argentina - urban,1994,,,,,,,,42.80697428558916,,,,,
Argentina - urban,1995,,,,,,,,46.67966165460318,,,,,
Argentina - urban,1996,,,,,,,,47.48796315681064,,,,,
Argentina - urban,1997,,,,,,,,45.71705774678716,,,,,
Argentina - urban,1998,,,,,,,,47.71260174270623,,,,,
Argentina - urban,1999,,,,,,,,48.60932093806766,,,,,
Argentina - urban,2000,,,,,,,,49.97336335024812,,,,,
Argentina - urban,2001,,,,,,,,53.69527998406303,,,,,
Argentina - urban,2002,,,,,,,,64.23234135949068,,,,,
Argentina - urban,2003,,,,,,,,,52.58059382668533,,,,
Argentina - urban,2004,,,,,,,,,48.66035586400698,,,,
Argentina - urban,2005,,,,,,,,,45.139296250557706,,,,
Argentina - urban,2006,,,,,,,,,40.61720239998364,,,,
Argentina - urban,2007,,,,,,,,,39.5155931741891,,,,
Argentina - urban,2008,,,,,,,,,37.85728870915884,,,,
Argentina - urban,2009,,,,,,,,,35.77949402886511,,,,
Argentina - urban,2010,,,,,,,,,34.719077814253666,,,,
Argentina - urban,2011,,,,,,,,,31.9649368420934,,,,
Argentina - urban,2012,,,,,,,,,31.31496845799152,,,,
Argentina - urban,2013,,,,,,,,,30.863916019116733,,,,
Argentina - urban,2014,,,,,,,,,33.80922912428021,,,,
Argentina - urban,2016,,,,,,,,,32.51182711157557,,,,
Argentina - urban,2017,,,,,,,,,30.12473922040032,,,,
Argentina - urban,2018,,,,,,,,,33.67402807431789,,,,
Argentina - urban,2019,,,,,,,,,35.741038899371915,,,,
Argentina - urban,2020,,,,,,,,,40.10995727012474,,,,
Armenia,1996,,,,,,,78.77487960768441,,,,,,
Armenia,1999,,83.31313518805902,,,,,,,,,,,
Armenia,2001,,83.98263106732828,,,,,,,,,,,
Armenia,2002,,83.28692773037093,,,,,,,,,,,
Armenia,2003,,82.94571745913323,,,,,,,,,,,
Armenia,2004,,79.37401530619812,,,,,,,,,,,
Armenia,2005,,77.29693236560155,,,,,,,,,,,
Armenia,2006,,77.26422476669751,,,,,,,,,,,
Armenia,2007,,74.67579428503974,,,,,,,,,,,
Armenia,2008,,74.14100444537537,,,,,,,,,,,
Armenia,2009,,76.87752189555884,,,,,,,,,,,
