Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,28.927044680354296,,,,,,,,,,,,
Albania,2002,,31.078039931212427,,,,,,,,,,,
Albania,2005,,28.44378268167532,,,,,,,,,,,
Albania,2008,,24.40486456882576,,,,,,,,,,,
Albania,2012,,25.82715688256955,,,,,,,,,,,
Albania,2014,,,32.35491517074311,,,,,,,,,,
Albania,2015,,,25.9110004285264,,,,,,,,,,
Albania,2016,,,27.02971789550866,,,,,,,,,,
Albania,2017,,,25.743173011682146,,,,,,,,,,
Albania,2018,,,,25.450990824549656,,,,,,,,,
Albania,2019,,,,20.957184455410008,,,,,,,,,
Algeria,1988,39.28955523286448,,,,,,,,,,,,
Algeria,1995,,39.16379706227824,,,,,,,,,,,
Algeria,2011,,,24.85003022503358,,,,,,,,,,
Angola,2000,52.18995572479596,,,,,,,,,,,,
Angola,2008,,47.44748531538246,,,,,,,,,,,
Angola,2018,,,57.07093056411572,,,,,,,,,,
Argentina - urban,1980,,,,,,,27.807641815477517,,,,,,
Argentina - urban,1986,,,,,,,44.34994134593727,,,,,,
Argentina - urban,1987,,,,,,,36.85593639421669,,,,,,
Argentina - urban,1991,,,,,,,,31.73056436034424,,,,,
Argentina - urban,1992,,,,,,,,33.59264852406391,,,,,
Argentina - urban,1993,,,,,,,,36.70024917268689,,,,,
Argentina - urban,1994,,,,,,,,36.45617083882799,,,,,
Argentina - urban,1995,,,,,,,,39.65875500217056,,,,,
Argentina - urban,1996,,,,,,,,41.01382424458128,,,,,
Argentina - urban,1997,,,,,,,,39.91336776218471,,,,,
Argentina - urban,1998,,,,,,,,40.42247474011601,,,,,
Argentina - urban,1999,,,,,,,,40.171529884539,,,,,
Argentina - urban,2000,,,,,,,,43.030423494849465,,,,,
Argentina - urban,2001,,,,,,,,47.942170666989725,,,,,
Argentina - urban,2002,,,,,,,,49.19921685032265,,,,,
Argentina - urban,2003,,,,,,,,,42.14935366900716,,,,
Argentina - urban,2004,,,,,,,,,40.0539781731722,,,,
Argentina - urban,2005,,,,,,,,,38.52850174717341,,,,
Argentina - urban,2006,,,,,,,,,37.731908795690025,,,,
Argentina - urban,2007,,,,,,,,,35.540366127126134,,,,
Argentina - urban,2008,,,,,,,,,36.46058066962748,,,,
Argentina - urban,2009,,,,,,,,,35.864341728549945,,,,
Argentina - urban,2010,,,,,,,,,32.952230306690986,,,,
Argentina - urban,2011,,,,,,,,,30.8685054949954,,,,
Argentina - urban,2012,,,,,,,,,32.62031394009575,,,,
Argentina - urban,2013,,,,,,,,,30.395497632311287,,,,
Argentina - urban,2014,,,,,,,,,30.782151498623623,,,,
Argentina - urban,2016,,,,,,,,,31.776112748236702,,,,
Argentina - urban,2017,,,,,,,,,31.14217562365474,,,,
Argentina - urban,2018,,,,,,,,,32.33304720451071,,,,
Argentina - urban,2019,,,,,,,,,32.91197720274113,,,,
Argentina - urban,2020,,,,,,,,,32.02373841263044,,,,
Armenia,1996,,,,,,,46.55081478137957,,,,,,
Armenia,1999,,46.76381041949556,,,,,,,,,,,
Armenia,2001,,48.36037772500262,,,,,,,,,,,
Armenia,2002,,46.07605594804242,,,,,,,,,,,
Armenia,2003,,43.544761258150416,,,,,,,,,,,
Armenia,2004,,39.68577784380967,,,,,,,,,,,
Armenia,2005,,35.3062296456344,,,,,,,,,,,
Armenia,2006,,33.017553906829264,,,,,,,,,,,
Armenia,2007,,31.5086834385166,,,,,,,,,,,
Armenia,2008,,29.7515708502035,,,,,,,,,,,
Armenia,2009,,31.66556217133156,,,,,,,,,,,
Armenia,2010,,31.525568896888075,,,,,,,,,,,
Armenia,2011,,31.02818840503473,,,,,,,,,,,
Armenia,2012,,30.797580832773225,,,,,,,,,,,
