Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2012,,,,,,,,,36.75401093993898,,,,
Argentina - urban,2013,,,,,,,,,36.98269938590064,,,,
Argentina - urban,2014,,,,,,,,,34.62279016625135,,,,
Argentina - urban,2016,,,,,,,,,35.868862111308935,,,,
Argentina - urban,2017,,,,,,,,,37.70420181365459,,,,
Argentina - urban,2018,,,,,,,,,34.265160116004566,,,,
Argentina - urban,2019,,,,,,,,,33.23475517560606,,,,
Argentina - urban,2020,,,,,,,,,29.40752686898927,,,,
Armenia,1996,,,,,,,7.746177258521609,,,,,,
Armenia,1999,,5.904947599477019,,,,,,,,,,,
Armenia,2001,,5.49523676321162,,,,,,,,,,,
Armenia,2002,,5.739476929228385,,,,,,,,,,,
Armenia,2003,,5.864678664968412,,,,,,,,,,,
Armenia,2004,,7.089788293663515,,,,,,,,,,,
Armenia,2005,,7.822478345725639,,,,,,,,,,,
Armenia,2006,,8.185976855733635,,,,,,,,,,,
Armenia,2007,,9.168850822682762,,,,,,,,,,,
Armenia,2008,,9.434387982582102,,,,,,,,,,,
Armenia,2009,,8.396132165532157,,,,,,,,,,,
Armenia,2010,,8.298566124833641,,,,,,,,,,,
Armenia,2011,,8.695383005290298,,,,,,,,,,,
Armenia,2012,,8.874055912889277,,,,,,,,,,,
Armenia,2013,,9.315003697692584,,,,,,,,,,,
Armenia,2014,,9.43505350526851,,,,,,,,,,,
Armenia,2015,,9.9996764879827,,,,,,,,,,,
Armenia,2016,,11.085477363453109,,,,,,,,,,,
Armenia,2017,,9.968615065845308,,,,,,,,,,,
Armenia,2018,,9.823477204812262,,,,,,,,,,,
Armenia,2019,,,9.144217113572523,,,,,,,,,,
Armenia,2020,,,8.808302058980818,,,,,,,,,,
Australia,1981,,,,,,,48.77812010692143,,,,,,
Australia,1985,,,,,,,,50.11781781359027,,,,,
Australia,1989,,,,,,,,,51.3920174772308,,,,
Australia,1995,,,,,,,,,46.78336458991806,,,,
Australia,2001,,,,,,,,,54.768538291442574,,,,
Australia,2003,,,,,,,,,56.32735951171528,,,,
Australia,2004,,,,,,,,,,60.19723677979945,,,
Australia,2008,,,,,,,,,75.30127529810655,,,,
Australia,2010,,,,,,,,,,75.92306390957603,,,
Australia,2014,,,,,,,,,78.32167782718666,,,,
Australia,2016,,,,,,,,,79.32697918504545,,,,
Australia,2018,,,,,,,,,78.6033036642832,,,,
Austria,1987,,,,,,,58.850346689351646,,,,,,
Austria,1994,,,,,,,,64.45027450976885,,,,,
Austria,1995,,,,,,,58.51078655910421,,,,,,
Austria,1997,,,,,,,,62.62946354804395,,,,,
Austria,2000,,,,,,,,66.1153593224018,,,,,
Austria,2003,,,,,,,,,66.90922227042272,,,,
Austria,2004,,,,,,,,,70.27969441216955,,,,
Austria,2005,,,,,,,,,68.12377873727569,,,,
Austria,2006,,,,,,,,,69.09910972328436,,,,
Austria,2007,,,,,,,,,72.58327232725308,,,,
Austria,2008,,,,,,,,,72.5679133636262,,,,
Austria,2009,,,,,,,,,75.36506505289542,,,,
Austria,2010,,,,,,,,,77.41531263474099,,,,
Austria,2011,,,,,,,,,76.57439106917134,,,,
Austria,2012,,,,,,,,,74.57178760336123,,,,
Austria,2013,,,,,,,,,77.16264993884906,,,,
Austria,2014,,,,,,,,,75.84468778238029,,,,
Austria,2015,,,,,,,,,76.16683963202581,,,,
Austria,2016,,,,,,,,,80.05549233875388,,,,
Austria,2017,,,,,,,,,79.2175924806867,,,,
Austria,2018,,,,,,,,,79.91711097152908,,,,
Austria,2019,,,,,,,,,82.00972236068314,,,,
Azerbaijan,1995,6.503985113018107,,,,,,,,,,,,
Azerbaijan,2001,,7.477952138065969,,,,,,,,,,,
Azerbaijan,2002,,9.106405366212291,,,,,,,,,,,
Azerbaijan,2003,,9.70191113268008,,,,,,,,,,,
Azerbaijan,2004,,9.66988024063912,,,,,,,,,,,
Azerbaijan,2005,,10.807470515770929,,,,,,,,,,,
Bangladesh,1983,3.2454951692813414,,,,,,,,,,,,
Bangladesh,1988,3.222552388127747,,,,,,,,,,,,
Bangladesh,1991,,3.200741692586422,,,,,,,,,,,
Bangladesh,1995,,3.7049506256481695,,,,,,,,,,,
Bangladesh,2000,,,3.895160767542117,,,,,,,,,,
Bangladesh,2005,,,4.341881334264846,,,,,,,,,,
Bangladesh,2010,,,4.691053731648213,,,,,,,,,,
Bangladesh,2016,,,5.186873619402178,,,,,,,,,,
Belarus,1993,,,,,,,7.193301461444075,,,,,,
Belarus,1995,,,,,,,11.344468565826787,,,,,,
Belarus,1998,,4.819671948068425,,,,,,,,,,,
Belarus,1999,,5.241635300953192,,,,,,,,,,,
Belarus,2000,,5.766558658461661,,,,,,,,,,,
Belarus,2001,,7.038903995016242,,,,,,,,,,,
Belarus,2002,,7.678125978208993,,,,,,,,,,,
Belarus,2003,,8.034839976357734,,,,,,,,,,,
Belarus,2004,,8.942023313667077,,,,,,,,,,,
Belarus,2005,,11.153765497756378,,,,,,,,,,,
Belarus,2006,,12.745064295289836,,,,,,,,,,,
Belarus,2007,,14.487896114417708,,,,,,,,,,,
Belarus,2008,,15.197798712819932,,,,,,,,,,,
Belarus,2009,,15.08670952212423,,,,,,,,,,,
Belarus,2010,,17.351057746411726,,,,,,,,,,,
Belarus,2011,,17.754164468768845,,,,,,,,,,,
Belarus,2012,,19.50521524643392,,,,,,,,,,,
Belarus,2013,,21.7292558192518,,,,,,,,,,,
Belarus,2014,,22.455832606872043,,,,,,,,,,,
Belarus,2015,,20.40288313057894,,,,,,,,,,,
Belarus,2016,,19.317617639593887,,,,,,,,,,,
Belarus,2017,,19.94422448391302,,,,,,,,,,,
Belarus,2018,,21.509247975596065,,,,,,,,,,,
Belarus,2019,,22.72083955976129,,,,,,,,,,,
Belarus,2020,,23.033419004665078,,,,,,,,,,,
Belgium,1985,,,,,,,41.39934481076008,,,,,,
Belgium,1988,,,,,,,43.432050430070575,,,,,,
Belgium,1992,,,,,,,47.21553938608338,,,,,,
Belgium,1995,,,,,,,,55.45783774412222,,,,,
Belgium,1997,,,,,,,55.367060392610895,,,,,,
Belgium,2000,,,,,,,,61.223093761552825,,,,,
Belgium,2003,,,,,,,,,59.32918600918983,,,,
Belgium,2004,,,,,,,,,62.05267638692208,,,,
Belgium,2005,,,,,,,,,62.884981440237446,,,,
Belgium,2006,,,,,,,,,62.98868906365567,,,,
Belgium,2007,,,,,,,,,63.92169532000033,,,,
Belgium,2008,,,,,,,,,65.84055458030079,,,,
Belgium,2009,,,,,,,,,66.763657261749,,,,
Belgium,2010,,,,,,,,,65.43182300292086,,,,
Belgium,2011,,,,,,,,,64.20372419947654,,,,
Belgium,2012,,,,,,,,,66.07963037720569,,,,
Belgium,2013,,,,,,,,,66.64228914586165,,,,
Belgium,2014,,,,,,,,,66.93653788074381,,,,
Belgium,2015,,,,,,,,,67.30762614622961,,,,
Belgium,2016,,,,,,,,,66.34469761700379,,,,
Belgium,2017,,,,,,,,,67.22972915234276,,,,
Belgium,2018,,,,,,,,,67.8315746339959,,,,
Belgium,2019,,,,,,,,,70.06076383808555,,,,
Belize,1993,,,,,,,9.604125360178704,,,,,,
Belize,1994,,,,,,,8.76274900651846,,,,,,
Belize,1995,,14.742636526082045,,,,,,,,,,,
Belize,1996,,,,,,,,,8.17345256276276,,,,
Belize,1997,,,,,,,7.941616164755392,,,,,,
Belize,1998,,,,,,,8.572210467433536,,,,,,
Belize,1999,,,,,,,9.076770333309751,,,,,,
Benin,2003,3.157140339904423,,,,,,,,,,,,
Benin,2011,,3.4001860872196934,,,,,,,,,,,
Benin,2015,,3.456321170207444,,,,,,,,,,,
Benin,2018,,,5.504186524169466,,,,,,,,,,
Bhutan,2003,7.07741437492218,,,,,,,,,,,,
Bhutan,2007,,8.794957986228606,,,,,,,,,,,
Bhutan,2012,,11.606453833164943,,,,,,,,,,,
Bhutan,2017,,13.48950501423102,,,,,,,,,,,
Bolivia,1997,,,,,,,,14.652989500578132,,,,,
Bolivia,1999,,,,,,,,,14.091215182685763,,,,
Bolivia,2000,,,,,,,,,12.068458518402087,,,,
Bolivia,2001,,,,,,,,,,12.830331349932576,,,
Bolivia,2002,,,,,,,,,,,12.423076383119792,,
Bolivia,2004,,,,,,,,,,,14.09129259445887,,
Bolivia,2005,,,,,,,,,,,15.605665362073326,,
Bolivia,2006,,,,,,,,,,,17.056316973844876,,
Bolivia,2007,,,,,,,,,,,16.664482527960097,,
Bolivia,2008,,,,,,,,,,,18.387800962391797,,
Bolivia,2009,,,,,,,,,,,19.57998210233696,,
Bolivia,2011,,,,,,,,,,,22.389168821509607,,
Bolivia,2012,,,,,,,,,,,23.152002702738116,,
Bolivia,2013,,,,,,,,,,,24.85127746061055,,
Bolivia,2014,,,,,,,,,,,24.48016594225619,,
Bolivia,2015,,,,,,,,,,,24.09967915976132,,
Bolivia,2016,,,,,,,,,,,24.08276305123865,,
Bolivia,2017,,,,,,,,,,,24.314194962818032,,
Bolivia,2018,,,,,,,,,,,23.92673816204534,,
Bolivia,2019,,,,,,,,,,,24.34263029238146,,
Bolivia,2020,,,,,,,,,,,23.97584438009212,,
Bolivia - urban,1990,,,,,,,13.499365868365146,,,,,,
Bolivia - urban,1992,,,,,,,10.406270747124491,,,,,,
Bosnia and Herzegovina,2001,15.91691640132827,,,,,,,,,,,,
Bosnia and Herzegovina,2004,24.907631073766336,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,27.788699488790485,,,,,,,,,,,
Bosnia and Herzegovina,2011,,26.29670791550908,,,,,,,,,,,
Botswana,1985,5.09273836255576,,,,,,,,,,,,
Botswana,1993,6.194466966016612,,,,,,,,,,,,
Botswana,2002,,9.128379208040563,,,,,,,,,,,
Botswana,2009,,10.740887833881969,,,,,,,,,,,
Botswana,2015,,9.97374924553123,,,,,,,,,,,
Brazil,1981,,,,,,,8.998792816159389,,,,,,
Brazil,1982,,,,,,,9.152910845046357,,,,,,
Brazil,1983,,,,,,,7.663512649844978,,,,,,
Brazil,1984,,,,,,,7.585254000819062,,,,,,
Brazil,1985,,,,,,,8.669876920617815,,,,,,
Brazil,1986,,,,,,,14.292036147312114,,,,,,
Brazil,1987,,,,,,,11.248729407244786,,,,,,
Brazil,1988,,,,,,,10.777069839486996,,,,,,
Brazil,1989,,,,,,,12.135474378414491,,,,,,
Brazil,1990,,,,,,,10.026147746576072,,,,,,
Brazil,1992,,,,,,,9.062869842536257,,,,,,
Brazil,1993,,,,,,,9.740635859285852,,,,,,
Brazil,1995,,,,,,,13.401040150657368,,,,,,
Brazil,1996,,,,,,,13.729156531816376,,,,,,
Brazil,1997,,,,,,,13.546676530456368,,,,,,
Brazil,1998,,,,,,,13.723085899726918,,,,,,
Brazil,1999,,,,,,,12.946174178588366,,,,,,
Brazil,2001,,,,,,,14.816329348532877,,,,,,
Brazil,2002,,,,,,,14.931989136615703,,,,,,
Brazil,2003,,,,,,,14.404521081936734,,,,,,
Brazil,2004,,,,,,,14.544723043682772,,,,,,
Brazil,2005,,,,,,,15.171847857025451,,,,,,
Brazil,2006,,,,,,,16.338043841861356,,,,,,
Brazil,2007,,,,,,,17.15210422171206,,,,,,
Brazil,2008,,,,,,,18.12685237919475,,,,,,
Brazil,2009,,,,,,,18.73931521228792,,,,,,
Brazil,2011,,,,,,,20.15130787378346,,,,,,
Brazil,2012,,,,,,,,21.386907296563045,,,,,
Brazil,2013,,,,,,,,22.39777535663013,,,,,
Brazil,2014,,,,,,,,23.09685874852128,,,,,
Brazil,2015,,,,,,,,22.457945239555965,,,,,
Brazil,2016,,,,,,,,22.166924891129423,,,,,
Brazil,2017,,,,,,,,22.19018383828092,,,,,
Brazil,2018,,,,,,,,22.908693345661806,,,,,
Brazil,2019,,,,,,,,23.25604902975145,,,,,
Brazil,2020,,,,,,,,22.666196965822078,,,,,
Bulgaria,1989,30.131338230801784,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,25.65338815158857,,,,,
Bulgaria,1994,17.133102281139543,,,,,,,,,,,,
Bulgaria,1995,,,,16.042643483970647,,,,,,,,,
Bulgaria,1997,,,8.843458593399093,,,,,,,,,,
Bulgaria,2001,,,,13.160273235315625,,,,,,,,,
Bulgaria,2003,,,,,11.9036078302836,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,13.91247501027299,
Bulgaria,2007,,,,,16.43115292603324,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,21.18464986372184,
Bulgaria,2009,,,,,,,,,,,,22.33344064706638,
Bulgaria,2010,,,,,,,,,,,,21.48851076250728,
Bulgaria,2011,,,,,,,,,,,,19.699854175670243,
Bulgaria,2012,,,,,,,,,,,,20.598777850905,
Bulgaria,2013,,,,,,,,,,,,23.094258720912435,
Bulgaria,2014,,,,,,,,,,,,24.259595156371784,
Bulgaria,2015,,,,,,,,,,,,,23.65775933675945
Bulgaria,2016,,,,,,,,,,,,,27.428755354727123
Bulgaria,2017,,,,,,,,,,,,,26.559244100687003
Bulgaria,2018,,,,,,,,,,,,,30.582570603694425
Bulgaria,2019,,,,,,,,,,,,,32.360915762162485
Burkina Faso,1994,1.6985315015030835,,,,,,,,,,,,
Burkina Faso,1998,,1.86707947963288,,,,,,,,,,,
Burkina Faso,2003,,3.262352954365577,,,,,,,,,,,
Burkina Faso,2009,,,3.265947604442687,,,,,,,,,,
Burkina Faso,2014,,,,3.704044098051853,,,,,,,,,
Burkina Faso,2018,,,,,5.536083366447878,,,,,,,,
Burundi,1992,2.155438639986432,,,,,,,,,,,,
Burundi,1998,,1.949621941740564,,,,,,,,,,,
Burundi,2006,,2.302377612329284,,,,,,,,,,,
Burundi,2013,,2.6255517502392247,,,,,,,,,,,
Cameroon,1996,3.6785635488857538,,,,,,,,,,,,
Cameroon,2001,,5.329158919170638,,,,,,,,,,,
Cameroon,2007,,5.314031580341288,,,,,,,,,,,
Cameroon,2014,,6.949137367760431,,,,,,,,,,,
Canada,1971,,,,,,,40.64289706719081,,,,,,
Canada,1975,,,,,,,50.72793196906845,,,,,,
Canada,1981,,,,,,,57.34043843828425,,,,,,
Canada,1987,,,,,,,58.49985072891402,,,,,,
Canada,1991,,,,,,,58.786298903245154,,,,,,
Canada,1994,,,,,,,59.984248989320726,,,,,,
Canada,1997,,,,,,,59.879420555251535,,,,,,
Canada,1998,,,,,,,,61.07697595162772,,,,,
Canada,2000,,,,,,,,62.00240768833029,,,,,
Canada,2004,,,,,,,,67.32711208958598,,,,,
Canada,2007,,,,,,,,73.03793219453648,,,,,
Canada,2010,,,,,,,,74.93240664507789,,,,,
Canada,2012,,,,,,,,77.01433156613696,,,,,
Canada,2013,,,,,,,,79.47525469172767,,,,,
Canada,2014,,,,,,,,78.27221009108726,,,,,
Canada,2015,,,,,,,,79.26952098554996,,,,,
Canada,2016,,,,,,,,78.04651377296763,,,,,
Canada,2017,,,,,,,,81.03560544289296,,,,,
Cape Verde,2001,7.734835946436395,,,,,,,,,,,,
Cape Verde,2007,,9.29045204402552,,,,,,,,,,,
Cape Verde,2015,,,11.457903420019102,,,,,,,,,,
Central African Republic,1992,1.601223783351996,,,,,,,,,,,,
Central African Republic,2008,,3.056413348138777,,,,,,,,,,,
Chad,2003,3.028311540058145,,,,,,,,,,,,
Chad,2011,4.640017243653302,,,,,,,,,,,,
Chad,2018,,4.488116963166092,,,,,,,,,,,
Chile,1987,,,,,,,10.081763562126351,,,,,,
Chile,1990,,,,,,,11.575741381521738,,,,,,
Chile,1992,,,,,,,12.618287604378857,,,,,,
Chile,1994,,,,,,,14.232154353989804,,,,,,
Chile,1996,,,,,,,15.781635856688272,,,,,,
Chile,1998,,,,,,,16.751160722760662,,,,,,
Chile,2000,,,,,,,14.7878519553436,,,,,,
Chile,2003,,,,,,,14.745218817907352,,,,,,
Chile,2006,,,,,,,,16.93881894369958,,,,,
Chile,2009,,,,,,,,17.832285214012987,,,,,
Chile,2011,,,,,,,,19.484381138978765,,,,,
Chile,2013,,,,,,,,23.197151693254614,,,,,
Chile,2015,,,,,,,,24.78598882151828,,,,,
Chile,2017,,,,,,,,27.26305089311137,,,,,
Chile,2020,,,,,,,,28.375701814275075,,,,,
China,1981,,,,,,,1.4799362104635032,,,,,,
China,1984,,,,,,,1.948999055835528,,,,,,
China,1987,,,,,,,2.418768670819724,,,,,,
China,1990,,2.282059620014976,,,,,,,,,,,
China,1993,,2.6828695454446847,,,,,,,,,,,
China,1996,,3.431952659571674,,,,,,,,,,,
China,1999,,3.8137413102034334,,,,,,,,,,,
China,2002,,4.882792562300079,,,,,,,,,,,
China,2005,,6.294219177384068,,,,,,,,,,,
China,2008,,7.83005167896378,,,,,,,,,,,
China,2010,,9.15312141482119,,,,,,,,,,,
China,2011,,9.77043329726942,,,,,,,,,,,
China,2012,,10.718688898156952,,,,,,,,,,,
China,2013,,,11.87696654842092,,,,,,,,,,
China,2014,,,12.877547822262018,,,,,,,,,,
China,2015,,,13.734183652828476,,,,,,,,,,
China,2016,,,14.627043656948082,,,,,,,,,,
China,2017,,,15.38238494513437,,,,,,,,,,
China,2018,,,16.37110507190079,,,,,,,,,,
China,2019,,,17.168582264350214,,,,,,,,,,
China - rural,1981,,,,,,,1.1993390283917893,,,,,,
China - rural,1984,,,,,,,1.657551971681429,,,,,,
China - rural,1987,,,,,,,2.040068182532527,,,,,,
China - rural,1990,,1.844196180881808,,,,,,,,,,,
China - rural,1993,,1.9361944137647693,,,,,,,,,,,
China - rural,1996,,2.657986106984992,,,,,,,,,,,
China - rural,1999,,2.6585006888635774,,,,,,,,,,,
China - rural,2002,,3.057309211815896,,,,,,,,,,,
China - rural,2005,,4.001992915539754,,,,,,,,,,,
China - rural,2008,,4.559367271942447,,,,,,,,,,,
China - rural,2010,,5.096722147860635,,,,,,,,,,,
China - rural,2011,,5.619653031913541,,,,,,,,,,,
China - rural,2012,,6.198322558402084,,,,,,,,,,,
China - rural,2013,,,7.655351972283403,,,,,,,,,,
China - rural,2014,,,8.408284514614495,,,,,,,,,,
China - rural,2015,,,9.064342116868142,,,,,,,,,,
China - rural,2016,,,9.627917244593752,,,,,,,,,,
China - rural,2017,,,10.1918909015668,,,,,,,,,,
China - rural,2018,,,11.085437135686464,,,,,,,,,,
China - rural,2019,,,11.730486551083802,,,,,,,,,,
China - urban,1981,,,,,,,2.238265445512194,,,,,,
China - urban,1984,,,,,,,2.5490481531066247,,,,,,
China - urban,1987,,,,,,,3.129443975452161,,,,,,
China - urban,1990,,3.239906436620753,,,,,,,,,,,
China - urban,1993,,4.009390112040167,,,,,,,,,,,
China - urban,1996,,4.708719268710496,,,,,,,,,,,
China - urban,1999,,5.521382820554288,,,,,,,,,,,
China - urban,2002,,7.148931751737486,,,,,,,,,,,
China - urban,2005,,8.871066348734047,,,,,,,,,,,
China - urban,2008,,10.615209341730582,,,,,,,,,,,
China - urban,2010,,12.246602071551823,,,,,,,,,,,
China - urban,2011,,12.890077863809596,,,,,,,,,,,
China - urban,2012,,13.915623781275263,,,,,,,,,,,
China - urban,2013,,,15.258277453439693,,,,,,,,,,
China - urban,2014,,,16.293389228009847,,,,,,,,,,
China - urban,2015,,,17.129175796918734,,,,,,,,,,
China - urban,2016,,,18.1368848468305,,,,,,,,,,
China - urban,2017,,,18.89327103701831,,,,,,,,,,
China - urban,2018,,,19.893720441134413,,,,,,,,,,
China - urban,2019,,,20.66671011792641,,,,,,,,,,
Colombia,1992,,,,,,,,11.377039441717027,,,,,
Colombia,1996,,,,,,,,9.843179770183124,,,,,
Colombia,1999,,,,,,,,9.324536720352349,,,,,
Colombia,2000,,,,,,,,10.344046815306628,,,,,
Colombia,2001,,,,,,,,,8.659925141720882,,,,
Colombia,2002,,,,,,,,,11.042532685752956,,,,
Colombia,2003,,,,,,,,,10.66217155504006,,,,
Colombia,2004,,,,,,,,,11.031415552466184,,,,
Colombia,2005,,,,,,,,,11.8123707020932,,,,
Colombia,2008,,,,,,,,,,13.719758460013232,,,
Colombia,2009,,,,,,,,,,13.95815074956483,,,
Colombia,2010,,,,,,,,,,14.89051105518539,,,
Colombia,2011,,,,,,,,,,15.675094938991762,,,
Colombia,2012,,,,,,,,,,16.20452141408423,,,
Colombia,2013,,,,,,,,,,16.88550100289322,,,
Colombia,2014,,,,,,,,,,17.67237590951087,,,
Colombia,2015,,,,,,,,,,17.592887315357153,,,
Colombia,2016,,,,,,,,,,17.21587428276094,,,
Colombia,2017,,,,,,,,,,17.234540133473285,,,
Colombia,2018,,,,,,,,,,17.362666197833015,,,
Colombia,2019,,,,,,,,,,17.371132993839026,,,
Colombia,2020,,,,,,,,,,14.647604650423087,,,
Colombia - urban,1980,,,,,,,10.400117523626308,,,,,,
Colombia - urban,1988,,,,,,,,11.72395323765118,,,,,
Colombia - urban,1989,,,,,,,,11.33475082429537,,,,,
Colombia - urban,1991,,,,,,,,12.079313826147922,,,,,
Comoros,2004,8.031787578134377,,,,,,,,,,,,
Comoros,2014,,7.938872312339724,,,,,,,,,,,
Congo,2005,3.889471874821331,,,,,,,,,,,,
Congo,2011,5.353686996202876,,,,,,,,,,,,
Costa Rica,1981,,,,,,,7.619089602702515,,,,,,
Costa Rica,1986,,,,,,,8.299175390855119,,,,,,
Costa Rica,1989,,,,,,,,12.244500492015648,,,,,
Costa Rica,1990,,,,,,,,12.811037246958351,,,,,
Costa Rica,1991,,,,,,,,11.471997900988104,,,,,
Costa Rica,1992,,,,,,,,12.232093652992583,,,,,
Costa Rica,1993,,,,,,,,14.277985339820098,,,,,
Costa Rica,1994,,,,,,,,15.601019402045232,,,,,
Costa Rica,1995,,,,,,,,15.242663953097296,,,,,
Costa Rica,1996,,,,,,,,14.439011552861436,,,,,
Costa Rica,1997,,,,,,,,15.07027054213468,,,,,
Costa Rica,1998,,,,,,,,16.925826739256998,,,,,
Costa Rica,1999,,,,,,,,16.21651650653766,,,,,
Costa Rica,2000,,,,,,,,16.22291619762178,,,,,
Costa Rica,2001,,,,,,,,21.023046872822064,,,,,
Costa Rica,2002,,,,,,,,20.94181651693247,,,,,
Costa Rica,2003,,,,,,,,21.83658568112581,,,,,
Costa Rica,2004,,,,,,,,20.476481861024407,,,,,
Costa Rica,2005,,,,,,,,21.18840451219943,,,,,
Costa Rica,2006,,,,,,,,21.041703924723706,,,,,
Costa Rica,2007,,,,,,,,22.92539416369524,,,,,
Costa Rica,2008,,,,,,,,23.728648515647336,,,,,
Costa Rica,2009,,,,,,,,25.57766723920441,,,,,
Costa Rica,2010,,,,,,,,,26.914852836314196,,,,
Costa Rica,2011,,,,,,,,,28.21381374634048,,,,
Costa Rica,2012,,,,,,,,,29.304464384954024,,,,
Costa Rica,2013,,,,,,,,,30.80687162869328,,,,
Costa Rica,2014,,,,,,,,,29.21507806353021,,,,
Costa Rica,2015,,,,,,,,,29.124493951677845,,,,
Costa Rica,2016,,,,,,,,,30.28893313430982,,,,
Costa Rica,2017,,,,,,,,,30.5666236866075,,,,
Costa Rica,2018,,,,,,,,,30.384237621066788,,,,
Costa Rica,2019,,,,,,,,,30.1017245677468,,,,
Costa Rica,2020,,,,,,,,,26.608660091729888,,,,
Cote d'Ivoire,1985,10.318656339529328,,,,,,,,,,,,
Cote d'Ivoire,1986,8.90328248989991,,,,,,,,,,,,
Cote d'Ivoire,1987,7.7858261758205405,,,,,,,,,,,,
Cote d'Ivoire,1988,6.646429367405584,,,,,,,,,,,,
Cote d'Ivoire,1992,,5.333788989294513,,,,,,,,,,,
Cote d'Ivoire,1995,,5.22985658006456,,,,,,,,,,,
Cote d'Ivoire,1998,,4.6780160281353655,,,,,,,,,,,
Cote d'Ivoire,2002,,,4.758951533447162,,,,,,,,,,
Cote d'Ivoire,2008,,,4.8377549264762525,,,,,,,,,,
Cote d'Ivoire,2015,,,4.7157717300690125,,,,,,,,,,
Cote d'Ivoire,2018,,,,6.814851240961219,,,,,,,,,
Croatia,1998,,48.6955706419012,,,,,,,,,,,
Croatia,1999,,,23.44212965508132,,,,,,,,,,
Croatia,2000,,,26.51970524567848,,,,,,,,,,
Croatia,2001,,,25.30706373769193,,,,,,,,,,
Croatia,2004,,39.89579271671443,,,,,,,,,,,
Croatia,2008,,36.92208807862997,,,,,,,,,,,
Croatia,2009,,37.18037214192229,,,,,,,,,,,
Croatia,2010,,32.024551047558184,,,,,,,,,,,
Croatia,2011,,,,,,,,,,27.722881062099564,,,
Croatia,2012,,,,,,,,,,26.48450629612604,,,
Croatia,2013,,,,,,,,,,25.850050361108504,,,
Croatia,2014,,,,,,,,,,27.33076830772703,,,
Croatia,2015,,,,,,,,,,28.30667612592624,,,
Croatia,2016,,,,,,,,,,30.387669074316868,,,
Croatia,2017,,,,,,,,,,31.725280221974614,,,
Croatia,2018,,,,,,,,,,34.03188019826009,,,
Croatia,2019,,,,,,,,,,36.105185956317705,,,
Cyprus,2004,,,,,,,54.09134297455748,,,,,,
Cyprus,2005,,,,,,,56.50091965416238,,,,,,
Cyprus,2006,,,,,,,61.15840355979857,,,,,,
Cyprus,2007,,,,,,,62.002584705433605,,,,,,
