Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,80.18758335677434,,,,,,,,,,,,
Albania,2002,,79.86398152916712,,,,,,,,,,,
Albania,2005,,77.26635987917632,,,,,,,,,,,
Albania,2008,,75.3358334663243,,,,,,,,,,,
Albania,2012,,76.30961851882508,,,,,,,,,,,
Albania,2014,,,74.75470766840093,,,,,,,,,,
Albania,2015,,,70.04043980054276,,,,,,,,,,
Albania,2016,,,68.90622055505648,,,,,,,,,,
Albania,2017,,,69.17814625067894,,,,,,,,,,
Albania,2018,,,,66.86351984939598,,,,,,,,,
Albania,2019,,,,61.67029561080568,,,,,,,,,
Algeria,1988,82.483093053808,,,,,,,,,,,,
Algeria,1995,,99.998,,,,,,,,,,,
Algeria,2011,,,76.9459894895875,,,,,,,,,,
Angola,2000,82.8261362708024,,,,,,,,,,,,
Angola,2008,,83.98101229169495,,,,,,,,,,,
Angola,2018,,,87.26093812335264,,,,,,,,,,
Argentina - urban,1980,,,,,,,36.96512698653962,,,,,,
Argentina - urban,1986,,,,,,,35.46182950805011,,,,,,
Argentina - urban,1987,,,,,,,40.431628181285824,,,,,,
Argentina - urban,1991,,,,,,,,53.936723308481874,,,,,
Argentina - urban,1992,,,,,,,,52.50269396066859,,,,,
Argentina - urban,1993,,,,,,,,51.74252404279344,,,,,
Argentina - urban,1994,,,,,,,,52.89304168875852,,,,,
Argentina - urban,1995,,,,,,,,56.10270815858238,,,,,
Argentina - urban,1996,,,,,,,,56.71739176793986,,,,,
Argentina - urban,1997,,,,,,,,55.00366203663055,,,,,
Argentina - urban,1998,,,,,,,,56.80657957204184,,,,,
Argentina - urban,1999,,,,,,,,57.74293591503774,,,,,
Argentina - urban,2000,,,,,,,,58.76750152325811,,,,,
Argentina - urban,2001,,,,,,,,61.99484040717165,,,,,
Argentina - urban,2002,,,,,,,,71.40126392042143,,,,,
Argentina - urban,2003,,,,,,,,,61.336154256341246,,,,
Argentina - urban,2004,,,,,,,,,57.90522956537581,,,,
Argentina - urban,2005,,,,,,,,,54.65527347403669,,,,
Argentina - urban,2006,,,,,,,,,50.532643462913725,,,,
Argentina - urban,2007,,,,,,,,,49.42774566343142,,,,
Argentina - urban,2008,,,,,,,,,47.84928535306975,,,,
Argentina - urban,2009,,,,,,,,,45.906646536395854,,,,
Argentina - urban,2010,,,,,,,,,45.03380331149458,,,,
Argentina - urban,2011,,,,,,,,,42.26061426852401,,,,
Argentina - urban,2012,,,,,,,,,41.67251006340615,,,,
Argentina - urban,2013,,,,,,,,,41.245855307791054,,,,
Argentina - urban,2014,,,,,,,,,44.19894145309033,,,,
Argentina - urban,2016,,,,,,,,,42.868011529379466,,,,
Argentina - urban,2017,,,,,,,,,40.50615557208963,,,,
Argentina - urban,2018,,,,,,,,,44.21215749992613,,,,
Argentina - urban,2019,,,,,,,,,46.06710919057893,,,,
Argentina - urban,2020,,,,,,,,,50.46899990338319,,,,
Armenia,1996,,,,,,,83.77143760725397,,,,,,
Armenia,1999,,87.38668911746196,,,,,,,,,,,
Armenia,2001,,87.92517447702049,,,,,,,,,,,
Armenia,2002,,87.38021259430582,,,,,,,,,,,
Armenia,2003,,87.10651126090202,,,,,,,,,,,
Armenia,2004,,84.29779835674607,,,,,,,,,,,
Armenia,2005,,82.6848024363012,,,,,,,,,,,
Armenia,2006,,82.86552820973529,,,,,,,,,,,
Armenia,2007,,80.88851639177147,,,,,,,,,,,
Armenia,2008,,80.52841909095983,,,,,,,,,,,
Armenia,2009,,82.61135963975981,,,,,,,,,,,
Armenia,2010,,82.4379541093403,,,,,,,,,,,
Armenia,2011,,81.93383460727117,,,,,,,,,,,
Armenia,2012,,81.31833020172465,,,,,,,,,,,
Armenia,2013,,80.73306506149154,,,,,,,,,,,
Armenia,2014,,80.18587191917386,,,,,,,,,,,
Armenia,2015,,78.89143991318183,,,,,,,,,,,
Armenia,2016,,78.05272128110222,,,,,,,,,,,
Armenia,2017,,78.82263234938306,,,,,,,,,,,
Armenia,2018,,78.73798825857689,,,,,,,,,,,
Armenia,2019,,,80.60285317333312,,,,,,,,,,
Armenia,2020,,,81.37642081220736,,,,,,,,,,
Australia,1981,,,,,,,24.21592319804785,,,,,,
Australia,1985,,,,,,,,23.75181682531392,,,,,
Australia,1989,,,,,,,,,23.10324363499972,,,,
Australia,1995,,,,,,,,,25.90600719642744,,,,
Australia,2001,,,,,,,,,21.21492566875918,,,,
Australia,2003,,,,,,,,,20.1176842002386,,,,
Australia,2004,,,,,,,,,,16.64743899280495,,,
Australia,2008,,,,,,,,,11.17853454055643,,,,
Australia,2010,,,,,,,,,,10.90085850637965,,,
Australia,2014,,,,,,,,,8.69745206131775,,,,
Australia,2016,,,,,,,,,9.24783933355854,,,,
Australia,2018,,,,,,,,,9.18277874383702,,,,
Austria,1987,,,,,,,9.47437884590973,,,,,,
Austria,1994,,,,,,,,12.28390546845218,,,,,
Austria,1995,,,,,,,17.90538518557921,,,,,,
Austria,1997,,,,,,,,13.09878074453198,,,,,
Austria,2000,,,,,,,,10.40412223596648,,,,,
Austria,2003,,,,,,,,,9.94246276141502,,,,
Austria,2004,,,,,,,,,8.6520579601455,,,,
Austria,2005,,,,,,,,,9.241472594527153,,,,
Austria,2006,,,,,,,,,8.98521306606689,,,,
Austria,2007,,,,,,,,,9.2101052438156,,,,
Austria,2008,,,,,,,,,8.661794207320481,,,,
Austria,2009,,,,,,,,,8.67653771193377,,,,
Austria,2010,,,,,,,,,7.7683049805655005,,,,
Austria,2011,,,,,,,,,8.56567828539912,,,,
Austria,2012,,,,,,,,,8.93155390395669,,,,
Austria,2013,,,,,,,,,7.590810040345911,,,,
Austria,2014,,,,,,,,,8.00924811367998,,,,
Austria,2015,,,,,,,,,8.33472838888888,,,,
Austria,2016,,,,,,,,,7.708897369944199,,,,
