Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,101614764.10580476,,,,,,,,,,,,
Albania,2002,,97466322.51412168,,,,,,,,,,,
Albania,2005,,93074655.32538444,,,,,,,,,,,
Albania,2008,,88815342.67078647,,,,,,,,,,,
Albania,2012,,88531397.5446475,,,,,,,,,,,
Albania,2014,,,86389649.97744311,,,,,,,,,,
Albania,2015,,,80706282.02189717,,,,,,,,,,
Albania,2016,,,79272499.93784739,,,,,,,,,,
Albania,2017,,,79512171.43641487,,,,,,,,,,
Albania,2018,,,,76662395.42873292,,,,,,,,,
Albania,2019,,,,70407521.07988043,,,,,,,,,
Algeria,1988,806469270.2136602,,,,,,,,,,,,
Algeria,1995,,1150288513.7696002,,,,,,,,,,,
Algeria,2011,,,1128380249.2084656,,,,,,,,,,
Angola,2000,543189604.8907226,,,,,,,,,,,,
Angola,2008,,728808589.4368558,,,,,,,,,,,
Angola,2018,,,1075396366.8002698,,,,,,,,,,
Argentina - urban,1980,,,,,,,341891908.5314828,,,,,,
Argentina - urban,1986,,,,,,,372075870.0526781,,,,,,
Argentina - urban,1987,,,,,,,432935955.3748429,,,,,,
Argentina - urban,1991,,,,,,,,623233034.23808,,,,,
Argentina - urban,1992,,,,,,,,616428606.5088053,,,,,
Argentina - urban,1993,,,,,,,,616966369.8459314,,,,,
Argentina - urban,1994,,,,,,,,640229817.0441383,,,,,
Argentina - urban,1995,,,,,,,,689073793.2251455,,,,,
Argentina - urban,1996,,,,,,,,706603711.1407977,,,,,
Argentina - urban,1997,,,,,,,,694798624.3384265,,,,,
Argentina - urban,1998,,,,,,,,727341401.4371554,,,,,
Argentina - urban,1999,,,,,,,,749233533.1805948,,,,,
Argentina - urban,2000,,,,,,,,772613169.0811923,,,,,
Argentina - urban,2001,,,,,,,,825720686.4337541,,,,,
Argentina - urban,2002,,,,,,,,963315235.9523568,,,,,
Argentina - urban,2003,,,,,,,,,838084551.9764082,,,,
Argentina - urban,2004,,,,,,,,,801150907.3720618,,,,
Argentina - urban,2005,,,,,,,,,765516801.408618,,,,
Argentina - urban,2006,,,,,,,,,716340000.3837361,,,,
Argentina - urban,2007,,,,,,,,,709013668.1130227,,,,
Argentina - urban,2008,,,,,,,,,694476259.2579453,,,,
Argentina - urban,2009,,,,,,,,,674171110.5009383,,,,
Argentina - urban,2010,,,,,,,,,667507280.8792075,,,,
Argentina - urban,2011,,,,,,,,,634650127.1172159,,,,
Argentina - urban,2012,,,,,,,,,633885117.8815738,,,,
Argentina - urban,2013,,,,,,,,,635347129.5657352,,,,
Argentina - urban,2014,,,,,,,,,689328617.9762441,,,,
Argentina - urban,2016,,,,,,,,,684868714.5670844,,,,
Argentina - urban,2017,,,,,,,,,654752419.126799,,,,
Argentina - urban,2018,,,,,,,,,722905895.6512291,,,,
Argentina - urban,2019,,,,,,,,,761757812.4594761,,,,
Argentina - urban,2020,,,,,,,,,843780913.7086834,,,,
Armenia,1996,,,,,,,106162303.06239638,,,,,,
Armenia,1999,,107975692.16704892,,,,,,,,,,,
Armenia,2001,,107292839.52984148,,,,,,,,,,,
Armenia,2002,,106043787.15440863,,,,,,,,,,,
Armenia,2003,,105152820.15268163,,,,,,,,,,,
Armenia,2004,,101181467.19842532,,,,,,,,,,,
Armenia,2005,,98602023.79234086,,,,,,,,,,,
Armenia,2006,,98056469.98735525,,,,,,,,,,,
Armenia,2007,,94885950.59930196,,,,,,,,,,,
Armenia,2008,,93658255.71006449,,,,,,,,,,,
Armenia,2009,,95435748.842973,,,,,,,,,,,
Armenia,2010,,94879951.79606496,,,,,,,,,,,
Armenia,2011,,94274249.94634455,,,,,,,,,,,
Armenia,2012,,93816599.75307684,,,,,,,,,,,
Armenia,2013,,93572625.67628898,,,,,,,,,,,
Armenia,2014,,93413429.5740071,,,,,,,,,,,
Armenia,2015,,92320624.82438733,,,,,,,,,,,
Armenia,2016,,91669705.37253778,,,,,,,,,,,
Armenia,2017,,92846408.27740297,,,,,,,,,,,
Armenia,2018,,92965659.280144,,,,,,,,,,,
Armenia,2019,,,95360526.28426246,,,,,,,,,,
Armenia,2020,,,96454950.7796162,,,,,,,,,,
Australia,1981,,,,,,,144588434.2309041,,,,,,
Australia,1985,,,,,,,,149712451.8133187,,,,,
Australia,1989,,,,,,,,,155386871.91053572,,,,
Australia,1995,,,,,,,,,187269344.82153463,,,,
Australia,2001,,,,,,,,,164738140.8030488,,,,
Australia,2003,,,,,,,,,160099749.69497082,,,,
Australia,2004,,,,,,,,,,134027865.43351294,,,
