Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,768993.0,,,,,,,,,,,,
Albania,2002,,678638.0,,,,,,,,,,,
Albania,2005,,915621.0,,,,,,,,,,,
Albania,2008,,1053380.0,,,,,,,,,,,
Albania,2012,,986460.0,,,,,,,,,,,
Albania,2014,,,1072456.0,,,,,,,,,,
Albania,2015,,,1313922.0,,,,,,,,,,
Albania,2016,,,1363794.0,,,,,,,,,,
Albania,2017,,,1360955.0,,,,,,,,,,
Albania,2018,,,,1631103.0,,,,,,,,,
Albania,2019,,,,1761285.0,,,,,,,,,
Algeria,1988,3851668.0,,,,,,,,,,,,
Algeria,1995,,5213260.0,,,,,,,,,,,
Algeria,2011,,,11366002.0,,,,,,,,,,
Angola,2000,2686777.0,,,,,,,,,,,,
Angola,2008,,3324677.0,,,,,,,,,,,
Angola,2018,,,3129828.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,10939017.0,,,,,,
Argentina - urban,1986,,,,,,,12690867.0,,,,,,
Argentina - urban,1987,,,,,,,12880906.0,,,,,,
Argentina - urban,1991,,,,,,,,14941328.0,,,,,
Argentina - urban,1992,,,,,,,,14728445.0,,,,,
Argentina - urban,1993,,,,,,,,14893856.0,,,,,
Argentina - urban,1994,,,,,,,,14923581.0,,,,,
Argentina - urban,1995,,,,,,,,14464882.0,,,,,
Argentina - urban,1996,,,,,,,,14057487.0,,,,,
Argentina - urban,1997,,,,,,,,14337074.0,,,,,
Argentina - urban,1998,,,,,,,,14012803.0,,,,,
Argentina - urban,1999,,,,,,,,14098943.0,,,,,
Argentina - urban,2000,,,,,,,,13462884.0,,,,,
Argentina - urban,2001,,,,,,,,12570008.0,,,,,
Argentina - urban,2002,,,,,,,,10487625.0,,,,,
Argentina - urban,2003,,,,,,,,,13620973.0,,,,
Argentina - urban,2004,,,,,,,,,14914729.0,,,,
Argentina - urban,2005,,,,,,,,,15834770.0,,,,
Argentina - urban,2006,,,,,,,,,16427539.0,,,,
Argentina - urban,2007,,,,,,,,,16519807.0,,,,
Argentina - urban,2008,,,,,,,,,17123966.0,,,,
Argentina - urban,2009,,,,,,,,,17480948.0,,,,
Argentina - urban,2010,,,,,,,,,18013199.0,,,,
Argentina - urban,2011,,,,,,,,,18133510.0,,,,
Argentina - urban,2012,,,,,,,,,18440545.0,,,,
Argentina - urban,2013,,,,,,,,,18610496.0,,,,
Argentina - urban,2014,,,,,,,,,19099585.0,,,,
Argentina - urban,2016,,,,,,,,,19617436.0,,,,
Argentina - urban,2017,,,,,,,,,19599511.0,,,,
Argentina - urban,2018,,,,,,,,,20373304.0,,,,
Argentina - urban,2019,,,,,,,,,20099099.0,,,,
Argentina - urban,2020,,,,,,,,,20456897.0,,,,
Armenia,1996,,,,,,,446066.0,,,,,,
Armenia,1999,,195634.0,,,,,,,,,,,
Armenia,2001,,204719.0,,,,,,,,,,,
Armenia,2002,,211669.0,,,,,,,,,,,
Armenia,2003,,177480.0,,,,,,,,,,,
Armenia,2004,,321249.0,,,,,,,,,,,
Armenia,2005,,383281.0,,,,,,,,,,,
Armenia,2006,,398011.0,,,,,,,,,,,
