Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2003,,,,,,,,,1.377805364992299,,,,
Argentina - urban,2004,,,,,,,,,1.312456979539772,,,,
Argentina - urban,2005,,,,,,,,,1.2145782569827337,,,,
Argentina - urban,2006,,,,,,,,,1.2905612892154497,,,,
Argentina - urban,2007,,,,,,,,,1.269146651291993,,,,
Argentina - urban,2008,,,,,,,,,1.2230900201464994,,,,
Argentina - urban,2009,,,,,,,,,1.2924742354638652,,,,
Argentina - urban,2010,,,,,,,,,1.0785371051548314,,,,
Argentina - urban,2011,,,,,,,,,1.273685852739015,,,,
Argentina - urban,2012,,,,,,,,,1.201488967135152,,,,
Argentina - urban,2013,,,,,,,,,1.2444999895421116,,,,
Argentina - urban,2014,,,,,,,,,1.140685477192654,,,,
Argentina - urban,2016,,,,,,,,,1.1812317899177016,,,,
Argentina - urban,2017,,,,,,,,,1.0400048584980033,,,,
Argentina - urban,2018,,,,,,,,,1.1869303318061466,,,,
Argentina - urban,2019,,,,,,,,,1.1522302267585809,,,,
Argentina - urban,2020,,,,,,,,,1.099014793456094,,,,
Armenia,1996,,,,,,,1.2479342124567652,,,,,,
Armenia,1999,,1.093915797099207,,,,,,,,,,,
Armenia,2001,,1.1036594989238353,,,,,,,,,,,
Armenia,2002,,1.0124859742426715,,,,,,,,,,,
Armenia,2003,,0.899857999253422,,,,,,,,,,,
Armenia,2004,,0.8947988150329844,,,,,,,,,,,
Armenia,2005,,0.801728611443405,,,,,,,,,,,
Armenia,2006,,0.7808607051368445,,,,,,,,,,,
Armenia,2007,,0.7369356395303462,,,,,,,,,,,
Armenia,2008,,0.6838961134594398,,,,,,,,,,,
Armenia,2009,,0.6619132604816916,,,,,,,,,,,
Armenia,2010,,0.665966018974097,,,,,,,,,,,
Armenia,2011,,0.6916737471273854,,,,,,,,,,,
Armenia,2012,,0.7192683417514908,,,,,,,,,,,
Armenia,2013,,0.7729852491949509,,,,,,,,,,,
Armenia,2014,,0.7417257148752261,,,,,,,,,,,
Armenia,2015,,0.7956214280835483,,,,,,,,,,,
Armenia,2016,,0.7340384538919096,,,,,,,,,,,
Armenia,2017,,0.7341130369040948,,,,,,,,,,,
Armenia,2018,,0.7989759511212976,,,,,,,,,,,
Armenia,2019,,,0.7023608402727567,,,,,,,,,,
Armenia,2020,,,0.6561934932764844,,,,,,,,,,
Australia,1981,,,,,,,2.176993858233079,,,,,,
Australia,1985,,,,,,,,2.113454202153191,,,,,
Australia,1989,,,,,,,,,2.3048000146278973,,,,
Australia,1995,,,,,,,,,2.3273810184420585,,,,
Australia,2001,,,,,,,,,2.7059832602121,,,,
Australia,2003,,,,,,,,,2.598885756254461,,,,
Australia,2004,,,,,,,,,,2.846530277158503,,,
Australia,2008,,,,,,,,,2.253413389407271,,,,
Australia,2010,,,,,,,,,,2.081433538972703,,,
Australia,2014,,,,,,,,,2.186983478104564,,,,
Australia,2016,,,,,,,,,2.817632037521747,,,,
Australia,2018,,,,,,,,,2.261220685729155,,,,
Austria,1987,,,,,,,,,,,,,
Austria,1994,,,,,,,,2.4804552543209346,,,,,
Austria,1995,,,,,,,3.067889774732792,,,,,,
Austria,1997,,,,,,,,2.1193183542451823,,,,,
Austria,2000,,,,,,,,1.5168514354222256,,,,,
Austria,2003,,,,,,,,,2.818485472081813,,,,
Austria,2004,,,,,,,,,1.9627645276091752,,,,
Austria,2005,,,,,,,,,2.4662438585132738,,,,
Austria,2006,,,,,,,,,1.482665026459064,,,,
Austria,2007,,,,,,,,,2.121416463380948,,,,
Austria,2008,,,,,,,,,2.243199384929973,,,,
Austria,2009,,,,,,,,,2.8114890208575947,,,,
Austria,2010,,,,,,,,,2.748238601384844,,,,
Austria,2011,,,,,,,,,2.4788486828085774,,,,
Austria,2012,,,,,,,,,2.7518337307769247,,,,
Austria,2013,,,,,,,,,2.6978345415081857,,,,
Austria,2014,,,,,,,,,2.084277815989791,,,,
Austria,2015,,,,,,,,,3.116348249437313,,,,
Austria,2016,,,,,,,,,2.640303485366577,,,,
Austria,2017,,,,,,,,,2.690262980741969,,,,
Austria,2018,,,,,,,,,2.7533111113806323,,,,
Austria,2019,,,,,,,,,2.846712835067178,,,,
Azerbaijan,1995,1.1604312361308238,,,,,,,,,,,,
Azerbaijan,2001,,0.9606625713606884,,,,,,,,,,,
Azerbaijan,2002,,0.457234851045037,,,,,,,,,,,
Azerbaijan,2003,,0.4781267801292059,,,,,,,,,,,
Azerbaijan,2004,,0.3470414393655412,,,,,,,,,,,
Azerbaijan,2005,,0.3343703562119092,,,,,,,,,,,
Bangladesh,1983,1.3990902431986223,,,,,,,,,,,,
Bangladesh,1985,1.302791036303701,,,,,,,,,,,,
Bangladesh,1988,1.4705856887011628,,,,,,,,,,,,
Bangladesh,1991,,1.4630039867120028,,,,,,,,,,,
Bangladesh,1995,,1.3827993896299842,,,,,,,,,,,
Bangladesh,2000,,,1.3723523343761304,,,,,,,,,,
Bangladesh,2005,,,1.233629249796913,,,,,,,,,,
Bangladesh,2010,,,1.1257036052360228,,,,,,,,,,
Bangladesh,2016,,,1.0580045677423644,,,,,,,,,,
Belarus,1993,,,,,,,0.5510754773413274,,,,,,
Belarus,1995,,,,,,,0.9116084654303948,,,,,,
Belarus,1998,,1.2717387947008352,,,,,,,,,,,
Belarus,1999,,1.2630535210191145,,,,,,,,,,,
Belarus,2000,,1.153909788704108,,,,,,,,,,,
Belarus,2001,,0.9881827368199458,,,,,,,,,,,
Belarus,2002,,0.9286579177489638,,,,,,,,,,,
Belarus,2003,,0.9102378705686952,,,,,,,,,,,
Belarus,2004,,0.7829835206264919,,,,,,,,,,,
Belarus,2005,,0.7922663438061516,,,,,,,,,,,
Belarus,2006,,0.677923474757449,,,,,,,,,,,
Belarus,2007,,0.7143547171292993,,,,,,,,,,,
Belarus,2008,,0.6227118049807744,,,,,,,,,,,
Belarus,2009,,0.6006089575692711,,,,,,,,,,,
Belarus,2010,,0.468772576709122,,,,,,,,,,,
Belarus,2011,,0.4086500619301117,,,,,,,,,,,
Belarus,2012,,0.761850955965453,,,,,,,,,,,
Belarus,2013,,0.7720900867844702,,,,,,,,,,,
Belarus,2014,,0.4912727358129795,,,,,,,,,,,
Belarus,2015,,0.4089148076953336,,,,,,,,,,,
Belarus,2016,,0.5021999670361108,,,,,,,,,,,
Belarus,2017,,0.5573940347372793,,,,,,,,,,,
Belarus,2018,,0.4047015244733046,,,,,,,,,,,
Belarus,2019,,0.262860150423204,,,,,,,,,,,
Belarus,2020,,0.5967500177356523,,,,,,,,,,,
Belgium,1985,,,,,,,1.801588294027504,,,,,,
Belgium,1988,,,,,,,2.7985533116049965,,,,,,
Belgium,1992,,,,,,,3.2013798572275256,,,,,,
Belgium,1995,,,,,,,,2.4259042680809983,,,,,
Belgium,1997,,,,,,,2.720760404201417,,,,,,
Belgium,2000,,,,,,,,1.7791596387470072,,,,,
Belgium,2003,,,,,,,,,2.0541692406516803,,,,
Belgium,2004,,,,,,,,,1.464770966573317,,,,
Belgium,2005,,,,,,,,,2.094744485122051,,,,
Belgium,2006,,,,,,,,,2.64831308877904,,,,
Belgium,2007,,,,,,,,,2.263186859257324,,,,
Belgium,2008,,,,,,,,,2.5397451898339565,,,,
Belgium,2009,,,,,,,,,2.0096660398527155,,,,
Belgium,2010,,,,,,,,,2.3812785129664698,,,,
Belgium,2011,,,,,,,,,1.8268816542955584,,,,
Belgium,2012,,,,,,,,,2.4425851965495977,,,,
Belgium,2013,,,,,,,,,2.411045699427644,,,,
Belgium,2014,,,,,,,,,2.1380946704543526,,,,
Belgium,2015,,,,,,,,,1.7983531367976635,,,,
Belgium,2016,,,,,,,,,2.48618743787724,,,,
Belgium,2017,,,,,,,,,2.4264109439479125,,,,
Belgium,2018,,,,,,,,,3.016336835906324,,,,
Belgium,2019,,,,,,,,,2.3415225431829616,,,,
Belize,1993,,,,,,,1.5266808754506846,,,,,,
Belize,1994,,,,,,,1.4866697934083444,,,,,,
Belize,1995,,1.620226870993298,,,,,,,,,,,
Belize,1996,,,,,,,,,1.4574963866202737,,,,
Belize,1997,,,,,,,1.623904256528948,,,,,,
Belize,1998,,,,,,,1.5185444322596324,,,,,,
Belize,1999,,,,,,,1.5365448925208267,,,,,,
Benin,2003,1.7784726051589392,,,,,,,,,,,,
Benin,2011,,1.8644472335104367,,,,,,,,,,,
Benin,2015,,1.899649232206663,,,,,,,,,,,
Benin,2018,,,1.246874457792016,,,,,,,,,,
Bhutan,2003,1.1374935659559529,,,,,,,,,,,,
Bhutan,2007,,0.9836687311634924,,,,,,,,,,,
Bhutan,2012,,0.791802567223439,,,,,,,,,,,
Bhutan,2017,,0.7497446307424552,,,,,,,,,,,
Bolivia,1997,,,,,,,,1.8376102956888627,,,,,
Bolivia,1999,,,,,,,,,2.13229422435502,,,,
Bolivia,2000,,,,,,,,,2.184337024015262,,,,
Bolivia,2001,,,,,,,,,,1.9421156555831465,,,
Bolivia,2002,,,,,,,,,,,1.973001132718452,,
Bolivia,2004,,,,,,,,,,,1.5349835695970402,,
Bolivia,2005,,,,,,,,,,,1.8522620579293672,,
Bolivia,2006,,,,,,,,,,,1.781153574444559,,
Bolivia,2007,,,,,,,,,,,1.6214646476787635,,
Bolivia,2008,,,,,,,,,,,1.7002359751202387,,
Bolivia,2009,,,,,,,,,,,1.7613308230484035,,
Bolivia,2011,,,,,,,,,,,1.5726009252090556,,
Bolivia,2012,,,,,,,,,,,1.7780216393242128,,
Bolivia,2013,,,,,,,,,,,1.716893076448175,,
Bolivia,2014,,,,,,,,,,,1.5321774900173073,,
Bolivia,2015,,,,,,,,,,,1.7059446363668844,,
Bolivia,2016,,,,,,,,,,,1.7244135807864316,,
Bolivia,2017,,,,,,,,,,,1.6331101605403615,,
Bolivia,2018,,,,,,,,,,,1.4221239322392705,,
Bolivia,2019,,,,,,,,,,,1.227312651814084,,
Bolivia,2020,,,,,,,,,,,1.4515072226162558,,
Bolivia - urban,1990,,,,,,,0.8555604028233653,,,,,,
Bolivia - urban,1992,,,,,,,1.2205230189651777,,,,,,
Bosnia and Herzegovina,2001,1.1482579052534692,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1.0717831761650478,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.9417815956182178,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.6898248370826018,,,,,,,,,,,
Botswana,1985,1.8601154240058255,,,,,,,,,,,,
Botswana,1993,1.740018380740398,,,,,,,,,,,,
Botswana,2002,,1.7058693647531489,,,,,,,,,,,
Botswana,2009,,1.4347884996596756,,,,,,,,,,,
Botswana,2015,,1.3043990891683903,,,,,,,,,,,
Brazil,1981,,,,,,,1.6718203272770424,,,,,,
Brazil,1982,,,,,,,1.681376344819184,,,,,,
Brazil,1983,,,,,,,1.7511432279381705,,,,,,
Brazil,1984,,,,,,,1.7343112334728006,,,,,,
Brazil,1985,,,,,,,1.6830915485710003,,,,,,
Brazil,1986,,,,,,,1.4865530331111714,,,,,,
Brazil,1987,,,,,,,1.653959644891941,,,,,,
Brazil,1988,,,,,,,1.7097795160847296,,,,,,
Brazil,1989,,,,,,,1.6915328457414545,,,,,,
Brazil,1990,,,,,,,1.714336615846748,,,,,,
Brazil,1992,,,,,,,1.727263391623853,,,,,,
Brazil,1993,,,,,,,1.7018589029102498,,,,,,
Brazil,1995,,,,,,,1.5625684171891878,,,,,,
Brazil,1996,,,,,,,1.6497758932836932,,,,,,
Brazil,1997,,,,,,,1.6313614216398862,,,,,,
Brazil,1998,,,,,,,1.5610021236186928,,,,,,
Brazil,1999,,,,,,,1.5784561404854915,,,,,,
Brazil,2001,,,,,,,1.5618909431949943,,,,,,
Brazil,2002,,,,,,,1.478841271446999,,,,,,
Brazil,2003,,,,,,,1.52524393640101,,,,,,
Brazil,2004,,,,,,,1.4537184909745269,,,,,,
Brazil,2005,,,,,,,1.43039695678467,,,,,,
Brazil,2006,,,,,,,1.3954244472104826,,,,,,
Brazil,2007,,,,,,,1.432546040382257,,,,,,
Brazil,2008,,,,,,,1.3740457483531148,,,,,,
Brazil,2009,,,,,,,1.3917273508260728,,,,,,
Brazil,2011,,,,,,,1.4417949282998337,,,,,,
Brazil,2012,,,,,,,,1.4080409641655078,,,,,
Brazil,2013,,,,,,,,1.318827136664893,,,,,
Brazil,2014,,,,,,,,1.2935927393681927,,,,,
Brazil,2015,,,,,,,,1.3560096469338976,,,,,
Brazil,2016,,,,,,,,1.4242598374428896,,,,,
Brazil,2017,,,,,,,,1.4793266338510922,,,,,
Brazil,2018,,,,,,,,1.4935105304476253,,,,,
Brazil,2019,,,,,,,,1.5404750436159227,,,,,
Brazil,2020,,,,,,,,1.223973593296763,,,,,
Bulgaria,1989,2.351504644394504,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,,,,
Bulgaria,1994,1.7045200101617215,,,,,,,,,,,,
Bulgaria,1995,,,,1.2263860959183075,,,,,,,,,
Bulgaria,1997,,,0.6226677322021704,,,,,,,,,,
Bulgaria,2001,,,,1.135320913101839,,,,,,,,,
Bulgaria,2003,,,,,0.9507421729330838,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1.627304381835549,
Bulgaria,2007,,,,,0.8773210310770773,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1.2050245411335028,
Bulgaria,2009,,,,,,,,,,,,1.25399037591339,
Bulgaria,2010,,,,,,,,,,,,1.3268173118384163,
Bulgaria,2011,,,,,,,,,,,,1.5340018517704872,
Bulgaria,2012,,,,,,,,,,,,1.3009020541937764,
Bulgaria,2013,,,,,,,,,,,,1.4255693286465612,
Bulgaria,2014,,,,,,,,,,,,1.423795724506771,
Bulgaria,2015,,,,,,,,,,,,,1.7004557114283263
Bulgaria,2016,,,,,,,,,,,,,1.3930103885990182
Bulgaria,2017,,,,,,,,,,,,,1.2894031842009357
Bulgaria,2018,,,,,,,,,,,,,1.2899147333110637
Bulgaria,2019,,,,,,,,,,,,,1.246482454521639
Burkina Faso,1994,2.521065265955416,,,,,,,,,,,,
Burkina Faso,1998,,2.402226318636668,,,,,,,,,,,
Burkina Faso,2003,,1.9088881923234908,,,,,,,,,,,
Burkina Faso,2009,,,1.7722568745180436,,,,,,,,,,
Burkina Faso,2014,,,,1.4917645630751668,,,,,,,,,
Burkina Faso,2018,,,,,1.4789304555937943,,,,,,,,
Burundi,1992,2.116697883559118,,,,,,,,,,,,
Burundi,1998,,2.324893869103361,,,,,,,,,,,
Burundi,2006,,2.0306941167263246,,,,,,,,,,,
Burundi,2013,,1.9788274186679304,,,,,,,,,,,
Cameroon,1996,1.7791636664448311,,,,,,,,,,,,
Cameroon,2001,,1.388123183038432,,,,,,,,,,,
Cameroon,2007,,1.531280983335341,,,,,,,,,,,
Cameroon,2014,,1.5591649516764807,,,,,,,,,,,
Canada,1971,,,,,,,2.4976020983450904,,,,,,
Canada,1975,,,,,,,2.277176856385323,,,,,,
Canada,1981,,,,,,,2.2869591373566163,,,,,,
Canada,1987,,,,,,,2.1869593886291265,,,,,,
Canada,1991,,,,,,,2.731984163537275,,,,,,
Canada,1994,,,,,,,2.8491167171885707,,,,,,
Canada,1997,,,,,,,2.5593425688467915,,,,,,
Canada,1998,,,,,,,,2.449757313212729,,,,,
Canada,2000,,,,,,,,1.7945572634859728,,,,,
Canada,2004,,,,,,,,2.784571779703803,,,,,
Canada,2007,,,,,,,,2.297472901151532,,,,,
Canada,2010,,,,,,,,2.4540400575483696,,,,,
Canada,2012,,,,,,,,1.1698291772066611,,,,,
Canada,2013,,,,,,,,2.140019723179372,,,,,
Canada,2014,,,,,,,,1.549821195462198,,,,,
Canada,2015,,,,,,,,2.014470727336254,,,,,
Canada,2016,,,,,,,,1.7930155315607408,,,,,
Canada,2017,,,,,,,,1.7894033063331982,,,,,
Cape Verde,2001,1.4131739432907384,,,,,,,,,,,,
Cape Verde,2007,,1.1879069858010172,,,,,,,,,,,
Cape Verde,2015,,,0.996525186345863,,,,,,,,,,
Central African Republic,1992,2.765019297826843,,,,,,,,,,,,
Central African Republic,2008,,2.1419916138869093,,,,,,,,,,,
Chad,2003,1.913929492705286,,,,,,,,,,,,
Chad,2011,1.6661061721819002,,,,,,,,,,,,
Chad,2018,,1.4300187292340325,,,,,,,,,,,
Chile,1987,,,,,,,1.4096176857762264,,,,,,
Chile,1990,,,,,,,1.3046862957679752,,,,,,
Chile,1992,,,,,,,1.1682052126557696,,,,,,
Chile,1994,,,,,,,1.223146361647416,,,,,,
Chile,1996,,,,,,,1.1602667839004135,,,,,,
Chile,1998,,,,,,,1.1960267994350358,,,,,,
Chile,2000,,,,,,,1.289098807971634,,,,,,
Chile,2003,,,,,,,1.2642144030282376,,,,,,
Chile,2006,,,,,,,,1.0632205698281114,,,,,
Chile,2009,,,,,,,,1.1451958725949911,,,,,
Chile,2011,,,,,,,,1.0115346025297678,,,,,
Chile,2013,,,,,,,,1.034589808170147,,,,,
Chile,2015,,,,,,,,1.0723869724196002,,,,,
Chile,2017,,,,,,,,1.2398750512618435,,,,,
Chile,2020,,,,,,,,1.633613580556518,,,,,
China,1981,,,,,,,3.2816156341178337,,,,,,
China,1984,,,,,,,2.1542591653113834,,,,,,
China,1987,,,,,,,1.9279154301166663,,,,,,
China,1990,,2.029935606850556,,,,,,,,,,,
China,1993,,1.9231233593991264,,,,,,,,,,,
China,1996,,1.6911095609750826,,,,,,,,,,,
China,1999,,1.7243617400756517,,,,,,,,,,,
China,2002,,1.6418623828336811,,,,,,,,,,,
China,2005,,1.3826200497002754,,,,,,,,,,,
China,2008,,1.372291295701728,,,,,,,,,,,
China,2010,,1.3002923483387168,,,,,,,,,,,
China,2011,,1.206087866641482,,,,,,,,,,,
China,2012,,1.176415601591179,,,,,,,,,,,
China,2013,,,0.9072031848177988,,,,,,,,,,
China,2014,,,0.8721434699299909,,,,,,,,,,
China,2015,,,0.7862676485246215,,,,,,,,,,
China,2016,,,0.7471678731804889,,,,,,,,,,
China,2017,,,0.7215425405303905,,,,,,,,,,
China,2018,,,0.6735545219125635,,,,,,,,,,
China,2019,,,0.5498298991672046,,,,,,,,,,
China - rural,1981,,,,,,,3.649963498015993,,,,,,
China - rural,1984,,,,,,,2.322868874436237,,,,,,
China - rural,1987,,,,,,,2.1162701084829827,,,,,,
China - rural,1990,,2.213171010135417,,,,,,,,,,,
China - rural,1993,,2.110913727988849,,,,,,,,,,,
China - rural,1996,,1.8519765738538336,,,,,,,,,,,
China - rural,1999,,1.8885439222191465,,,,,,,,,,,
China - rural,2002,,1.791060577979966,,,,,,,,,,,
China - rural,2005,,1.4808265480486056,,,,,,,,,,,
China - rural,2008,,1.4607630303456316,,,,,,,,,,,
China - rural,2010,,1.3724345718440574,,,,,,,,,,,
China - rural,2011,,1.2679648785855535,,,,,,,,,,,
China - rural,2012,,1.230129593868598,,,,,,,,,,,
China - rural,2013,,,0.938441219163458,,,,,,,,,,
China - rural,2014,,,0.8921390784813199,,,,,,,,,,
China - rural,2015,,,0.7957790773428501,,,,,,,,,,
China - rural,2016,,,0.7667047459397998,,,,,,,,,,
China - rural,2017,,,0.7445306965464596,,,,,,,,,,
China - rural,2018,,,0.7084735494545034,,,,,,,,,,
China - rural,2019,,,0.5574142440153853,,,,,,,,,,
China - urban,1981,,,,,,,1.7946655516447372,,,,,,
China - urban,1984,,,,,,,1.554538194183522,,,,,,
China - urban,1987,,,,,,,1.2858932878183598,,,,,,
China - urban,1990,,1.4360097112804873,,,,,,,,,,,
China - urban,1993,,1.2830775796497682,,,,,,,,,,,
China - urban,1996,,1.155265571145153,,,,,,,,,,,
China - urban,1999,,1.1407902944854116,,,,,,,,,,,
China - urban,2002,,1.000298544406771,,,,,,,,,,,
China - urban,2005,,0.924559113244364,,,,,,,,,,,
China - urban,2008,,0.845819516807171,,,,,,,,,,,
China - urban,2010,,0.7811297254230651,,,,,,,,,,,
China - urban,2011,,0.7443866102220555,,,,,,,,,,,
China - urban,2012,,0.736234833200484,,,,,,,,,,,
China - urban,2013,,,0.7739659102337222,,,,,,,,,,
China - urban,2014,,,0.7959672279695233,,,,,,,,,,
China - urban,2015,,,0.7485368724939959,,,,,,,,,,
China - urban,2016,,,0.664864794571429,,,,,,,,,,
China - urban,2017,,,0.6379554029226813,,,,,,,,,,
China - urban,2018,,,0.564734708065675,,,,,,,,,,
China - urban,2019,,,0.5291567740111351,,,,,,,,,,
Colombia,1992,,,,,,,,1.5077445007801833,,,,,
Colombia,1996,,,,,,,,1.7326118353963518,,,,,
Colombia,1999,,,,,,,,1.8203633757600337,,,,,
Colombia,2000,,,,,,,,1.855354081458482,,,,,
Colombia,2001,,,,,,,,,1.7412367355137288,,,,
Colombia,2002,,,,,,,,,1.431472851820858,,,,
Colombia,2003,,,,,,,,,1.44088108148343,,,,
Colombia,2004,,,,,,,,,1.3516695046259737,,,,
Colombia,2005,,,,,,,,,1.3575652535245093,,,,
Colombia,2008,,,,,,,,,,1.4813742727718884,,,
Colombia,2009,,,,,,,,,,1.4195034336686203,,,
Colombia,2010,,,,,,,,,,1.3711823270313306,,,
Colombia,2011,,,,,,,,,,1.3108245768082936,,,
Colombia,2012,,,,,,,,,,1.35566639261776,,,
Colombia,2013,,,,,,,,,,1.3564191421091587,,,
Colombia,2014,,,,,,,,,,1.3214813617076393,,,
Colombia,2015,,,,,,,,,,1.3122065044968303,,,
Colombia,2016,,,,,,,,,,1.3196321411193443,,,
Colombia,2017,,,,,,,,,,1.2813483655437743,,,
Colombia,2018,,,,,,,,,,1.304271899651523,,,
Colombia,2019,,,,,,,,,,1.3435704080923463,,,
Colombia,2020,,,,,,,,,,1.6975656321256347,,,
Colombia - urban,1980,,,,,,,1.646974949183172,,,,,,
Colombia - urban,1988,,,,,,,,1.4660046650984064,,,,,
Colombia - urban,1989,,,,,,,,1.4571832071417372,,,,,
Colombia - urban,1991,,,,,,,,1.3968214643887906,,,,,
Comoros,2004,1.293907677653152,,,,,,,,,,,,
Comoros,2014,,1.4912800572774236,,,,,,,,,,,
Congo,2005,1.872083020701716,,,,,,,,,,,,
Congo,2011,1.718232359217848,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1.7448536738226,,,,,,
Costa Rica,1986,,,,,,,1.553392535142776,,,,,,
Costa Rica,1989,,,,,,,,1.6854372413051573,,,,,
Costa Rica,1990,,,,,,,,1.6630559433971102,,,,,
Costa Rica,1991,,,,,,,,1.659503908530542,,,,,
Costa Rica,1992,,,,,,,,1.5881067240833209,,,,,
Costa Rica,1993,,,,,,,,1.6739136546573767,,,,,
Costa Rica,1994,,,,,,,,1.613674902930269,,,,,
Costa Rica,1995,,,,,,,,1.6400327406398028,,,,,
Costa Rica,1996,,,,,,,,1.6297351291741904,,,,,
Costa Rica,1997,,,,,,,,1.4850215780049063,,,,,
Costa Rica,1998,,,,,,,,1.5024233149781208,,,,,
Costa Rica,1999,,,,,,,,1.5808144555267276,,,,,
Costa Rica,2000,,,,,,,,1.5659753460405432,,,,,
Costa Rica,2001,,,,,,,,1.5019848078900926,,,,,
Costa Rica,2002,,,,,,,,1.508714798836046,,,,,
Costa Rica,2003,,,,,,,,1.487504931642416,,,,,
Costa Rica,2004,,,,,,,,1.4861629516852863,,,,,
Costa Rica,2005,,,,,,,,1.308499623658559,,,,,
Costa Rica,2006,,,,,,,,1.3682032704964986,,,,,
Costa Rica,2007,,,,,,,,1.1800900240018226,,,,,
Costa Rica,2008,,,,,,,,1.367376284906317,,,,,
Costa Rica,2009,,,,,,,,1.4018840916042616,,,,,
Costa Rica,2010,,,,,,,,,1.3223523831238515,,,,
Costa Rica,2011,,,,,,,,,1.2323536857618973,,,,
Costa Rica,2012,,,,,,,,,1.302019272242761,,,,
Costa Rica,2013,,,,,,,,,1.2933409883409124,,,,
Costa Rica,2014,,,,,,,,,1.286182524512042,,,,
Costa Rica,2015,,,,,,,,,1.2852729552894684,,,,
Costa Rica,2016,,,,,,,,,1.2591128355752026,,,,
Costa Rica,2017,,,,,,,,,1.2399730925667074,,,,
Costa Rica,2018,,,,,,,,,1.3157541789662917,,,,
Costa Rica,2019,,,,,,,,,1.1602762823620631,,,,
Costa Rica,2020,,,,,,,,,1.3315221217125572,,,,
Cote d'Ivoire,1985,1.2214637421928662,,,,,,,,,,,,
Cote d'Ivoire,1986,0.9423428672519544,,,,,,,,,,,,
Cote d'Ivoire,1987,1.0806841504417375,,,,,,,,,,,,
Cote d'Ivoire,1988,1.1766347094883858,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.4738606828013607,,,,,,,,,,,
Cote d'Ivoire,1995,,1.4054355368530351,,,,,,,,,,,
Cote d'Ivoire,1998,,1.4436891012217614,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.4276332635790938,,,,,,,,,,
Cote d'Ivoire,2008,,,1.629271291453109,,,,,,,,,,
Cote d'Ivoire,2015,,,1.5691124652313475,,,,,,,,,,
Cote d'Ivoire,2018,,,,1.0999183132774433,,,,,,,,,
Croatia,1998,,,,,,,,,,,,,
Croatia,1999,,,2.0693114406626254,,,,,,,,,,
Croatia,2000,,,1.4199627464842717,,,,,,,,,,
Croatia,2001,,,1.2310737308464763,,,,,,,,,,
Croatia,2004,,0.7361241341726222,,,,,,,,,,,
Croatia,2008,,0.4225743476991708,,,,,,,,,,,
Croatia,2009,,1.2924687446862546,,,,,,,,,,,
Croatia,2010,,,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1.3514041084196748,,,
Croatia,2012,,,,,,,,,,1.3902456204794076,,,
