Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,67.54333249600218,,,,,,,,,,,,
Albania,2002,,67.45074063549627,,,,,,,,,,,
Albania,2005,,63.31642950197664,,,,,,,,,,,
Albania,2008,,60.334758192471625,,,,,,,,,,,
Albania,2012,,61.63771950143391,,,,,,,,,,,
Albania,2014,,,59.6673857799467,,,,,,,,,,
Albania,2015,,,52.88385696405462,,,,,,,,,,
Albania,2016,,,51.43727712939843,,,,,,,,,,
Albania,2017,,,51.64581281756016,,,,,,,,,,
Albania,2018,,,,47.77686296221625,,,,,,,,,
Albania,2019,,,,41.476118689661526,,,,,,,,,
Algeria,1988,71.98035960999141,,,,,,,,,,,,
Algeria,1995,,71.17862679492536,,,,,,,,,,,
Algeria,2011,,,62.70805893674666,,,,,,,,,,
Angola,2000,73.37292631161777,,,,,,,,,,,,
Angola,2008,,74.42069748165851,,,,,,,,,,,
Angola,2018,,,79.73146745579497,,,,,,,,,,
Argentina - urban,1980,,,,,,,20.063308741793907,,,,,,
Argentina - urban,1986,,,,,,,18.75288485776053,,,,,,
Argentina - urban,1987,,,,,,,23.46834600141479,,,,,,
Argentina - urban,1991,,,,,,,,36.30995856381169,,,,,
Argentina - urban,1992,,,,,,,,34.97695891130293,,,,,
Argentina - urban,1993,,,,,,,,34.26674116230754,,,,,
Argentina - urban,1994,,,,,,,,35.455953181752434,,,,,
Argentina - urban,1995,,,,,,,,39.53132505199335,,,,,
Argentina - urban,1996,,,,,,,,40.57231257477985,,,,,
Argentina - urban,1997,,,,,,,,38.79390598164901,,,,,
Argentina - urban,1998,,,,,,,,40.96870963266015,,,,,
Argentina - urban,1999,,,,,,,,41.790351860034754,,,,,
Argentina - urban,2000,,,,,,,,43.40298222568922,,,,,
Argentina - urban,2001,,,,,,,,47.39433608856013,,,,,
Argentina - urban,2002,,,,,,,,58.45935136481033,,,,,
Argentina - urban,2003,,,,,,,,,45.97408026539952,,,,
Argentina - urban,2004,,,,,,,,,41.83415610463279,,,,
Argentina - urban,2005,,,,,,,,,38.18286771149551,,,,
Argentina - urban,2006,,,,,,,,,33.7012743547221,,,,
Argentina - urban,2007,,,,,,,,,32.607210555413964,,,,
Argentina - urban,2008,,,,,,,,,30.92414744293106,,,,
Argentina - urban,2009,,,,,,,,,28.866317229875,,,,
Argentina - urban,2010,,,,,,,,,27.76492452498806,,,,
Argentina - urban,2011,,,,,,,,,25.19530400306753,,,,
Argentina - urban,2012,,,,,,,,,24.55773101562962,,,,
Argentina - urban,2013,,,,,,,,,24.14494778586507,,,,
Argentina - urban,2014,,,,,,,,,26.804627145583236,,,,
Argentina - urban,2016,,,,,,,,,25.58119336540256,,,,
Argentina - urban,2017,,,,,,,,,23.41276921905407,,,,
Argentina - urban,2018,,,,,,,,,26.590996636362803,,,,
Argentina - urban,2019,,,,,,,,,28.67274561112052,,,,
Argentina - urban,2020,,,,,,,,,32.80022757225222,,,,
Armenia,1996,,,,,,,74.33369997216668,,,,,,
Armenia,1999,,79.62192086430181,,,,,,,,,,,
Armenia,2001,,80.37025386807251,,,,,,,,,,,
Armenia,2002,,79.5640773165316,,,,,,,,,,,
Armenia,2003,,79.15472708552626,,,,,,,,,,,
Armenia,2004,,74.97865757810854,,,,,,,,,,,
Armenia,2005,,72.47908090385906,,,,,,,,,,,
Armenia,2006,,72.16272241102084,,,,,,,,,,,
Armenia,2007,,69.04659753565163,,,,,,,,,,,
Armenia,2008,,68.30528155066632,,,,,,,,,,,
Armenia,2009,,71.62745133804822,,,,,,,,,,,
Armenia,2010,,71.47982253751873,,,,,,,,,,,
Armenia,2011,,70.70804495346673,,,,,,,,,,,
Armenia,2012,,69.83947571027147,,,,,,,,,,,
Armenia,2013,,68.71713598622833,,,,,,,,,,,
Armenia,2014,,68.22995515893192,,,,,,,,,,,
Armenia,2015,,66.42896460538867,,,,,,,,,,,
Armenia,2016,,64.4242538608572,,,,,,,,,,,
Armenia,2017,,66.13578911099044,,,,,,,,,,,
Armenia,2018,,66.37498142616987,,,,,,,,,,,
Armenia,2019,,,68.60759719533061,,,,,,,,,,
Armenia,2020,,,69.62042229448923,,,,,,,,,,
Australia,1981,,,,,,,8.50679313011673,,,,,,
Australia,1985,,,,,,,,8.3132499795641,,,,,
Australia,1989,,,,,,,,,8.33216051363145,,,,
Australia,1995,,,,,,,,,9.5154875189483,,,,
Australia,2001,,,,,,,,,7.11967616547725,,,,
Australia,2003,,,,,,,,,6.632534917473561,,,,
Australia,2004,,,,,,,,,,4.6780737545444,,,
Australia,2008,,,,,,,,,2.95428595832084,,,,
Australia,2010,,,,,,,,,,3.10663616609186,,,
Australia,2014,,,,,,,,,2.4804440007551,,,,
Australia,2016,,,,,,,,,2.6548185911153,,,,
Australia,2018,,,,,,,,,2.91283468402184,,,,
Austria,1987,,,,,,,1.35150833334107,,,,,,
Austria,1994,,,,,,,,3.45923792970866,,,,,
Austria,1995,,,,,,,7.117982268448329,,,,,,
Austria,1997,,,,,,,,3.63042252009039,,,,,
Austria,2000,,,,,,,,2.52895308407418,,,,,
Austria,2003,,,,,,,,,2.52942476199918,,,,
Austria,2004,,,,,,,,,1.9062429468821096,,,,
Austria,2005,,,,,,,,,2.0870633676253103,,,,
Austria,2006,,,,,,,,,2.1039583118607896,,,,
Austria,2007,,,,,,,,,2.5907495162694203,,,,
Austria,2008,,,,,,,,,2.6133276328139,,,,
Austria,2009,,,,,,,,,2.81840919706868,,,,
Austria,2010,,,,,,,,,2.16094166885497,,,,
Austria,2011,,,,,,,,,2.66333311261057,,,,
Austria,2012,,,,,,,,,2.95051443855814,,,,
Austria,2013,,,,,,,,,2.10356535800053,,,,
Austria,2014,,,,,,,,,2.18911438661898,,,,
Austria,2015,,,,,,,,,2.4922679399269803,,,,
Austria,2016,,,,,,,,,2.74026180179617,,,,
Austria,2017,,,,,,,,,2.23235864294073,,,,
Austria,2018,,,,,,,,,2.40209123218488,,,,
Austria,2019,,,,,,,,,2.41836115560039,,,,
Azerbaijan,1995,78.4407256700575,,,,,,,,,,,,
Azerbaijan,2001,,74.28880763104577,,,,,,,,,,,
Azerbaijan,2002,,67.21532998625658,,,,,,,,,,,
Azerbaijan,2003,,65.93695362471625,,,,,,,,,,,
Azerbaijan,2004,,65.29893501710087,,,,,,,,,,,
Azerbaijan,2005,,61.50902779497284,,,,,,,,,,,
Bangladesh,1983,99.998,,,,,,,,,,,,
Bangladesh,1988,88.55241599355652,,,,,,,,,,,,
Bangladesh,1991,,88.81660187500306,,,,,,,,,,,
Bangladesh,1995,,86.49740157074163,,,,,,,,,,,
Bangladesh,2000,,,86.06913389099603,,,,,,,,,,
Bangladesh,2005,,,84.46328136880065,,,,,,,,,,
Bangladesh,2010,,,83.40218691365872,,,,,,,,,,
Bangladesh,2016,,,81.90292638908517,,,,,,,,,,
Belarus,1993,,,,,,,99.998,,,,,,
Belarus,1995,,,,,,,62.90950899283329,,,,,,
Belarus,1998,,83.90038257764849,,,,,,,,,,,
Belarus,1999,,82.82625069207224,,,,,,,,,,,
Belarus,2000,,80.96159180738253,,,,,,,,,,,
Belarus,2001,,76.54073444275178,,,,,,,,,,,
Belarus,2002,,74.30653109116928,,,,,,,,,,,
Belarus,2003,,73.28532133036813,,,,,,,,,,,
Belarus,2004,,69.9490530923449,,,,,,,,,,,
Belarus,2005,,63.2944351794732,,,,,,,,,,,
Belarus,2006,,58.00771979989696,,,,,,,,,,,
Belarus,2007,,52.85023892605077,,,,,,,,,,,
Belarus,2008,,50.694118285376746,,,,,,,,,,,
Belarus,2009,,50.34432574423696,,,,,,,,,,,
Belarus,2010,,45.011778978641445,,,,,,,,,,,
Belarus,2011,,43.31873389657901,,,,,,,,,,,
Belarus,2012,,37.7651151062381,,,,,,,,,,,
Belarus,2013,,32.44460359554603,,,,,,,,,,,
Belarus,2014,,30.80616765609363,,,,,,,,,,,
Belarus,2015,,35.39149876016996,,,,,,,,,,,
Belarus,2016,,37.418036429624216,,,,,,,,,,,
Belarus,2017,,36.09466051247644,,,,,,,,,,,
Belarus,2018,,31.992109866855888,,,,,,,,,,,
Belarus,2019,,29.27223302734394,,,,,,,,,,,
Belarus,2020,,28.39178765413225,,,,,,,,,,,
Belgium,1985,,,,,,,6.999826569686291,,,,,,
Belgium,1988,,,,,,,6.11509599238485,,,,,,
Belgium,1992,,,,,,,4.87582539486068,,,,,,
Belgium,1995,,,,,,,,3.95708589897312,,,,,
Belgium,1997,,,,,,,3.65930218968347,,,,,,
Belgium,2000,,,,,,,,2.5837100149494,,,,,
Belgium,2003,,,,,,,,,3.49619466273248,,,,
Belgium,2004,,,,,,,,,2.71052054802665,,,,
Belgium,2005,,,,,,,,,2.64151179982034,,,,
Belgium,2006,,,,,,,,,2.73947878977253,,,,
Belgium,2007,,,,,,,,,2.6006117260893897,,,,
Belgium,2008,,,,,,,,,2.38748586907534,,,,
Belgium,2009,,,,,,,,,2.77203676965748,,,,
Belgium,2010,,,,,,,,,2.6968861129090302,,,,
Belgium,2011,,,,,,,,,2.81902883057523,,,,
Belgium,2012,,,,,,,,,2.51764100828088,,,,
Belgium,2013,,,,,,,,,2.6067839618626203,,,,
Belgium,2014,,,,,,,,,2.29709514180312,,,,
Belgium,2015,,,,,,,,,2.1683637033470102,,,,
Belgium,2016,,,,,,,,,2.32988390518187,,,,
Belgium,2017,,,,,,,,,2.3428224797741497,,,,
Belgium,2018,,,,,,,,,1.7975739150332002,,,,
Belgium,2019,,,,,,,,,1.53873072362128,,,,
Belize,1993,,,,,,,69.41471081987804,,,,,,
Belize,1994,,,,,,,70.79670165815322,,,,,,
Belize,1995,,60.33935701864039,,,,,,,,,,,
Belize,1996,,,,,,,,,73.25389596730204,,,,
Belize,1997,,,,,,,74.03092100256117,,,,,,
Belize,1998,,,,,,,72.59651224906145,,,,,,
Belize,1999,,,,,,,71.28432870429253,,,,,,
Benin,2003,88.78193443914456,,,,,,,,,,,,
Benin,2011,,87.776739263605,,,,,,,,,,,
Benin,2015,,87.8470623547289,,,,,,,,,,,
Benin,2018,,,81.2100930838495,,,,,,,,,,
Bhutan,2003,76.3345316183747,,,,,,,,,,,,
Bhutan,2007,,71.18681079367673,,,,,,,,,,,
Bhutan,2012,,62.5480236066402,,,,,,,,,,,
Bhutan,2017,,58.40443787876018,,,,,,,,,,,
Bolivia,1997,,,,,,,,59.8734485037381,,,,,
Bolivia,1999,,,,,,,,,62.20216847914849,,,,
Bolivia,2000,,,,,,,,,66.33661678243044,,,,
Bolivia,2001,,,,,,,,,,63.71362470306266,,,
Bolivia,2002,,,,,,,,,,,64.88865404587322,,
Bolivia,2004,,,,,,,,,,,59.72664129937731,,
Bolivia,2005,,,,,,,,,,,58.93333157159448,,
Bolivia,2006,,,,,,,,,,,56.02521778472456,,
Bolivia,2007,,,,,,,,,,,55.19285430201887,,
Bolivia,2008,,,,,,,,,,,51.42254541555816,,
Bolivia,2009,,,,,,,,,,,48.396470492343255,,
Bolivia,2011,,,,,,,,,,,43.25366347567336,,
Bolivia,2012,,,,,,,,,,,42.51077439784627,,
Bolivia,2013,,,,,,,,,,,40.10799395266786,,
Bolivia,2014,,,,,,,,,,,40.10324361071491,,
Bolivia,2015,,,,,,,,,,,40.50084123505631,,
Bolivia,2016,,,,,,,,,,,41.04778127220247,,
Bolivia,2017,,,,,,,,,,,40.28813737758042,,
