Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,14.91890076304446,,,,,,,,,,,,
Albania,2002,,17.397349894816337,,,,,,,,,,,
Albania,2005,,16.874400934175938,,,,,,,,,,,
Albania,2008,,15.435310685155498,,,,,,,,,,,
Albania,2012,,19.91815500612124,,,,,,,,,,,
Albania,2014,,,19.11590161170657,,,,,,,,,,
Albania,2015,,,19.18462706491854,,,,,,,,,,
Albania,2016,,,18.715205506429044,,,,,,,,,,
Albania,2017,,,21.057265987055622,,,,,,,,,,
Albania,2018,,,,21.23741976067293,,,,,,,,,
Albania,2019,,,,19.082482272954262,,,,,,,,,
Algeria,1988,14.88906269117704,,,,,,,,,,,,
Algeria,1995,,20.338336780201583,,,,,,,,,,,
Algeria,2011,,,21.28500962443241,,,,,,,,,,
Angola,2000,42.605102445009926,,,,,,,,,,,,
Angola,2008,,26.76824328095051,,,,,,,,,,,
Angola,2018,,,33.69951635534783,,,,,,,,,,
Argentina - urban,1980,,,,,,,30.174352438527784,,,,,,
Argentina - urban,1986,,,,,,,36.75521498202247,,,,,,
Argentina - urban,1987,,,,,,,35.74598296221752,,,,,,
Argentina - urban,1991,,,,,,,,31.59029172441156,,,,,
Argentina - urban,1992,,,,,,,,34.44145673573348,,,,,
Argentina - urban,1993,,,,,,,,36.69422421049101,,,,,
Argentina - urban,1994,,,,,,,,34.98801041766587,,,,,
Argentina - urban,1995,,,,,,,,40.68682558140495,,,,,
Argentina - urban,1996,,,,,,,,42.28389817208695,,,,,
Argentina - urban,1997,,,,,,,,41.58436634851552,,,,,
Argentina - urban,1998,,,,,,,,40.225837471251744,,,,,
Argentina - urban,1999,,,,,,,,41.36085700070649,,,,,
Argentina - urban,2000,,,,,,,,42.59025411860438,,,,,
Argentina - urban,2001,,,,,,,,49.54248922614643,,,,,
Argentina - urban,2002,,,,,,,,42.2262438470844,,,,,
Argentina - urban,2003,,,,,,,,,39.2272576083477,,,,
Argentina - urban,2004,,,,,,,,,37.80830394846576,,,,
Argentina - urban,2005,,,,,,,,,37.69435712338984,,,,
Argentina - urban,2006,,,,,,,,,37.638419612084405,,,,
Argentina - urban,2007,,,,,,,,,34.94114321553693,,,,
Argentina - urban,2008,,,,,,,,,36.82043548032296,,,,
Argentina - urban,2009,,,,,,,,,36.59896521747629,,,,
Argentina - urban,2010,,,,,,,,,34.553537800207366,,,,
Argentina - urban,2011,,,,,,,,,32.37869120073806,,,,
Argentina - urban,2012,,,,,,,,,33.57493340960772,,,,
Argentina - urban,2013,,,,,,,,,32.75923637313872,,,,
Argentina - urban,2014,,,,,,,,,31.564122030130807,,,,
Argentina - urban,2016,,,,,,,,,32.27775062445847,,,,
Argentina - urban,2017,,,,,,,,,33.43705845506655,,,,
Argentina - urban,2018,,,,,,,,,33.413423585057934,,,,
Argentina - urban,2019,,,,,,,,,32.98179749317164,,,,
Argentina - urban,2020,,,,,,,,,31.88664515027541,,,,
Armenia,1996,,,,,,,23.2082459685839,,,,,,
Armenia,1999,,19.27350476450868,,,,,,,,,,,
Armenia,2001,,17.830693067417318,,,,,,,,,,,
Armenia,2002,,19.688731848840792,,,,,,,,,,,
Armenia,2003,,16.812308297118232,,,,,,,,,,,
Armenia,2004,,22.3697174862702,,,,,,,,,,,
Armenia,2005,,22.83043272698075,,,,,,,,,,,
Armenia,2006,,17.00801582071255,,,,,,,,,,,
Armenia,2007,,18.0925357257648,,,,,,,,,,,
Armenia,2008,,20.33077665960244,,,,,,,,,,,
Armenia,2009,,17.369670363702273,,,,,,,,,,,
Armenia,2010,,15.086536909093867,,,,,,,,,,,
Armenia,2011,,16.55814227333266,,,,,,,,,,,
Armenia,2012,,17.716073906495293,,,,,,,,,,,
Armenia,2013,,23.261142443681827,,,,,,,,,,,
Armenia,2014,,17.920641165370217,,,,,,,,,,,
Armenia,2015,,17.76727869596613,,,,,,,,,,,
Armenia,2016,,18.341265321805743,,,,,,,,,,,
Armenia,2017,,17.03908187606227,,,,,,,,,,,
Armenia,2018,,19.43356995629512,,,,,,,,,,,
Armenia,2019,,,15.672853067661984,,,,,,,,,,
Armenia,2020,,,12.733814345379884,,,,,,,,,,
Australia,1981,,,,,,,35.21039192383126,,,,,,
Australia,1985,,,,,,,,37.84416037561751,,,,,
Australia,1989,,,,,,,,,37.19761608741066,,,,
Australia,1995,,,,,,,,,38.1301224571942,,,,
Australia,2001,,,,,,,,,34.813266988954105,,,,
Australia,2003,,,,,,,,,36.74632136521522,,,,
Australia,2004,,,,,,,,,,34.519422474322745,,,
Australia,2008,,,,,,,,,31.02035845200268,,,,
Australia,2010,,,,,,,,,,32.03169829053078,,,
Australia,2014,,,,,,,,,34.75478987576642,,,,
Australia,2016,,,,,,,,,32.82640867398774,,,,
Australia,2018,,,,,,,,,33.9177609400959,,,,
Austria,1987,,,,,,,21.05233651481197,,,,,,
Austria,1994,,,,,,,,33.06381420089964,,,,,
Austria,1995,,,,,,,41.90016746898764,,,,,,
Austria,1997,,,,,,,,31.54439241695412,,,,,
Austria,2000,,,,,,,,31.57890642569719,,,,,
Austria,2003,,,,,,,,,31.25998273330567,,,,
Austria,2004,,,,,,,,,29.94211665480502,,,,
Austria,2005,,,,,,,,,31.572663940923253,,,,
Austria,2006,,,,,,,,,28.742577132991336,,,,
Austria,2007,,,,,,,,,30.718350110881325,,,,
Austria,2008,,,,,,,,,32.722049249908856,,,,
Austria,2009,,,,,,,,,36.60324723348946,,,,
Austria,2010,,,,,,,,,32.931694204808586,,,,
Austria,2011,,,,,,,,,35.73665304176698,,,,
Austria,2012,,,,,,,,,37.12449624669168,,,,
Austria,2013,,,,,,,,,31.31769227039062,,,,
Austria,2014,,,,,,,,,30.122267231503336,,,,
Austria,2015,,,,,,,,,41.64175656664605,,,,
Austria,2016,,,,,,,,,40.26767144215256,,,,
Austria,2017,,,,,,,,,33.315180979326925,,,,
Austria,2018,,,,,,,,,36.43678385456111,,,,
Austria,2019,,,,,,,,,34.45167219055172,,,,
Azerbaijan,1995,30.265120738966285,,,,,,,,,,,,
Azerbaijan,2001,,16.845879935243367,,,,,,,,,,,
Azerbaijan,2002,,12.925401206409754,,,,,,,,,,,
Azerbaijan,2003,,9.853211164896,,,,,,,,,,,
Azerbaijan,2004,,11.642564836128264,,,,,,,,,,,
Azerbaijan,2005,,6.868578848228038,,,,,,,,,,,
Bangladesh,1983,23.41789048139588,,,,,,,,,,,,
Bangladesh,1988,12.396825353603006,,,,,,,,,,,,
Bangladesh,1991,,15.812448468123913,,,,,,,,,,,
Bangladesh,1995,,13.188158792969782,,,,,,,,,,,
Bangladesh,2000,,,14.536009902947832,,,,,,,,,,
Bangladesh,2005,,,13.319234448576417,,,,,,,,,,
Bangladesh,2010,,,12.168569356030137,,,,,,,,,,
Bangladesh,2016,,,14.05834469458139,,,,,,,,,,
Belarus,1993,,,,,,,13.444351404214604,,,,,,
Belarus,1995,,,,,,,26.45213079209332,,,,,,
Belarus,1998,,20.978165860218173,,,,,,,,,,,
Belarus,1999,,25.13250485356464,,,,,,,,,,,
Belarus,2000,,23.42690557796093,,,,,,,,,,,
Belarus,2001,,23.63362121477644,,,,,,,,,,,
Belarus,2002,,23.50337885112268,,,,,,,,,,,
Belarus,2003,,23.045530972127366,,,,,,,,,,,
Belarus,2004,,18.33983650714297,,,,,,,,,,,
Belarus,2005,,22.05400776980931,,,,,,,,,,,
Belarus,2006,,18.423873913526776,,,,,,,,,,,
