Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,13.85002062837343,,,,,,,,,,,,
Albania,2002,,16.18885547432353,,,,,,,,,,,
Albania,2005,,11.499375585414,,,,,,,,,,,
Albania,2008,,8.15900106469006,,,,,,,,,,,
Albania,2012,,9.47023920847335,,,,,,,,,,,
Albania,2014,,,12.535527257397492,,,,,,,,,,
Albania,2015,,,6.77684344094611,,,,,,,,,,
Albania,2016,,,6.869282619842091,,,,,,,,,,
Albania,2017,,,6.575066933315391,,,,,,,,,,
Albania,2018,,,,4.622140722158711,,,,,,,,,
Albania,2019,,,,2.29207353564819,,,,,,,,,
Algeria,1988,25.00669776242809,,,,,,,,,,,,
Algeria,1995,,23.93041942822504,,,,,,,,,,,
Algeria,2011,,,9.08888638886842,,,,,,,,,,
Angola,2000,35.07781754203446,,,,,,,,,,,,
Angola,2008,,32.76888621583556,,,,,,,,,,,
Angola,2018,,,44.500888776784656,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.53678285669003,,,,,,
Argentina - urban,1986,,,,,,,2.11553477391664,,,,,,
Argentina - urban,1987,,,,,,,2.80923312498533,,,,,,
Argentina - urban,1991,,,,,,,,4.54423698823651,,,,,
Argentina - urban,1992,,,,,,,,4.99576743349468,,,,,
Argentina - urban,1993,,,,,,,,5.53087484467175,,,,,
Argentina - urban,1994,,,,,,,,5.7171851240947005,,,,,
Argentina - urban,1995,,,,,,,,8.12179717312442,,,,,
Argentina - urban,1996,,,,,,,,9.18749021627074,,,,,
Argentina - urban,1997,,,,,,,,8.519714448605411,,,,,
Argentina - urban,1998,,,,,,,,9.41682396905662,,,,,
Argentina - urban,1999,,,,,,,,9.73153699059593,,,,,
Argentina - urban,2000,,,,,,,,11.31552197355883,,,,,
Argentina - urban,2001,,,,,,,,14.89430324962412,,,,,
Argentina - urban,2002,,,,,,,,21.83450267886063,,,,,
Argentina - urban,2003,,,,,,,,,12.45799724471072,,,,
Argentina - urban,2004,,,,,,,,,9.90545069106835,,,,
Argentina - urban,2005,,,,,,,,,8.00649778031849,,,,
Argentina - urban,2006,,,,,,,,,6.33586284146129,,,,
Argentina - urban,2007,,,,,,,,,5.47379216912792,,,,
Argentina - urban,2008,,,,,,,,,5.1304893269693,,,,
Argentina - urban,2009,,,,,,,,,4.580000663791671,,,,
Argentina - urban,2010,,,,,,,,,3.70575825405055,,,,
Argentina - urban,2011,,,,,,,,,2.7822356270521,,,,
Argentina - urban,2012,,,,,,,,,2.7719968752459403,,,,
Argentina - urban,2013,,,,,,,,,2.57148486412559,,,,
Argentina - urban,2014,,,,,,,,,2.81328814701591,,,,
Argentina - urban,2016,,,,,,,,,2.78939777202918,,,,
Argentina - urban,2017,,,,,,,,,2.4522786559331102,,,,
Argentina - urban,2018,,,,,,,,,3.12614335684953,,,,
Argentina - urban,2019,,,,,,,,,3.67950727224362,,,,
Argentina - urban,2020,,,,,,,,,4.51041404033246,,,,
Armenia,1996,,,,,,,32.496896125160816,,,,,,
Armenia,1999,,38.491180905026425,,,,,,,,,,,
Armenia,2001,,40.5256340232454,,,,,,,,,,,
Armenia,2002,,38.19475561117356,,,,,,,,,,,
Armenia,2003,,35.95748623193189,,,,,,,,,,,
Armenia,2004,,29.16434474044811,,,,,,,,,,,
Armenia,2005,,23.818964028238028,,,,,,,,,,,
Armenia,2006,,20.73704367931638,,,,,,,,,,,
Armenia,2007,,17.63640272064554,,,,,,,,,,,
Armenia,2008,,15.515360063345602,,,,,,,,,,,
Armenia,2009,,19.236049411564853,,,,,,,,,,,
Armenia,2010,,19.57963540961436,,,,,,,,,,,
Armenia,2011,,18.38554370503493,,,,,,,,,,,
Armenia,2012,,17.01504358540704,,,,,,,,,,,
Armenia,2013,,16.494680622422838,,,,,,,,,,,
Armenia,2014,,16.13304702396847,,,,,,,,,,,
Armenia,2015,,14.20847333516256,,,,,,,,,,,
Armenia,2016,,13.69014533653656,,,,,,,,,,,
Armenia,2017,,13.79664832310067,,,,,,,,,,,
Armenia,2018,,14.36124714600086,,,,,,,,,,,
Armenia,2019,,,15.238273600245847,,,,,,,,,,
Armenia,2020,,,14.14153205123106,,,,,,,,,,
Australia,1981,,,,,,,1.09828364815261,,,,,,
Australia,1985,,,,,,,,1.1326920292623,,,,,
Australia,1989,,,,,,,,,0.97343984767162,,,,
Australia,1995,,,,,,,,,1.10743515926678,,,,
Australia,2001,,,,,,,,,0.97371184586435,,,,
Australia,2003,,,,,,,,,1.1306933825232002,,,,
Australia,2004,,,,,,,,,,0.72922575458427,,,
Australia,2008,,,,,,,,,0.53296342586989,,,,
Australia,2010,,,,,,,,,,0.5494623190299099,,,
Australia,2014,,,,,,,,,0.60311310029647,,,,
Australia,2016,,,,,,,,,0.56727736544134,,,,
Australia,2018,,,,,,,,,0.61134415878358,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.51106207522655,,,,,
Austria,1995,,,,,,,1.36848446850141,,,,,,
Austria,1997,,,,,,,,0.4507515263237099,,,,,
Austria,2000,,,,,,,,0.18047971372173,,,,,
Austria,2003,,,,,,,,,0.39808631055656,,,,
Austria,2004,,,,,,,,,0.15012688591577,,,,
Austria,2005,,,,,,,,,0.2094534040668799,,,,
Austria,2006,,,,,,,,,0.19358556933848,,,,
Austria,2007,,,,,,,,,0.51449827416246,,,,
Austria,2008,,,,,,,,,0.5613866270239399,,,,
Austria,2009,,,,,,,,,0.72415298414278,,,,
Austria,2010,,,,,,,,,0.56954801679744,,,,
Austria,2011,,,,,,,,,0.6179607830184399,,,,
Austria,2012,,,,,,,,,0.69588244491286,,,,
Austria,2013,,,,,,,,,0.38154103097191,,,,
Austria,2014,,,,,,,,,0.36630752474494,,,,
Austria,2015,,,,,,,,,0.72038223457761,,,,
Austria,2016,,,,,,,,,0.85873922747601,,,,
Austria,2017,,,,,,,,,0.42257384521606,,,,
Austria,2018,,,,,,,,,0.69266650282706,,,,
Austria,2019,,,,,,,,,0.6699365196429,,,,
Azerbaijan,1995,35.24683161314529,,,,,,,,,,,,
Azerbaijan,2001,,28.58543314705103,,,,,,,,,,,
Azerbaijan,2002,,10.19493956304408,,,,,,,,,,,
Azerbaijan,2003,,10.20097434188006,,,,,,,,,,,
Azerbaijan,2004,,8.512752415941879,,,,,,,,,,,
Azerbaijan,2005,,5.324820114009761,,,,,,,,,,,
Bangladesh,1983,60.50976519848437,,,,,,,,,,,,
Bangladesh,1985,57.27404800143461,,,,,,,,,,,,
Bangladesh,1988,60.83566542682941,,,,,,,,,,,,
Bangladesh,1991,,61.25242396518191,,,,,,,,,,,
Bangladesh,1995,,55.661757271099454,,,,,,,,,,,
Bangladesh,2000,,,54.218373735831406,,,,,,,,,,
Bangladesh,2005,,,49.92003686477404,,,,,,,,,,
Bangladesh,2010,,,46.45430643354947,,,,,,,,,,
Bangladesh,2016,,,42.36646655234692,,,,,,,,,,
Belarus,1993,,,,,,,20.15646713021517,,,,,,
Belarus,1995,,,,,,,10.559357794124349,,,,,,
Belarus,1998,,46.7592353768093,,,,,,,,,,,
Belarus,1999,,43.64488847179255,,,,,,,,,,,
Belarus,2000,,38.90068897645317,,,,,,,,,,,
Belarus,2001,,28.94931431788587,,,,,,,,,,,
Belarus,2002,,24.63200727330247,,,,,,,,,,,
Belarus,2003,,22.3545551476744,,,,,,,,,,,
Belarus,2004,,16.04019962403731,,,,,,,,,,,
Belarus,2005,,10.22422811762139,,,,,,,,,,,
Belarus,2006,,7.15808662224421,,,,,,,,,,,
Belarus,2007,,4.96349291525237,,,,,,,,,,,
Belarus,2008,,3.7510274069031104,,,,,,,,,,,
Belarus,2009,,3.5450780383862,,,,,,,,,,,
Belarus,2010,,2.49048609250961,,,,,,,,,,,
Belarus,2011,,1.98575061492983,,,,,,,,,,,
Belarus,2012,,0.96578688416312,,,,,,,,,,,
Belarus,2013,,0.58024641628515,,,,,,,,,,,
Belarus,2014,,0.47274157213353,,,,,,,,,,,
Belarus,2015,,0.74591955008068,,,,,,,,,,,
Belarus,2016,,0.795679911116,,,,,,,,,,,
Belarus,2017,,0.60547050814062,,,,,,,,,,,
Belarus,2018,,0.35210312045566,,,,,,,,,,,
Belarus,2019,,0.32803102453331,,,,,,,,,,,
Belarus,2020,,0.1982923739514799,,,,,,,,,,,
Belgium,1985,,,,,,,0.39980981577211,,,,,,
Belgium,1988,,,,,,,0.64389489525184,,,,,,
Belgium,1992,,,,,,,0.94623127982063,,,,,,
Belgium,1995,,,,,,,,0.66080897955077,,,,,
Belgium,1997,,,,,,,0.50578394820436,,,,,,
Belgium,2000,,,,,,,,0.48594322803853,,,,,
Belgium,2003,,,,,,,,,0.41649914893098,,,,
Belgium,2004,,,,,,,,,0.1093146393243599,,,,
Belgium,2005,,,,,,,,,0.29518856556702,,,,
Belgium,2006,,,,,,,,,0.24253079769523,,,,
Belgium,2007,,,,,,,,,0.19242343874758,,,,
Belgium,2008,,,,,,,,,0.16069332366014,,,,
Belgium,2009,,,,,,,,,0.1579769023968,,,,
Belgium,2010,,,,,,,,,0.23163511453826,,,,
Belgium,2011,,,,,,,,,0.24766837828418,,,,
Belgium,2012,,,,,,,,,0.23488536367496,,,,
Belgium,2013,,,,,,,,,0.23118575486779,,,,
Belgium,2014,,,,,,,,,0.11869483907016,,,,
Belgium,2015,,,,,,,,,0.14493396442881,,,,
Belgium,2016,,,,,,,,,0.1040071308870699,,,,
Belgium,2017,,,,,,,,,0.22212039226513,,,,
