Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,13.70072493522443,,,,,,,,,,,,
Albania,2002,,12.58026303614831,,,,,,,,,,,
Albania,2005,,12.89846507816986,,,,,,,,,,,
Albania,2008,,13.07205640963456,,,,,,,,,,,
Albania,2012,,13.17436957281198,,,,,,,,,,,
Albania,2014,,,11.53451153089468,,,,,,,,,,
Albania,2015,,,12.14588655582429,,,,,,,,,,
Albania,2016,,,11.84618458801516,,,,,,,,,,
Albania,2017,,,11.98572812645256,,,,,,,,,,
Albania,2018,,,,13.045302235255347,,,,,,,,,
Albania,2019,,,,12.73053418338429,,,,,,,,,
Algeria,1988,10.73732625011605,,,,,,,,,,,,
Algeria,1995,,11.55164505966552,,,,,,,,,,,
Algeria,2011,,,13.664897266401251,,,,,,,,,,
Angola,2000,7.83776279610227,,,,,,,,,,,,
Angola,2008,,9.6201767995579,,,,,,,,,,,
Angola,2018,,,7.675790248844771,,,,,,,,,,
Argentina - urban,1980,,,,,,,10.19084620722909,,,,,,
Argentina - urban,1986,,,,,,,9.871242666993007,,,,,,
Argentina - urban,1987,,,,,,,9.31247399288355,,,,,,
Argentina - urban,1991,,,,,,,,9.061461559472267,,,,,
Argentina - urban,1992,,,,,,,,9.19371411696655,,,,,
Argentina - urban,1993,,,,,,,,9.314162701698312,,,,,
Argentina - urban,1994,,,,,,,,9.02365131985314,,,,,
Argentina - urban,1995,,,,,,,,8.42036282546465,,,,,
Argentina - urban,1996,,,,,,,,8.19753954169554,,,,,
Argentina - urban,1997,,,,,,,,8.20380388744978,,,,,
Argentina - urban,1998,,,,,,,,7.800051651791399,,,,,
Argentina - urban,1999,,,,,,,,7.986150468041281,,,,,
Argentina - urban,2000,,,,,,,,7.57664762950868,,,,,
Argentina - urban,2001,,,,,,,,7.091561837682829,,,,,
Argentina - urban,2002,,,,,,,,6.943721760723379,,,,,
Argentina - urban,2003,,,,,,,,,7.60022518438825,,,,
Argentina - urban,2004,,,,,,,,,8.13178459994806,,,,
Argentina - urban,2005,,,,,,,,,8.35931325297603,,,,
Argentina - urban,2006,,,,,,,,,8.715231788128989,,,,
Argentina - urban,2007,,,,,,,,,8.67005938981387,,,,
Argentina - urban,2008,,,,,,,,,9.11422356606397,,,,
Argentina - urban,2009,,,,,,,,,9.41374841179556,,,,
Argentina - urban,2010,,,,,,,,,9.4080051150749,,,,
Argentina - urban,2011,,,,,,,,,9.6329297489324,,,,
Argentina - urban,2012,,,,,,,,,9.94883487435677,,,,
Argentina - urban,2013,,,,,,,,,10.00959668290054,,,,
Argentina - urban,2014,,,,,,,,,9.75740381850504,,,,
Argentina - urban,2016,,,,,,,,,9.769991877013007,,,,
Argentina - urban,2017,,,,,,,,,10.01971149306484,,,,
Argentina - urban,2018,,,,,,,,,9.98160261479621,,,,
Argentina - urban,2019,,,,,,,,,9.52397798875908,,,,
Argentina - urban,2020,,,,,,,,,9.51639808826844,,,,
Armenia,1996,,,,,,,9.373440523105462,,,,,,
Armenia,1999,,11.59427144718512,,,,,,,,,,,
Armenia,2001,,11.88052770013604,,,,,,,,,,,
Armenia,2002,,12.033474376225492,,,,,,,,,,,
Armenia,2003,,12.44791625322965,,,,,,,,,,,
Armenia,2004,,11.47203683973734,,,,,,,,,,,
Armenia,2005,,11.81606642552744,,,,,,,,,,,
Armenia,2006,,13.147341695280549,,,,,,,,,,,
Armenia,2007,,12.79928369588336,,,,,,,,,,,
Armenia,2008,,13.0709938178038,,,,,,,,,,,
Armenia,2009,,13.49918812091027,,,,,,,,,,,
Armenia,2010,,13.04841310046954,,,,,,,,,,,
Armenia,2011,,13.20428853768074,,,,,,,,,,,
Armenia,2012,,13.17923268324327,,,,,,,,,,,
Armenia,2013,,12.88251144686136,,,,,,,,,,,
Armenia,2014,,12.660654424724548,,,,,,,,,,,
Armenia,2015,,12.56456413462227,,,,,,,,,,,
Armenia,2016,,12.114851460262049,,,,,,,,,,,
Armenia,2017,,12.362932177959893,,,,,,,,,,,
Armenia,2018,,12.24426600472851,,,,,,,,,,,
Armenia,2019,,,13.23061065688612,,,,,,,,,,
Armenia,2020,,,14.29920939525986,,,,,,,,,,
Australia,1981,,,,,,,12.90015742303458,,,,,,
Australia,1985,,,,,,,,12.60323376946503,,,,,
Australia,1989,,,,,,,,,12.36946741655208,,,,
Australia,1995,,,,,,,,,12.4768832718253,,,,
Australia,2001,,,,,,,,,12.133122587911467,,,,
Australia,2003,,,,,,,,,12.1318314832786,,,,
Australia,2004,,,,,,,,,,12.20789981505528,,,
Australia,2008,,,,,,,,,11.60680340232908,,,,
Australia,2010,,,,,,,,,,11.82136022184809,,,
Australia,2014,,,,,,,,,12.16760438562068,,,,
Australia,2016,,,,,,,,,12.20224555757819,,,,
Australia,2018,,,,,,,,,12.1654993124048,,,,
Austria,1987,,,,,,,14.83426687704456,,,,,,
Austria,1994,,,,,,,,12.9597576566391,,,,,
Austria,1995,,,,,,,13.16878188649694,,,,,,
Austria,1997,,,,,,,,13.189246618729667,,,,,
Austria,2000,,,,,,,,13.42556144591161,,,,,
Austria,2003,,,,,,,,,13.44099108844713,,,,
Austria,2004,,,,,,,,,13.24260816240676,,,,
Austria,2005,,,,,,,,,13.44081410158783,,,,
Austria,2006,,,,,,,,,13.33566278252246,,,,
Austria,2007,,,,,,,,,13.146754655751668,,,,
Austria,2008,,,,,,,,,13.29949567319913,,,,
Austria,2009,,,,,,,,,13.03149227969438,,,,
Austria,2010,,,,,,,,,13.20640883841488,,,,
Austria,2011,,,,,,,,,13.06985561713992,,,,
Austria,2012,,,,,,,,,13.29204680565987,,,,
Austria,2013,,,,,,,,,13.0658234163783,,,,
Austria,2014,,,,,,,,,13.16131526667127,,,,
Austria,2015,,,,,,,,,13.19758176655529,,,,
Austria,2016,,,,,,,,,13.18149842931777,,,,
Austria,2017,,,,,,,,,13.29748246345814,,,,
Austria,2018,,,,,,,,,12.99691634872083,,,,
Austria,2019,,,,,,,,,13.28628976831677,,,,
Azerbaijan,1995,12.04049024499611,,,,,,,,,,,,
Azerbaijan,2001,,11.53292703617916,,,,,,,,,,,
Azerbaijan,2002,,14.3413250872682,,,,,,,,,,,
Azerbaijan,2003,,13.906846650513147,,,,,,,,,,,
Azerbaijan,2004,,14.02055525850482,,,,,,,,,,,
Azerbaijan,2005,,13.91331330692846,,,,,,,,,,,
Bangladesh,1983,14.29132389222799,,,,,,,,,,,,
Bangladesh,1985,13.82135876386304,,,,,,,,,,,,
Bangladesh,1988,13.36094541316655,,,,,,,,,,,,
Bangladesh,1991,,13.64372009784386,,,,,,,,,,,
Bangladesh,1995,,12.46262053978214,,,,,,,,,,,
Bangladesh,2000,,,12.11008234792898,,,,,,,,,,
Bangladesh,2005,,,12.18433417608884,,,,,,,,,,
Bangladesh,2010,,,12.4631093998156,,,,,,,,,,
Bangladesh,2016,,,12.44305682364903,,,,,,,,,,
Belarus,1993,,,,,,,15.302586951418371,,,,,,
Belarus,1995,,,,,,,13.46864629144842,,,,,,
Belarus,1998,,12.58590579007892,,,,,,,,,,,
Belarus,1999,,12.611873245255731,,,,,,,,,,,
Belarus,2000,,12.87004602340334,,,,,,,,,,,
Belarus,2001,,13.04940924319487,,,,,,,,,,,
Belarus,2002,,13.11038635365188,,,,,,,,,,,
Belarus,2003,,13.51062215824489,,,,,,,,,,,
Belarus,2004,,13.979108425224869,,,,,,,,,,,
Belarus,2005,,13.80053714043083,,,,,,,,,,,
Belarus,2006,,13.54739870794488,,,,,,,,,,,
Belarus,2007,,13.21919414960654,,,,,,,,,,,
Belarus,2008,,13.63950154755496,,,,,,,,,,,
Belarus,2009,,13.832502625173529,,,,,,,,,,,
Belarus,2010,,13.42736376433904,,,,,,,,,,,
Belarus,2011,,13.86087010620483,,,,,,,,,,,
Belarus,2012,,13.99215829514385,,,,,,,,,,,
Belarus,2013,,14.044464381836269,,,,,,,,,,,
Belarus,2014,,13.97160447591486,,,,,,,,,,,
Belarus,2015,,14.266731988968887,,,,,,,,,,,
Belarus,2016,,14.43099304690407,,,,,,,,,,,
Belarus,2017,,14.23683568219942,,,,,,,,,,,
Belarus,2018,,14.38908692953241,,,,,,,,,,,
Belarus,2019,,14.32987913121795,,,,,,,,,,,
Belarus,2020,,14.52636708463968,,,,,,,,,,,
Belgium,1985,,,,,,,14.35059070951155,,,,,,
Belgium,1988,,,,,,,14.32399123824449,,,,,,
Belgium,1992,,,,,,,14.591210771949669,,,,,,
Belgium,1995,,,,,,,,13.9212177497479,,,,,
Belgium,1997,,,,,,,14.26572196159164,,,,,,
Belgium,2000,,,,,,,,12.8855370391177,,,,,
Belgium,2003,,,,,,,,,13.92249703283636,,,,
Belgium,2004,,,,,,,,,13.39608206751724,,,,
Belgium,2005,,,,,,,,,13.64933537665047,,,,
Belgium,2006,,,,,,,,,13.90982070074807,,,,
Belgium,2007,,,,,,,,,13.641858560265298,,,,
Belgium,2008,,,,,,,,,13.874509980367169,,,,
Belgium,2009,,,,,,,,,13.93318110331047,,,,
Belgium,2010,,,,,,,,,13.944286267948351,,,,
Belgium,2011,,,,,,,,,13.96221154715877,,,,
Belgium,2012,,,,,,,,,14.15198995303962,,,,
Belgium,2013,,,,,,,,,14.06700038585076,,,,
Belgium,2014,,,,,,,,,13.88935137497473,,,,
Belgium,2015,,,,,,,,,14.03453208110886,,,,
Belgium,2016,,,,,,,,,14.14681168707736,,,,
Belgium,2017,,,,,,,,,14.2044323934238,,,,
Belgium,2018,,,,,,,,,14.313015876138628,,,,
Belgium,2019,,,,,,,,,14.24649561817584,,,,
Belize,1993,,,,,,,6.522061781036729,,,,,,
Belize,1994,,,,,,,6.518406499137269,,,,,,
Belize,1995,,5.90175907695154,,,,,,,,,,,
Belize,1996,,,,,,,,,7.1257381459484606,,,,
Belize,1997,,,,,,,6.36999070830087,,,,,,
Belize,1998,,,,,,,7.03451060104617,,,,,,
Belize,1999,,,,,,,7.69033196778473,,,,,,
Benin,2003,10.91110542705134,,,,,,,,,,,,
Benin,2011,,9.63590805250622,,,,,,,,,,,
Benin,2015,,9.63448731211125,,,,,,,,,,,
Benin,2018,,,11.06585675082094,,,,,,,,,,
Bhutan,2003,9.96750174176799,,,,,,,,,,,,
Bhutan,2007,,10.79458982289472,,,,,,,,,,,
Bhutan,2012,,10.774701938949011,,,,,,,,,,,
Bhutan,2017,,10.78853243427209,,,,,,,,,,,
Bolivia,1997,,,,,,,,6.35761184536585,,,,,
Bolivia,1999,,,,,,,,,5.7312046255583695,,,,
Bolivia,2000,,,,,,,,,5.27130714191288,,,,
Bolivia,2001,,,,,,,,,,6.463987370540989,,,
Bolivia,2002,,,,,,,,,,,6.05623229134265,,
Bolivia,2004,,,,,,,,,,,7.17967439410287,,
Bolivia,2005,,,,,,,,,,,6.12892407573481,,
Bolivia,2006,,,,,,,,,,,6.46715492205253,,
Bolivia,2007,,,,,,,,,,,6.81520107613039,,
Bolivia,2008,,,,,,,,,,,7.99700521256133,,
Bolivia,2009,,,,,,,,,,,8.53223288269969,,
Bolivia,2011,,,,,,,,,,,9.18811869734988,,
Bolivia,2012,,,,,,,,,,,9.00117348188329,,
Bolivia,2013,,,,,,,,,,,8.76667837229977,,
Bolivia,2014,,,,,,,,,,,8.82482679942683,,
Bolivia,2015,,,,,,,,,,,9.02294672349943,,
Bolivia,2016,,,,,,,,,,,9.32005285439897,,
Bolivia,2017,,,,,,,,,,,9.40017493383279,,
Bolivia,2018,,,,,,,,,,,9.9830576794741,,
Bolivia,2019,,,,,,,,,,,10.25931297062726,,
Bolivia,2020,,,,,,,,,,,9.807776299687958,,
Bolivia - urban,1990,,,,,,,9.66271951863309,,,,,,
Bolivia - urban,1992,,,,,,,8.48737921470829,,,,,,
Bosnia and Herzegovina,2001,13.30502690027796,,,,,,,,,,,,
Bosnia and Herzegovina,2004,12.08718999294335,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,12.23431554058758,,,,,,,,,,,
Bosnia and Herzegovina,2011,,12.29582201686856,,,,,,,,,,,
Botswana,1985,6.8840093122129,,,,,,,,,,,,
Botswana,1993,5.8770068970291405,,,,,,,,,,,,
Botswana,2002,,4.60635738246615,,,,,,,,,,,
Botswana,2009,,5.69109383607713,,,,,,,,,,,
Botswana,2015,,7.000987065283919,,,,,,,,,,,
Brazil,1981,,,,,,,6.16079282606511,,,,,,
Brazil,1982,,,,,,,6.00017933150713,,,,,,
Brazil,1983,,,,,,,5.87100930092654,,,,,,
Brazil,1984,,,,,,,6.04660958701293,,,,,,
Brazil,1985,,,,,,,6.45999955877131,,,,,,
Brazil,1986,,,,,,,6.04348656238828,,,,,,
Brazil,1987,,,,,,,5.698646833287489,,,,,,
Brazil,1988,,,,,,,5.33128762634644,,,,,,
Brazil,1989,,,,,,,4.95954263493478,,,,,,
Brazil,1990,,,,,,,5.464507049918261,,,,,,
Brazil,1992,,,,,,,7.0820491028016,,,,,,
Brazil,1993,,,,,,,5.81116722136441,,,,,,
Brazil,1995,,,,,,,5.81114356715948,,,,,,
Brazil,1996,,,,,,,5.68103524318018,,,,,,
Brazil,1997,,,,,,,5.69739230441794,,,,,,
Brazil,1998,,,,,,,5.81740957168004,,,,,,
Brazil,1999,,,,,,,5.95118978543049,,,,,,
Brazil,2001,,,,,,,6.00051526423141,,,,,,
Brazil,2002,,,,,,,6.0713167195791495,,,,,,
Brazil,2003,,,,,,,6.19661873387489,,,,,,
Brazil,2004,,,,,,,6.4710984009941,,,,,,
Brazil,2005,,,,,,,6.5393981100464105,,,,,,
Brazil,2006,,,,,,,6.742016927037801,,,,,,
Brazil,2007,,,,,,,6.89054935489943,,,,,,
Brazil,2008,,,,,,,7.138160999310541,,,,,,
Brazil,2009,,,,,,,7.244525133324729,,,,,,
Brazil,2011,,,,,,,7.48156084491661,,,,,,
Brazil,2012,,,,,,,,7.360327036898319,,,,,
Brazil,2013,,,,,,,,7.536817965815111,,,,,
Brazil,2014,,,,,,,,7.6768511227650995,,,,,
Brazil,2015,,,,,,,,7.71369419411816,,,,,
Brazil,2016,,,,,,,,7.38151477874721,,,,,
Brazil,2017,,,,,,,,7.39721030044226,,,,,
Brazil,2018,,,,,,,,7.2631871624257,,,,,
Brazil,2019,,,,,,,,7.34997046674931,,,,,
Brazil,2020,,,,,,,,8.70210036879976,,,,,
Bulgaria,1989,14.73630243478949,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,12.997233185956487,,,,,
Bulgaria,1994,14.674501645578168,,,,,,,,,,,,
Bulgaria,1995,,,,12.774947987918118,,,,,,,,,
Bulgaria,1997,,,13.88861707405816,,,,,,,,,,
Bulgaria,2001,,,,12.81572685752789,,,,,,,,,
Bulgaria,2003,,,,,13.71956166566688,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,12.564438748585712,
Bulgaria,2007,,,,,13.846951012509049,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,12.62784509086465,
Bulgaria,2009,,,,,,,,,,,,12.531318616000569,
Bulgaria,2010,,,,,,,,,,,,12.10060210819469,
Bulgaria,2011,,,,,,,,,,,,12.71936971280132,
Bulgaria,2012,,,,,,,,,,,,12.199689368784082,
Bulgaria,2013,,,,,,,,,,,,12.16062777941004,
Bulgaria,2014,,,,,,,,,,,,11.77991470046117,
Bulgaria,2015,,,,,,,,,,,,,11.632456744437611
Bulgaria,2016,,,,,,,,,,,,,11.03806985956753
Bulgaria,2017,,,,,,,,,,,,,11.04556877522504
Bulgaria,2018,,,,,,,,,,,,,10.77959074347464
Bulgaria,2019,,,,,,,,,,,,,11.03393632980287
Burkina Faso,1994,8.66415002084936,,,,,,,,,,,,
Burkina Faso,1998,,8.71850870482432,,,,,,,,,,,
Burkina Faso,2003,,9.655650931583128,,,,,,,,,,,
Burkina Faso,2009,,,10.6918247164319,,,,,,,,,,
Burkina Faso,2014,,,,11.68985858263073,,,,,,,,,
Burkina Faso,2018,,,,,8.551804758382609,,,,,,,,
Burundi,1992,12.08682245674864,,,,,,,,,,,,
Burundi,1998,,10.355958045887071,,,,,,,,,,,
Burundi,2006,,11.922627564224127,,,,,,,,,,,
Burundi,2013,,11.00732673352643,,,,,,,,,,,
Cameroon,1996,9.54225187865938,,,,,,,,,,,,
Cameroon,2001,,9.98799135466146,,,,,,,,,,,
Cameroon,2007,,9.49090484804341,,,,,,,,,,,
Cameroon,2014,,8.4655764102678,,,,,,,,,,,
Canada,1971,,,,,,,11.685584200043971,,,,,,
Canada,1975,,,,,,,12.57189478992055,,,,,,
Canada,1981,,,,,,,12.68943351019465,,,,,,
Canada,1987,,,,,,,12.94550997036686,,,,,,
Canada,1991,,,,,,,13.0745589599524,,,,,,
Canada,1994,,,,,,,12.97219948991075,,,,,,
Canada,1997,,,,,,,12.90878663268578,,,,,,
Canada,1998,,,,,,,,12.57838744335196,,,,,
Canada,2000,,,,,,,,12.49352956362038,,,,,
Canada,2004,,,,,,,,12.361127346110791,,,,,
Canada,2007,,,,,,,,12.305657686732548,,,,,
Canada,2010,,,,,,,,12.40006748151915,,,,,
Canada,2012,,,,,,,,12.39289032302765,,,,,
Canada,2013,,,,,,,,12.38071880681795,,,,,
Canada,2014,,,,,,,,12.48789231218008,,,,,
Canada,2015,,,,,,,,12.40918195089043,,,,,
Canada,2016,,,,,,,,12.55174199272146,,,,,
Canada,2017,,,,,,,,12.35593134734329,,,,,
Cape Verde,2001,7.579607058446161,,,,,,,,,,,,
Cape Verde,2007,,8.74453400772791,,,,,,,,,,,
Cape Verde,2015,,,9.726345815730587,,,,,,,,,,
Central African Republic,1992,4.92975458570514,,,,,,,,,,,,
Central African Republic,2008,,6.990919431405551,,,,,,,,,,,
Chad,2003,10.42705500677058,,,,,,,,,,,,
Chad,2011,9.70785910599298,,,,,,,,,,,,
Chad,2018,,11.11703400456825,,,,,,,,,,,
Chile,1987,,,,,,,6.702833411834851,,,,,,
Chile,1990,,,,,,,6.568886181688541,,,,,,
Chile,1992,,,,,,,7.167456794656021,,,,,,
Chile,1994,,,,,,,6.72929803097212,,,,,,
Chile,1996,,,,,,,7.05279012721814,,,,,,
Chile,1998,,,,,,,6.93686325698576,,,,,,
Chile,2000,,,,,,,7.67355600723524,,,,,,
Chile,2003,,,,,,,7.94916255197587,,,,,,
Chile,2006,,,,,,,,8.927955968330771,,,,,
Chile,2009,,,,,,,,9.07481335226728,,,,,
Chile,2011,,,,,,,,9.27458403604857,,,,,
Chile,2013,,,,,,,,9.29390140887881,,,,,
