Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,4.196121834139307,,,,,,,,,,,,
Albania,2002,,3.9401481840129735,,,,,,,,,,,
Albania,2005,,4.509758921310796,,,,,,,,,,,
Albania,2008,,5.156387398425239,,,,,,,,,,,
Albania,2012,,4.942388263072276,,,,,,,,,,,
Albania,2014,,,4.23274654298238,,,,,,,,,,
Albania,2015,,,5.481334413124364,,,,,,,,,,
Albania,2016,,,5.456021828853027,,,,,,,,,,
Albania,2017,,,5.535332512205446,,,,,,,,,,
Albania,2018,,,,6.34954318417032,,,,,,,,,
Albania,2019,,,,7.575465190491056,,,,,,,,,
Algeria,1988,2.86526229005524,,,,,,,,,,,,
Algeria,1995,,2.911495636439277,,,,,,,,,,,
Algeria,2011,,,4.902949628280492,,,,,,,,,,
Angola,2000,1.6188997701258534,,,,,,,,,,,,
Angola,2008,,2.1864636439743625,,,,,,,,,,,
Angola,2018,,,1.3311159208156156,,,,,,,,,,
Argentina - urban,1980,,,,,,,10.671987245990222,,,,,,
Argentina - urban,1986,,,,,,,11.811424562664085,,,,,,
Argentina - urban,1987,,,,,,,9.690370023853689,,,,,,
Argentina - urban,1991,,,,,,,,6.9628965249445445,,,,,
Argentina - urban,1992,,,,,,,,6.902267734374845,,,,,
Argentina - urban,1993,,,,,,,,6.839572355908324,,,,,
Argentina - urban,1994,,,,,,,,6.563575777243933,,,,,
Argentina - urban,1995,,,,,,,,5.689650384854021,,,,,
Argentina - urban,1996,,,,,,,,5.257126642794484,,,,,
Argentina - urban,1997,,,,,,,,5.474127541005408,,,,,
Argentina - urban,1998,,,,,,,,5.052265435077064,,,,,
Argentina - urban,1999,,,,,,,,4.9710255667796615,,,,,
Argentina - urban,2000,,,,,,,,4.498351940630445,,,,,
Argentina - urban,2001,,,,,,,,3.5724840244220677,,,,,
Argentina - urban,2002,,,,,,,,2.451788374741693,,,,,
Argentina - urban,2003,,,,,,,,,4.107201219389415,,,,
Argentina - urban,2004,,,,,,,,,4.758202973226573,,,,
Argentina - urban,2005,,,,,,,,,5.4701124626570525,,,,
Argentina - urban,2006,,,,,,,,,6.362003430846972,,,,
Argentina - urban,2007,,,,,,,,,6.690599431089304,,,,
Argentina - urban,2008,,,,,,,,,7.118772238247636,,,,
Argentina - urban,2009,,,,,,,,,7.572931836210228,,,,
Argentina - urban,2010,,,,,,,,,8.083358778462127,,,,
Argentina - urban,2011,,,,,,,,,8.908374208624243,,,,
Argentina - urban,2012,,,,,,,,,9.286627150039962,,,,
Argentina - urban,2013,,,,,,,,,9.332022504061008,,,,
Argentina - urban,2014,,,,,,,,,8.679142795833908,,,,
Argentina - urban,2016,,,,,,,,,8.880936631245655,,,,
Argentina - urban,2017,,,,,,,,,9.703643008098052,,,,
Argentina - urban,2018,,,,,,,,,8.619127548166906,,,,
Argentina - urban,2019,,,,,,,,,7.920914498264902,,,,
Argentina - urban,2020,,,,,,,,,7.01897177453526,,,,
Armenia,1996,,,,,,,2.1900363710222712,,,,,,
Armenia,1999,,2.30459138572176,,,,,,,,,,,
Armenia,2001,,2.1995199557634875,,,,,,,,,,,
Armenia,2002,,2.3947045520110124,,,,,,,,,,,
Armenia,2003,,2.6029212002351096,,,,,,,,,,,
Armenia,2004,,2.921064115417749,,,,,,,,,,,
Armenia,2005,,3.3686161890309974,,,,,,,,,,,
Armenia,2006,,3.582765177952429,,,,,,,,,,,
Armenia,2007,,3.7574613603232,,,,,,,,,,,
Armenia,2008,,4.131721170579956,,,,,,,,,,,
Armenia,2009,,3.7543374322583394,,,,,,,,,,,
Armenia,2010,,3.7113214602598745,,,,,,,,,,,
Armenia,2011,,3.7840542110396833,,,,,,,,,,,
Armenia,2012,,3.916668830468555,,,,,,,,,,,
Armenia,2013,,3.9526624988812378,,,,,,,,,,,
Armenia,2014,,3.952130672188755,,,,,,,,,,,
Armenia,2015,,4.159686625358289,,,,,,,,,,,
Armenia,2016,,4.146508808992178,,,,,,,,,,,
Armenia,2017,,4.294452552016268,,,,,,,,,,,
Armenia,2018,,4.227860752514308,,,,,,,,,,,
Armenia,2019,,,4.0968994079343135,,,,,,,,,,
Armenia,2020,,,4.368929877090902,,,,,,,,,,
Australia,1981,,,,,,,18.74920410554985,,,,,,
Australia,1985,,,,,,,,18.854896032911714,,,,,
Australia,1989,,,,,,,,,18.850892064812616,,,,
Australia,1995,,,,,,,,,17.690381775787703,,,,
Australia,2001,,,,,,,,,20.028228944440897,,,,
Australia,2003,,,,,,,,,20.708339993911803,,,,
Australia,2004,,,,,,,,,,22.82132687298472,,,
Australia,2008,,,,,,,,,27.13776352138899,,,,
Australia,2010,,,,,,,,,,27.62306018795724,,,
Australia,2014,,,,,,,,,30.028286884548304,,,,
Australia,2016,,,,,,,,,29.252774799042925,,,,
Australia,2018,,,,,,,,,29.62919196204832,,,,
Austria,1987,,,,,,,28.945252652207145,,,,,,
Austria,1994,,,,,,,,26.28099366961722,,,,,
Austria,1995,,,,,,,21.05069903084476,,,,,,
Austria,1997,,,,,,,,25.376818759263134,,,,,
Austria,2000,,,,,,,,28.198566668590665,,,,,
Austria,2003,,,,,,,,,28.51815943623713,,,,
Austria,2004,,,,,,,,,29.811051521525027,,,,
Austria,2005,,,,,,,,,29.30386257900132,,,,
Austria,2006,,,,,,,,,29.53491925468345,,,,
Austria,2007,,,,,,,,,29.23279673908502,,,,
Austria,2008,,,,,,,,,30.057358435985403,,,,
Austria,2009,,,,,,,,,30.264165281812726,,,,
Austria,2010,,,,,,,,,31.30642761444209,,,,
Austria,2011,,,,,,,,,30.386957602972625,,,,
Austria,2012,,,,,,,,,29.91604220301632,,,,
Austria,2013,,,,,,,,,31.754874321229533,,,,
Austria,2014,,,,,,,,,30.849717324380823,,,,
Austria,2015,,,,,,,,,30.440990869917343,,,,
Austria,2016,,,,,,,,,32.15452506115662,,,,
Austria,2017,,,,,,,,,32.09704989885281,,,,
Austria,2018,,,,,,,,,31.950599634741284,,,,
Austria,2019,,,,,,,,,33.0743904106522,,,,
Azerbaijan,1995,2.3156417827848763,,,,,,,,,,,,
Azerbaijan,2001,,2.824769691273373,,,,,,,,,,,
Azerbaijan,2002,,4.966572718926298,,,,,,,,,,,
Azerbaijan,2003,,4.86980879762138,,,,,,,,,,,
Azerbaijan,2004,,5.1357905702714906,,,,,,,,,,,
Azerbaijan,2005,,5.760497302607808,,,,,,,,,,,
Bangladesh,1983,1.5375069355897557,,,,,,,,,,,,
Bangladesh,1985,1.690746587034635,,,,,,,,,,,,
Bangladesh,1988,1.4735390493987317,,,,,,,,,,,,
Bangladesh,1991,,1.5000546075863153,,,,,,,,,,,
Bangladesh,1995,,1.659265198648693,,,,,,,,,,,
Bangladesh,2000,,,1.6787181908635245,,,,,,,,,,
Bangladesh,2005,,,1.8730042552373467,,,,,,,,,,
Bangladesh,2010,,,2.042002126456557,,,,,,,,,,
Bangladesh,2016,,,2.209075111571209,,,,,,,,,,
Belarus,1993,,,,,,,3.848949907409352,,,,,,
Belarus,1995,,,,,,,4.702897901028364,,,,,,
Belarus,1998,,1.868153065376712,,,,,,,,,,,
Belarus,1999,,1.943649874152976,,,,,,,,,,,
Belarus,2000,,2.2189029950264803,,,,,,,,,,,
Belarus,2001,,2.827901527773925,,,,,,,,,,,
Belarus,2002,,3.1262971587217034,,,,,,,,,,,
Belarus,2003,,3.3399761251320497,,,,,,,,,,,
Belarus,2004,,4.0517258987542855,,,,,,,,,,,
Belarus,2005,,4.729885543532746,,,,,,,,,,,
Belarus,2006,,5.3723880580761305,,,,,,,,,,,
Belarus,2007,,6.093937588397762,,,,,,,,,,,
Belarus,2008,,6.614063086447199,,,,,,,,,,,
Belarus,2009,,6.7402019595940805,,,,,,,,,,,
Belarus,2010,,7.336102494904761,,,,,,,,,,,
Belarus,2011,,7.824423042911254,,,,,,,,,,,
Belarus,2012,,9.002293309506005,,,,,,,,,,,
Belarus,2013,,10.10311550634452,,,,,,,,,,,
Belarus,2014,,10.234117759784722,,,,,,,,,,,
Belarus,2015,,9.562479139472137,,,,,,,,,,,
Belarus,2016,,9.332029058732676,,,,,,,,,,,
Belarus,2017,,9.493787131683792,,,,,,,,,,,
Belarus,2018,,10.49891288756455,,,,,,,,,,,
Belarus,2019,,11.129662767105144,,,,,,,,,,,
Belarus,2020,,11.28409575451307,,,,,,,,,,,
