Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,71.38431235331035,,,,,,,,,,,,
Albania,2002,,620.8060700430372,,,,,,,,,,,
Albania,2005,,0.0,,,,,,,,,,,
Albania,2008,,0.0,,,,,,,,,,,
Albania,2012,,118.01591759848836,,,,,,,,,,,
Albania,2014,,,0.0,,,,,,,,,,
Albania,2015,,,0.0,,,,,,,,,,
Albania,2016,,,0.0,,,,,,,,,,
Albania,2017,,,0.0,,,,,,,,,,
Albania,2018,,,,0.0,,,,,,,,,
Albania,2019,,,,0.0,,,,,,,,,
Algeria,1988,0.0,,,,,,,,,,,,
Algeria,1995,,19549.14263872808,,,,,,,,,,,
Algeria,2011,,,26639.273917253155,,,,,,,,,,
Angola,2000,485640.1880043235,,,,,,,,,,,,
Angola,2008,,67113.74312994031,,,,,,,,,,,
Angola,2018,,,848484.4189581054,,,,,,,,,,
Argentina - urban,1980,,,,,,,28890.20716763068,,,,,,
Argentina - urban,1986,,,,,,,289127.5542225649,,,,,,
Argentina - urban,1987,,,,,,,210947.87356895997,,,,,,
Argentina - urban,1991,,,,,,,,136186.45397948337,,,,,
Argentina - urban,1992,,,,,,,,259223.40862913575,,,,,
Argentina - urban,1993,,,,,,,,258731.6326306872,,,,,
Argentina - urban,1994,,,,,,,,354300.19207822246,,,,,
Argentina - urban,1995,,,,,,,,480588.3016359258,,,,,
Argentina - urban,1996,,,,,,,,676984.2641078518,,,,,
Argentina - urban,1997,,,,,,,,506976.10805148527,,,,,
Argentina - urban,1998,,,,,,,,414649.01900557947,,,,,
Argentina - urban,1999,,,,,,,,528754.959069657,,,,,
Argentina - urban,2000,,,,,,,,553135.2483283564,,,,,
Argentina - urban,2001,,,,,,,,963339.484106319,,,,,
Argentina - urban,2002,,,,,,,,585725.0479652501,,,,,
Argentina - urban,2003,,,,,,,,,231955.6167535519,,,,
Argentina - urban,2004,,,,,,,,,143549.39614001595,,,,
Argentina - urban,2005,,,,,,,,,110636.97692298704,,,,
Argentina - urban,2006,,,,,,,,,91966.02807063474,,,,
Argentina - urban,2007,,,,,,,,,105395.25139865416,,,,
Argentina - urban,2008,,,,,,,,,88360.33710045287,,,,
Argentina - urban,2009,,,,,,,,,74205.18340819664,,,,
Argentina - urban,2010,,,,,,,,,55383.52130858103,,,,
Argentina - urban,2011,,,,,,,,,49706.2018916774,,,,
Argentina - urban,2012,,,,,,,,,57359.138442646654,,,,
Argentina - urban,2013,,,,,,,,,63028.0790607237,,,,
Argentina - urban,2014,,,,,,,,,57795.29050739477,,,,
Argentina - urban,2016,,,,,,,,,55903.46476538169,,,,
Argentina - urban,2017,,,,,,,,,55368.65625701512,,,,
Argentina - urban,2018,,,,,,,,,51310.58419151385,,,,
Argentina - urban,2019,,,,,,,,,64150.70345990114,,,,
Argentina - urban,2020,,,,,,,,,84041.30433631028,,,,
Armenia,1996,,,,,,,7517.012671366935,,,,,,
Armenia,1999,,2777.381038217484,,,,,,,,,,,
Armenia,2001,,5992.823616231484,,,,,,,,,,,
Armenia,2002,,2547.013095841728,,,,,,,,,,,
Armenia,2003,,684.1134303539478,,,,,,,,,,,
Armenia,2004,,2335.5614820366613,,,,,,,,,,,
Armenia,2005,,409.3658012534041,,,,,,,,,,,
Armenia,2006,,191.57367564766773,,,,,,,,,,,
Armenia,2007,,438.5005038910092,,,,,,,,,,,
Armenia,2008,,267.6435036721445,,,,,,,,,,,
Armenia,2009,,21.81301564171972,,,,,,,,,,,
Armenia,2010,,172.34693175079218,,,,,,,,,,,
Armenia,2011,,20.898776372815117,,,,,,,,,,,
Armenia,2012,,86.85255448130788,,,,,,,,,,,
Armenia,2013,,197.1403724259943,,,,,,,,,,,
Armenia,2014,,237.098608386874,,,,,,,,,,,
Armenia,2015,,295.6170257493338,,,,,,,,,,,
Armenia,2016,,302.5123279643552,,,,,,,,,,,
Armenia,2017,,23.255246429070333,,,,,,,,,,,
Armenia,2018,,34.834458208395084,,,,,,,,,,,
Armenia,2019,,,0.0,,,,,,,,,,
Armenia,2020,,,0.0,,,,,,,,,,
Australia,1981,,,,,,,36613.99859426983,,,,,,
Australia,1985,,,,,,,,48398.81942583323,,,,,
Australia,1989,,,,,,,,,46804.01282953435,,,,
Australia,1995,,,,,,,,,84563.03405083201,,,,
Australia,2001,,,,,,,,,90612.03380380003,,,,
Australia,2003,,,,,,,,,123959.35174677656,,,,
Australia,2004,,,,,,,,,,77495.3598447144,,,
Australia,2008,,,,,,,,,52923.4243403741,,,,
Australia,2010,,,,,,,,,,51801.78280135747,,,
Australia,2014,,,,,,,,,57035.76210537102,,,,
Australia,2016,,,,,,,,,51185.24374859216,,,,
Australia,2018,,,,,,,,,73905.36488730455,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,18189.134387652084,,,,,
Austria,1995,,,,,,,71609.60255429696,,,,,,
Austria,1997,,,,,,,,12568.626765927247,,,,,
Austria,2000,,,,,,,,0.0,,,,,
Austria,2003,,,,,,,,,16225.15818177215,,,,
Austria,2004,,,,,,,,,4902.523260680594,,,,
Austria,2005,,,,,,,,,6209.845231119782,,,,
Austria,2006,,,,,,,,,1070.383869096053,,,,
Austria,2007,,,,,,,,,18018.869221399807,,,,
Austria,2008,,,,,,,,,11165.111510286286,,,,
Austria,2009,,,,,,,,,31441.219388215115,,,,
Austria,2010,,,,,,,,,21113.47352864173,,,,
Austria,2011,,,,,,,,,20452.67801454224,,,,
Austria,2012,,,,,,,,,29278.75941837666,,,,
Austria,2013,,,,,,,,,14069.399033930393,,,,
Austria,2014,,,,,,,,,9409.03732746166,,,,
Austria,2015,,,,,,,,,44488.31365984148,,,,
Austria,2016,,,,,,,,,42159.05045087686,,,,
Austria,2017,,,,,,,,,16701.580228738698,,,,
Austria,2018,,,,,,,,,35571.53477637926,,,,
Austria,2019,,,,,,,,,32661.57317680912,,,,
Azerbaijan,1995,44541.79103486319,,,,,,,,,,,,
Azerbaijan,2001,,3110.4477013010337,,,,,,,,,,,
Azerbaijan,2002,,0.0,,,,,,,,,,,
Azerbaijan,2003,,0.0,,,,,,,,,,,
Azerbaijan,2004,,0.0,,,,,,,,,,,
Azerbaijan,2005,,0.0,,,,,,,,,,,
Bangladesh,1983,450639.3358897596,,,,,,,,,,,,
Bangladesh,1985,101105.56870488344,,,,,,,,,,,,
Bangladesh,1988,199004.6394587784,,,,,,,,,,,,
Bangladesh,1991,,370380.11920622265,,,,,,,,,,,
Bangladesh,1995,,196737.7761442988,,,,,,,,,,,
Bangladesh,2000,,,174770.52994247747,,,,,,,,,,
Bangladesh,2005,,,63970.0581823561,,,,,,,,,,
Bangladesh,2010,,,36392.839265954426,,,,,,,,,,
Bangladesh,2016,,,40328.61960636886,,,,,,,,,,
Belarus,1993,,,,,,,402.6011643097185,,,,,,
Belarus,1995,,,,,,,27691.8469062364,,,,,,
Belarus,1998,,38915.11932502752,,,,,,,,,,,
Belarus,1999,,46017.37961856311,,,,,,,,,,,
Belarus,2000,,29963.05887461779,,,,,,,,,,,
Belarus,2001,,9284.86117100149,,,,,,,,,,,
Belarus,2002,,6395.4630800384775,,,,,,,,,,,
Belarus,2003,,5401.51729669067,,,,,,,,,,,
Belarus,2004,,514.6260602876262,,,,,,,,,,,
Belarus,2005,,0.0,,,,,,,,,,,
Belarus,2006,,1357.8085701053285,,,,,,,,,,,
Belarus,2007,,0.0,,,,,,,,,,,
Belarus,2008,,0.0,,,,,,,,,,,
Belarus,2009,,185.48654084961544,,,,,,,,,,,
