Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,32.090551718065065,,,,,,,,,,,,
Albania,2002,,32.02180025820844,,,,,,,,,,,
Albania,2005,,31.047208051050184,,,,,,,,,,,
Albania,2008,,30.333181353502717,,,,,,,,,,,
Albania,2012,,30.60265417391335,,,,,,,,,,,
Albania,2014,,,30.050518043060563,,,,,,,,,,
Albania,2015,,,28.340706033149782,,,,,,,,,,
Albania,2016,,,27.98088307587546,,,,,,,,,,
Albania,2017,,,27.987881320127023,,,,,,,,,,
Albania,2018,,,,27.015223137760263,,,,,,,,,
Albania,2019,,,,25.3200344516642,,,,,,,,,
Algeria,1988,33.20636763932271,,,,,,,,,,,,
Algeria,1995,,39.99960058313832,,,,,,,,,,,
Algeria,2011,,,30.835487151522443,,,,,,,,,,
Angola,2000,33.70979794714589,,,,,,,,,,,,
Angola,2008,,33.786810033157586,,,,,,,,,,,
Angola,2018,,,35.1019822046081,,,,,,,,,,
Argentina - urban,1980,,,,,,,19.804693442937893,,,,,,
Argentina - urban,1986,,,,,,,19.44722042481934,,,,,,
Argentina - urban,1987,,,,,,,21.04453270506886,,,,,,
Argentina - urban,1991,,,,,,,,24.63958059892752,,,,,
Argentina - urban,1992,,,,,,,,24.203542761042385,,,,,
Argentina - urban,1993,,,,,,,,23.81314048472809,,,,,
Argentina - urban,1994,,,,,,,,24.291877217228254,,,,,
Argentina - urban,1995,,,,,,,,25.63846210351455,,,,,
Argentina - urban,1996,,,,,,,,25.920014876264226,,,,,
Argentina - urban,1997,,,,,,,,25.459109461395,,,,,
Argentina - urban,1998,,,,,,,,26.062016020908743,,,,,
Argentina - urban,1999,,,,,,,,26.15421271787653,,,,,
Argentina - urban,2000,,,,,,,,26.630099643722232,,,,,
Argentina - urban,2001,,,,,,,,27.664447617230195,,,,,
Argentina - urban,2002,,,,,,,,30.298724911944078,,,,,
Argentina - urban,2003,,,,,,,,,27.11395450279361,,,,
Argentina - urban,2004,,,,,,,,,25.993834598806288,,,,
Argentina - urban,2005,,,,,,,,,25.079483555758888,,,,
Argentina - urban,2006,,,,,,,,,23.862864593208556,,,,
Argentina - urban,2007,,,,,,,,,23.590676974929075,,,,
Argentina - urban,2008,,,,,,,,,23.13980693837245,,,,
Argentina - urban,2009,,,,,,,,,22.5466985480213,,,,
Argentina - urban,2010,,,,,,,,,22.268499896755603,,,,
Argentina - urban,2011,,,,,,,,,21.501578141229203,,,,
Argentina - urban,2012,,,,,,,,,21.181095429560088,,,,
Argentina - urban,2013,,,,,,,,,20.99534579527878,,,,
Argentina - urban,2014,,,,,,,,,21.87741210754341,,,,
Argentina - urban,2016,,,,,,,,,21.5885455309034,,,,
Argentina - urban,2017,,,,,,,,,20.86186204205312,,,,
Argentina - urban,2018,,,,,,,,,21.689484413783656,,,,
Argentina - urban,2019,,,,,,,,,22.38308202665251,,,,
Argentina - urban,2020,,,,,,,,,23.43729296833595,,,,
Armenia,1996,,,,,,,33.81806209200326,,,,,,
Armenia,1999,,35.02374760845824,,,,,,,,,,,
Armenia,2001,,35.2195276689818,,,,,,,,,,,
Armenia,2002,,35.01786235354581,,,,,,,,,,,
Armenia,2003,,34.96076458543984,,,,,,,,,,,
Armenia,2004,,33.92858977027456,,,,,,,,,,,
Armenia,2005,,33.351245603658974,,,,,,,,,,,
Armenia,2006,,33.21188733948683,,,,,,,,,,,
Armenia,2007,,32.4322344843304,,,,,,,,,,,
Armenia,2008,,32.27244700068932,,,,,,,,,,,
Armenia,2009,,33.08550989904483,,,,,,,,,,,
Armenia,2010,,33.08312410991949,,,,,,,,,,,
Armenia,2011,,32.87144415361139,,,,,,,,,,,
Armenia,2012,,32.67244279871689,,,,,,,,,,,
Armenia,2013,,32.383539392218815,,,,,,,,,,,
Armenia,2014,,32.27738443369008,,,,,,,,,,,
Armenia,2015,,31.85736088272013,,,,,,,,,,,
Armenia,2016,,31.3359992112265,,,,,,,,,,,
Armenia,2017,,31.816916726374536,,,,,,,,,,,
Armenia,2018,,31.905638120298487,,,,,,,,,,,
Armenia,2019,,,32.3391078186763,,,,,,,,,,
Armenia,2020,,,32.59829030138815,,,,,,,,,,
Australia,1981,,,,,,,15.195370635477314,,,,,,
Australia,1985,,,,,,,,14.99888813215944,,,,,
Australia,1989,,,,,,,,,15.212214806645198,,,,
Australia,1995,,,,,,,,,15.594551957264654,,,,
Australia,2001,,,,,,,,,14.7712846718036,,,,
Australia,2003,,,,,,,,,14.372382798912438,,,,
Australia,2004,,,,,,,,,,13.18633029430423,,,
Australia,2008,,,,,,,,,11.867999092628317,,,,
Australia,2010,,,,,,,,,,11.677585499202875,,,
Australia,2014,,,,,,,,,11.596963038287369,,,,
Australia,2016,,,,,,,,,11.837328983316658,,,,
Australia,2018,,,,,,,,,12.045378458047464,,,,
Austria,1987,,,,,,,9.65664572549973,,,,,,
Austria,1994,,,,,,,,11.771275240617816,,,,,
Austria,1995,,,,,,,14.54432825096092,,,,,,
Austria,1997,,,,,,,,11.921815718166732,,,,,
Austria,2000,,,,,,,,11.113348917026585,,,,,
Austria,2003,,,,,,,,,11.333966479975416,,,,
Austria,2004,,,,,,,,,10.620833658974677,,,,
Austria,2005,,,,,,,,,10.375020760813062,,,,
Austria,2006,,,,,,,,,10.571639632078458,,,,
Austria,2007,,,,,,,,,11.675227347737309,,,,
Austria,2008,,,,,,,,,11.614625114051416,,,,
Austria,2009,,,,,,,,,12.027076963979054,,,,
Austria,2010,,,,,,,,,11.306983158198356,,,,
Austria,2011,,,,,,,,,11.65943320515031,,,,
Austria,2012,,,,,,,,,12.138131225275767,,,,
Austria,2013,,,,,,,,,10.833923216605529,,,,
Austria,2014,,,,,,,,,11.265403250570074,,,,
Austria,2015,,,,,,,,,11.80038229840182,,,,
Austria,2016,,,,,,,,,11.970532611181754,,,,
Austria,2017,,,,,,,,,11.158346222662235,,,,
Austria,2018,,,,,,,,,11.28883129266837,,,,
Austria,2019,,,,,,,,,11.931350782663072,,,,
Azerbaijan,1995,34.740082414082664,,,,,,,,,,,,
Azerbaijan,2001,,33.72739289263584,,,,,,,,,,,
Azerbaijan,2002,,32.014194726918646,,,,,,,,,,,
Azerbaijan,2003,,31.72454626448457,,,,,,,,,,,
Azerbaijan,2004,,31.57552164581089,,,,,,,,,,,
Azerbaijan,2005,,30.62410892940339,,,,,,,,,,,
Bangladesh,1983,39.99959979869896,,,,,,,,,,,,
Bangladesh,1985,39.9996001538596,,,,,,,,,,,,
Bangladesh,1988,39.9996000516085,,,,,,,,,,,,
Bangladesh,1991,,37.27606777121281,,,,,,,,,,,
Bangladesh,1995,,36.71056257435833,,,,,,,,,,,
Bangladesh,2000,,,36.60700068275093,,,,,,,,,,
Bangladesh,2005,,,36.2183926220272,,,,,,,,,,
Bangladesh,2010,,,35.96678329809691,,,,,,,,,,
Bangladesh,2016,,,35.59916046967668,,,,,,,,,,
Belarus,1993,,,,,,,39.999598470467866,,,,,,
Belarus,1995,,,,,,,30.94676963982464,,,,,,
Belarus,1998,,36.08975912804009,,,,,,,,,,,
Belarus,1999,,35.81459070186581,,,,,,,,,,,
Belarus,2000,,35.354018762554745,,,,,,,,,,,
Belarus,2001,,34.305460048148696,,,,,,,,,,,
Belarus,2002,,33.758943178965126,,,,,,,,,,,
Belarus,2003,,33.49102559254095,,,,,,,,,,,
Belarus,2004,,32.66694805389973,,,,,,,,,,,
Belarus,2005,,31.010428404968195,,,,,,,,,,,
Belarus,2006,,29.706409428196384,,,,,,,,,,,
Belarus,2007,,28.400280284975484,,,,,,,,,,,
Belarus,2008,,27.853655866157787,,,,,,,,,,,
Belarus,2009,,27.79061284696972,,,,,,,,,,,
Belarus,2010,,26.343136682259477,,,,,,,,,,,
Belarus,2011,,25.959896935399517,,,,,,,,,,,
Belarus,2012,,24.46616210343153,,,,,,,,,,,
Belarus,2013,,23.031450348305302,,,,,,,,,,,
Belarus,2014,,22.60312618783012,,,,,,,,,,,
Belarus,2015,,23.868224961740705,,,,,,,,,,,
Belarus,2016,,24.399557006307305,,,,,,,,,,,
Belarus,2017,,23.990276289284022,,,,,,,,,,,
Belarus,2018,,22.8662792237798,,,,,,,,,,,
Belarus,2019,,22.17314848768469,,,,,,,,,,,
Belarus,2020,,21.900136507314265,,,,,,,,,,,
Belgium,1985,,,,,,,13.66880479561708,,,,,,
Belgium,1988,,,,,,,13.134262645705006,,,,,,
Belgium,1992,,,,,,,12.41611390806567,,,,,,
Belgium,1995,,,,,,,,11.938726772045948,,,,,
Belgium,1997,,,,,,,11.3817705347459,,,,,,
Belgium,2000,,,,,,,,10.831274486594134,,,,,
Belgium,2003,,,,,,,,,11.83411630528138,,,,
Belgium,2004,,,,,,,,,11.305499905523217,,,,
Belgium,2005,,,,,,,,,10.9845490731168,,,,
Belgium,2006,,,,,,,,,11.210419047066,,,,
Belgium,2007,,,,,,,,,11.271639389514228,,,,
Belgium,2008,,,,,,,,,11.012809632191017,,,,
Belgium,2009,,,,,,,,,11.529411823441592,,,,
Belgium,2010,,,,,,,,,11.555382286669852,,,,
Belgium,2011,,,,,,,,,11.6100514255877,,,,
Belgium,2012,,,,,,,,,11.598404264545463,,,,
Belgium,2013,,,,,,,,,11.55072533917314,,,,
Belgium,2014,,,,,,,,,11.435896597153407,,,,
Belgium,2015,,,,,,,,,11.508661669889149,,,,
Belgium,2016,,,,,,,,,11.67096346320763,,,,
Belgium,2017,,,,,,,,,11.427566933710729,,,,
Belgium,2018,,,,,,,,,11.203680249891011,,,,
Belgium,2019,,,,,,,,,10.733681753229297,,,,
Belize,1993,,,,,,,32.59313325281047,,,,,,
Belize,1994,,,,,,,33.14652777580064,,,,,,
Belize,1995,,30.83401380469881,,,,,,,,,,,
Belize,1996,,,,,,,,,33.66688401573846,,,,
Belize,1997,,,,,,,33.78691340578249,,,,,,
Belize,1998,,,,,,,33.5737663010884,,,,,,
Belize,1999,,,,,,,33.25675446873074,,,,,,
Benin,2003,37.26354268799077,,,,,,,,,,,,
Benin,2011,,37.01406045964352,,,,,,,,,,,
Benin,2015,,37.04522070199109,,,,,,,,,,,
Benin,2018,,,35.42451477308391,,,,,,,,,,
Bhutan,2003,34.26985117130227,,,,,,,,,,,,
Bhutan,2007,,32.92730438951511,,,,,,,,,,,
Bhutan,2012,,30.89552906501981,,,,,,,,,,,
Bhutan,2017,,29.688101786235823,,,,,,,,,,,
Bolivia,1997,,,,,,,,30.66707366892825,,,,,
Bolivia,1999,,,,,,,,,31.15924504586044,,,,
Bolivia,2000,,,,,,,,,32.264856900301055,,,,
Bolivia,2001,,,,,,,,,,31.50009213704168,,,
Bolivia,2002,,,,,,,,,,,31.876933721215806,,
Bolivia,2004,,,,,,,,,,,30.63908665533913,,
Bolivia,2005,,,,,,,,,,,30.592275676453117,,
Bolivia,2006,,,,,,,,,,,29.79184319573629,,
Bolivia,2007,,,,,,,,,,,29.38058950151886,,
Bolivia,2008,,,,,,,,,,,28.393108128212777,,
Bolivia,2009,,,,,,,,,,,27.60706852002015,,
Bolivia,2011,,,,,,,,,,,26.26154702969563,,
Bolivia,2012,,,,,,,,,,,26.10345531468749,,
Bolivia,2013,,,,,,,,,,,25.55293540298673,,
Bolivia,2014,,,,,,,,,,,25.54926647396566,,
Bolivia,2015,,,,,,,,,,,25.559858558335826,,
Bolivia,2016,,,,,,,,,,,25.55097195325672,,
Bolivia,2017,,,,,,,,,,,25.4441092401869,,
Bolivia,2018,,,,,,,,,,,25.115391107829414,,
Bolivia,2019,,,,,,,,,,,24.68508094693844,,
Bolivia,2020,,,,,,,,,,,25.161902670082327,,
Bolivia - urban,1990,,,,,,,30.08227113649837,,,,,,
Bolivia - urban,1992,,,,,,,32.25390626787484,,,,,,
Bosnia and Herzegovina,2001,27.3684881223084,,,,,,,,,,,,
Bosnia and Herzegovina,2004,22.874499139789947,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,21.528218255690884,,,,,,,,,,,
Bosnia and Herzegovina,2011,,22.03030323516882,,,,,,,,,,,
Botswana,1985,35.84112191996188,,,,,,,,,,,,
Botswana,1993,34.991732679896465,,,,,,,,,,,,
Botswana,2002,,33.54066298751861,,,,,,,,,,,
Botswana,2009,,32.42248153835697,,,,,,,,,,,
Botswana,2015,,32.64084396784912,,,,,,,,,,,
Brazil,1981,,,,,,,33.41251051611015,,,,,,
Brazil,1982,,,,,,,33.33278574922268,,,,,,
Brazil,1983,,,,,,,34.123647416423424,,,,,,
Brazil,1984,,,,,,,34.15332442667861,,,,,,
