Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3005596.584493692,,,,,,,,,,,,
Albania,2002,,3383376.6559390347,,,,,,,,,,,
Albania,2005,,2372170.075726028,,,,,,,,,,,
Albania,2008,,1647228.9573823502,,,,,,,,,,,
Albania,2012,,1881523.1520289287,,,,,,,,,,,
Albania,2014,,,2480826.2729897443,,,,,,,,,,
Albania,2015,,,1337262.0163141692,,,,,,,,,,
Albania,2016,,,1353337.4169364162,,,,,,,,,,
Albania,2017,,,1294182.2891927494,,,,,,,,,,
Albania,2018,,,,907542.33657136,,,,,,,,,
Albania,2019,,,,448128.0724897892,,,,,,,,,
Algeria,1988,41870660.38493358,,,,,,,,,,,,
Algeria,1995,,47140736.11375641,,,,,,,,,,,
Algeria,2011,,,22824997.671166223,,,,,,,,,,
Angola,2000,39395552.22436264,,,,,,,,,,,,
Angola,2008,,48699515.18129671,,,,,,,,,,,
Angola,2018,,,93917808.95985466,,,,,,,,,,
Argentina - urban,1980,,,,,,,2434107.2362846592,,,,,,
Argentina - urban,1986,,,,,,,3801203.4700249615,,,,,,
Argentina - urban,1987,,,,,,,5151346.766492547,,,,,,
Argentina - urban,1991,,,,,,,,8992024.016458366,,,,,
Argentina - urban,1992,,,,,,,,10044631.054780005,,,,,
Argentina - urban,1993,,,,,,,,11293753.199662635,,,,,
Argentina - urban,1994,,,,,,,,11850868.773857163,,,,,
Argentina - urban,1995,,,,,,,,17083019.127608154,,,,,
Argentina - urban,1996,,,,,,,,19601401.876747917,,,,,
Argentina - urban,1997,,,,,,,,18429899.377304096,,,,,
Argentina - urban,1998,,,,,,,,20647843.551411603,,,,,
Argentina - urban,1999,,,,,,,,21623717.70300596,,,,,
Argentina - urban,2000,,,,,,,,25475930.27462777,,,,,
Argentina - urban,2001,,,,,,,,33972569.097619,,,,,
Argentina - urban,2002,,,,,,,,50447124.26082016,,,,,
Argentina - urban,2003,,,,,,,,,29150774.892362684,,,,
Argentina - urban,2004,,,,,,,,,23469366.217094183,,,,
Argentina - urban,2005,,,,,,,,,19204182.435010247,,,,
Argentina - urban,2006,,,,,,,,,15380963.176931417,,,,
Argentina - urban,2007,,,,,,,,,13446296.64663844,,,,
Argentina - urban,2008,,,,,,,,,12751794.836751888,,,,
Argentina - urban,2009,,,,,,,,,11518361.125776691,,,,
Argentina - urban,2010,,,,,,,,,9406434.706798498,,,,
Argentina - urban,2011,,,,,,,,,7155221.02603614,,,,
Argentina - urban,2012,,,,,,,,,7220781.642988278,,,,
Argentina - urban,2013,,,,,,,,,6783366.945249119,,,,
Argentina - urban,2014,,,,,,,,,7513793.187788248,,,,
Argentina - urban,2016,,,,,,,,,7631589.796782984,,,,
Argentina - urban,2017,,,,,,,,,6788228.982561869,,,,
Argentina - urban,2018,,,,,,,,,8753455.496799944,,,,
Argentina - urban,2019,,,,,,,,,10419483.770626305,,,,
Argentina - urban,2020,,,,,,,,,12913738.541965025,,,,
Armenia,1996,,,,,,,7052560.580291812,,,,,,
Armenia,1999,,8144651.893288264,,,,,,,,,,,
Armenia,2001,,8468722.42837493,,,,,,,,,,,
Armenia,2002,,7937915.071736364,,,,,,,,,,,
Armenia,2003,,7433446.289741948,,,,,,,,,,,
Armenia,2004,,5994701.240856612,,,,,,,,,,,
Armenia,2005,,4864224.205067578,,,,,,,,,,,
Armenia,2006,,4202229.568169225,,,,,,,,,,,
Armenia,2007,,3542873.372775505,,,,,,,,,,,
Armenia,2008,,3090219.5150650465,,,,,,,,,,,
Armenia,2009,,3805553.0439132126,,,,,,,,,,,
Armenia,2010,,3859067.996910071,,,,,,,,,,,
Armenia,2011,,3622737.466776785,,,,,,,,,,,
Armenia,2012,,3361668.4822575604,,,,,,,,,,,
Armenia,2013,,3273948.670950612,,,,,,,,,,,
Armenia,2014,,3218536.5167946583,,,,,,,,,,,
Armenia,2015,,2847389.302373222,,,,,,,,,,,
Armenia,2016,,2753445.122421353,,,,,,,,,,,
Armenia,2017,,2783032.947983368,,,,,,,,,,,
Armenia,2018,,2903761.717820885,,,,,,,,,,,
Armenia,2019,,,3087340.792188895,,,,,,,,,,
Armenia,2020,,,2870469.7981613865,,,,,,,,,,
Australia,1981,,,,,,,1122994.4810942195,,,,,,
Australia,1985,,,,,,,,1222653.8283023995,,,,,
Australia,1989,,,,,,,,,1121194.7777662436,,,,
Australia,1995,,,,,,,,,1370929.4215814434,,,,
Australia,2001,,,,,,,,,1294832.762367877,,,,
Australia,2003,,,,,,,,,1540948.402901667,,,,
Australia,2004,,,,,,,,,,1005403.1640181312,,,
Australia,2008,,,,,,,,,775765.6803861209,,,,
Australia,2010,,,,,,,,,,829234.7266391745,,,
Australia,2014,,,,,,,,,969856.8229056807,,,,
Australia,2016,,,,,,,,,940022.348355858,,,,
Australia,2018,,,,,,,,,1046201.8959966156,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,277825.6520011102,,,,,
Austria,1995,,,,,,,745081.0071117043,,,,,,
Austria,1997,,,,,,,,246025.0550153532,,,,,
Austria,2000,,,,,,,,99045.87196277804,,,,,
Austria,2003,,,,,,,,,221462.3713199345,,,,
Austria,2004,,,,,,,,,84037.97880618426,,,,
Austria,2005,,,,,,,,,118049.25526091822,,,,
Austria,2006,,,,,,,,,109647.23593137416,,,,
Austria,2007,,,,,,,,,292358.9415213429,,,,
Austria,2008,,,,,,,,,320002.9951294748,,,,
Austria,2009,,,,,,,,,413866.1939960208,,,,
Austria,2010,,,,,,,,,326290.1710884907,,,,
Austria,2011,,,,,,,,,355220.88011774793,,,,
Austria,2012,,,,,,,,,401840.36821562826,,,,
Austria,2013,,,,,,,,,221624.92807673305,,,,
Austria,2014,,,,,,,,,214445.72406851104,,,,
Austria,2015,,,,,,,,,426484.2070605147,,,,
Austria,2016,,,,,,,,,513922.5877388548,,,,
Austria,2017,,,,,,,,,254657.05858160197,,,,
Austria,2018,,,,,,,,,419461.994350384,,,,
Austria,2019,,,,,,,,,407505.3149162556,,,,
Azerbaijan,1995,18554363.05367615,,,,,,,,,,,,
Azerbaijan,2001,,15882558.32595168,,,,,,,,,,,
Azerbaijan,2002,,5706908.7408119375,,,,,,,,,,,
Azerbaijan,2003,,5753715.23375051,,,,,,,,,,,
Azerbaijan,2004,,4843715.689096954,,,,,,,,,,,
Azerbaijan,2005,,3060928.779652067,,,,,,,,,,,
Bangladesh,1983,357053636.28062594,,,,,,,,,,,,
Bangladesh,1988,409166387.7585877,,,,,,,,,,,,
Bangladesh,1991,,443071862.6773785,,,,,,,,,,,
Bangladesh,1995,,439123418.60687286,,,,,,,,,,,
Bangladesh,2000,,,474116014.5479735,,,,,,,,,,
Bangladesh,2005,,,475435041.1552045,,,,,,,,,,
Bangladesh,2010,,,469602735.4852337,,,,,,,,,,
Bangladesh,2016,,,458465957.3455443,,,,,,,,,,
Belarus,1993,,,,,,,14137240.621719629,,,,,,
Belarus,1995,,,,,,,7373361.154295794,,,,,,
Belarus,1998,,32260574.270710725,,,,,,,,,,,
Belarus,1999,,29976686.529593077,,,,,,,,,,,
Belarus,2000,,26592638.773066677,,,,,,,,,,,
Belarus,2001,,19688590.971924905,,,,,,,,,,,
Belarus,2002,,16646065.131241351,,,,,,,,,,,
Belarus,2003,,15001634.656507043,,,,,,,,,,,
Belarus,2004,,10691033.668455428,,,,,,,,,,,
Belarus,2005,,6768215.895647263,,,,,,,,,,,
Belarus,2006,,4709572.142456955,,,,,,,,,,,
Belarus,2007,,3250716.989781421,,,,,,,,,,,
Belarus,2008,,2448171.7014279785,,,,,,,,,,,
Belarus,2009,,2308072.4593263394,,,,,,,,,,,
Belarus,2010,,1617926.273822475,,,,,,,,,,,
Belarus,2011,,1287009.7432765118,,,,,,,,,,,
Belarus,2012,,624968.6759363394,,,,,,,,,,,
Belarus,2013,,375338.1698567538,,,,,,,,,,,
Belarus,2014,,305969.34972676594,,,,,,,,,,,
Belarus,2015,,483418.30639413965,,,,,,,,,,,
Belarus,2016,,516119.73291149456,,,,,,,,,,,
Belarus,2017,,392309.01302836766,,,,,,,,,,,
Belarus,2018,,227654.65714899023,,,,,,,,,,,
Belarus,2019,,211663.14143031524,,,,,,,,,,,
Belarus,2020,,127408.14704971889,,,,,,,,,,,
Belgium,1985,,,,,,,269989.2089133732,,,,,,
Belgium,1988,,,,,,,436730.71693077567,,,,,,
Belgium,1992,,,,,,,651095.4256583201,,,,,,
Belgium,1995,,,,,,,,458846.9576974179,,,,,
Belgium,1997,,,,,,,352741.455120909,,,,,,
Belgium,2000,,,,,,,,341234.4978754537,,,,,
Belgium,2003,,,,,,,,,296033.063613084,,,,
Belgium,2004,,,,,,,,,78034.02402657489,,,,
Belgium,2005,,,,,,,,,211882.00261289903,,,,
Belgium,2006,,,,,,,,,175237.01974401114,,,,
Belgium,2007,,,,,,,,,140057.41071736102,,,,
Belgium,2008,,,,,,,,,117889.9493011047,,,,
Belgium,2009,,,,,,,,,116833.36168087833,,,,
Belgium,2010,,,,,,,,,172880.32130839513,,,,
Belgium,2011,,,,,,,,,187267.28266075623,,,,
Belgium,2012,,,,,,,,,178706.61970611397,,,,
Belgium,2013,,,,,,,,,176722.87128527515,,,,
Belgium,2014,,,,,,,,,91136.31934691264,,,,
Belgium,2015,,,,,,,,,111929.9536588791,,,,
Belgium,2016,,,,,,,,,80730.58533970777,,,,
Belgium,2017,,,,,,,,,173075.83715709148,,,,
Belgium,2018,,,,,,,,,82762.97014488505,,,,
Belgium,2019,,,,,,,,,101076.44790564012,,,,
Belize,1993,,,,,,,406480.0640874485,,,,,,
Belize,1994,,,,,,,433590.5157808071,,,,,,
Belize,1995,,358516.85507924994,,,,,,,,,,,
Belize,1996,,,,,,,,,521276.8507027867,,,,
Belize,1997,,,,,,,565322.5180474666,,,,,,
Belize,1998,,,,,,,558140.4297170901,,,,,,
Belize,1999,,,,,,,531230.5088397354,,,,,,
Benin,2003,32490777.09498397,,,,,,,,,,,,
Benin,2011,,39835060.34705631,,,,,,,,,,,
Benin,2015,,45495027.1254238,,,,,,,,,,,
Benin,2018,,,33913492.15465024,,,,,,,,,,
Bhutan,2003,1504367.1892897324,,,,,,,,,,,,
Bhutan,2007,,1157652.129382954,,,,,,,,,,,
Bhutan,2012,,715195.3043546577,,,,,,,,,,,
Bhutan,2017,,641581.9319213309,,,,,,,,,,,
Bolivia,1997,,,,,,,,13023300.509507775,,,,,
Bolivia,1999,,,,,,,,,16591228.738649476,,,,
Bolivia,2000,,,,,,,,,18871312.155625533,,,,
Bolivia,2001,,,,,,,,,,16215701.713623531,,,
Bolivia,2002,,,,,,,,,,,17443155.3788991,,
Bolivia,2004,,,,,,,,,,,12793735.576604225,,
Bolivia,2005,,,,,,,,,,,15189526.376683008,,
Bolivia,2006,,,,,,,,,,,13529185.072910275,,
Bolivia,2007,,,,,,,,,,,12397389.600986153,,
Bolivia,2008,,,,,,,,,,,10057067.026863916,,
Bolivia,2009,,,,,,,,,,,9145114.843363091,,
Bolivia,2011,,,,,,,,,,,7161864.733287672,,
Bolivia,2012,,,,,,,,,,,7772578.707494616,,
