Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,8.37966192869595,,,,,,,,,,,,
Albania,2002,,7.65310241006287,,,,,,,,,,,
Albania,2005,,7.98815838140579,,,,,,,,,,,
Albania,2008,,7.91207853688934,,,,,,,,,,,
Albania,2012,,8.08383255155064,,,,,,,,,,,
Albania,2014,,,7.51237324454587,,,,,,,,,,
Albania,2015,,,7.62002317817508,,,,,,,,,,
Albania,2016,,,7.52443230508269,,,,,,,,,,
Albania,2017,,,7.60497601605489,,,,,,,,,,
Albania,2018,,,,8.13516256607438,,,,,,,,,
Albania,2019,,,,7.86127598184788,,,,,,,,,
Algeria,1988,6.897981358043539,,,,,,,,,,,,
Algeria,1995,,7.48026333974538,,,,,,,,,,,
Algeria,2011,,,8.23947373512239,,,,,,,,,,
Angola,2000,5.6627741511065,,,,,,,,,,,,
Angola,2008,,6.54260196407007,,,,,,,,,,,
Angola,2018,,,5.58426873422364,,,,,,,,,,
Argentina - urban,1980,,,,,,,6.96890334315033,,,,,,
Argentina - urban,1986,,,,,,,6.666024105251039,,,,,,
Argentina - urban,1987,,,,,,,6.34263314332322,,,,,,
Argentina - urban,1991,,,,,,,,6.0585717008001,,,,,
Argentina - urban,1992,,,,,,,,6.21135638039367,,,,,
Argentina - urban,1993,,,,,,,,6.42146257804829,,,,,
Argentina - urban,1994,,,,,,,,6.31642811055519,,,,,
Argentina - urban,1995,,,,,,,,5.91179482001299,,,,,
Argentina - urban,1996,,,,,,,,5.83434046685716,,,,,
Argentina - urban,1997,,,,,,,,5.9383534017034405,,,,,
Argentina - urban,1998,,,,,,,,5.63556035358344,,,,,
Argentina - urban,1999,,,,,,,,5.7955893824542,,,,,
Argentina - urban,2000,,,,,,,,5.5986904376099895,,,,,
Argentina - urban,2001,,,,,,,,5.34515460485205,,,,,
Argentina - urban,2002,,,,,,,,5.32623918935273,,,,,
Argentina - urban,2003,,,,,,,,,5.58235313107933,,,,
Argentina - urban,2004,,,,,,,,,6.01360535322228,,,,
Argentina - urban,2005,,,,,,,,,6.09860210590595,,,,
Argentina - urban,2006,,,,,,,,,6.305456252974439,,,,
Argentina - urban,2007,,,,,,,,,6.3066107722209095,,,,
Argentina - urban,2008,,,,,,,,,6.4739630925643,,,,
Argentina - urban,2009,,,,,,,,,6.709596035696121,,,,
Argentina - urban,2010,,,,,,,,,6.6590492990469805,,,,
Argentina - urban,2011,,,,,,,,,6.73343318426919,,,,
Argentina - urban,2012,,,,,,,,,6.8933235416780105,,,,
Argentina - urban,2013,,,,,,,,,6.995541139306879,,,,
Argentina - urban,2014,,,,,,,,,6.8225883626931605,,,,
Argentina - urban,2016,,,,,,,,,6.81442676664891,,,,
Argentina - urban,2017,,,,,,,,,6.93421930688506,,,,
Argentina - urban,2018,,,,,,,,,6.91030703788234,,,,
Argentina - urban,2019,,,,,,,,,6.7235434059974,,,,
Argentina - urban,2020,,,,,,,,,6.73846230383264,,,,
Armenia,1996,,,,,,,6.290591856706191,,,,,,
Armenia,1999,,7.1636632931588204,,,,,,,,,,,
Armenia,2001,,7.32081369662501,,,,,,,,,,,
Armenia,2002,,7.312209115047199,,,,,,,,,,,
Armenia,2003,,7.48659096031464,,,,,,,,,,,
Armenia,2004,,7.01505357677724,,,,,,,,,,,
Armenia,2005,,7.12733845130966,,,,,,,,,,,
Armenia,2006,,7.953695542115,,,,,,,,,,,
Armenia,2007,,7.863651391822329,,,,,,,,,,,
Armenia,2008,,7.94969833976642,,,,,,,,,,,
Armenia,2009,,8.07170963930928,,,,,,,,,,,
Armenia,2010,,7.90697547115167,,,,,,,,,,,
Armenia,2011,,7.988090631559901,,,,,,,,,,,
Armenia,2012,,8.014240490177441,,,,,,,,,,,
Armenia,2013,,7.926816588906959,,,,,,,,,,,
Armenia,2014,,7.856184628980389,,,,,,,,,,,
Armenia,2015,,7.81124244129084,,,,,,,,,,,
Armenia,2016,,7.896744971555079,,,,,,,,,,,
Armenia,2017,,7.46067884101335,,,,,,,,,,,
Armenia,2018,,7.416848765135289,,,,,,,,,,,
Armenia,2019,,,8.05924376841855,,,,,,,,,,
Armenia,2020,,,8.42736807275019,,,,,,,,,,
Australia,1981,,,,,,,7.83609262305551,,,,,,
Australia,1985,,,,,,,,7.68470655646518,,,,,
Australia,1989,,,,,,,,,7.65389300652153,,,,
Australia,1995,,,,,,,,,7.709200610207299,,,,
Australia,2001,,,,,,,,,7.55391366518447,,,,
Australia,2003,,,,,,,,,7.595551078417221,,,,
Australia,2004,,,,,,,,,,7.6047340385123,,,
Australia,2008,,,,,,,,,7.352358401796549,,,,
Australia,2010,,,,,,,,,,7.409924504236271,,,
Australia,2014,,,,,,,,,7.46658178280884,,,,
Australia,2016,,,,,,,,,7.58551705650965,,,,
Australia,2018,,,,,,,,,7.554367511340029,,,,
Austria,1987,,,,,,,8.77684440399612,,,,,,
Austria,1994,,,,,,,,7.90573950613544,,,,,
Austria,1995,,,,,,,8.31837048879393,,,,,,
Austria,1997,,,,,,,,8.01494565620258,,,,,
Austria,2000,,,,,,,,8.196693987835731,,,,,
Austria,2003,,,,,,,,,8.16206287070759,,,,
Austria,2004,,,,,,,,,8.10133244211641,,,,
Austria,2005,,,,,,,,,8.18908317891108,,,,
Austria,2006,,,,,,,,,8.03961929117916,,,,
Austria,2007,,,,,,,,,8.08326664106697,,,,
Austria,2008,,,,,,,,,8.18504480087377,,,,
Austria,2009,,,,,,,,,8.087334838167699,,,,
Austria,2010,,,,,,,,,8.16042046498605,,,,
Austria,2011,,,,,,,,,8.09421822596496,,,,
Austria,2012,,,,,,,,,8.171250582705989,,,,
Austria,2013,,,,,,,,,8.08314706561633,,,,
Austria,2014,,,,,,,,,8.17081093435541,,,,
Austria,2015,,,,,,,,,8.23817784742594,,,,
Austria,2016,,,,,,,,,8.163438959367591,,,,
Austria,2017,,,,,,,,,8.33670818838087,,,,
Austria,2018,,,,,,,,,8.14158111478884,,,,
Austria,2019,,,,,,,,,8.18271670770526,,,,
Azerbaijan,1995,7.575612588390999,,,,,,,,,,,,
Azerbaijan,2001,,7.080803123882539,,,,,,,,,,,
Azerbaijan,2002,,8.18509169672287,,,,,,,,,,,
Azerbaijan,2003,,8.10801711901955,,,,,,,,,,,
Azerbaijan,2004,,8.0143594205033,,,,,,,,,,,
Azerbaijan,2005,,7.93888008220016,,,,,,,,,,,
Bangladesh,1983,8.49529189423671,,,,,,,,,,,,
Bangladesh,1985,8.173037191594961,,,,,,,,,,,,
Bangladesh,1988,8.0048298739271,,,,,,,,,,,,
Bangladesh,1991,,8.17156395850354,,,,,,,,,,,
Bangladesh,1995,,7.37018293231332,,,,,,,,,,,
Bangladesh,2000,,,7.32723979588326,,,,,,,,,,
Bangladesh,2005,,,7.3017011095535,,,,,,,,,,
Bangladesh,2010,,,7.48849511927722,,,,,,,,,,
Bangladesh,2016,,,7.51177221289328,,,,,,,,,,
Belarus,1993,,,,,,,8.84054443420053,,,,,,
Belarus,1995,,,,,,,8.30087769808703,,,,,,
Belarus,1998,,7.842403821942261,,,,,,,,,,,
Belarus,1999,,7.97605009846363,,,,,,,,,,,
Belarus,2000,,8.02374998980399,,,,,,,,,,,
Belarus,2001,,8.06623084228146,,,,,,,,,,,
Belarus,2002,,8.056675066638421,,,,,,,,,,,
Belarus,2003,,8.19757012830984,,,,,,,,,,,
Belarus,2004,,8.4301801610718,,,,,,,,,,,
Belarus,2005,,8.40763262638615,,,,,,,,,,,
Belarus,2006,,8.27604530045726,,,,,,,,,,,
Belarus,2007,,8.121350643180621,,,,,,,,,,,
Belarus,2008,,8.25924358127015,,,,,,,,,,,
Belarus,2009,,8.34725052944647,,,,,,,,,,,
Belarus,2010,,8.22972875890836,,,,,,,,,,,
Belarus,2011,,8.33538076295835,,,,,,,,,,,
Belarus,2012,,8.440019863392461,,,,,,,,,,,
Belarus,2013,,8.39527660377299,,,,,,,,,,,
Belarus,2014,,8.36380284845087,,,,,,,,,,,
Belarus,2015,,8.49088994915855,,,,,,,,,,,
Belarus,2016,,8.49069595101923,,,,,,,,,,,
Belarus,2017,,8.4732951535925,,,,,,,,,,,
Belarus,2018,,8.483286234720829,,,,,,,,,,,
Belarus,2019,,8.44327033998567,,,,,,,,,,,
Belarus,2020,,8.488667110848331,,,,,,,,,,,
Belgium,1985,,,,,,,8.61163265820194,,,,,,
Belgium,1988,,,,,,,8.58823489677666,,,,,,
Belgium,1992,,,,,,,8.667214850459331,,,,,,
Belgium,1995,,,,,,,,8.35278505689168,,,,,
Belgium,1997,,,,,,,8.50836827359275,,,,,,
Belgium,2000,,,,,,,,7.67684582228111,,,,,
Belgium,2003,,,,,,,,,8.443451564323711,,,,
Belgium,2004,,,,,,,,,8.091908573452319,,,,
Belgium,2005,,,,,,,,,8.18148400052406,,,,
Belgium,2006,,,,,,,,,8.3535332822405,,,,
Belgium,2007,,,,,,,,,8.199164697706191,,,,
Belgium,2008,,,,,,,,,8.29940678611005,,,,
Belgium,2009,,,,,,,,,8.34025018067679,,,,
Belgium,2010,,,,,,,,,8.4252794573464,,,,
Belgium,2011,,,,,,,,,8.49226749122499,,,,
Belgium,2012,,,,,,,,,8.5169946368267,,,,
Belgium,2013,,,,,,,,,8.51010403126394,,,,
Belgium,2014,,,,,,,,,8.414532574178759,,,,
Belgium,2015,,,,,,,,,8.56594877264474,,,,
Belgium,2016,,,,,,,,,8.59111519825913,,,,
Belgium,2017,,,,,,,,,8.58579106910776,,,,
Belgium,2018,,,,,,,,,8.56903067958715,,,,
Belgium,2019,,,,,,,,,8.51260320893838,,,,
Belize,1993,,,,,,,4.523921575655001,,,,,,
Belize,1994,,,,,,,4.42607486758238,,,,,,
Belize,1995,,4.7904010420337,,,,,,,,,,,
Belize,1996,,,,,,,,,4.75870754141821,,,,
Belize,1997,,,,,,,4.4979816005238105,,,,,,
Belize,1998,,,,,,,4.9564101206657805,,,,,,
Belize,1999,,,,,,,5.33836765556923,,,,,,
Benin,2003,6.927644655489409,,,,,,,,,,,,
Benin,2011,,6.11604617672226,,,,,,,,,,,
Benin,2015,,6.4634731163511,,,,,,,,,,,
Benin,2018,,,6.9304057311933205,,,,,,,,,,
Bhutan,2003,6.500500648458531,,,,,,,,,,,,
Bhutan,2007,,6.977206993140669,,,,,,,,,,,
Bhutan,2012,,6.917230397862061,,,,,,,,,,,
Bhutan,2017,,7.031511418123699,,,,,,,,,,,
Bolivia,1997,,,,,,,,4.89098258359176,,,,,
Bolivia,1999,,,,,,,,,4.952057977202149,,,,
Bolivia,2000,,,,,,,,,4.63210936988626,,,,
Bolivia,2001,,,,,,,,,,5.0618022750566105,,,
Bolivia,2002,,,,,,,,,,,4.8351073472861,,
Bolivia,2004,,,,,,,,,,,5.112040381753849,,
Bolivia,2005,,,,,,,,,,,4.65817175562426,,
Bolivia,2006,,,,,,,,,,,4.93769363360414,,
Bolivia,2007,,,,,,,,,,,5.17781192044339,,
Bolivia,2008,,,,,,,,,,,5.82180061690109,,
Bolivia,2009,,,,,,,,,,,6.18237650940486,,
Bolivia,2011,,,,,,,,,,,6.40962828792389,,
Bolivia,2012,,,,,,,,,,,6.45981628809702,,
Bolivia,2013,,,,,,,,,,,6.291667126970819,,
Bolivia,2014,,,,,,,,,,,6.19908705709325,,
Bolivia,2015,,,,,,,,,,,6.33923826224784,,
Bolivia,2016,,,,,,,,,,,6.618736048670421,,
Bolivia,2017,,,,,,,,,,,6.65401409240352,,
Bolivia,2018,,,,,,,,,,,6.84897790849906,,
Bolivia,2019,,,,,,,,,,,6.80692899349002,,
Bolivia,2020,,,,,,,,,,,6.55454513149834,,
Bolivia - urban,1990,,,,,,,6.56304996633668,,,,,,
Bolivia - urban,1992,,,,,,,5.657297750563091,,,,,,
Bosnia and Herzegovina,2001,7.9977377590152,,,,,,,,,,,,
Bosnia and Herzegovina,2004,7.5544904894236,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,7.694778343235919,,,,,,,,,,,
Bosnia and Herzegovina,2011,,7.73560290759184,,,,,,,,,,,
Botswana,1985,5.02009962857461,,,,,,,,,,,,
Botswana,1993,4.28878329620909,,,,,,,,,,,,
Botswana,2002,,3.36981995530842,,,,,,,,,,,
Botswana,2009,,4.12616520886567,,,,,,,,,,,
Botswana,2015,,4.86097400838604,,,,,,,,,,,
Brazil,1981,,,,,,,4.579024652444439,,,,,,
Brazil,1982,,,,,,,4.4915436797778,,,,,,
Brazil,1983,,,,,,,4.36465238936337,,,,,,
Brazil,1984,,,,,,,4.44414722752107,,,,,,
Brazil,1985,,,,,,,4.77751226592687,,,,,,
Brazil,1986,,,,,,,4.4933496112701805,,,,,,
Brazil,1987,,,,,,,4.3569358040390105,,,,,,
Brazil,1988,,,,,,,4.10763678686389,,,,,,
Brazil,1989,,,,,,,3.8182305438002704,,,,,,
Brazil,1990,,,,,,,4.19615390825815,,,,,,
Brazil,1992,,,,,,,5.33630936892059,,,,,,
Brazil,1993,,,,,,,4.37653816033821,,,,,,
Brazil,1995,,,,,,,4.40884047289212,,,,,,
Brazil,1996,,,,,,,4.37399010031815,,,,,,
Brazil,1997,,,,,,,4.38199061599197,,,,,,
Brazil,1998,,,,,,,4.3969535439745,,,,,,
Brazil,1999,,,,,,,4.50086170210591,,,,,,
Brazil,2001,,,,,,,4.56779333226325,,,,,,
Brazil,2002,,,,,,,4.58564775634431,,,,,,
Brazil,2003,,,,,,,4.66188535251584,,,,,,
Brazil,2004,,,,,,,4.80306448960131,,,,,,
Brazil,2005,,,,,,,4.83981903662017,,,,,,
Brazil,2006,,,,,,,4.9368628987985,,,,,,
Brazil,2007,,,,,,,5.09273268567012,,,,,,
Brazil,2008,,,,,,,5.20673769722247,,,,,,
Brazil,2009,,,,,,,5.27200437697052,,,,,,
Brazil,2011,,,,,,,5.40022222148664,,,,,,
Brazil,2012,,,,,,,,5.31637937449396,,,,,
Brazil,2013,,,,,,,,5.40721575239589,,,,,
Brazil,2014,,,,,,,,5.48223297007333,,,,,
Brazil,2015,,,,,,,,5.52323661511627,,,,,
Brazil,2016,,,,,,,,5.33141108158211,,,,,
Brazil,2017,,,,,,,,5.36473385727614,,,,,
Brazil,2018,,,,,,,,5.30754374964133,,,,,
Brazil,2019,,,,,,,,5.39425972265694,,,,,
Brazil,2020,,,,,,,,5.85912827969627,,,,,
Bulgaria,1989,8.68096975909947,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,8.01143724519886,,,,,
Bulgaria,1994,8.62571158926771,,,,,,,,,,,,
Bulgaria,1995,,,,7.75335279977733,,,,,,,,,
Bulgaria,1997,,,8.22212232454643,,,,,,,,,,
Bulgaria,2001,,,,8.02785226400581,,,,,,,,,
Bulgaria,2003,,,,,8.13840636905583,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,7.998283853546651,
Bulgaria,2007,,,,,8.44571244565506,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,7.861748115065461,
Bulgaria,2009,,,,,,,,,,,,7.90153584831455,
Bulgaria,2010,,,,,,,,,,,,7.765613485395869,
Bulgaria,2011,,,,,,,,,,,,7.9892200465476,
Bulgaria,2012,,,,,,,,,,,,7.71008974040884,
Bulgaria,2013,,,,,,,,,,,,7.7749210788671,
Bulgaria,2014,,,,,,,,,,,,7.504951557848639,
Bulgaria,2015,,,,,,,,,,,,,7.45101926418464
Bulgaria,2016,,,,,,,,,,,,,7.148249038619039
Bulgaria,2017,,,,,,,,,,,,,7.084107002794809
Bulgaria,2018,,,,,,,,,,,,,6.880301394601521
Bulgaria,2019,,,,,,,,,,,,,7.029831311067309
Burkina Faso,1994,5.49662657105402,,,,,,,,,,,,
Burkina Faso,1998,,5.56467131231777,,,,,,,,,,,
Burkina Faso,2003,,6.19146201791931,,,,,,,,,,,
Burkina Faso,2009,,,6.74750629075615,,,,,,,,,,
Burkina Faso,2014,,,,7.01509748163083,,,,,,,,,
Burkina Faso,2018,,,,,5.53980346595825,,,,,,,,
Burundi,1992,7.575418539658579,,,,,,,,,,,,
Burundi,1998,,6.82832424502489,,,,,,,,,,,
Burundi,2006,,7.15251478982522,,,,,,,,,,,
Burundi,2013,,6.95023632632277,,,,,,,,,,,
Cameroon,1996,5.97742367672951,,,,,,,,,,,,
Cameroon,2001,,6.521065316983959,,,,,,,,,,,
Cameroon,2007,,6.29408612837814,,,,,,,,,,,
Cameroon,2014,,6.0812458875746005,,,,,,,,,,,
Canada,1971,,,,,,,7.500060730544391,,,,,,
Canada,1975,,,,,,,7.868457676111899,,,,,,
Canada,1981,,,,,,,7.8922305739208305,,,,,,
Canada,1987,,,,,,,7.966142028618969,,,,,,
Canada,1991,,,,,,,8.04188759508131,,,,,,
Canada,1994,,,,,,,8.031874559662471,,,,,,
Canada,1997,,,,,,,8.12297079267692,,,,,,
Canada,1998,,,,,,,,7.9019899264815106,,,,,
Canada,2000,,,,,,,,7.915449046430869,,,,,
Canada,2004,,,,,,,,7.84124350293785,,,,,
Canada,2007,,,,,,,,7.72571800346233,,,,,
Canada,2010,,,,,,,,7.80658056933055,,,,,
Canada,2012,,,,,,,,7.93952334336748,,,,,
Canada,2013,,,,,,,,7.883650904593539,,,,,
Canada,2014,,,,,,,,7.896963305323109,,,,,
Canada,2015,,,,,,,,7.85206591709859,,,,,
Canada,2016,,,,,,,,7.93842439263333,,,,,
Canada,2017,,,,,,,,7.8758804511526,,,,,
Cape Verde,2001,5.21709978136868,,,,,,,,,,,,
Cape Verde,2007,,5.91478451305044,,,,,,,,,,,
Cape Verde,2015,,,6.478577567178539,,,,,,,,,,
Central African Republic,1992,4.0342309511616605,,,,,,,,,,,,
Central African Republic,2008,,5.00589091682955,,,,,,,,,,,
Chad,2003,6.72596356042164,,,,,,,,,,,,
Chad,2011,6.71870851042504,,,,,,,,,,,,
Chad,2018,,6.992486394836731,,,,,,,,,,,
Chile,1987,,,,,,,4.70670832578049,,,,,,
Chile,1990,,,,,,,4.57218325086556,,,,,,
Chile,1992,,,,,,,4.89121254012566,,,,,,
Chile,1994,,,,,,,4.69859758212527,,,,,,
Chile,1996,,,,,,,4.88056787199036,,,,,,
Chile,1998,,,,,,,4.82889301164363,,,,,,
Chile,2000,,,,,,,5.277258018707999,,,,,,
Chile,2003,,,,,,,5.48695742602043,,,,,,
Chile,2006,,,,,,,,5.92912309123516,,,,,
Chile,2009,,,,,,,,5.94621036910394,,,,,
Chile,2011,,,,,,,,6.02586814000542,,,,,
Chile,2013,,,,,,,,6.03890925565171,,,,,
Chile,2015,,,,,,,,6.21021549556723,,,,,
Chile,2017,,,,,,,,6.229557221943209,,,,,
Chile,2020,,,,,,,,6.14081120296403,,,,,
China,1981,,,,,,,8.15073364316563,,,,,,
China,1984,,,,,,,8.37021472561076,,,,,,
China,1987,,,,,,,8.219987406584641,,,,,,
China,1990,,7.63623437520763,,,,,,,,,,,
China,1993,,7.37223849786767,,,,,,,,,,,
China,1996,,7.305148649005861,,,,,,,,,,,
China,1999,,6.8497484650535405,,,,,,,,,,,
China,2002,,6.468991615962651,,,,,,,,,,,
China,2005,,6.6438697539495895,,,,,,,,,,,
China,2008,,6.47751652444572,,,,,,,,,,,
China,2010,,6.39354635811942,,,,,,,,,,,
China,2011,,6.56469456192903,,,,,,,,,,,
China,2012,,6.62163300501374,,,,,,,,,,,
China,2013,,,6.810116008816459,,,,,,,,,,
China,2014,,,6.91106072159928,,,,,,,,,,
China,2015,,,6.97070618308805,,,,,,,,,,
China,2016,,,6.97255560830285,,,,,,,,,,
China,2017,,,6.901281828300459,,,,,,,,,,
China,2018,,,6.96907646573046,,,,,,,,,,
China,2019,,,6.96398342549492,,,,,,,,,,
China - rural,1981,,,,,,,8.66836906513261,,,,,,
China - rural,1984,,,,,,,8.403510485508,,,,,,
China - rural,1987,,,,,,,8.19793311425202,,,,,,
China - rural,1990,,7.89331707117468,,,,,,,,,,,
China - rural,1993,,7.75493002533757,,,,,,,,,,,
China - rural,1996,,7.476843844255581,,,,,,,,,,,
China - rural,1999,,7.272853505137469,,,,,,,,,,,
China - rural,2002,,6.96394947939641,,,,,,,,,,,
China - rural,2005,,7.299021778581399,,,,,,,,,,,
China - rural,2008,,6.86243109768871,,,,,,,,,,,
China - rural,2010,,6.68596132767445,,,,,,,,,,,
China - rural,2011,,7.008604268727581,,,,,,,,,,,
China - rural,2012,,6.8863536383516,,,,,,,,,,,
China - rural,2013,,,7.55821232607536,,,,,,,,,,
China - rural,2014,,,7.61538139303726,,,,,,,,,,
China - rural,2015,,,7.64162974805098,,,,,,,,,,
China - rural,2016,,,7.656137192757689,,,,,,,,,,
China - rural,2017,,,7.51715550963946,,,,,,,,,,
China - rural,2018,,,7.61854462319733,,,,,,,,,,
China - rural,2019,,,7.64136323754169,,,,,,,,,,
China - urban,1981,,,,,,,9.14235124311885,,,,,,
China - urban,1984,,,,,,,9.13893331820485,,,,,,
