Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3.5621621621621617,,,,,,,,,,,,
Albania,2002,,3.982905982905984,,,,,,,,,,,
Albania,2005,,3.869674185463659,,,,,,,,,,,
Albania,2008,,3.5739130434782616,,,,,,,,,,,
Albania,2012,,3.6281179138321993,,,,,,,,,,,
Albania,2014,,,5.179347826086956,,,,,,,,,,
Albania,2015,,,4.595833333333333,,,,,,,,,,
Albania,2016,,,4.927659574468085,,,,,,,,,,
Albania,2017,,,4.627291242362525,,,,,,,,,,
Albania,2018,,,,4.263254113345521,,,,,,,,,
Albania,2019,,,,4.147368421052631,,,,,,,,,
Algeria,1988,5.130081300813008,,,,,,,,,,,,
Algeria,1995,,5.165354330708661,,,,,,,,,,,
Algeria,2011,,,3.354120267260579,,,,,,,,,,
Angola,2000,12.271186440677967,,,,,,,,,,,,
Angola,2008,,6.852459016393442,,,,,,,,,,,
Angola,2018,,,10.018691588785046,,,,,,,,,,
Argentina - urban,1980,,,,,,,7.205215419501133,,,,,,
Argentina - urban,1986,,,,,,,7.10285132382892,,,,,,
Argentina - urban,1987,,,,,,,8.366013071895425,,,,,,
Argentina - urban,1991,,,,,,,,7.617391304347826,,,,,
Argentina - urban,1992,,,,,,,,8.07495741056218,,,,,
Argentina - urban,1993,,,,,,,,8.438628158844764,,,,,
Argentina - urban,1994,,,,,,,,8.560747663551401,,,,,
Argentina - urban,1995,,,,,,,,10.354767184035476,,,,,
Argentina - urban,1996,,,,,,,,10.982800982800985,,,,,
Argentina - urban,1997,,,,,,,,11.131639722863742,,,,,
Argentina - urban,1998,,,,,,,,11.739130434782608,,,,,
Argentina - urban,1999,,,,,,,,11.795212765957448,,,,,
Argentina - urban,2000,,,,,,,,12.740524781341108,,,,,
Argentina - urban,2001,,,,,,,,16.37795275590551,,,,,
Argentina - urban,2002,,,,,,,,15.02673796791444,,,,,
Argentina - urban,2003,,,,,,,,,12.102803738317755,,,,
Argentina - urban,2004,,,,,,,,,11.323529411764705,,,,
Argentina - urban,2005,,,,,,,,,10.771971496437056,,,,
Argentina - urban,2006,,,,,,,,,10.040650406504064,,,,
Argentina - urban,2007,,,,,,,,,9.597378277153558,,,,
Argentina - urban,2008,,,,,,,,,9.394213381555154,,,,
Argentina - urban,2009,,,,,,,,,9.027072758037225,,,,
Argentina - urban,2010,,,,,,,,,8.549141965678627,,,,
Argentina - urban,2011,,,,,,,,,8.122392211404728,,,,
Argentina - urban,2012,,,,,,,,,7.566666666666666,,,,
Argentina - urban,2013,,,,,,,,,7.62,,,,
Argentina - urban,2014,,,,,,,,,7.580645161290322,,,,
Argentina - urban,2016,,,,,,,,,7.737276478679505,,,,
Argentina - urban,2017,,,,,,,,,7.43002544529262,,,,
Argentina - urban,2018,,,,,,,,,7.607142857142857,,,,
Argentina - urban,2019,,,,,,,,,8.12597200622084,,,,
Argentina - urban,2020,,,,,,,,,8.125,,,,
Armenia,1996,,,,,,,6.687830687830688,,,,,,
Armenia,1999,,4.280788177339901,,,,,,,,,,,
