Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,731125.0,,,,,,,,,,,,
Albania,2002,,604826.0,,,,,,,,,,,
Albania,2005,,811673.0,,,,,,,,,,,
Albania,2008,,937657.0,,,,,,,,,,,
Albania,2012,,883398.0,,,,,,,,,,,
Albania,2014,,,884264.0,,,,,,,,,,
Albania,2015,,,1042688.0,,,,,,,,,,
Albania,2016,,,1055842.0,,,,,,,,,,
Albania,2017,,,1049017.0,,,,,,,,,,
Albania,2018,,,,1273468.0,,,,,,,,,
Albania,2019,,,,1311227.0,,,,,,,,,
Algeria,1988,3346519.0,,,,,,,,,,,,
Algeria,1995,,4492444.0,,,,,,,,,,,
Algeria,2011,,,10208065.0,,,,,,,,,,
Angola,2000,2183373.0,,,,,,,,,,,,
Angola,2008,,2864525.0,,,,,,,,,,,
Angola,2018,,,2733595.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,5960951.0,,,,,,
Argentina - urban,1986,,,,,,,6860310.0,,,,,,
Argentina - urban,1987,,,,,,,7480294.0,,,,,,
Argentina - urban,1991,,,,,,,,10371892.0,,,,,
Argentina - urban,1992,,,,,,,,9949061.0,,,,,
Argentina - urban,1993,,,,,,,,9868837.0,,,,,
Argentina - urban,1994,,,,,,,,9823933.0,,,,,
Argentina - urban,1995,,,,,,,,9847400.0,,,,,
Argentina - urban,1996,,,,,,,,9412049.0,,,,,
Argentina - urban,1997,,,,,,,,9479420.0,,,,,
Argentina - urban,1998,,,,,,,,9411893.0,,,,,
Argentina - urban,1999,,,,,,,,9503644.0,,,,,
Argentina - urban,2000,,,,,,,,9350376.0,,,,,
Argentina - urban,2001,,,,,,,,8624878.0,,,,,
Argentina - urban,2002,,,,,,,,7737212.0,,,,,
Argentina - urban,2003,,,,,,,,,9225262.0,,,,
Argentina - urban,2004,,,,,,,,,10080897.0,,,,
Argentina - urban,2005,,,,,,,,,10352865.0,,,,
Argentina - urban,2006,,,,,,,,,10246813.0,,,,
Argentina - urban,2007,,,,,,,,,10037498.0,,,,
Argentina - urban,2008,,,,,,,,,10584230.0,,,,
Argentina - urban,2009,,,,,,,,,10355068.0,,,,
Argentina - urban,2010,,,,,,,,,10591998.0,,,,
Argentina - urban,2011,,,,,,,,,10587568.0,,,,
Argentina - urban,2012,,,,,,,,,10883145.0,,,,
Argentina - urban,2013,,,,,,,,,10790834.0,,,,
Argentina - urban,2014,,,,,,,,,11465828.0,,,,
Argentina - urban,2016,,,,,,,,,11411865.0,,,,
Argentina - urban,2017,,,,,,,,,11245725.0,,,,
Argentina - urban,2018,,,,,,,,,12064108.0,,,,
Argentina - urban,2019,,,,,,,,,12113330.0,,,,
Argentina - urban,2020,,,,,,,,,12641340.0,,,,
Armenia,1996,,,,,,,375151.0,,,,,,
Armenia,1999,,164664.0,,,,,,,,,,,
Armenia,2001,,179456.0,,,,,,,,,,,
Armenia,2002,,181272.0,,,,,,,,,,,
Armenia,2003,,148135.0,,,,,,,,,,,
Armenia,2004,,276935.0,,,,,,,,,,,
Armenia,2005,,331867.0,,,,,,,,,,,
Armenia,2006,,360240.0,,,,,,,,,,,
Armenia,2007,,517321.0,,,,,,,,,,,
Armenia,2008,,550608.0,,,,,,,,,,,
Armenia,2009,,404967.0,,,,,,,,,,,
Armenia,2010,,402440.0,,,,,,,,,,,
Armenia,2011,,454610.0,,,,,,,,,,,
Armenia,2012,,442294.0,,,,,,,,,,,
Armenia,2013,,537606.0,,,,,,,,,,,
Armenia,2014,,539309.0,,,,,,,,,,,
Armenia,2015,,614111.0,,,,,,,,,,,
Armenia,2016,,827304.0,,,,,,,,,,,
Armenia,2017,,598349.0,,,,,,,,,,,
Armenia,2018,,566547.0,,,,,,,,,,,
Armenia,2019,,,490716.0,,,,,,,,,,
Armenia,2020,,,475473.0,,,,,,,,,,
Australia,1981,,,,,,,2089629.0,,,,,,
Australia,1985,,,,,,,,2154347.0,,,,,
Australia,1989,,,,,,,,,2273532.0,,,,
Australia,1995,,,,,,,,,3024040.0,,,,
Australia,2001,,,,,,,,,2330315.0,,,,
Australia,2003,,,,,,,,,2141612.0,,,,
Australia,2004,,,,,,,,,,1610424.0,,,
Australia,2008,,,,,,,,,1066651.0,,,,
Australia,2010,,,,,,,,,,1102142.0,,,
Australia,2014,,,,,,,,,821303.0,,,,
Australia,2016,,,,,,,,,966988.0,,,,
Australia,2018,,,,,,,,,997769.0,,,,
Austria,1987,,,,,,,208688.0,,,,,,
Austria,1994,,,,,,,,396897.0,,,,,
Austria,1995,,,,,,,715398.0,,,,,,
Austria,1997,,,,,,,,444694.0,,,,,
Austria,2000,,,,,,,,299133.0,,,,,
Austria,2003,,,,,,,,,340588.0,,,,
Austria,2004,,,,,,,,,238462.0,,,,
Austria,2005,,,,,,,,,261887.0,,,,
Austria,2006,,,,,,,,,295218.0,,,,
Austria,2007,,,,,,,,,324046.0,,,,
Austria,2008,,,,,,,,,287321.0,,,,
Austria,2009,,,,,,,,,290848.0,,,,
Austria,2010,,,,,,,,,242251.0,,,,
Austria,2011,,,,,,,,,260139.0,,,,
Austria,2012,,,,,,,,,300378.0,,,,
Austria,2013,,,,,,,,,254683.0,,,,
Austria,2014,,,,,,,,,272230.0,,,,
Austria,2015,,,,,,,,,203209.0,,,,
Austria,2016,,,,,,,,,253874.0,,,,
Austria,2017,,,,,,,,,291241.0,,,,
Austria,2018,,,,,,,,,301440.0,,,,
Austria,2019,,,,,,,,,290571.0,,,,
Azerbaijan,1995,591563.0,,,,,,,,,,,,
Azerbaijan,2001,,886055.0,,,,,,,,,,,
Azerbaijan,2002,,1371964.0,,,,,,,,,,,
Azerbaijan,2003,,1625944.0,,,,,,,,,,,
Azerbaijan,2004,,1603179.0,,,,,,,,,,,
Azerbaijan,2005,,2130940.0,,,,,,,,,,,
Bangladesh,1983,463744.0,,,,,,,,,,,,
Bangladesh,1988,956618.0,,,,,,,,,,,,
Bangladesh,1991,,711730.0,,,,,,,,,,,
Bangladesh,1995,,2422855.0,,,,,,,,,,,
Bangladesh,2000,,,3048745.0,,,,,,,,,,
Bangladesh,2005,,,4291829.0,,,,,,,,,,
Bangladesh,2010,,,4813030.0,,,,,,,,,,
Bangladesh,2016,,,6555002.0,,,,,,,,,,
Belarus,1993,,,,,,,727979.0,,,,,,
Belarus,1995,,,,,,,3042279.0,,,,,,
Belarus,1998,,272275.0,,,,,,,,,,,
Belarus,1999,,287722.0,,,,,,,,,,,
Belarus,2000,,390285.0,,,,,,,,,,,
Belarus,2001,,818485.0,,,,,,,,,,,
Belarus,2002,,1066083.0,,,,,,,,,,,
Belarus,2003,,1265800.0,,,,,,,,,,,
Belarus,2004,,1672494.0,,,,,,,,,,,
Belarus,2005,,2784965.0,,,,,,,,,,,
Belarus,2006,,3591977.0,,,,,,,,,,,
Belarus,2007,,4074331.0,,,,,,,,,,,
Belarus,2008,,4470800.0,,,,,,,,,,,
Belarus,2009,,4586650.0,,,,,,,,,,,
Belarus,2010,,4791595.0,,,,,,,,,,,
Belarus,2011,,5029990.0,,,,,,,,,,,
Belarus,2012,,5269906.0,,,,,,,,,,,
Belarus,2013,,5157984.0,,,,,,,,,,,
Belarus,2014,,4907032.0,,,,,,,,,,,
Belarus,2015,,5352819.0,,,,,,,,,,,
Belarus,2016,,5540006.0,,,,,,,,,,,
Belarus,2017,,5369668.0,,,,,,,,,,,
Belarus,2018,,5386442.0,,,,,,,,,,,
Belarus,2019,,5201876.0,,,,,,,,,,,
Belarus,2020,,5137892.0,,,,,,,,,,,
Belgium,1985,,,,,,,1502506.0,,,,,,
Belgium,1988,,,,,,,1235145.0,,,,,,
Belgium,1992,,,,,,,853694.0,,,,,,
Belgium,1995,,,,,,,,663370.0,,,,,
Belgium,1997,,,,,,,615741.0,,,,,,
Belgium,2000,,,,,,,,391319.0,,,,,
Belgium,2003,,,,,,,,,621654.0,,,,
Belgium,2004,,,,,,,,,614965.0,,,,
Belgium,2005,,,,,,,,,514240.0,,,,
Belgium,2006,,,,,,,,,538687.0,,,,
Belgium,2007,,,,,,,,,513399.0,,,,
Belgium,2008,,,,,,,,,508615.0,,,,
Belgium,2009,,,,,,,,,547200.0,,,,
Belgium,2010,,,,,,,,,558189.0,,,,
Belgium,2011,,,,,,,,,570109.0,,,,
Belgium,2012,,,,,,,,,527717.0,,,,
Belgium,2013,,,,,,,,,534579.0,,,,
Belgium,2014,,,,,,,,,524591.0,,,,
Belgium,2015,,,,,,,,,517418.0,,,,
Belgium,2016,,,,,,,,,493019.0,,,,
Belgium,2017,,,,,,,,,544097.0,,,,
Belgium,2018,,,,,,,,,436989.0,,,,
Belgium,2019,,,,,,,,,340377.0,,,,
Belize,1993,,,,,,,28569.0,,,,,,
Belize,1994,,,,,,,26225.0,,,,,,
Belize,1995,,42253.0,,,,,,,,,,,
Belize,1996,,,,,,,,,27598.0,,,,
Belize,1997,,,,,,,27657.0,,,,,,
Belize,1998,,,,,,,30404.0,,,,,,
Belize,1999,,,,,,,33829.0,,,,,,
Benin,2003,115023.0,,,,,,,,,,,,
Benin,2011,,273253.0,,,,,,,,,,,
Benin,2015,,378155.0,,,,,,,,,,,
