Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.9283350524333426,,,,,,,,,,,,
Albania,2002,,1.2150563896536866,,,,,,,,,,,
Albania,2005,,1.1427182948321817,,,,,,,,,,,
Albania,2008,,1.1146565887395885,,,,,,,,,,,
Albania,2012,,1.041192555140977,,,,,,,,,,,
Albania,2014,,,1.3762153711088203,,,,,,,,,,
Albania,2015,,,1.2485062568367853,,,,,,,,,,
Albania,2016,,,1.3069715177064178,,,,,,,,,,
Albania,2017,,,1.259837167065613,,,,,,,,,,
Albania,2018,,,,1.0838289965092631,,,,,,,,,
Albania,2019,,,,1.1320102005863704,,,,,,,,,
Algeria,1988,1.8992520624268203,,,,,,,,,,,,
Algeria,1995,,1.4520677035025868,,,,,,,,,,,
Algeria,2011,,,0.9929156257064709,,,,,,,,,,
Angola,2000,3.6532644353193713,,,,,,,,,,,,
Angola,2008,,2.147125740627047,,,,,,,,,,,
Angola,2018,,,3.4656661961623763,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.9484149126930903,,,,,,
Argentina - urban,1986,,,,,,,2.147578089684952,,,,,,
Argentina - urban,1987,,,,,,,2.466213827506176,,,,,,
Argentina - urban,1991,,,,,,,,2.641738109759322,,,,,
Argentina - urban,1992,,,,,,,,2.485621212962883,,,,,
Argentina - urban,1993,,,,,,,,2.412069574046268,,,,,
Argentina - urban,1994,,,,,,,,2.5704163753413543,,,,,
Argentina - urban,1995,,,,,,,,3.0351289599579707,,,,,
Argentina - urban,1996,,,,,,,,3.1488144469483563,,,,,
Argentina - urban,1997,,,,,,,,3.09531192223528,,,,,
Argentina - urban,1998,,,,,,,,3.39499771950154,,,,,
Argentina - urban,1999,,,,,,,,3.2285290493814043,,,,,
Argentina - urban,2000,,,,,,,,3.5029140051947287,,,,,
Argentina - urban,2001,,,,,,,,4.080833067290419,,,,,
Argentina - urban,2002,,,,,,,,4.174926877981564,,,,,
Argentina - urban,2003,,,,,,,,,3.4560201090690725,,,,
Argentina - urban,2004,,,,,,,,,3.002307964394189,,,,
Argentina - urban,2005,,,,,,,,,2.877192040694778,,,,
Argentina - urban,2006,,,,,,,,,2.6680393728034564,,,,
Argentina - urban,2007,,,,,,,,,2.639581174076443,,,,
Argentina - urban,2008,,,,,,,,,2.4334530645042944,,,,
Argentina - urban,2009,,,,,,,,,2.2749539176674736,,,,
