Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2018,,,,,,,,,1.15173689253036,,,,
Austria,2019,,,,,,,,,0.84971269076379,,,,
Azerbaijan,1995,77.74078593464786,,,,,,,,,,,,
Azerbaijan,2001,,70.99665447138864,,,,,,,,,,,
Azerbaijan,2002,,48.45349188691674,,,,,,,,,,,
Azerbaijan,2003,,44.57881642196004,,,,,,,,,,,
Azerbaijan,2004,,42.32237625001152,,,,,,,,,,,
Azerbaijan,2005,,31.346400201133168,,,,,,,,,,,
Bangladesh,1983,97.77719691958391,,,,,,,,,,,,
Bangladesh,1988,96.95390853007332,,,,,,,,,,,,
Bangladesh,1991,,97.37942798694522,,,,,,,,,,,
Bangladesh,1995,,93.74933749385588,,,,,,,,,,,
Bangladesh,2000,,,92.9598966821416,,,,,,,,,,
Bangladesh,2005,,,90.87790934520233,,,,,,,,,,
Bangladesh,2010,,,89.35675656704542,,,,,,,,,,
Bangladesh,2016,,,86.90296649040356,,,,,,,,,,
Belarus,1993,,,,,,,70.68378851447127,,,,,,
Belarus,1995,,,,,,,36.9166796875,,,,,,
Belarus,1998,,90.09005743248656,,,,,,,,,,,
Belarus,1999,,87.98479280569084,,,,,,,,,,,
Belarus,2000,,84.39742785671729,,,,,,,,,,,
Belarus,2001,,73.66071948833871,,,,,,,,,,,
Belarus,2002,,67.68550673709743,,,,,,,,,,,
Belarus,2003,,64.80266720102247,,,,,,,,,,,
Belarus,2004,,54.30841403361113,,,,,,,,,,,
Belarus,2005,,35.96533766533307,,,,,,,,,,,
Belarus,2006,,27.86478585556597,,,,,,,,,,,
Belarus,2007,,20.69631298787127,,,,,,,,,,,
Belarus,2008,,16.4390120644591,,,,,,,,,,,
Belarus,2009,,15.587071730902,,,,,,,,,,,
Belarus,2010,,11.84774421598733,,,,,,,,,,,
Belarus,2011,,9.96308670558464,,,,,,,,,,,
Belarus,2012,,5.86312394687024,,,,,,,,,,,
Belarus,2013,,3.40451565802719,,,,,,,,,,,
Belarus,2014,,3.2034386279742497,,,,,,,,,,,
Belarus,2015,,4.10366791607519,,,,,,,,,,,
Belarus,2016,,4.59078739071879,,,,,,,,,,,
Belarus,2017,,3.2700671805818504,,,,,,,,,,,
Belarus,2018,,1.94352958302349,,,,,,,,,,,
Belarus,2019,,2.4408442953465204,,,,,,,,,,,
Belarus,2020,,1.28599948903705,,,,,,,,,,,
Belgium,1985,,,,,,,0.74785741837885,,,,,,
Belgium,1988,,,,,,,0.7352906937096,,,,,,
Belgium,1992,,,,,,,1.19370889223455,,,,,,
Belgium,1995,,,,,,,,1.1550736917149,,,,,
Belgium,1997,,,,,,,0.98172352229498,,,,,,
Belgium,2000,,,,,,,,0.97794335853105,,,,,
Belgium,2003,,,,,,,,,0.8776015205019,,,,
Belgium,2004,,,,,,,,,0.4210061790769099,,,,
Belgium,2005,,,,,,,,,0.4992826932263499,,,,
Belgium,2006,,,,,,,,,0.42429945427288,,,,
Belgium,2007,,,,,,,,,0.39361197502183,,,,
Belgium,2008,,,,,,,,,0.28361963542823,,,,
Belgium,2009,,,,,,,,,0.34456615610216,,,,
Belgium,2010,,,,,,,,,0.4690388340023,,,,
Belgium,2011,,,,,,,,,0.59592321546385,,,,
Belgium,2012,,,,,,,,,0.45270452410719,,,,
Belgium,2013,,,,,,,,,0.50114204464361,,,,
Belgium,2014,,,,,,,,,0.27223510381353,,,,
Belgium,2015,,,,,,,,,0.21745086865179,,,,
Belgium,2016,,,,,,,,,0.30444275902125,,,,
Belgium,2017,,,,,,,,,0.35616278828597,,,,
Belgium,2018,,,,,,,,,0.19990414033295,,,,
Belgium,2019,,,,,,,,,0.21843368531901,,,,
Belize,1993,,,,,,,61.752334674664034,,,,,,
Belize,1994,,,,,,,65.39569727237803,,,,,,
Belize,1995,,48.38864130234613,,,,,,,,,,,
Belize,1996,,,,,,,,,70.62272677174033,,,,
Belize,1997,,,,,,,70.19813497342562,,,,,,
Belize,1998,,,,,,,68.25385414692485,,,,,,
Belize,1999,,,,,,,62.87531945716199,,,,,,
Benin,2003,95.10089581940062,,,,,,,,,,,,
Benin,2011,,91.97465322624517,,,,,,,,,,,
Benin,2015,,91.82329253829089,,,,,,,,,,,
Benin,2018,,,83.41410829740627,,,,,,,,,,
Bhutan,2003,73.27609367814266,,,,,,,,,,,,
Bhutan,2007,,62.299699542906176,,,,,,,,,,,
Bhutan,2012,,44.87013448519126,,,,,,,,,,,
Bhutan,2017,,39.53818114972632,,,,,,,,,,,
Bolivia,1997,,,,,,,,46.06874738703411,,,,,
Bolivia,1999,,,,,,,,,50.03883773986056,,,,
Bolivia,2000,,,,,,,,,55.82252895768012,,,,
Bolivia,2001,,,,,,,,,,51.78060229574339,,,
Bolivia,2002,,,,,,,,,,,53.80923943570208,,
Bolivia,2004,,,,,,,,,,,45.81185244712175,,
Bolivia,2005,,,,,,,,,,,47.21273431848095,,
Bolivia,2006,,,,,,,,,,,42.07664941414343,,
Bolivia,2007,,,,,,,,,,,41.16126640823725,,
Bolivia,2008,,,,,,,,,,,33.91930587583851,,
Bolivia,2009,,,,,,,,,,,28.899612234752446,,
Bolivia,2011,,,,,,,,,,,23.46813718287929,,
Bolivia,2012,,,,,,,,,,,23.67202213769489,,
Bolivia,2013,,,,,,,,,,,21.75917769865082,,
Bolivia,2014,,,,,,,,,,,20.18817320383537,,
Bolivia,2015,,,,,,,,,,,20.49214034363511,,
Bolivia,2016,,,,,,,,,,,21.97738944251691,,
Bolivia,2017,,,,,,,,,,,21.0182252459512,,
Bolivia,2018,,,,,,,,,,,19.09949392368657,,
Bolivia,2019,,,,,,,,,,,15.57914022342157,,
Bolivia,2020,,,,,,,,,,,17.0400002002336,,
Bolivia - urban,1990,,,,,,,42.17963882711905,,,,,,
Bolivia - urban,1992,,,,,,,58.19887619807801,,,,,,
Bosnia and Herzegovina,2001,13.832189744299992,,,,,,,,,,,,
Bosnia and Herzegovina,2004,6.57761612428739,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,4.79964624813466,,,,,,,,,,,
Bosnia and Herzegovina,2011,,5.7792609116000895,,,,,,,,,,,
Botswana,1985,83.58937606655945,,,,,,,,,,,,
Botswana,1993,78.31464843749998,,,,,,,,,,,,
Botswana,2002,,68.60461807903927,,,,,,,,,,,
Botswana,2009,,60.36802134736337,,,,,,,,,,,
Botswana,2015,,63.5148098714047,,,,,,,,,,,
Brazil,1981,,,,,,,66.98489233563632,,,,,,
Brazil,1982,,,,,,,66.416810042997,,,,,,
Brazil,1983,,,,,,,72.10199902490024,,,,,,
Brazil,1984,,,,,,,72.2293807675779,,,,,,
Brazil,1985,,,,,,,67.95550722568537,,,,,,
Brazil,1986,,,,,,,49.47372181408859,,,,,,
Brazil,1987,,,,,,,59.171697522862864,,,,,,
Brazil,1988,,,,,,,61.35482541776645,,,,,,
Brazil,1989,,,,,,,58.33897276111741,,,,,,
Brazil,1990,,,,,,,63.72831976522115,,,,,,
Brazil,1992,,,,,,,65.39781388437382,,,,,,
Brazil,1993,,,,,,,64.33645383303038,,,,,,
Brazil,1995,,,,,,,52.63859736961589,,,,,,
Brazil,1996,,,,,,,52.61600307075523,,,,,,
Brazil,1997,,,,,,,53.0034350604184,,,,,,
Brazil,1998,,,,,,,51.9644320136487,,,,,,
Brazil,1999,,,,,,,53.81048195773906,,,,,,
Brazil,2001,,,,,,,48.02095885069956,,,,,,
Brazil,2002,,,,,,,47.31990471378448,,,,,,
Brazil,2003,,,,,,,48.65819609794977,,,,,,
Brazil,2004,,,,,,,47.33773442381631,,,,,,
Brazil,2005,,,,,,,45.01797059689434,,,,,,
Brazil,2006,,,,,,,41.37954164076847,,,,,,
Brazil,2007,,,,,,,39.01824043708856,,,,,,
Brazil,2008,,,,,,,35.822513839378104,,,,,,
Brazil,2009,,,,,,,33.81433791034665,,,,,,
Brazil,2011,,,,,,,29.90815402406782,,,,,,
Brazil,2012,,,,,,,,28.20438947107488,,,,,
Brazil,2013,,,,,,,,25.726379521118144,,,,,
Brazil,2014,,,,,,,,24.347540632636345,,,,,
Brazil,2015,,,,,,,,25.27687694315608,,,,,
Brazil,2016,,,,,,,,27.02035792099441,,,,,
Brazil,2017,,,,,,,,27.0512513633399,,,,,
Brazil,2018,,,,,,,,26.65652482361477,,,,,
Brazil,2019,,,,,,,,26.172720551707545,,,,,
Brazil,2020,,,,,,,,18.72551301733807,,,,,
Bulgaria,1989,0.4310583496093699,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3.1445988983829403,,,,,
Bulgaria,1994,5.57529296874999,,,,,,,,,,,,
Bulgaria,1995,,,,17.01173222912353,,,,,,,,,
Bulgaria,1997,,,53.36846679687499,,,,,,,,,,
Bulgaria,2001,,,,29.575010054967148,,,,,,,,,
Bulgaria,2003,,,,,29.150342818309472,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,28.507624809098107,
Bulgaria,2007,,,,,14.018997798858878,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,11.25836041676816,
Bulgaria,2009,,,,,,,,,,,,11.005817010055727,
Bulgaria,2010,,,,,,,,,,,,13.41658746016058,
Bulgaria,2011,,,,,,,,,,,,14.05166730001502,
Bulgaria,2012,,,,,,,,,,,,14.11040146003999,
Bulgaria,2013,,,,,,,,,,,,13.162928839223332,
Bulgaria,2014,,,,,,,,,,,,10.98347014259032,
Bulgaria,2015,,,,,,,,,,,,,14.11156592369952
Bulgaria,2016,,,,,,,,,,,,,10.43750568815068
Bulgaria,2017,,,,,,,,,,,,,9.43659007699643
Bulgaria,2018,,,,,,,,,,,,,7.97794948336499
Bulgaria,2019,,,,,,,,,,,,,7.18546667347046
Burkina Faso,1994,97.43515283962542,,,,,,,,,,,,
Burkina Faso,1998,,96.50686564117504,,,,,,,,,,,
Burkina Faso,2003,,93.75321305774244,,,,,,,,,,,
Burkina Faso,2009,,,94.90742578718722,,,,,,,,,,
Burkina Faso,2014,,,,92.94407194400408,,,,,,,,,
Burkina Faso,2018,,,,,81.06916422352627,,,,,,,,
Burundi,1992,98.7744855165265,,,,,,,,,,,,
Burundi,1998,,97.8830457015976,,,,,,,,,,,
Burundi,2006,,98.16213041542564,,,,,,,,,,,
Burundi,2013,,96.48276867500044,,,,,,,,,,,
Cameroon,1996,90.83247845368132,,,,,,,,,,,,
Cameroon,2001,,83.95029785150628,,,,,,,,,,,
Cameroon,2007,,84.2519540147596,,,,,,,,,,,
Cameroon,2014,,74.75813250889867,,,,,,,,,,,
Canada,1971,,,,,,,5.74849048226212,,,,,,
Canada,1975,,,,,,,2.49618514050251,,,,,,
Canada,1981,,,,,,,1.49583130430973,,,,,,
Canada,1987,,,,,,,0.99375124742465,,,,,,
Canada,1991,,,,,,,0.73913206515568,,,,,,
Canada,1994,,,,,,,0.74370332126579,,,,,,
Canada,1997,,,,,,,0.99761296573829,,,,,,
Canada,1998,,,,,,,,0.996698433987,,,,,
Canada,2000,,,,,,,,0.99465024662902,,,,,
Canada,2004,,,,,,,,0.74397581508222,,,,,
Canada,2007,,,,,,,,0.4993372790423099,,,,,
Canada,2010,,,,,,,,0.49042616639294,,,,,
Canada,2012,,,,,,,,0.74379957554996,,,,,
Canada,2013,,,,,,,,0.98056114868604,,,,,
Canada,2014,,,,,,,,0.99848621062434,,,,,
Canada,2015,,,,,,,,0.99356132194812,,,,,
Canada,2016,,,,,,,,0.97585975748458,,,,,
Canada,2017,,,,,,,,0.74499907920262,,,,,
Cape Verde,2001,70.6735048981595,,,,,,,,,,,,
Cape Verde,2007,,62.60257295821323,,,,,,,,,,,
Cape Verde,2015,,,50.94981760453378,,,,,,,,,,
Central African Republic,1992,96.74493410674803,,,,,,,,,,,,
Central African Republic,2008,,92.7694711267428,,,,,,,,,,,
Chad,2003,95.94534528179187,,,,,,,,,,,,
Chad,2011,87.94688198924865,,,,,,,,,,,,
Chad,2018,,89.41545718822677,,,,,,,,,,,
Chile,1987,,,,,,,62.123281192157386,,,,,,
Chile,1990,,,,,,,56.01459581256225,,,,,,
Chile,1992,,,,,,,50.72236638168377,,,,,,
Chile,1994,,,,,,,47.091736639781416,,,,,,
Chile,1996,,,,,,,41.366704320711136,,,,,,
Chile,1998,,,,,,,38.92899845252938,,,,,,
Chile,2000,,,,,,,41.38927613206097,,,,,,
Chile,2003,,,,,,,40.61215640557056,,,,,,
Chile,2006,,,,,,,,29.8941393235009,,,,,
Chile,2009,,,,,,,,25.3976403914035,,,,,
Chile,2011,,,,,,,,21.23388896648312,,,,,
Chile,2013,,,,,,,,12.8646458952372,,,,,
Chile,2015,,,,,,,,10.19229615720336,,,,,
Chile,2017,,,,,,,,7.524950346513521,,,,,
Chile,2020,,,,,,,,8.01088666187619,,,,,
China,1981,,,,,,,99.98368512340676,,,,,,
China,1984,,,,,,,99.9712587716813,,,,,,
China,1987,,,,,,,99.5473287444138,,,,,,
China,1990,,98.98878488589946,,,,,,,,,,,
China,1993,,97.9033764521672,,,,,,,,,,,
China,1996,,95.48378872499056,,,,,,,,,,,
China,1999,,93.1439979591979,,,,,,,,,,,
China,2002,,86.87853503819774,,,,,,,,,,,
China,2005,,78.53220510979193,,,,,,,,,,,
China,2008,,69.48972900101377,,,,,,,,,,,
China,2010,,62.501299478369496,,,,,,,,,,,
China,2011,,58.85662116075534,,,,,,,,,,,
China,2012,,54.08725497003747,,,,,,,,,,,
China,2013,,,47.26031283871377,,,,,,,,,,
China,2014,,,42.31276001960538,,,,,,,,,,
China,2015,,,37.85583629123478,,,,,,,,,,
China,2016,,,34.22577578841453,,,,,,,,,,
China,2017,,,31.98913256328524,,,,,,,,,,
China,2018,,,28.06682951609991,,,,,,,,,,
China,2019,,,24.71951655671418,,,,,,,,,,
China - rural,1981,,,,,,,99.999,,,,,,
China - rural,1984,,,,,,,99.999,,,,,,
China - rural,1987,,,,,,,99.57167832624272,,,,,,
China - rural,1990,,99.23788307339116,,,,,,,,,,,
China - rural,1993,,99.19059936523438,,,,,,,,,,,
China - rural,1996,,97.51863876448198,,,,,,,,,,,
China - rural,1999,,97.26054123528134,,,,,,,,,,,
China - rural,2002,,95.72611230843748,,,,,,,,,,,
China - rural,2005,,92.71504666611877,,,,,,,,,,,
China - rural,2008,,89.21831137489465,,,,,,,,,,,
China - rural,2010,,86.1226446310924,,,,,,,,,,,
China - rural,2011,,83.46692524835754,,,,,,,,,,,
China - rural,2012,,79.57412510762471,,,,,,,,,,,
China - rural,2013,,,68.76214090861325,,,,,,,,,,
China - rural,2014,,,62.53958855789388,,,,,,,,,,
China - rural,2015,,,57.171118026300086,,,,,,,,,,
China - rural,2016,,,52.71980726821208,,,,,,,,,,
China - rural,2017,,,49.223556724260206,,,,,,,,,,
China - rural,2018,,,42.57454351179205,,,,,,,,,,
China - rural,2019,,,37.74844033570516,,,,,,,,,,
China - urban,1981,,,,,,,99.92287475585935,,,,,,
China - urban,1984,,,,,,,99.87405639648436,,,,,,
China - urban,1987,,,,,,,99.47130493164065,,,,,,
China - urban,1990,,98.29582805772394,,,,,,,,,,,
China - urban,1993,,94.76760890439594,,,,,,,,,,,
China - urban,1996,,91.1429963296799,,,,,,,,,,,
China - urban,1999,,85.45344737689278,,,,,,,,,,,
China - urban,2002,,72.700537109375,,,,,,,,,,,
China - urban,2005,,59.36092041015626,,,,,,,,,,,
China - urban,2008,,46.82680664062499,,,,,,,,,,,
China - urban,2010,,38.137138671875,,,,,,,,,,,
China - urban,2011,,34.7442626953125,,,,,,,,,,,
China - urban,2012,,30.33840576171875,,,,,,,,,,,
China - urban,2013,,,28.2026025390625,,,,,,,,,,
China - urban,2014,,,25.26129638671875,,,,,,,,,,
China - urban,2015,,,22.36880859375,,,,,,,,,,
China - urban,2016,,,20.123164062499992,,,,,,,,,,
China - urban,2017,,,19.48852539062499,,,,,,,,,,
China - urban,2018,,,18.0483837890625,,,,,,,,,,
China - urban,2019,,,16.144467773437498,,,,,,,,,,
Colombia,1992,,,,,,,,54.19239417307132,,,,,
Colombia,1996,,,,,,,,61.50969661223628,,,,,
Colombia,1999,,,,,,,,64.29868534875102,,,,,
Colombia,2000,,,,,,,,59.50054929861667,,,,,
Colombia,2001,,,,,,,,,67.03303270524002,,,,
Colombia,2002,,,,,,,,,57.66715818480913,,,,
Colombia,2003,,,,,,,,,57.970547597646046,,,,
Colombia,2004,,,,,,,,,57.348640988622925,,,,
Colombia,2005,,,,,,,,,53.52643086311366,,,,
Colombia,2008,,,,,,,,,,48.50272782083561,,,
Colombia,2009,,,,,,,,,,47.25679133939032,,,
Colombia,2010,,,,,,,,,,44.578765086219306,,,
Colombia,2011,,,,,,,,,,41.6481131838771,,,
Colombia,2012,,,,,,,,,,39.77616945299686,,,
Colombia,2013,,,,,,,,,,37.62794153554222,,,
Colombia,2014,,,,,,,,,,35.42947753325359,,,
Colombia,2015,,,,,,,,,,34.59641251613324,,,
Colombia,2016,,,,,,,,,,34.35075514363178,,,
Colombia,2017,,,,,,,,,,33.70178841878379,,,
Colombia,2018,,,,,,,,,,33.93436111997277,,,
Colombia,2019,,,,,,,,,,34.80883265789508,,,
Colombia,2020,,,,,,,,,,44.21974033157387,,,
Colombia - urban,1980,,,,,,,59.9833544921875,,,,,,
Colombia - urban,1988,,,,,,,,54.11615922568024,,,,,
Colombia - urban,1989,,,,,,,,55.42543771947275,,,,,
Colombia - urban,1991,,,,,,,,52.14220976688624,,,,,
Comoros,2004,68.28931806365182,,,,,,,,,,,,
Comoros,2014,,68.60250334117913,,,,,,,,,,,
Congo,2005,89.77422069275231,,,,,,,,,,,,
Congo,2011,83.51189805104592,,,,,,,,,,,,
Costa Rica,1981,,,,,,,71.13115965603306,,,,,,
Costa Rica,1986,,,,,,,63.44782842955874,,,,,,
Costa Rica,1989,,,,,,,,47.3725643755379,,,,,
Costa Rica,1990,,,,,,,,45.63953475010399,,,,,
Costa Rica,1991,,,,,,,,51.41465353146225,,,,,
Costa Rica,1992,,,,,,,,48.04063600707785,,,,,
Costa Rica,1993,,,,,,,,40.86424296985576,,,,,
Costa Rica,1994,,,,,,,,36.57070998060315,,,,,
Costa Rica,1995,,,,,,,,37.06700070085283,,,,,
Costa Rica,1996,,,,,,,,41.333246306812,,,,,
Costa Rica,1997,,,,,,,,38.13968078834786,,,,,
Costa Rica,1998,,,,,,,,33.580348430334226,,,,,
Costa Rica,1999,,,,,,,,36.05915971895037,,,,,
Costa Rica,2000,,,,,,,,36.10900202006263,,,,,
Costa Rica,2001,,,,,,,,27.99192968321591,,,,,
Costa Rica,2002,,,,,,,,27.793447732489163,,,,,
Costa Rica,2003,,,,,,,,26.47687216201974,,,,,
Costa Rica,2004,,,,,,,,27.929032125721733,,,,,
Costa Rica,2005,,,,,,,,25.35967296241043,,,,,
Costa Rica,2006,,,,,,,,25.08744370717068,,,,,
Costa Rica,2007,,,,,,,,20.33491115930192,,,,,
Costa Rica,2008,,,,,,,,19.991202904030107,,,,,
Costa Rica,2009,,,,,,,,19.406184045593186,,,,,
Costa Rica,2010,,,,,,,,,15.61121463771103,,,,
Costa Rica,2011,,,,,,,,,16.43583447339142,,,,
Costa Rica,2012,,,,,,,,,15.55122092899239,,,,
Costa Rica,2013,,,,,,,,,15.64644628236261,,,,
Costa Rica,2014,,,,,,,,,15.140225431090428,,,,
Costa Rica,2015,,,,,,,,,14.786469900618652,,,,
Costa Rica,2016,,,,,,,,,14.214616121633968,,,,
Costa Rica,2017,,,,,,,,,12.855002323664468,,,,
Costa Rica,2018,,,,,,,,,13.87373022006613,,,,
Costa Rica,2019,,,,,,,,,13.6710024456463,,,,
Costa Rica,2020,,,,,,,,,19.83077709711607,,,,
Cote d'Ivoire,1985,55.55166535036231,,,,,,,,,,,,
Cote d'Ivoire,1986,62.439867523272994,,,,,,,,,,,,
Cote d'Ivoire,1987,68.88065692175151,,,,,,,,,,,,
Cote d'Ivoire,1988,76.57438252089803,,,,,,,,,,,,
Cote d'Ivoire,1992,,84.33381604351372,,,,,,,,,,,
Cote d'Ivoire,1995,,86.7278132337262,,,,,,,,,,,
Cote d'Ivoire,1998,,87.43365674735688,,,,,,,,,,,
Cote d'Ivoire,2002,,,86.64155340818137,,,,,,,,,,
Cote d'Ivoire,2008,,,86.55313206387292,,,,,,,,,,
Cote d'Ivoire,2015,,,87.8943675328263,,,,,,,,,,
Cote d'Ivoire,2018,,,,75.41452958570383,,,,,,,,,
Croatia,1998,,0.2631545111302,,,,,,,,,,,
Croatia,1999,,,2.8231579589843703,,,,,,,,,,
Croatia,2000,,,2.63398681640624,,,,,,,,,,
Croatia,2001,,,3.5127172851562403,,,,,,,,,,
Croatia,2004,,0.49759742902823,,,,,,,,,,,
Croatia,2008,,0.63073279772313,,,,,,,,,,,
Croatia,2009,,0.71457879509745,,,,,,,,,,,
Croatia,2010,,0.68708556897128,,,,,,,,,,,
Croatia,2011,,,,,,,,,,7.46465816787614,,,
Croatia,2012,,,,,,,,,,8.07165518094098,,,
Croatia,2013,,,,,,,,,,7.765764095412001,,,
Croatia,2014,,,,,,,,,,6.64444243674514,,,
Croatia,2015,,,,,,,,,,5.82808817864081,,,
Croatia,2016,,,,,,,,,,4.709296863408699,,,
Croatia,2017,,,,,,,,,,4.15722913564499,,,
Croatia,2018,,,,,,,,,,2.7417684665653,,,
Croatia,2019,,,,,,,,,,2.38298064315946,,,
Cyprus,2004,,,,,,,0.26778521775808,,,,,,
Cyprus,2005,,,,,,,0.1024176621893499,,,,,,
Cyprus,2006,,,,,,,0.0437591839930142,,,,,,
Cyprus,2007,,,,,,,0.0949564823868066,,,,,,
