Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2378846.0,,,,,,,,,,,,
Albania,2002,,2306942.0,,,,,,,,,,,
Albania,2005,,2043656.0,,,,,,,,,,,
Albania,2008,,1844104.0,,,,,,,,,,,
Albania,2012,,1869067.0,,,,,,,,,,,
Albania,2014,,,1732165.0,,,,,,,,,,
Albania,2015,,,1454702.0,,,,,,,,,,
Albania,2016,,,1384478.0,,,,,,,,,,
Albania,2017,,,1387245.0,,,,,,,,,,
Albania,2018,,,,1127174.0,,,,,,,,,
Albania,2019,,,,876631.0,,,,,,,,,
Algeria,1988,18709277.0,,,,,,,,,,,,
Algeria,1995,,21676961.0,,,,,,,,,,,
Algeria,2011,,,24750023.0,,,,,,,,,,
Angola,2000,9781676.0,,,,,,,,,,,,
Angola,2008,,14912708.0,,,,,,,,,,,
Angola,2018,,,17740016.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,2927844.0,,,,,,
Argentina - urban,1986,,,,,,,2395278.0,,,,,,
Argentina - urban,1987,,,,,,,3856146.0,,,,,,
Argentina - urban,1991,,,,,,,,7802373.0,,,,,
Argentina - urban,1992,,,,,,,,7529572.0,,,,,
Argentina - urban,1993,,,,,,,,7545542.0,,,,,
Argentina - urban,1994,,,,,,,,8121234.0,,,,,
Argentina - urban,1995,,,,,,,,9221360.0,,,,,
Argentina - urban,1996,,,,,,,,9849113.0,,,,,
Argentina - urban,1997,,,,,,,,9428896.0,,,,,
Argentina - urban,1998,,,,,,,,10393756.0,,,,,
Argentina - urban,1999,,,,,,,,11052571.0,,,,,
Argentina - urban,2000,,,,,,,,11521554.0,,,,,
Argentina - urban,2001,,,,,,,,12439655.0,,,,,
Argentina - urban,2002,,,,,,,,15873890.0,,,,,
Argentina - urban,2003,,,,,,,,,13240559.0,,,,
Argentina - urban,2004,,,,,,,,,11883578.0,,,,
Argentina - urban,2005,,,,,,,,,10780362.0,,,,
Argentina - urban,2006,,,,,,,,,9259767.0,,,,
Argentina - urban,2007,,,,,,,,,9356307.0,,,,
Argentina - urban,2008,,,,,,,,,8404702.0,,,,
Argentina - urban,2009,,,,,,,,,7723017.0,,,,
Argentina - urban,2010,,,,,,,,,7485867.0,,,,
Argentina - urban,2011,,,,,,,,,6555948.0,,,,
Argentina - urban,2012,,,,,,,,,6246448.0,,,,
Argentina - urban,2013,,,,,,,,,6194684.0,,,,
Argentina - urban,2014,,,,,,,,,7468389.0,,,,
Argentina - urban,2016,,,,,,,,,7108736.0,,,,
Argentina - urban,2017,,,,,,,,,6274747.0,,,,
Argentina - urban,2018,,,,,,,,,7549066.0,,,,
Argentina - urban,2019,,,,,,,,,8798422.0,,,,
Argentina - urban,2020,,,,,,,,,10847543.0,,,,
Armenia,1996,,,,,,,2228753.0,,,,,,
Armenia,1999,,2508380.0,,,,,,,,,,,
Armenia,2001,,2408701.0,,,,,,,,,,,
