Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,6.647717230100192,,,,,,,,,,,,
Albania,2002,,6.205309913649715,,,,,,,,,,,
Albania,2005,,7.321924943618264,,,,,,,,,,,
Albania,2008,,7.942277584527182,,,,,,,,,,,
Albania,2012,,7.693569855501843,,,,,,,,,,,
Albania,2014,,,7.618530326728208,,,,,,,,,,
Albania,2015,,,9.18622169763186,,,,,,,,,,
Albania,2016,,,9.436460045296217,,,,,,,,,,
Albania,2017,,,9.438702243109235,,,,,,,,,,
Albania,2018,,,,10.833194199890317,,,,,,,,,
Albania,2019,,,,12.248954908859073,,,,,,,,,
Algeria,1988,5.148669890852256,,,,,,,,,,,,
Algeria,1995,,5.319375107934823,,,,,,,,,,,
Algeria,2011,,,7.601329274523692,,,,,,,,,,
Angola,2000,4.175936591992889,,,,,,,,,,,,
Angola,2008,,4.261688538261795,,,,,,,,,,,
Angola,2018,,,3.061380289660971,,,,,,,,,,
Argentina - urban,1980,,,,,,,22.630003886064543,,,,,,
Argentina - urban,1986,,,,,,,23.44277477710349,,,,,,
Argentina - urban,1987,,,,,,,20.38875501554139,,,,,,
Argentina - urban,1991,,,,,,,,13.82023226965691,,,,,
Argentina - urban,1992,,,,,,,,14.28888909978594,,,,,
Argentina - urban,1993,,,,,,,,14.803294048912427,,,,,
Argentina - urban,1994,,,,,,,,14.385284851849644,,,,,
Argentina - urban,1995,,,,,,,,12.789510049512488,,,,,
Argentina - urban,1996,,,,,,,,12.364692738622397,,,,,
Argentina - urban,1997,,,,,,,,13.187148158634058,,,,,
Argentina - urban,1998,,,,,,,,12.152406115935827,,,,,
Argentina - urban,1999,,,,,,,,11.912651657935246,,,,,
Argentina - urban,2000,,,,,,,,11.256135029616813,,,,,
Argentina - urban,2001,,,,,,,,9.895807624686883,,,,,
Argentina - urban,2002,,,,,,,,6.926731854742806,,,,,
Argentina - urban,2003,,,,,,,,,10.27400248482424,,,,
Argentina - urban,2004,,,,,,,,,11.929882810967513,,,,
Argentina - urban,2005,,,,,,,,,13.307575667213946,,,,
Argentina - urban,2006,,,,,,,,,15.23834286228919,,,,
Argentina - urban,2007,,,,,,,,,15.719091631377944,,,,
Argentina - urban,2008,,,,,,,,,16.517216024486206,,,,
Argentina - urban,2009,,,,,,,,,17.71353309936209,,,,
Argentina - urban,2010,,,,,,,,,18.11670642736619,,,,
Argentina - urban,2011,,,,,,,,,19.486098937826657,,,,
Argentina - urban,2012,,,,,,,,,19.766313237174742,,,,
Argentina - urban,2013,,,,,,,,,20.140715094595077,,,,
Argentina - urban,2014,,,,,,,,,18.385471705702507,,,,
Argentina - urban,2016,,,,,,,,,19.17882974769233,,,,
Argentina - urban,2017,,,,,,,,,20.49608475006377,,,,
Argentina - urban,2018,,,,,,,,,18.51701000330537,,,,
Argentina - urban,2019,,,,,,,,,17.54572458816151,,,,
Argentina - urban,2020,,,,,,,,,15.393038089409764,,,,
Armenia,1996,,,,,,,4.25768688554574,,,,,,
Armenia,1999,,3.653995591773861,,,,,,,,,,,
Armenia,2001,,3.548162165930744,,,,,,,,,,,
Armenia,2002,,3.717528023243136,,,,,,,,,,,
Armenia,2003,,3.9119362702855103,,,,,,,,,,,
Armenia,2004,,4.544632324683984,,,,,,,,,,,
Armenia,2005,,5.087763419533845,,,,,,,,,,,
Armenia,2006,,5.480320321256887,,,,,,,,,,,
Armenia,2007,,6.035449724604806,,,,,,,,,,,
Armenia,2008,,6.236375443378514,,,,,,,,,,,
Armenia,2009,,5.627884550289282,,,,,,,,,,,
Armenia,2010,,5.628502558544171,,,,,,,,,,,
Armenia,2011,,5.804705604232121,,,,,,,,,,,
Armenia,2012,,6.032994784215867,,,,,,,,,,,
Armenia,2013,,6.19159450432117,,,,,,,,,,,
Armenia,2014,,6.293774311459888,,,,,,,,,,,
Armenia,2015,,6.708448302476682,,,,,,,,,,,
Armenia,2016,,7.139582683630403,,,,,,,,,,,
Armenia,2017,,6.562738172380162,,,,,,,,,,,
Armenia,2018,,6.522563356772815,,,,,,,,,,,
Armenia,2019,,,6.349015011091826,,,,,,,,,,
Armenia,2020,,,6.294919547830929,,,,,,,,,,
Australia,1981,,,,,,,30.0421412307826,,,,,,
Australia,1985,,,,,,,,30.44273688121528,,,,,
Australia,1989,,,,,,,,,31.161300672619934,,,,
Australia,1995,,,,,,,,,28.90092072756744,,,,
Australia,2001,,,,,,,,,32.62680338665151,,,,
Australia,2003,,,,,,,,,33.83253649862701,,,,
Australia,2004,,,,,,,,,,36.86745853499764,,,
Australia,2008,,,,,,,,,45.06740857614863,,,,
Australia,2010,,,,,,,,,,45.25679252386324,,,
Australia,2014,,,,,,,,,48.75060786012071,,,,
Australia,2016,,,,,,,,,48.38353355204488,,,,
Australia,2018,,,,,,,,,48.80849911787927,,,,
Austria,1987,,,,,,,42.51608307065986,,,,,,
Austria,1994,,,,,,,,41.86608886666936,,,,,
Austria,1995,,,,,,,37.55666867182684,,,,,,
Austria,1997,,,,,,,,40.62641807090767,,,,,
Austria,2000,,,,,,,,44.06130087370189,,,,,
Austria,2003,,,,,,,,,45.02546599618062,,,,
Austria,2004,,,,,,,,,47.16235660638736,,,,
Austria,2005,,,,,,,,,45.56310750724145,,,,
Austria,2006,,,,,,,,,45.79375891814967,,,,
Austria,2007,,,,,,,,,47.95364581546768,,,,
Austria,2008,,,,,,,,,49.36952018533948,,,,
Austria,2009,,,,,,,,,50.51431461802466,,,,
Austria,2010,,,,,,,,,51.48613470476375,,,,
Austria,2011,,,,,,,,,50.110803125395165,,,,
Austria,2012,,,,,,,,,49.43124355350543,,,,
Austria,2013,,,,,,,,,51.294041595437015,,,,
Austria,2014,,,,,,,,,51.05099741251306,,,,
Austria,2015,,,,,,,,,51.27905063936287,,,,
Austria,2016,,,,,,,,,53.11556640020872,,,,
Austria,2017,,,,,,,,,53.51731323472341,,,,
Austria,2018,,,,,,,,,52.812243389689264,,,,
Austria,2019,,,,,,,,,54.14355189353599,,,,
Azerbaijan,1995,4.00810353388165,,,,,,,,,,,,
Azerbaijan,2001,,4.573741131124756,,,,,,,,,,,
Azerbaijan,2002,,6.672664633066003,,,,,,,,,,,
Azerbaijan,2003,,6.886235883167942,,,,,,,,,,,
Azerbaijan,2004,,7.004679752527552,,,,,,,,,,,
Azerbaijan,2005,,7.71561306968832,,,,,,,,,,,
Bangladesh,1983,2.336707774903898,,,,,,,,,,,,
Bangladesh,1988,2.2318638439168925,,,,,,,,,,,,
Bangladesh,1991,,2.227414988994172,,,,,,,,,,,
Bangladesh,1995,,2.4390244804264536,,,,,,,,,,,
Bangladesh,2000,,,2.50402367637298,,,,,,,,,,
Bangladesh,2005,,,2.785246441477381,,,,,,,,,,
Bangladesh,2010,,,3.057442307471153,,,,,,,,,,
Bangladesh,2016,,,3.361300330183553,,,,,,,,,,
Belarus,1993,,,,,,,5.446360891275727,,,,,,
Belarus,1995,,,,,,,7.634944716723565,,,,,,
Belarus,1998,,3.0936934079394205,,,,,,,,,,,
Belarus,1999,,3.338303424449399,,,,,,,,,,,
Belarus,2000,,3.727819190658087,,,,,,,,,,,
Belarus,2001,,4.652110131186402,,,,,,,,,,,
Belarus,2002,,5.104146592401171,,,,,,,,,,,
Belarus,2003,,5.358507631860895,,,,,,,,,,,
Belarus,2004,,6.188704695318067,,,,,,,,,,,
Belarus,2005,,7.59087127376871,,,,,,,,,,,
Belarus,2006,,8.639611239526355,,,,,,,,,,,
Belarus,2007,,9.74328366913266,,,,,,,,,,,
Belarus,2008,,10.296328098218469,,,,,,,,,,,
Belarus,2009,,10.509608836344537,,,,,,,,,,,
Belarus,2010,,11.689631509857628,,,,,,,,,,,
Belarus,2011,,12.128405746099236,,,,,,,,,,,
Belarus,2012,,13.7527144371043,,,,,,,,,,,
Belarus,2013,,15.250566914580071,,,,,,,,,,,
Belarus,2014,,15.82285155397438,,,,,,,,,,,
Belarus,2015,,14.389000354599784,,,,,,,,,,,
Belarus,2016,,13.823219303789765,,,,,,,,,,,
Belarus,2017,,14.166482185724549,,,,,,,,,,,
Belarus,2018,,15.398809891327838,,,,,,,,,,,
Belarus,2019,,16.15405395250671,,,,,,,,,,,
Belarus,2020,,16.353438971785994,,,,,,,,,,,
Belgium,1985,,,,,,,29.434633870257866,,,,,,
Belgium,1988,,,,,,,30.867644262112297,,,,,,
Belgium,1992,,,,,,,33.52059531520432,,,,,,
Belgium,1995,,,,,,,,38.71284284980769,,,,,
Belgium,1997,,,,,,,38.775111453806986,,,,,,
Belgium,2000,,,,,,,,41.98066185704811,,,,,
Belgium,2003,,,,,,,,,41.38842838959527,,,,
Belgium,2004,,,,,,,,,42.800830889802256,,,,
Belgium,2005,,,,,,,,,43.22510016502538,,,,
Belgium,2006,,,,,,,,,43.38677559588246,,,,
Belgium,2007,,,,,,,,,43.82255161829298,,,,
Belgium,2008,,,,,,,,,44.953354470285205,,,,
Belgium,2009,,,,,,,,,45.64260152114621,,,,
Belgium,2010,,,,,,,,,45.76759970634759,,,,
Belgium,2011,,,,,,,,,45.00747537922068,,,,
Belgium,2012,,,,,,,,,46.42103811953568,,,,
Belgium,2013,,,,,,,,,46.28702697753355,,,,
Belgium,2014,,,,,,,,,46.31612526156578,,,,
Belgium,2015,,,,,,,,,47.707610416054486,,,,
Belgium,2016,,,,,,,,,47.330542067339984,,,,
Belgium,2017,,,,,,,,,47.82429244442716,,,,
Belgium,2018,,,,,,,,,48.85022232459005,,,,
Belgium,2019,,,,,,,,,50.212872426059626,,,,
Belize,1993,,,,,,,4.763550179153538,,,,,,
Belize,1994,,,,,,,4.5307290349585205,,,,,,
Belize,1995,,6.225702753662759,,,,,,,,,,,
Belize,1996,,,,,,,,,3.899223008014716,,,,
Belize,1997,,,,,,,3.813523559751238,,,,,,
Belize,1998,,,,,,,3.9456600748124337,,,,,,
Belize,1999,,,,,,,4.42548619754473,,,,,,
Benin,2003,1.910803310792156,,,,,,,,,,,,
Benin,2011,,1.8322220263719544,,,,,,,,,,,
Benin,2015,,1.941528205148451,,,,,,,,,,,
Benin,2018,,,3.2239994297234653,,,,,,,,,,
Bhutan,2003,3.891574388960009,,,,,,,,,,,,
Bhutan,2007,,5.0518101625741,,,,,,,,,,,
Bhutan,2012,,6.85163233021682,,,,,,,,,,,
Bhutan,2017,,7.567785990989556,,,,,,,,,,,
Bolivia,1997,,,,,,,,6.612110137303142,,,,,
Bolivia,1999,,,,,,,,,5.861387551634601,,,,
Bolivia,2000,,,,,,,,,5.119412690454946,,,,
Bolivia,2001,,,,,,,,,,5.802545102807983,,,
Bolivia,2002,,,,,,,,,,,5.539747386623066,,
Bolivia,2004,,,,,,,,,,,6.7386470208193066,,
Bolivia,2005,,,,,,,,,,,6.532183788540104,,
Bolivia,2006,,,,,,,,,,,7.376013557820261,,
Bolivia,2007,,,,,,,,,,,7.705200215084423,,
Bolivia,2008,,,,,,,,,,,9.084987835496712,,
Bolivia,2009,,,,,,,,,,,10.198593838329312,,
Bolivia,2011,,,,,,,,,,,11.615756109684137,,
Bolivia,2012,,,,,,,,,,,11.98057458867166,,
Bolivia,2013,,,,,,,,,,,12.86456100335684,,
Bolivia,2014,,,,,,,,,,,12.744398705532545,,
Bolivia,2015,,,,,,,,,,,12.562136988588216,,
Bolivia,2016,,,,,,,,,,,12.497509156024034,,
Bolivia,2017,,,,,,,,,,,12.695192323132538,,
Bolivia,2018,,,,,,,,,,,12.83968124706945,,
Bolivia,2019,,,,,,,,,,,13.345955843386552,,
Bolivia,2020,,,,,,,,,,,12.87526766543957,,
Bolivia - urban,1990,,,,,,,7.248953348365472,,,,,,
Bolivia - urban,1992,,,,,,,5.290163055578416,,,,,,
Bosnia and Herzegovina,2001,10.776242395245898,,,,,,,,,,,,
Bosnia and Herzegovina,2004,15.400543889411084,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,17.09370828269205,,,,,,,,,,,
Bosnia and Herzegovina,2011,,16.387579085974764,,,,,,,,,,,
Botswana,1985,2.330858368605225,,,,,,,,,,,,
Botswana,1993,2.833088863337357,,,,,,,,,,,,
Botswana,2002,,3.220972443139434,,,,,,,,,,,
Botswana,2009,,4.542795476568561,,,,,,,,,,,
Botswana,2015,,4.287907579713661,,,,,,,,,,,
Brazil,1981,,,,,,,3.8665151062742646,,,,,,
Brazil,1982,,,,,,,3.8650548890775913,,,,,,
Brazil,1983,,,,,,,3.171588952028668,,,,,,
Brazil,1984,,,,,,,3.2090676106612035,,,,,,
Brazil,1985,,,,,,,3.640195995407774,,,,,,
Brazil,1986,,,,,,,6.123036020556031,,,,,,
Brazil,1987,,,,,,,4.661828617752627,,,,,,
Brazil,1988,,,,,,,4.333099695938343,,,,,,
Brazil,1989,,,,,,,4.67631071640036,,,,,,
Brazil,1990,,,,,,,4.030372449489971,,,,,,
Brazil,1992,,,,,,,4.080961078505478,,,,,,
Brazil,1993,,,,,,,4.210461322486087,,,,,,
Brazil,1995,,,,,,,5.685837905949742,,,,,,
Brazil,1996,,,,,,,5.671365754088834,,,,,,
Brazil,1997,,,,,,,5.616138508902204,,,,,,
Brazil,1998,,,,,,,5.807068614364914,,,,,,
Brazil,1999,,,,,,,5.574609124278523,,,,,,
Brazil,2001,,,,,,,6.337479975904072,,,,,,
Brazil,2002,,,,,,,6.460147681279143,,,,,,
Brazil,2003,,,,,,,6.246860842828289,,,,,,
Brazil,2004,,,,,,,6.468450188190129,,,,,,
Brazil,2005,,,,,,,6.847352814866567,,,,,,
Brazil,2006,,,,,,,7.502823770926168,,,,,,
Brazil,2007,,,,,,,8.0031850245335,,,,,,
Brazil,2008,,,,,,,8.621372110258974,,,,,,
Brazil,2009,,,,,,,8.997257548087251,,,,,,
Brazil,2011,,,,,,,9.921272506688538,,,,,,
Brazil,2012,,,,,,,,10.477002853188727,,,,,
Brazil,2013,,,,,,,,11.108697402562775,,,,,
Brazil,2014,,,,,,,,11.498861132630994,,,,,
Brazil,2015,,,,,,,,11.238202548911095,,,,,
Brazil,2016,,,,,,,,10.847488207720366,,,,,
Brazil,2017,,,,,,,,10.906481230396231,,,,,
Brazil,2018,,,,,,,,11.158383917046104,,,,,
Brazil,2019,,,,,,,,11.390048970620006,,,,,
Brazil,2020,,,,,,,,12.3259698837233,,,,,
Bulgaria,1989,21.940648680847342,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,17.215412591306475,,,,,
Bulgaria,1994,12.58519008645942,,,,,,,,,,,,
Bulgaria,1995,,,,10.475088953912666,,,,,,,,,
Bulgaria,1997,,,6.243908741923829,,,,,,,,,,
Bulgaria,2001,,,,8.608302826513928,,,,,,,,,
Bulgaria,2003,,,,,8.173689685204181,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,8.949334214373463,
Bulgaria,2007,,,,,11.297704668338602,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,13.689752662283992,
Bulgaria,2009,,,,,,,,,,,,14.357772217647772,
Bulgaria,2010,,,,,,,,,,,,13.512653742485575,
Bulgaria,2011,,,,,,,,,,,,12.880887126365227,
Bulgaria,2012,,,,,,,,,,,,13.068163984580638,
Bulgaria,2013,,,,,,,,,,,,14.715358458899315,
Bulgaria,2014,,,,,,,,,,,,15.139836531886246,
Bulgaria,2015,,,,,,,,,,,,,14.34603808409908
Bulgaria,2016,,,,,,,,,,,,,16.446991351819786
Bulgaria,2017,,,,,,,,,,,,,16.21979153646937
Bulgaria,2018,,,,,,,,,,,,,18.26691039334433
Bulgaria,2019,,,,,,,,,,,,,19.282427953254643
Burkina Faso,1994,0.8770294659515196,,,,,,,,,,,,
Burkina Faso,1998,,1.072752994077209,,,,,,,,,,,
Burkina Faso,2003,,1.7380170971407267,,,,,,,,,,,
Burkina Faso,2009,,,1.9145411486232224,,,,,,,,,,
Burkina Faso,2014,,,,2.299543906134774,,,,,,,,,
Burkina Faso,2018,,,,,2.759267664177641,,,,,,,,
Burundi,1992,1.3662167670332852,,,,,,,,,,,,
Burundi,1998,,1.1294335331627596,,,,,,,,,,,
Burundi,2006,,1.4374485283691785,,,,,,,,,,,
Burundi,2013,,1.591795611004765,,,,,,,,,,,
Cameroon,1996,1.9755184458046349,,,,,,,,,,,,
Cameroon,2001,,3.050389579540899,,,,,,,,,,,
Cameroon,2007,,2.781801881007436,,,,,,,,,,,
Cameroon,2014,,3.4984786138096284,,,,,,,,,,,
Canada,1971,,,,,,,24.15156906873972,,,,,,
Canada,1975,,,,,,,31.606465681376545,,,,,,
Canada,1981,,,,,,,35.91262227278436,,,,,,
Canada,1987,,,,,,,37.29689108086854,,,,,,
Canada,1991,,,,,,,37.88963777050149,,,,,,
Canada,1994,,,,,,,38.54519495767989,,,,,,
Canada,1997,,,,,,,39.10148791459814,,,,,,
Canada,1998,,,,,,,,39.197987427226025,,,,,
Canada,2000,,,,,,,,39.83282500930408,,,,,
Canada,2004,,,,,,,,42.53110627320181,,,,,
Canada,2007,,,,,,,,45.96251594823702,,,,,
Canada,2010,,,,,,,,47.47209293895288,,,,,
Canada,2012,,,,,,,,49.051545755444245,,,,,
Canada,2013,,,,,,,,49.64346568003542,,,,,
Canada,2014,,,,,,,,49.94251259135513,,,,,
Canada,2015,,,,,,,,50.04906542598466,,,,,
Canada,2016,,,,,,,,50.16568351754559,,,,,
Canada,2017,,,,,,,,51.583104076066405,,,,,
Cape Verde,2001,3.858583804642113,,,,,,,,,,,,
Cape Verde,2007,,4.883868369885943,,,,,,,,,,,
Cape Verde,2015,,,6.156800059021281,,,,,,,,,,
Central African Republic,1992,0.5918872505721413,,,,,,,,,,,,
Central African Republic,2008,,1.521060591585946,,,,,,,,,,,
Chad,2003,1.6880380223571727,,,,,,,,,,,,
Chad,2011,2.560690686858038,,,,,,,,,,,,
Chad,2018,,2.6662573121440296,,,,,,,,,,,
Chile,1987,,,,,,,4.599146798503203,,,,,,
Chile,1990,,,,,,,5.335837900946537,,,,,,
Chile,1992,,,,,,,6.083883022171379,,,,,,
Chile,1994,,,,,,,6.556745241465391,,,,,,
Chile,1996,,,,,,,7.373999479433085,,,,,,
Chile,1998,,,,,,,7.824119284532898,,,,,,
Chile,2000,,,,,,,7.364675129967677,,,,,,
Chile,2003,,,,,,,7.540099748851173,,,,,,
Chile,2006,,,,,,,,9.15001016042746,,,,,
Chile,2009,,,,,,,,9.841900406332757,,,,,
Chile,2011,,,,,,,,10.752744774094486,,,,,
Chile,2013,,,,,,,,12.995521310702989,,,,,
Chile,2015,,,,,,,,13.98853730141415,,,,,
Chile,2017,,,,,,,,15.583064864504797,,,,,
Chile,2020,,,,,,,,15.651400637772156,,,,,
China,1981,,,,,,,0.9605944992840256,,,,,,
China,1984,,,,,,,1.3100915568901044,,,,,,
China,1987,,,,,,,1.5791463414280722,,,,,,
China,1990,,1.4511397414775409,,,,,,,,,,,
China,1993,,1.631992662500308,,,,,,,,,,,
China,1996,,2.04755974738581,,,,,,,,,,,
China,1999,,2.110589344581564,,,,,,,,,,,
China,2002,,2.53010688591999,,,,,,,,,,,
China,2005,,3.37959273614632,,,,,,,,,,,
China,2008,,4.057728122658993,,,,,,,,,,,
China,2010,,4.706410091954212,,,,,,,,,,,
China,2011,,5.184148570929438,,,,,,,,,,,
China,2012,,5.712449227050227,,,,,,,,,,,
China,2013,,,6.60859729021458,,,,,,,,,,
China,2014,,,7.225071840370114,,,,,,,,,,
China,2015,,,7.800869928505601,,,,,,,,,,
China,2016,,,8.31717493187182,,,,,,,,,,
China,2017,,,8.694109111977323,,,,,,,,,,
China,2018,,,9.337580278088168,,,,,,,,,,
China,2019,,,9.871051815192905,,,,,,,,,,
China - rural,1981,,,,,,,0.8642140226698881,,,,,,
China - rural,1984,,,,,,,1.1685787835355992,,,,,,
China - rural,1987,,,,,,,1.3856720519299377,,,,,,
China - rural,1990,,1.276948862356149,,,,,,,,,,,
China - rural,1993,,1.3562218477342274,,,,,,,,,,,
China - rural,1996,,1.7071519689564298,,,,,,,,,,,
China - rural,1999,,1.6675725147885596,,,,,,,,,,,
China - rural,2002,,1.8506242302456983,,,,,,,,,,,
China - rural,2005,,2.48316280577021,,,,,,,,,,,
China - rural,2008,,2.695296503543484,,,,,,,,,,,
China - rural,2010,,2.9858845733431862,,,,,,,,,,,
China - rural,2011,,3.382416444710005,,,,,,,,,,,
China - rural,2012,,3.668634175912468,,,,,,,,,,,
China - rural,2013,,,4.847147124135828,,,,,,,,,,
China - rural,2014,,,5.344373599291162,,,,,,,,,,
China - rural,2015,,,5.7865231048467285,,,,,,,,,,
