Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,143808.43118914808,,,,,,,,,,,,
Albania,2002,,160338.16178507547,,,,,,,,,,,
Albania,2005,,214655.46142733045,,,,,,,,,,,
Albania,2008,,147848.12094960752,,,,,,,,,,,
Albania,2012,,194034.04126129512,,,,,,,,,,,
Albania,2014,,,391181.5138893885,,,,,,,,,,
Albania,2015,,,330236.95754661295,,,,,,,,,,
Albania,2016,,,424343.43401465664,,,,,,,,,,
Albania,2017,,,366378.9569261005,,,,,,,,,,
Albania,2018,,,,466555.4894473567,,,,,,,,,
Albania,2019,,,,357492.9763729522,,,,,,,,,
Algeria,1988,2009668.7556530985,,,,,,,,,,,,
Algeria,1995,,2750028.7204682394,,,,,,,,,,,
Algeria,2011,,,1741213.3193605284,,,,,,,,,,
Angola,2000,3896041.426761456,,,,,,,,,,,,
Angola,2008,,2564580.036390631,,,,,,,,,,,
Angola,2018,,,4244031.742805261,,,,,,,,,,
Argentina - urban,1980,,,,,,,18080703.66682066,,,,,,
Argentina - urban,1986,,,,,,,19451958.523997523,,,,,,
Argentina - urban,1987,,,,,,,20545551.80330064,,,,,,
Argentina - urban,1991,,,,,,,,12244636.0247329,,,,,
Argentina - urban,1992,,,,,,,,15344759.838568453,,,,,
Argentina - urban,1993,,,,,,,,17578155.084083404,,,,,
Argentina - urban,1994,,,,,,,,17133192.184093215,,,,,
Argentina - urban,1995,,,,,,,,19452587.83313521,,,,,
Argentina - urban,1996,,,,,,,,20142129.817401346,,,,,
Argentina - urban,1997,,,,,,,,22345513.29282486,,,,,
Argentina - urban,1998,,,,,,,,20177274.96228969,,,,,
Argentina - urban,1999,,,,,,,,20789630.8366902,,,,,
Argentina - urban,2000,,,,,,,,21791602.990155987,,,,,
Argentina - urban,2001,,,,,,,,23172949.97377831,,,,,
Argentina - urban,2002,,,,,,,,15244263.407602755,,,,,
Argentina - urban,2003,,,,,,,,,19390018.92414609,,,,
Argentina - urban,2004,,,,,,,,,22402796.99334366,,,,
Argentina - urban,2005,,,,,,,,,24000423.172987606,,,,
Argentina - urban,2006,,,,,,,,,27280281.23288933,,,,
Argentina - urban,2007,,,,,,,,,27208959.158642013,,,,
Argentina - urban,2008,,,,,,,,,28150769.34065013,,,,
Argentina - urban,2009,,,,,,,,,30591691.90661223,,,,
Argentina - urban,2010,,,,,,,,,29066581.310087703,,,,
Argentina - urban,2011,,,,,,,,,28827607.57012176,,,,
Argentina - urban,2012,,,,,,,,,28840590.83958617,,,,
Argentina - urban,2013,,,,,,,,,29893923.96426701,,,,
Argentina - urban,2014,,,,,,,,,26089942.845032267,,,,
Argentina - urban,2016,,,,,,,,,29586182.0611852,,,,
Argentina - urban,2017,,,,,,,,,30678768.23589383,,,,
Argentina - urban,2018,,,,,,,,,29609196.465449262,,,,
Argentina - urban,2019,,,,,,,,,29857511.83794181,,,,
Argentina - urban,2020,,,,,,,,,26077696.77817744,,,,
Armenia,1996,,,,,,,326793.07442793896,,,,,,
Armenia,1999,,127718.71494200028,,,,,,,,,,,
Armenia,2001,,103974.59244266077,,,,,,,,,,,
Armenia,2002,,92483.71864747057,,,,,,,,,,,
Armenia,2003,,61035.28919306443,,,,,,,,,,,
Armenia,2004,,132141.4762872688,,,,,,,,,,,
Armenia,2005,,118438.98358142612,,,,,,,,,,,
Armenia,2006,,115977.10984830362,,,,,,,,,,,
Armenia,2007,,152413.56244802751,,,,,,,,,,,
Armenia,2008,,112414.08350788588,,,,,,,,,,,
Armenia,2009,,84120.9121471406,,,,,,,,,,,
Armenia,2010,,78820.86451393986,,,,,,,,,,,
Armenia,2011,,103978.6224069851,,,,,,,,,,,
Armenia,2012,,108501.89628443574,,,,,,,,,,,
Armenia,2013,,155612.7288561837,,,,,,,,,,,
Armenia,2014,,164285.8784274341,,,,,,,,,,,
