Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.241493935300598,,,,,,,,,,,,
Albania,2002,,1.2698255496136654,,,,,,,,,,,
Albania,2005,,1.138291414785798,,,,,,,,,,,
Albania,2008,,1.0444495158270828,,,,,,,,,,,
Albania,2012,,1.083239695753217,,,,,,,,,,,
Albania,2014,,,1.0850201354217943,,,,,,,,,,
Albania,2015,,,0.897582302344601,,,,,,,,,,
Albania,2016,,,0.8741878783683572,,,,,,,,,,
Albania,2017,,,0.8746650582261802,,,,,,,,,,
Albania,2018,,,,0.7758639283656771,,,,,,,,,
Albania,2019,,,,0.642852589230076,,,,,,,,,
Algeria,1988,1.483437338504982,,,,,,,,,,,,
Algeria,1995,,1.4539791081237226,,,,,,,,,,,
Algeria,2011,,,1.1087949634872516,,,,,,,,,,
Angola,2000,1.7273069686543816,,,,,,,,,,,,
Angola,2008,,1.6381607680568393,,,,,,,,,,,
Angola,2018,,,1.9778227936807569,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.3131878732376674,,,,,,
Argentina - urban,1986,,,,,,,0.2622181555932398,,,,,,
Argentina - urban,1987,,,,,,,0.3548944281332414,,,,,,
Argentina - urban,1991,,,,,,,,0.5868074753431954,,,,,
Argentina - urban,1992,,,,,,,,0.5657714490760052,,,,,
Argentina - urban,1993,,,,,,,,0.5610167695691742,,,,,
Argentina - urban,1994,,,,,,,,0.5725093680360213,,,,,
Argentina - urban,1995,,,,,,,,0.6645628115187597,,,,,
Argentina - urban,1996,,,,,,,,0.689065014362617,,,,,
Argentina - urban,1997,,,,,,,,0.6603838732169834,,,,,
Argentina - urban,1998,,,,,,,,0.7188714949232258,,,,,
Argentina - urban,1999,,,,,,,,0.7309020183535455,,,,,
Argentina - urban,2000,,,,,,,,0.7852137481978665,,,,,
Argentina - urban,2001,,,,,,,,0.8784832674177928,,,,,
Argentina - urban,2002,,,,,,,,1.202020890688283,,,,,
Argentina - urban,2003,,,,,,,,,0.8723020758075614,,,,
Argentina - urban,2004,,,,,,,,,0.7673556477194601,,,,
Argentina - urban,2005,,,,,,,,,0.680253997574811,,,,
Argentina - urban,2006,,,,,,,,,0.5898360370018365,,,,
Argentina - urban,2007,,,,,,,,,0.557585579690337,,,,
Argentina - urban,2008,,,,,,,,,0.5248510767496886,,,,
Argentina - urban,2009,,,,,,,,,0.4850930876504971,,,,
Argentina - urban,2010,,,,,,,,,0.4556142594683314,,,,
Argentina - urban,2011,,,,,,,,,0.4038662337703015,,,,
Argentina - urban,2012,,,,,,,,,0.3933390171534118,,,,
Argentina - urban,2013,,,,,,,,,0.3831164213903447,,,,
Argentina - urban,2014,,,,,,,,,0.427264695132465,,,,
Argentina - urban,2016,,,,,,,,,0.4088783026172275,,,,
Argentina - urban,2017,,,,,,,,,0.3686453960673245,,,,
Argentina - urban,2018,,,,,,,,,0.4297601731928796,,,,
Argentina - urban,2019,,,,,,,,,0.4701212545472997,,,,
Argentina - urban,2020,,,,,,,,,0.543984774965084,,,,
Armenia,1996,,,,,,,1.6393545466077954,,,,,,
Armenia,1999,,1.785282050351432,,,,,,,,,,,
Armenia,2001,,1.822570588689591,,,,,,,,,,,
Armenia,2002,,1.769501968925524,,,,,,,,,,,
