Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Azerbaijan,2004,,0.6307657099689432,,,,,,,,,,,
Azerbaijan,2005,,0.5960989400571389,,,,,,,,,,,
Bangladesh,1983,0.99997,,,,,,,,,,,,
Bangladesh,1985,0.99997,,,,,,,,,,,,
Bangladesh,1988,0.99997,,,,,,,,,,,,
Bangladesh,1991,,0.8701214888280444,,,,,,,,,,,
Bangladesh,1995,,0.8462021569876081,,,,,,,,,,,
Bangladesh,2000,,,0.8414993812041732,,,,,,,,,,
Bangladesh,2005,,,0.8245695439117198,,,,,,,,,,
Bangladesh,2010,,,0.8127930660140049,,,,,,,,,,
Bangladesh,2016,,,0.7969887134785306,,,,,,,,,,
Belarus,1993,,,,,,,0.99997,,,,,,
Belarus,1995,,,,,,,0.6112553861378133,,,,,,
Belarus,1998,,0.8174990708115968,,,,,,,,,,,
Belarus,1999,,0.8062061989579657,,,,,,,,,,,
Belarus,2000,,0.7868210584917342,,,,,,,,,,,
Belarus,2001,,0.7415411152851408,,,,,,,,,,,
Belarus,2002,,0.7193617604723924,,,,,,,,,,,
Belarus,2003,,0.7089161915480261,,,,,,,,,,,
Belarus,2004,,0.6756444827405336,,,,,,,,,,,
Belarus,2005,,0.6144333184511517,,,,,,,,,,,
Belarus,2006,,0.5678482205176876,,,,,,,,,,,
Belarus,2007,,0.522761130332425,,,,,,,,,,,
Belarus,2008,,0.5037315380994494,,,,,,,,,,,
Belarus,2009,,0.5003202703723053,,,,,,,,,,,
Belarus,2010,,0.455013808668117,,,,,,,,,,,
Belarus,2011,,0.4416312979559845,,,,,,,,,,,
Belarus,2012,,0.3950987753120869,,,,,,,,,,,
Belarus,2013,,0.351237422923368,,,,,,,,,,,
Belarus,2014,,0.3372776930428155,,,,,,,,,,,
Belarus,2015,,0.3753698773646199,,,,,,,,,,,
Belarus,2016,,0.3915619983675212,,,,,,,,,,,
Belarus,2017,,0.3808818267339472,,,,,,,,,,,
Belarus,2018,,0.3467140680291145,,,,,,,,,,,
Belarus,2019,,0.3245836093036972,,,,,,,,,,,
Belarus,2020,,0.3179382732948511,,,,,,,,,,,
Belgium,1985,,,,,,,0.1120443273302036,,,,,,
Belgium,1988,,,,,,,0.1012621781108464,,,,,,
Belgium,1992,,,,,,,0.0832536602102376,,,,,,
Belgium,1995,,,,,,,,0.0635138272611305,,,,,
Belgium,1997,,,,,,,0.0602028617376804,,,,,,
Belgium,2000,,,,,,,,0.0458402020536065,,,,,
Belgium,2003,,,,,,,,,0.0556759695817484,,,,
Belgium,2004,,,,,,,,,0.0466870095449752,,,,
Belgium,2005,,,,,,,,,0.0447001787839538,,,,
Belgium,2006,,,,,,,,,0.045640139887281,,,,
Belgium,2007,,,,,,,,,0.0439711399559978,,,,
Belgium,2008,,,,,,,,,0.0407272745944157,,,,
Belgium,2009,,,,,,,,,0.0427391398100097,,,,
Belgium,2010,,,,,,,,,0.0425594016990085,,,,
Belgium,2011,,,,,,,,,0.0451323192442148,,,,
Belgium,2012,,,,,,,,,0.0403849942852008,,,,
Belgium,2013,,,,,,,,,0.041990782886232,,,,
Belgium,2014,,,,,,,,,0.0395154264942139,,,,
Belgium,2015,,,,,,,,,0.0378412520329395,,,,
Belgium,2016,,,,,,,,,0.039249433328902,,,,
Belgium,2017,,,,,,,,,0.0378718013183434,,,,
Belgium,2018,,,,,,,,,0.0323174410541786,,,,
Belgium,2019,,,,,,,,,0.0284289989437442,,,,
Belize,1993,,,,,,,0.6817335929155697,,,,,,
Belize,1994,,,,,,,0.6942650385902608,,,,,,
Belize,1995,,0.5993276309066375,,,,,,,,,,,
Belize,1996,,,,,,,,,0.7180936682514756,,,,
Belize,1997,,,,,,,0.7270298232368356,,,,,,
Belize,1998,,,,,,,0.7125355883273657,,,,,,
Belize,1999,,,,,,,0.6982945794122021,,,,,,
Benin,2003,0.8717110837148083,,,,,,,,,,,,
Benin,2011,,0.8621131403410764,,,,,,,,,,,
Benin,2015,,0.8638010435135267,,,,,,,,,,,
Benin,2018,,,0.7918962383828289,,,,,,,,,,
Bhutan,2003,0.7440801002915495,,,,,,,,,,,,
Bhutan,2007,,0.6935642047310598,,,,,,,,,,,
Bhutan,2012,,0.6116771988247873,,,,,,,,,,,
Bhutan,2017,,0.5765272824927025,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.5939534117049509,,,,,
Bolivia,1999,,,,,,,,,0.6182477583922124,,,,
Bolivia,2000,,,,,,,,,0.6559936074447988,,,,
Bolivia,2001,,,,,,,,,,0.6301911329497164,,,
Bolivia,2002,,,,,,,,,,,0.640894269655224,,
Bolivia,2004,,,,,,,,,,,0.5896914822980558,,
Bolivia,2005,,,,,,,,,,,0.5852991255206926,,
Bolivia,2006,,,,,,,,,,,0.5586621727252026,,
Bolivia,2007,,,,,,,,,,,0.549503242553192,,
Bolivia,2008,,,,,,,,,,,0.5152533103695114,,
Bolivia,2009,,,,,,,,,,,0.4887783075159174,,
Bolivia,2011,,,,,,,,,,,0.4417403743703818,,
Bolivia,2012,,,,,,,,,,,0.4361211966725624,,
Bolivia,2013,,,,,,,,,,,0.412784026663241,,
Bolivia,2014,,,,,,,,,,,0.4128084779706502,,
Bolivia,2015,,,,,,,,,,,0.4171345638291124,,
Bolivia,2016,,,,,,,,,,,0.4225967489746388,,
Bolivia,2017,,,,,,,,,,,0.4159368082061672,,
Bolivia,2018,,,,,,,,,,,0.4106219915824647,,
Bolivia,2019,,,,,,,,,,,0.3923328073750259,,
Bolivia,2020,,,,,,,,,,,0.4033037603086697,,
Bolivia - urban,1990,,,,,,,0.5828958718811624,,,,,,
Bolivia - urban,1992,,,,,,,0.6587283499194581,,,,,,
Bosnia and Herzegovina,2001,0.4858988046029954,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.3392213163504687,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.3011828676689422,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.3184695535934329,,,,,,,,,,,
Botswana,1985,0.8111311580429076,,,,,,,,,,,,
Botswana,1993,0.7783505942743894,,,,,,,,,,,,
Botswana,2002,,0.7070421130847955,,,,,,,,,,,
Botswana,2009,,0.662448633237721,,,,,,,,,,,
Botswana,2015,,0.6816710760776754,,,,,,,,,,,
Brazil,1981,,,,,,,0.7053152645901758,,,,,,
Brazil,1982,,,,,,,0.7024713039139109,,,,,,
Brazil,1983,,,,,,,0.7383432124531542,,,,,,
Brazil,1984,,,,,,,0.738435268376462,,,,,,
Brazil,1985,,,,,,,0.7154593610042463,,,,,,
Brazil,1986,,,,,,,0.5970117799894414,,,,,,
Brazil,1987,,,,,,,0.6597883758924465,,,,,,
Brazil,1988,,,,,,,0.6706918672917294,,,,,,
Brazil,1989,,,,,,,0.647050198328295,,,,,,
Brazil,1990,,,,,,,0.686514047016047,,,,,,
Brazil,1992,,,,,,,0.7073903814746607,,,,,,
Brazil,1993,,,,,,,0.6873343073536432,,,,,,
Brazil,1995,,,,,,,0.6161748139570067,,,,,,
Brazil,1996,,,,,,,0.6148934811824488,,,,,,
Brazil,1997,,,,,,,0.6175793210275812,,,,,,
Brazil,1998,,,,,,,0.610566323612436,,,,,,
Brazil,1999,,,,,,,0.6231358375697099,,,,,,
Brazil,2001,,,,,,,0.5907632591089124,,,,,,
Brazil,2002,,,,,,,0.5863421176084607,,,,,,
Brazil,2003,,,,,,,0.5955539005353138,,,,,,
Brazil,2004,,,,,,,0.5891717757459884,,,,,,
Brazil,2005,,,,,,,0.576054924048544,,,,,,
Brazil,2006,,,,,,,0.5532358257818157,,,,,,
Brazil,2007,,,,,,,0.5390613257359969,,,,,,
Brazil,2008,,,,,,,0.5194971136122083,,,,,,
Brazil,2009,,,,,,,0.5085731189938085,,,,,,
Brazil,2011,,,,,,,0.4823475467928017,,,,,,
Brazil,2012,,,,,,,,0.4650613798981329,,,,,
Brazil,2013,,,,,,,,0.4478941159496138,,,,,
Brazil,2014,,,,,,,,0.4372285116827807,,,,,
Brazil,2015,,,,,,,,0.4454874094495319,,,,,
Brazil,2016,,,,,,,,0.4546870918327114,,,,,
Brazil,2017,,,,,,,,0.4542459384505671,,,,,
Brazil,2018,,,,,,,,0.4477216236409075,,,,,
Brazil,2019,,,,,,,,0.4430370776994285,,,,,
Brazil,2020,,,,,,,,0.4175131039577802,,,,,
Bulgaria,1989,0.2022337238618398,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.3025965856220595,,,,,
Bulgaria,1994,0.4345325126710335,,,,,,,,,,,,
Bulgaria,1995,,,,0.4913752183148189,,,,,,,,,
Bulgaria,1997,,,0.6676498188367027,,,,,,,,,,
Bulgaria,2001,,,,0.5674662135341764,,,,,,,,,
Bulgaria,2003,,,,,0.5845043776763889,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.560985693657844,
Bulgaria,2007,,,,,0.4766651828065984,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,0.394884147175017,
Bulgaria,2009,,,,,,,,,,,,0.3794950604210645,
Bulgaria,2010,,,,,,,,,,,,0.4040799557418415,
Bulgaria,2011,,,,,,,,,,,,0.4268603575152829,
Bulgaria,2012,,,,,,,,,,,,0.4162887219629476,
Bulgaria,2013,,,,,,,,,,,,0.377612524054694,
Bulgaria,2014,,,,,,,,,,,,0.3601792969812249,
Bulgaria,2015,,,,,,,,,,,,,0.3810568246144477
Bulgaria,2016,,,,,,,,,,,,,0.3307133514272709
Bulgaria,2017,,,,,,,,,,,,,0.3319109128425302
Bulgaria,2018,,,,,,,,,,,,,0.2867370745387122
Bulgaria,2019,,,,,,,,,,,,,0.2703627548012886
Burkina Faso,1994,0.9252515833715396,,,,,,,,,,,,
Burkina Faso,1998,,0.9135206509702012,,,,,,,,,,,
Burkina Faso,2003,,0.8710401656274075,,,,,,,,,,,
Burkina Faso,2009,,,0.868911219925258,,,,,,,,,,
Burkina Faso,2014,,,,0.8481158421135536,,,,,,,,,
Burkina Faso,2018,,,,,0.7875812116545741,,,,,,,,
Burundi,1992,0.99997,,,,,,,,,,,,
Burundi,1998,,0.9211955854544474,,,,,,,,,,,
Burundi,2006,,0.9036007719156016,,,,,,,,,,,
Burundi,2013,,0.8918454924058583,,,,,,,,,,,
Cameroon,1996,0.8513341803919738,,,,,,,,,,,,
Cameroon,2001,,0.797005413029675,,,,,,,,,,,
Cameroon,2007,,0.8042302157594793,,,,,,,,,,,
Cameroon,2014,,0.7572865747493489,,,,,,,,,,,
Canada,1971,,,,,,,0.2062943267063116,,,,,,
Canada,1975,,,,,,,0.1232775353289911,,,,,,
Canada,1981,,,,,,,0.0905717014504946,,,,,,
Canada,1987,,,,,,,0.078902203926287,,,,,,
Canada,1991,,,,,,,0.0755257910043484,,,,,,
Canada,1994,,,,,,,0.0739460080797796,,,,,,
Canada,1997,,,,,,,0.0773641570461126,,,,,,
Canada,1998,,,,,,,,0.0772465758593092,,,,,
Canada,2000,,,,,,,,0.0754590843931022,,,,,
Canada,2004,,,,,,,,0.0666723332517203,,,,,
Canada,2007,,,,,,,,0.0514438654790551,,,,,
Canada,2010,,,,,,,,0.0492630796932452,,,,,
Canada,2012,,,,,,,,0.0524381385917628,,,,,
Canada,2013,,,,,,,,0.0533045627027386,,,,,
Canada,2014,,,,,,,,0.0465278106243384,,,,,
Canada,2015,,,,,,,,0.0489291892805578,,,,,
Canada,2016,,,,,,,,0.0433639836040412,,,,,
Canada,2017,,,,,,,,0.0421285216558402,,,,,
Cape Verde,2001,0.7238760968799135,,,,,,,,,,,,
Cape Verde,2007,,0.6824128829938865,,,,,,,,,,,
Cape Verde,2015,,,0.628708485675372,,,,,,,,,,
Central African Republic,1992,0.99997,,,,,,,,,,,,
Central African Republic,2008,,0.8744517672700671,,,,,,,,,,,
Chad,2003,0.882132430709837,,,,,,,,,,,,
Chad,2011,0.8287357061116151,,,,,,,,,,,,
Chad,2018,,0.825375224835965,,,,,,,,,,,
Chile,1987,,,,,,,0.6703347876678525,,,,,,
Chile,1990,,,,,,,0.6352170454258455,,,,,,
Chile,1992,,,,,,,0.6098749610958754,,,,,,
Chile,1994,,,,,,,0.5845696776407536,,,,,,
Chile,1996,,,,,,,0.5544128805055729,,,,,,
Chile,1998,,,,,,,0.5382853937972605,,,,,,
Chile,2000,,,,,,,0.56563382014974,,,,,,
Chile,2003,,,,,,,0.5633518439928411,,,,,,
Chile,2006,,,,,,,,0.5083676928837503,,,,,
Chile,2009,,,,,,,,0.4862028310933627,,,,,
Chile,2011,,,,,,,,0.456295492302351,,,,,
Chile,2013,,,,,,,,0.3926455779866159,,,,,
Chile,2015,,,,,,,,0.3670645718331081,,,,,
Chile,2017,,,,,,,,0.3310695499710406,,,,,
Chile,2020,,,,,,,,0.3288393645641835,,,,,
China,1981,,,,,,,0.99997,,,,,,
China,1984,,,,,,,0.99997,,,,,,
China,1987,,,,,,,0.99997,,,,,,
China,1990,,0.9428031481556391,,,,,,,,,,,
China,1993,,0.9403182041671656,,,,,,,,,,,
China,1996,,0.99997,,,,,,,,,,,
China,1999,,0.99997,,,,,,,,,,,
China,2002,,0.8234800235416408,,,,,,,,,,,
China,2005,,0.8670731349579897,,,,,,,,,,,
China,2008,,0.7345644739748163,,,,,,,,,,,
China,2010,,0.6987401536096852,,,,,,,,,,,
China,2011,,0.6788074247812412,,,,,,,,,,,
China,2012,,0.6545915684915771,,,,,,,,,,,
China,2013,,,0.6163085366904852,,,,,,,,,,
China,2014,,,0.5918528495632303,,,,,,,,,,
China,2015,,,0.5694286878749452,,,,,,,,,,
China,2016,,,0.5485419987956985,,,,,,,,,,
China,2017,,,0.5330052302673269,,,,,,,,,,
China,2018,,,0.5102619864394283,,,,,,,,,,
China,2019,,,0.4908477333034554,,,,,,,,,,
China - rural,1981,,,,,,,0.99997,,,,,,
China - rural,1984,,,,,,,0.99997,,,,,,
China - rural,1987,,,,,,,0.99997,,,,,,
China - rural,1990,,0.922253297717584,,,,,,,,,,,
China - rural,1993,,0.9158313258409316,,,,,,,,,,,
China - rural,1996,,0.99997,,,,,,,,,,,
China - rural,1999,,0.99997,,,,,,,,,,,
China - rural,2002,,0.8760163006226149,,,,,,,,,,,
China - rural,2005,,0.99997,,,,,,,,,,,
China - rural,2008,,0.822985878787581,,,,,,,,,,,
China - rural,2010,,0.8039660628051739,,,,,,,,,,,
China - rural,2011,,0.7867481867932953,,,,,,,,,,,
China - rural,2012,,0.7684937750564423,,,,,,,,,,,
China - rural,2013,,,0.7193017204533446,,,,,,,,,,
China - rural,2014,,,0.6963484506677119,,,,,,,,,,
China - rural,2015,,,0.6755409179986726,,,,,,,,,,
China - rural,2016,,,0.6587729544037151,,,,,,,,,,
China - rural,2017,,,0.6428923881529464,,,,,,,,,,
China - rural,2018,,,0.6171618934843138,,,,,,,,,,
China - rural,2019,,,0.5962408963863151,,,,,,,,,,
China - urban,1981,,,,,,,0.99997,,,,,,
China - urban,1984,,,,,,,0.99997,,,,,,
China - urban,1987,,,,,,,0.99997,,,,,,
China - urban,1990,,0.99997,,,,,,,,,,,
China - urban,1993,,0.99997,,,,,,,,,,,
China - urban,1996,,0.99997,,,,,,,,,,,
China - urban,1999,,0.99997,,,,,,,,,,,
China - urban,2002,,0.7392920922140944,,,,,,,,,,,
China - urban,2005,,0.6874332775083459,,,,,,,,,,,
China - urban,2008,,0.6329916698933031,,,,,,,,,,,
China - urban,2010,,0.5902052265734514,,,,,,,,,,,
China - urban,2011,,0.573050651626258,,,,,,,,,,,
China - urban,2012,,0.548456671832986,,,,,,,,,,,
China - urban,2013,,,0.5250226119490873,,,,,,,,,,
China - urban,2014,,,0.5037617808790407,,,,,,,,,,
China - urban,2015,,,0.4843477105685331,,,,,,,,,,
China - urban,2016,,,0.4644854549959039,,,,,,,,,,
China - urban,2017,,,0.4533010184400073,,,,,,,,,,
China - urban,2018,,,0.4364411958398522,,,,,,,,,,
China - urban,2019,,,0.4214827166536039,,,,,,,,,,
Colombia,1992,,,,,,,,0.6364996654152462,,,,,
Colombia,1996,,,,,,,,0.6824234728818286,,,,,
Colombia,1999,,,,,,,,0.6968015950662789,,,,,
Colombia,2000,,,,,,,,0.6728766732153438,,,,,
Colombia,2001,,,,,,,,,0.710191258063215,,,,
Colombia,2002,,,,,,,,,0.6530778556362672,,,,
Colombia,2003,,,,,,,,,0.6554439130062097,,,,
Colombia,2004,,,,,,,,,0.6485159715855677,,,,
Colombia,2005,,,,,,,,,0.6294322925239181,,,,
Colombia,2008,,,,,,,,,,0.6009673666141928,,,
Colombia,2009,,,,,,,,,,0.5945054761699174,,,
Colombia,2010,,,,,,,,,,0.5758773205503541,,,
Colombia,2011,,,,,,,,,,0.5597473932954349,,,
Colombia,2012,,,,,,,,,,0.5504333146467887,,,
Colombia,2013,,,,,,,,,,0.536607936180412,,,
Colombia,2014,,,,,,,,,,0.522887869482829,,,
Colombia,2015,,,,,,,,,,0.5204945428105193,,,
Colombia,2016,,,,,,,,,,0.5232643635298632,,,
Colombia,2017,,,,,,,,,,0.521010786706138,,,
Colombia,2018,,,,,,,,,,0.5197974509222736,,,
Colombia,2019,,,,,,,,,,0.5234813717448784,,,
Colombia,2020,,,,,,,,,,0.5826920985700748,,,
Colombia - urban,1980,,,,,,,0.6778350772701297,,,,,,
Colombia - urban,1988,,,,,,,,0.6424608606097342,,,,,
Colombia - urban,1989,,,,,,,,0.6485071734145587,,,,,
Colombia - urban,1991,,,,,,,,0.6322196887638739,,,,,
Comoros,2004,0.709821418187392,,,,,,,,,,,,
Comoros,2014,,0.7309197242437279,,,,,,,,,,,
Congo,2005,0.84878667109158,,,,,,,,,,,,
Congo,2011,0.8055125791316018,,,,,,,,,,,,
Costa Rica,1981,,,,,,,0.7470408483318752,,,,,,
Costa Rica,1986,,,,,,,0.99997,,,,,,
Costa Rica,1989,,,,,,,,0.6226316151159657,,,,,
Costa Rica,1990,,,,,,,,0.6128574827619803,,,,,
Costa Rica,1991,,,,,,,,0.6413907263160025,,,,,
Costa Rica,1992,,,,,,,,0.6234957788540857,,,,,
Costa Rica,1993,,,,,,,,0.5807237414059457,,,,,
Costa Rica,1994,,,,,,,,0.5505307526497097,,,,,
Costa Rica,1995,,,,,,,,0.5584922211039667,,,,,
Costa Rica,1996,,,,,,,,0.5767772236694011,,,,,
Costa Rica,1997,,,,,,,,0.5585749918539938,,,,,
Costa Rica,1998,,,,,,,,0.5235313127476972,,,,,
Costa Rica,1999,,,,,,,,0.5411739031257103,,,,,
Costa Rica,2000,,,,,,,,0.5423622507568905,,,,,
Costa Rica,2001,,,,,,,,0.4726355475094262,,,,,
Costa Rica,2002,,,,,,,,0.470774742408945,,,,,
Costa Rica,2003,,,,,,,,0.4590201969379642,,,,,
Costa Rica,2004,,,,,,,,0.4754379991724744,,,,,
Costa Rica,2005,,,,,,,,0.4589225952862642,,,,,
Costa Rica,2006,,,,,,,,0.4587274423382602,,,,,
Costa Rica,2007,,,,,,,,0.4261128535032877,,,,,
Costa Rica,2008,,,,,,,,0.4186049100188669,,,,,
Costa Rica,2009,,,,,,,,0.4039814754725607,,,,,
Costa Rica,2010,,,,,,,,,0.3804386395261247,,,,
Costa Rica,2011,,,,,,,,,0.3749645445420948,,,,
Costa Rica,2012,,,,,,,,,0.362486906340947,,,,
Costa Rica,2013,,,,,,,,,0.3592936808959834,,,,
Costa Rica,2014,,,,,,,,,0.3625054848033747,,,,
Costa Rica,2015,,,,,,,,,0.3608608247748242,,,,
Costa Rica,2016,,,,,,,,,0.3508852682140897,,,,
Costa Rica,2017,,,,,,,,,0.3442057419168644,,,,
Costa Rica,2018,,,,,,,,,0.3482300069369896,,,,
Costa Rica,2019,,,,,,,,,0.3517901459149801,,,,
Costa Rica,2020,,,,,,,,,0.4020206589330336,,,,
Cote d'Ivoire,1985,0.6568657265371701,,,,,,,,,,,,
Cote d'Ivoire,1986,0.6868749088367809,,,,,,,,,,,,
Cote d'Ivoire,1987,0.7146813918135508,,,,,,,,,,,,
Cote d'Ivoire,1988,0.7613825423077876,,,,,,,,,,,,
Cote d'Ivoire,1992,,0.8039454677019581,,,,,,,,,,,
Cote d'Ivoire,1995,,0.7998034705894587,,,,,,,,,,,
Cote d'Ivoire,1998,,0.8215900957031176,,,,,,,,,,,
Cote d'Ivoire,2002,,,0.8140321109632164,,,,,,,,,,
Cote d'Ivoire,2008,,,0.8204539513713237,,,,,,,,,,
Cote d'Ivoire,2015,,,0.8225536475829786,,,,,,,,,,
Cote d'Ivoire,2018,,,,0.7503151905182885,,,,,,,,,
Croatia,1998,,0.0980840694502233,,,,,,,,,,,
Croatia,1999,,,0.3241917843568444,,,,,,,,,,
Croatia,2000,,,0.2954816141046843,,,,,,,,,,
Croatia,2001,,,0.3159924817986197,,,,,,,,,,
Croatia,2004,,0.1493431840186475,,,,,,,,,,,
Croatia,2008,,0.1732896767752232,,,,,,,,,,,
Croatia,2009,,0.177277435208099,,,,,,,,,,,
Croatia,2010,,0.2037961374578453,,,,,,,,,,,
Croatia,2011,,,,,,,,,,0.3025417817868778,,,
