Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2018,,,,,,,,,508789.0,,,,
Austria,2019,,,,,,,,,562429.0,,,,
Azerbaijan,1995,510685.0,,,,,,,,,,,,
Azerbaijan,2001,,356214.0,,,,,,,,,,,
Azerbaijan,2002,,32648.0,,,,,,,,,,,
Azerbaijan,2003,,69056.0,,,,,,,,,,,
Azerbaijan,2004,,11725.0,,,,,,,,,,,
Azerbaijan,2005,,8541.0,,,,,,,,,,,
Bangladesh,1983,1822165.0,,,,,,,,,,,,
Bangladesh,1985,756801.0,,,,,,,,,,,,
Bangladesh,1988,1058352.0,,,,,,,,,,,,
Bangladesh,1991,,1669248.0,,,,,,,,,,,
Bangladesh,1995,,1877366.0,,,,,,,,,,,
Bangladesh,2000,,,1777680.0,,,,,,,,,,
Bangladesh,2005,,,1421265.0,,,,,,,,,,
Bangladesh,2010,,,1757822.0,,,,,,,,,,
Bangladesh,2016,,,3179381.0,,,,,,,,,,
Belarus,1993,,,,,,,62256.0,,,,,,
Belarus,1995,,,,,,,462586.0,,,,,,
Belarus,1998,,574747.0,,,,,,,,,,,
Belarus,1999,,628611.0,,,,,,,,,,,
Belarus,2000,,609387.0,,,,,,,,,,,
Belarus,2001,,489034.0,,,,,,,,,,,
Belarus,2002,,452656.0,,,,,,,,,,,
Belarus,2003,,415871.0,,,,,,,,,,,
Belarus,2004,,309188.0,,,,,,,,,,,
Belarus,2005,,357259.0,,,,,,,,,,,
Belarus,2006,,356882.0,,,,,,,,,,,
Belarus,2007,,383319.0,,,,,,,,,,,
Belarus,2008,,340291.0,,,,,,,,,,,
Belarus,2009,,342948.0,,,,,,,,,,,
Belarus,2010,,329808.0,,,,,,,,,,,
Belarus,2011,,308976.0,,,,,,,,,,,
Belarus,2012,,249713.0,,,,,,,,,,,
Belarus,2013,,244467.0,,,,,,,,,,,
Belarus,2014,,271871.0,,,,,,,,,,,
Belarus,2015,,249682.0,,,,,,,,,,,
Belarus,2016,,229995.0,,,,,,,,,,,
Belarus,2017,,188124.0,,,,,,,,,,,
Belarus,2018,,147257.0,,,,,,,,,,,
Belarus,2019,,229922.0,,,,,,,,,,,
Belarus,2020,,126078.0,,,,,,,,,,,
Belgium,1985,,,,,,,219026.0,,,,,,
Belgium,1988,,,,,,,264414.0,,,,,,
Belgium,1992,,,,,,,325828.0,,,,,,
Belgium,1995,,,,,,,,479699.0,,,,,
Belgium,1997,,,,,,,432684.0,,,,,,
Belgium,2000,,,,,,,,406999.0,,,,,
Belgium,2003,,,,,,,,,525919.0,,,,
Belgium,2004,,,,,,,,,469062.0,,,,
Belgium,2005,,,,,,,,,470651.0,,,,
Belgium,2006,,,,,,,,,472964.0,,,,
Belgium,2007,,,,,,,,,460605.0,,,,
Belgium,2008,,,,,,,,,516755.0,,,,
Belgium,2009,,,,,,,,,552686.0,,,,
Belgium,2010,,,,,,,,,590662.0,,,,
Belgium,2011,,,,,,,,,557884.0,,,,
Belgium,2012,,,,,,,,,581929.0,,,,
Belgium,2013,,,,,,,,,595973.0,,,,
Belgium,2014,,,,,,,,,554272.0,,,,
Belgium,2015,,,,,,,,,561042.0,,,,
Belgium,2016,,,,,,,,,562690.0,,,,
Belgium,2017,,,,,,,,,614296.0,,,,
Belgium,2018,,,,,,,,,540700.0,,,,
Belgium,2019,,,,,,,,,457205.0,,,,
Belize,1993,,,,,,,25841.0,,,,,,
Belize,1994,,,,,,,24698.0,,,,,,
Belize,1995,,43769.0,,,,,,,,,,,
Belize,1996,,,,,,,,,27072.0,,,,
Belize,1997,,,,,,,33376.0,,,,,,
Belize,1998,,,,,,,32362.0,,,,,,
Belize,1999,,,,,,,38412.0,,,,,,
Benin,2003,377732.0,,,,,,,,,,,,
Benin,2011,,554997.0,,,,,,,,,,,
Benin,2015,,1854869.0,,,,,,,,,,,
Benin,2018,,,588140.0,,,,,,,,,,
Bhutan,2003,29966.0,,,,,,,,,,,,
Bhutan,2007,,43744.0,,,,,,,,,,,
Bhutan,2012,,41456.0,,,,,,,,,,,
Bhutan,2017,,49984.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,1653257.0,,,,,
Bolivia,1999,,,,,,,,,2085758.0,,,,
Bolivia,2000,,,,,,,,,2147454.0,,,,
Bolivia,2001,,,,,,,,,,1894044.0,,,
Bolivia,2002,,,,,,,,,,,1948496.0,,
Bolivia,2004,,,,,,,,,,,1421957.0,,
Bolivia,2005,,,,,,,,,,,1916534.0,,
Bolivia,2006,,,,,,,,,,,1858939.0,,
Bolivia,2007,,,,,,,,,,,1620029.0,,
Bolivia,2008,,,,,,,,,,,1687384.0,,
Bolivia,2009,,,,,,,,,,,1775332.0,,
Bolivia,2011,,,,,,,,,,,1648903.0,,
Bolivia,2012,,,,,,,,,,,1802604.0,,
Bolivia,2013,,,,,,,,,,,1773678.0,,
Bolivia,2014,,,,,,,,,,,1679531.0,,
Bolivia,2015,,,,,,,,,,,1666744.0,,
Bolivia,2016,,,,,,,,,,,1798758.0,,
Bolivia,2017,,,,,,,,,,,1824244.0,,
Bolivia,2018,,,,,,,,,,,1633597.0,,
Bolivia,2019,,,,,,,,,,,1373504.0,,
Bolivia,2020,,,,,,,,,,,1431928.0,,
Bolivia - urban,1990,,,,,,,431563.0,,,,,,
Bolivia - urban,1992,,,,,,,417687.0,,,,,,
Bosnia and Herzegovina,2001,131530.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,226980.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,219848.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,227389.0,,,,,,,,,,,
Botswana,1985,174890.0,,,,,,,,,,,,
Botswana,1993,229635.0,,,,,,,,,,,,
Botswana,2002,,287549.0,,,,,,,,,,,
Botswana,2009,,324834.0,,,,,,,,,,,
Botswana,2015,,254251.0,,,,,,,,,,,
Brazil,1981,,,,,,,22138710.0,,,,,,
Brazil,1982,,,,,,,23335812.0,,,,,,
Brazil,1983,,,,,,,23186667.0,,,,,,
Brazil,1984,,,,,,,22746497.0,,,,,,
Brazil,1985,,,,,,,24360959.0,,,,,,
Brazil,1986,,,,,,,25007848.0,,,,,,
Brazil,1987,,,,,,,27528157.0,,,,,,
Brazil,1988,,,,,,,29259113.0,,,,,,
Brazil,1989,,,,,,,29799771.0,,,,,,
Brazil,1990,,,,,,,29617046.0,,,,,,
Brazil,1992,,,,,,,30052660.0,,,,,,
Brazil,1993,,,,,,,29854445.0,,,,,,
Brazil,1995,,,,,,,30803882.0,,,,,,
Brazil,1996,,,,,,,32984160.0,,,,,,
Brazil,1997,,,,,,,33236709.0,,,,,,
Brazil,1998,,,,,,,32547365.0,,,,,,
Brazil,1999,,,,,,,32803749.0,,,,,,
Brazil,2001,,,,,,,34765161.0,,,,,,
Brazil,2002,,,,,,,33879967.0,,,,,,
Brazil,2003,,,,,,,34709810.0,,,,,,
Brazil,2004,,,,,,,33321919.0,,,,,,
Brazil,2005,,,,,,,32985142.0,,,,,,
Brazil,2006,,,,,,,32712826.0,,,,,,
Brazil,2007,,,,,,,33854257.0,,,,,,
Brazil,2008,,,,,,,32988523.0,,,,,,
Brazil,2009,,,,,,,33293406.0,,,,,,
Brazil,2011,,,,,,,33207610.0,,,,,,
Brazil,2012,,,,,,,,32724964.0,,,,,
Brazil,2013,,,,,,,,32530356.0,,,,,
Brazil,2014,,,,,,,,31210107.0,,,,,
Brazil,2015,,,,,,,,32239453.0,,,,,
Brazil,2016,,,,,,,,34668024.0,,,,,
Brazil,2017,,,,,,,,35373912.0,,,,,
Brazil,2018,,,,,,,,36016933.0,,,,,
Brazil,2019,,,,,,,,37931154.0,,,,,
Brazil,2020,,,,,,,,24893364.0,,,,,
Bulgaria,1989,128729.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,383923.0,,,,,
Bulgaria,1994,166756.0,,,,,,,,,,,,
Bulgaria,1995,,,,395938.0,,,,,,,,,
Bulgaria,1997,,,106334.0,,,,,,,,,,
Bulgaria,2001,,,,673245.0,,,,,,,,,
Bulgaria,2003,,,,,335078.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,905561.0,
Bulgaria,2007,,,,,451658.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,626324.0,
Bulgaria,2009,,,,,,,,,,,,681179.0,
Bulgaria,2010,,,,,,,,,,,,779279.0,
Bulgaria,2011,,,,,,,,,,,,743635.0,
Bulgaria,2012,,,,,,,,,,,,742477.0,
Bulgaria,2013,,,,,,,,,,,,871676.0,
Bulgaria,2014,,,,,,,,,,,,717038.0,
Bulgaria,2015,,,,,,,,,,,,,899136.0
Bulgaria,2016,,,,,,,,,,,,,770302.0
Bulgaria,2017,,,,,,,,,,,,,705246.0
Bulgaria,2018,,,,,,,,,,,,,670548.0
Bulgaria,2019,,,,,,,,,,,,,673597.0
Burkina Faso,1994,530015.0,,,,,,,,,,,,
Burkina Faso,1998,,788229.0,,,,,,,,,,,
Burkina Faso,2003,,905459.0,,,,,,,,,,,
Burkina Faso,2009,,,811336.0,,,,,,,,,,
Burkina Faso,2014,,,,194746.0,,,,,,,,,
Burkina Faso,2018,,,,,1174493.0,,,,,,,,
Burundi,1992,210126.0,,,,,,,,,,,,
Burundi,1998,,769510.0,,,,,,,,,,,
Burundi,2006,,12707.0,,,,,,,,,,,
Burundi,2013,,526041.0,,,,,,,,,,,
Cameroon,1996,694711.0,,,,,,,,,,,,
Cameroon,2001,,1064610.0,,,,,,,,,,,
Cameroon,2007,,1564927.0,,,,,,,,,,,
Cameroon,2014,,3169961.0,,,,,,,,,,,
Canada,1971,,,,,,,2360908.0,,,,,,
Canada,1975,,,,,,,1908760.0,,,,,,
Canada,1981,,,,,,,1859665.0,,,,,,
Canada,1987,,,,,,,1779240.0,,,,,,
Canada,1991,,,,,,,1886349.0,,,,,,
Canada,1994,,,,,,,1956573.0,,,,,,
Canada,1997,,,,,,,2242639.0,,,,,,
Canada,1998,,,,,,,,2336526.0,,,,,
Canada,2000,,,,,,,,2454535.0,,,,,
Canada,2004,,,,,,,,2633903.0,,,,,
Canada,2007,,,,,,,,2382118.0,,,,,
Canada,2010,,,,,,,,2452608.0,,,,,
Canada,2012,,,,,,,,3120144.0,,,,,
Canada,2013,,,,,,,,3332721.0,,,,,
Canada,2014,,,,,,,,2834802.0,,,,,
Canada,2015,,,,,,,,2942987.0,,,,,
Canada,2016,,,,,,,,2527225.0,,,,,
Canada,2017,,,,,,,,2643539.0,,,,,
Cape Verde,2001,50861.0,,,,,,,,,,,,
Cape Verde,2007,,48660.0,,,,,,,,,,,
Cape Verde,2015,,,50434.0,,,,,,,,,,
Central African Republic,1992,689517.0,,,,,,,,,,,,
Central African Republic,2008,,682070.0,,,,,,,,,,,
Chad,2003,644443.0,,,,,,,,,,,,
Chad,2011,1754090.0,,,,,,,,,,,,
Chad,2018,,710974.0,,,,,,,,,,,
Chile,1987,,,,,,,1748254.0,,,,,,
Chile,1990,,,,,,,1742625.0,,,,,,
Chile,1992,,,,,,,1618751.0,,,,,,
Chile,1994,,,,,,,1860099.0,,,,,,
Chile,1996,,,,,,,1926254.0,,,,,,
Chile,1998,,,,,,,2036021.0,,,,,,
Chile,2000,,,,,,,2002560.0,,,,,,
Chile,2003,,,,,,,2016394.0,,,,,,
Chile,2006,,,,,,,,1608810.0,,,,,
Chile,2009,,,,,,,,1434775.0,,,,,
Chile,2011,,,,,,,,1426178.0,,,,,
Chile,2013,,,,,,,,1314633.0,,,,,
Chile,2015,,,,,,,,1308516.0,,,,,
Chile,2017,,,,,,,,1310753.0,,,,,
Chile,2020,,,,,,,,1508971.0,,,,,
China,1981,,,,,,,31193122.0,,,,,,
China,1984,,,,,,,37357632.0,,,,,,
China,1987,,,,,,,68851407.0,,,,,,
China,1990,,33921874.0,,,,,,,,,,,
China,1993,,42361507.0,,,,,,,,,,,
China,1996,,67019425.0,,,,,,,,,,,
China,1999,,96652100.0,,,,,,,,,,,
China,2002,,134222277.0,,,,,,,,,,,
China,2005,,125701616.0,,,,,,,,,,,
China,2008,,167384660.0,,,,,,,,,,,
China,2010,,176375997.0,,,,,,,,,,,
China,2011,,159862219.0,,,,,,,,,,,
China,2012,,166870010.0,,,,,,,,,,,
China,2013,,,114770986.0,,,,,,,,,,
China,2014,,,116053052.0,,,,,,,,,,
China,2015,,,108390789.0,,,,,,,,,,
China,2016,,,106274050.0,,,,,,,,,,
China,2017,,,109093566.0,,,,,,,,,,
China,2018,,,104224905.0,,,,,,,,,,
China,2019,,,90064996.0,,,,,,,,,,
China - rural,1981,,,,,,,17181632.0,,,,,,
China - rural,1984,,,,,,,20360231.0,,,,,,
China - rural,1987,,,,,,,38260926.0,,,,,,
China - rural,1990,,14656731.0,,,,,,,,,,,
China - rural,1993,,15480525.0,,,,,,,,,,,
China - rural,1996,,23048661.0,,,,,,,,,,,
China - rural,1999,,29658539.0,,,,,,,,,,,
China - rural,2002,,36258221.0,,,,,,,,,,,
China - rural,2005,,33547597.0,,,,,,,,,,,
China - rural,2008,,42939953.0,,,,,,,,,,,
China - rural,2010,,38779581.0,,,,,,,,,,,
China - rural,2011,,39386320.0,,,,,,,,,,,
China - rural,2012,,42795021.0,,,,,,,,,,,
China - rural,2013,,,29458216.0,,,,,,,,,,
China - rural,2014,,,31002728.0,,,,,,,,,,
China - rural,2015,,,26140796.0,,,,,,,,,,
China - rural,2016,,,25927176.0,,,,,,,,,,
China - rural,2017,,,25991339.0,,,,,,,,,,
China - rural,2018,,,25162970.0,,,,,,,,,,
China - rural,2019,,,16354392.0,,,,,,,,,,
China - urban,1981,,,,,,,1593992.0,,,,,,
China - urban,1984,,,,,,,1048515.0,,,,,,
China - urban,1987,,,,,,,3669097.0,,,,,,
China - urban,1990,,6550865.0,,,,,,,,,,,
China - urban,1993,,9598628.0,,,,,,,,,,,
China - urban,1996,,11136593.0,,,,,,,,,,,
China - urban,1999,,19526839.0,,,,,,,,,,,
China - urban,2002,,24067525.0,,,,,,,,,,,
China - urban,2005,,31178263.0,,,,,,,,,,,
China - urban,2008,,34671588.0,,,,,,,,,,,
China - urban,2010,,37436533.0,,,,,,,,,,,
China - urban,2011,,36717182.0,,,,,,,,,,,
China - urban,2012,,39082606.0,,,,,,,,,,,
China - urban,2013,,,55815864.0,,,,,,,,,,
China - urban,2014,,,61213647.0,,,,,,,,,,
China - urban,2015,,,58585967.0,,,,,,,,,,
China - urban,2016,,,59466113.0,,,,,,,,,,
China - urban,2017,,,65661005.0,,,,,,,,,,
China - urban,2018,,,70363577.0,,,,,,,,,,
China - urban,2019,,,67434567.0,,,,,,,,,,
Colombia,1992,,,,,,,,4546993.0,,,,,
Colombia,1996,,,,,,,,6366579.0,,,,,
Colombia,1999,,,,,,,,7512768.0,,,,,
Colombia,2000,,,,,,,,6925167.0,,,,,
Colombia,2001,,,,,,,,,7272436.0,,,,
Colombia,2002,,,,,,,,,6348675.0,,,,
Colombia,2003,,,,,,,,,6230016.0,,,,
Colombia,2004,,,,,,,,,5655903.0,,,,
Colombia,2005,,,,,,,,,6022741.0,,,,
Colombia,2008,,,,,,,,,,7488092.0,,,
Colombia,2009,,,,,,,,,,7117297.0,,,
Colombia,2010,,,,,,,,,,7052642.0,,,
Colombia,2011,,,,,,,,,,6851252.0,,,
Colombia,2012,,,,,,,,,,7088431.0,,,
Colombia,2013,,,,,,,,,,7093985.0,,,
Colombia,2014,,,,,,,,,,7199179.0,,,
Colombia,2015,,,,,,,,,,6832287.0,,,
Colombia,2016,,,,,,,,,,6772370.0,,,
Colombia,2017,,,,,,,,,,6635913.0,,,
Colombia,2018,,,,,,,,,,6838324.0,,,
Colombia,2019,,,,,,,,,,7522805.0,,,
Colombia,2020,,,,,,,,,,8762750.0,,,
Colombia - urban,1980,,,,,,,3410528.0,,,,,,
Colombia - urban,1988,,,,,,,,4037245.0,,,,,
Colombia - urban,1989,,,,,,,,3807435.0,,,,,
Colombia - urban,1991,,,,,,,,4186945.0,,,,,
Comoros,2004,66895.0,,,,,,,,,,,,
Comoros,2014,,109745.0,,,,,,,,,,,
Congo,2005,392261.0,,,,,,,,,,,,
Congo,2011,640583.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,486950.0,,,,,,
Costa Rica,1986,,,,,,,407688.0,,,,,,
Costa Rica,1989,,,,,,,,466163.0,,,,,
Costa Rica,1990,,,,,,,,484218.0,,,,,
Costa Rica,1991,,,,,,,,530237.0,,,,,
Costa Rica,1992,,,,,,,,476666.0,,,,,
Costa Rica,1993,,,,,,,,502754.0,,,,,
Costa Rica,1994,,,,,,,,504722.0,,,,,
Costa Rica,1995,,,,,,,,510964.0,,,,,
Costa Rica,1996,,,,,,,,555821.0,,,,,
Costa Rica,1997,,,,,,,,522607.0,,,,,
Costa Rica,1998,,,,,,,,497431.0,,,,,
Costa Rica,1999,,,,,,,,547059.0,,,,,
Costa Rica,2000,,,,,,,,589775.0,,,,,
Costa Rica,2001,,,,,,,,611566.0,,,,,
Costa Rica,2002,,,,,,,,612582.0,,,,,
Costa Rica,2003,,,,,,,,630847.0,,,,,
Costa Rica,2004,,,,,,,,602476.0,,,,,
Costa Rica,2005,,,,,,,,567754.0,,,,,
Costa Rica,2006,,,,,,,,569271.0,,,,,
Costa Rica,2007,,,,,,,,531270.0,,,,,
Costa Rica,2008,,,,,,,,537396.0,,,,,
Costa Rica,2009,,,,,,,,601530.0,,,,,
Costa Rica,2010,,,,,,,,,554302.0,,,,
Costa Rica,2011,,,,,,,,,625724.0,,,,
Costa Rica,2012,,,,,,,,,622003.0,,,,
Costa Rica,2013,,,,,,,,,641386.0,,,,
Costa Rica,2014,,,,,,,,,638145.0,,,,
Costa Rica,2015,,,,,,,,,616870.0,,,,
Costa Rica,2016,,,,,,,,,637659.0,,,,
Costa Rica,2017,,,,,,,,,598387.0,,,,
Costa Rica,2018,,,,,,,,,654974.0,,,,
Costa Rica,2019,,,,,,,,,607034.0,,,,
Costa Rica,2020,,,,,,,,,691744.0,,,,
Cote d'Ivoire,1985,1092200.0,,,,,,,,,,,,
Cote d'Ivoire,1986,538097.0,,,,,,,,,,,,
Cote d'Ivoire,1987,763981.0,,,,,,,,,,,,
Cote d'Ivoire,1988,769640.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,1206750.0,,,,,,,,,,,
Cote d'Ivoire,1995,,857323.0,,,,,,,,,,,
Cote d'Ivoire,1998,,1156815.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,1281899.0,,,,,,,,,,
Cote d'Ivoire,2008,,,2258435.0,,,,,,,,,,
Cote d'Ivoire,2015,,,2183627.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,1348900.0,,,,,,,,,
Croatia,1998,,189112.0,,,,,,,,,,,
Croatia,1999,,,129876.0,,,,,,,,,,
Croatia,2000,,,166230.0,,,,,,,,,,
Croatia,2001,,,169925.0,,,,,,,,,,
Croatia,2004,,167495.0,,,,,,,,,,,
Croatia,2008,,165812.0,,,,,,,,,,,
Croatia,2009,,184467.0,,,,,,,,,,,
Croatia,2010,,104213.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,381430.0,,,
Croatia,2012,,,,,,,,,,371702.0,,,
Croatia,2013,,,,,,,,,,356586.0,,,
Croatia,2014,,,,,,,,,,335300.0,,,
Croatia,2015,,,,,,,,,,365451.0,,,
Croatia,2016,,,,,,,,,,329844.0,,,
Croatia,2017,,,,,,,,,,354206.0,,,
Croatia,2018,,,,,,,,,,282171.0,,,
Croatia,2019,,,,,,,,,,272665.0,,,
Cyprus,2004,,,,,,,31329.0,,,,,,
Cyprus,2005,,,,,,,25744.0,,,,,,
Cyprus,2006,,,,,,,25301.0,,,,,,
Cyprus,2007,,,,,,,25583.0,,,,,,
Cyprus,2008,,,,,,,25939.0,,,,,,
Cyprus,2009,,,,,,,32566.0,,,,,,
Cyprus,2010,,,,,,,32088.0,,,,,,
Cyprus,2011,,,,,,,40276.0,,,,,,
Cyprus,2012,,,,,,,44071.0,,,,,,
Cyprus,2013,,,,,,,40996.0,,,,,,
Cyprus,2014,,,,,,,58911.0,,,,,,
Cyprus,2015,,,,,,,48696.0,,,,,,
Cyprus,2016,,,,,,,35376.0,,,,,,
Cyprus,2017,,,,,,,47399.0,,,,,,
Cyprus,2018,,,,,,,35623.0,,,,,,
Cyprus,2019,,,,,,,37485.0,,,,,,
Czechia,1992,,,,,,,77014.0,,,,,,
Czechia,1993,,,,,,,48310.0,,,,,,
Czechia,1996,,,,,,,282531.0,,,,,,
Czechia,2002,,,,,,,250914.0,,,,,,
Czechia,2004,,,,,,,,424083.0,,,,,
Czechia,2005,,,,,,,,356165.0,,,,,
Czechia,2006,,,,,,,,405528.0,,,,,
Czechia,2007,,,,,,,,314189.0,,,,,
Czechia,2008,,,,,,,,319654.0,,,,,
Czechia,2009,,,,,,,,365342.0,,,,,
Czechia,2010,,,,,,,,383813.0,,,,,
Czechia,2011,,,,,,,,408147.0,,,,,
Czechia,2012,,,,,,,,307559.0,,,,,
Czechia,2013,,,,,,,,380565.0,,,,,
Czechia,2014,,,,,,,,368283.0,,,,,
Czechia,2015,,,,,,,,367951.0,,,,,
Czechia,2016,,,,,,,,277282.0,,,,,
Czechia,2017,,,,,,,,231022.0,,,,,
Czechia,2018,,,,,,,,248363.0,,,,,
Czechia,2019,,,,,,,,265303.0,,,,,
Democratic Republic of Congo,2004,4759314.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,6943406.0,,,,,,,,,,,,
Denmark,1987,,,,,,,191563.0,,,,,,
Denmark,1992,,,,,,,180820.0,,,,,,
Denmark,1995,,,,,,,91501.0,,,,,,
Denmark,2000,,,,,,,93367.0,,,,,,
Denmark,2003,,,,,,,,137859.0,,,,,
Denmark,2004,,,,,,,,151738.0,,,,,
Denmark,2005,,,,,,,,151961.0,,,,,
Denmark,2006,,,,,,,,148462.0,,,,,
Denmark,2007,,,,,,,,151283.0,,,,,
Denmark,2008,,,,,,,,159362.0,,,,,
Denmark,2009,,,,,,,,218600.0,,,,,
Denmark,2010,,,,,,,,149900.0,,,,,
