Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,8.586124635024023,,,,,,,,,,,,
Albania,2002,,8.293569962934871,,,,,,,,,,,
Albania,2005,,9.507079890713143,,,,,,,,,,,
Albania,2008,,10.338043505682272,,,,,,,,,,,
Albania,2012,,10.00780118182806,,,,,,,,,,,
Albania,2014,,,10.74340197207412,,,,,,,,,,
Albania,2015,,,12.626897474397316,,,,,,,,,,
Albania,2016,,,13.193851683078512,,,,,,,,,,
Albania,2017,,,13.080508923153516,,,,,,,,,,
Albania,2018,,,,14.311644257474407,,,,,,,,,
Albania,2019,,,,16.383221214404006,,,,,,,,,
Algeria,1988,7.014924776661984,,,,,,,,,,,,
Algeria,1995,,7.315096319026681,,,,,,,,,,,
Algeria,2011,,,9.581050294366658,,,,,,,,,,
Angola,2000,6.4956987492921385,,,,,,,,,,,,
Angola,2008,,6.286713109578359,,,,,,,,,,,
Angola,2018,,,4.861988948466243,,,,,,,,,,
Argentina - urban,1980,,,,,,,32.8705046683037,,,,,,
Argentina - urban,1986,,,,,,,34.24861923809838,,,,,,
Argentina - urban,1987,,,,,,,30.581742713321383,,,,,,
Argentina - urban,1991,,,,,,,,20.2811783950268,,,,,
Argentina - urban,1992,,,,,,,,21.667536915177678,,,,,
Argentina - urban,1993,,,,,,,,22.29369170892545,,,,,
Argentina - urban,1994,,,,,,,,21.639416055977986,,,,,
Argentina - urban,1995,,,,,,,,19.632405981479213,,,,,
Argentina - urban,1996,,,,,,,,19.482930026577463,,,,,
Argentina - urban,1997,,,,,,,,20.595306697027336,,,,,
Argentina - urban,1998,,,,,,,,19.525441342032423,,,,,
Argentina - urban,1999,,,,,,,,18.88311753920862,,,,,
Argentina - urban,2000,,,,,,,,18.310206522315863,,,,,
Argentina - urban,2001,,,,,,,,16.66036326941654,,,,,
Argentina - urban,2002,,,,,,,,11.296711115320065,,,,,
Argentina - urban,2003,,,,,,,,,17.02046958418596,,,,
Argentina - urban,2004,,,,,,,,,18.97993198734734,,,,
Argentina - urban,2005,,,,,,,,,21.051610176541335,,,,
Argentina - urban,2006,,,,,,,,,24.015005753421715,,,,
Argentina - urban,2007,,,,,,,,,24.715916518431733,,,,
Argentina - urban,2008,,,,,,,,,25.52542077640725,,,,
Argentina - urban,2009,,,,,,,,,26.84678072418187,,,,
Argentina - urban,2010,,,,,,,,,27.34837153389723,,,,
Argentina - urban,2011,,,,,,,,,29.26559397008732,,,,
Argentina - urban,2012,,,,,,,,,29.702952897823625,,,,
Argentina - urban,2013,,,,,,,,,30.01126915005017,,,,
Argentina - urban,2014,,,,,,,,,27.75102155831421,,,,
Argentina - urban,2016,,,,,,,,,28.61073015735484,,,,
Argentina - urban,2017,,,,,,,,,30.46124194681794,,,,
Argentina - urban,2018,,,,,,,,,27.607056731609447,,,,
Argentina - urban,2019,,,,,,,,,26.49311676484378,,,,
Argentina - urban,2020,,,,,,,,,23.65314297788576,,,,
Armenia,1996,,,,,,,6.216822556125898,,,,,,
Armenia,1999,,4.926224243513341,,,,,,,,,,,
Armenia,2001,,4.61275131032948,,,,,,,,,,,
Armenia,2002,,4.84273503217985,,,,,,,,,,,
Armenia,2003,,4.999393855904763,,,,,,,,,,,
Armenia,2004,,5.993487222214034,,,,,,,,,,,
Armenia,2005,,6.61218336895979,,,,,,,,,,,
Armenia,2006,,7.063321769438895,,,,,,,,,,,
Armenia,2007,,7.774458365944841,,,,,,,,,,,
Armenia,2008,,8.16975568270564,,,,,,,,,,,
Armenia,2009,,7.230094767977758,,,,,,,,,,,
Armenia,2010,,7.148382261603741,,,,,,,,,,,
Armenia,2011,,7.44253436922754,,,,,,,,,,,
Armenia,2012,,7.704344313137714,,,,,,,,,,,
Armenia,2013,,8.01242544451713,,,,,,,,,,,
Armenia,2014,,8.166558907369126,,,,,,,,,,,
Armenia,2015,,8.720479191467755,,,,,,,,,,,
Armenia,2016,,9.560380602173144,,,,,,,,,,,
Armenia,2017,,8.454237397041009,,,,,,,,,,,
Armenia,2018,,8.448596291604407,,,,,,,,,,,
Armenia,2019,,,7.956553665764075,,,,,,,,,,
Armenia,2020,,,7.751338256847237,,,,,,,,,,
Australia,1981,,,,,,,40.829468257298565,,,,,,
Australia,1985,,,,,,,,41.19783977837155,,,,,
Australia,1989,,,,,,,,,42.941056979903806,,,,
Australia,1995,,,,,,,,,39.12722278642162,,,,
Australia,2001,,,,,,,,,45.1592595469829,,,,
Australia,2003,,,,,,,,,46.72490343336092,,,,
Australia,2004,,,,,,,,,,50.203027056066894,,,
Australia,2008,,,,,,,,,62.58211436647536,,,,
Australia,2010,,,,,,,,,,62.96571821442644,,,
Australia,2014,,,,,,,,,66.10438642747896,,,,
Australia,2016,,,,,,,,,66.46245235106201,,,,
Australia,2018,,,,,,,,,66.33241643748285,,,,
Austria,1987,,,,,,,52.29289722960357,,,,,,
Austria,1994,,,,,,,,55.447948928935546,,,,,
Austria,1995,,,,,,,49.99663638199476,,,,,,
Austria,1997,,,,,,,,53.70749613288216,,,,,
Austria,2000,,,,,,,,57.22445652650529,,,,,
Austria,2003,,,,,,,,,58.07751193170265,,,,
Austria,2004,,,,,,,,,60.47013609407538,,,,
Austria,2005,,,,,,,,,58.64281854203426,,,,
Austria,2006,,,,,,,,,59.54450498174268,,,,
Austria,2007,,,,,,,,,63.04854795491259,,,,
Austria,2008,,,,,,,,,63.68302319218811,,,,
Austria,2009,,,,,,,,,65.84059881500363,,,,
Austria,2010,,,,,,,,,66.98919766382133,,,,
Austria,2011,,,,,,,,,66.02421550665117,,,,
Austria,2012,,,,,,,,,64.57837340917962,,,,
Austria,2013,,,,,,,,,66.68025012909057,,,,
Austria,2014,,,,,,,,,65.87949158794696,,,,
Austria,2015,,,,,,,,,66.27122132975852,,,,
Austria,2016,,,,,,,,,69.30386100204191,,,,
Austria,2017,,,,,,,,,68.92413231038059,,,,
Austria,2018,,,,,,,,,69.35484236594597,,,,
Austria,2019,,,,,,,,,71.11149257638101,,,,
Azerbaijan,1995,5.408207550532242,,,,,,,,,,,,
Azerbaijan,2001,,6.234825922247175,,,,,,,,,,,
Azerbaijan,2002,,7.995242479275855,,,,,,,,,,,
Azerbaijan,2003,,8.505362610817835,,,,,,,,,,,
Azerbaijan,2004,,8.47646416829393,,,,,,,,,,,
Azerbaijan,2005,,9.468717356688009,,,,,,,,,,,
Bangladesh,1983,2.874705371033314,,,,,,,,,,,,
Bangladesh,1985,3.075270689963977,,,,,,,,,,,,
Bangladesh,1988,2.8083823771895844,,,,,,,,,,,,
Bangladesh,1991,,2.8081928109534062,,,,,,,,,,,
Bangladesh,1995,,3.1205122048048843,,,,,,,,,,,
Bangladesh,2000,,,3.2673707948852586,,,,,,,,,,
Bangladesh,2005,,,3.64922637505267,,,,,,,,,,
Bangladesh,2010,,,3.9747353613410032,,,,,,,,,,
Bangladesh,2016,,,4.403998120664079,,,,,,,,,,
Belarus,1993,,,,,,,6.486689605972617,,,,,,
Belarus,1995,,,,,,,9.8669947617702,,,,,,
Belarus,1998,,4.103240720605454,,,,,,,,,,,
Belarus,1999,,4.4647712319243205,,,,,,,,,,,
Belarus,2000,,4.909475137228244,,,,,,,,,,,
Belarus,2001,,6.029885087226102,,,,,,,,,,,
Belarus,2002,,6.620960850523955,,,,,,,,,,,
Belarus,2003,,6.897604730369601,,,,,,,,,,,
Belarus,2004,,7.838523714669583,,,,,,,,,,,
Belarus,2005,,9.64073299180163,,,,,,,,,,,
Belarus,2006,,11.153767077671114,,,,,,,,,,,
Belarus,2007,,12.497032859302369,,,,,,,,,,,
Belarus,2008,,13.35128873185521,,,,,,,,,,,
Belarus,2009,,13.14988642136803,,,,,,,,,,,
Belarus,2010,,15.004222625719317,,,,,,,,,,,
Belarus,2011,,15.490801818638769,,,,,,,,,,,
Belarus,2012,,17.196505008963843,,,,,,,,,,,
Belarus,2013,,19.09960512986776,,,,,,,,,,,
Belarus,2014,,19.840003298877136,,,,,,,,,,,
Belarus,2015,,17.93347518268984,,,,,,,,,,,
Belarus,2016,,17.019294838469314,,,,,,,,,,,
Belarus,2017,,17.615186502240096,,,,,,,,,,,
Belarus,2018,,18.88473471676562,,,,,,,,,,,
Belarus,2019,,20.048792385734117,,,,,,,,,,,
Belarus,2020,,20.228975443609357,,,,,,,,,,,
Belgium,1985,,,,,,,36.649342100055776,,,,,,
Belgium,1988,,,,,,,38.13232289613939,,,,,,
Belgium,1992,,,,,,,41.84395435655206,,,,,,
Belgium,1995,,,,,,,,48.80132262576596,,,,,
Belgium,1997,,,,,,,48.13630853313859,,,,,,
Belgium,2000,,,,,,,,52.63857552686238,,,,,
Belgium,2003,,,,,,,,,51.92575699411096,,,,
Belgium,2004,,,,,,,,,53.648416608384544,,,,
Belgium,2005,,,,,,,,,54.36922687404103,,,,
Belgium,2006,,,,,,,,,55.057264315859896,,,,
Belgium,2007,,,,,,,,,55.46658736032654,,,,
Belgium,2008,,,,,,,,,57.12122217738128,,,,
Belgium,2009,,,,,,,,,57.65004367689404,,,,
Belgium,2010,,,,,,,,,56.95728694705442,,,,
Belgium,2011,,,,,,,,,56.227140676874654,,,,
Belgium,2012,,,,,,,,,58.10976918789774,,,,
Belgium,2013,,,,,,,,,58.26370079272804,,,,
Belgium,2014,,,,,,,,,58.62870345358127,,,,
Belgium,2015,,,,,,,,,59.31444931845344,,,,
Belgium,2016,,,,,,,,,58.52346431844551,,,,
Belgium,2017,,,,,,,,,59.26143127916454,,,,
Belgium,2018,,,,,,,,,59.73581386446878,,,,
Belgium,2019,,,,,,,,,61.56455292076798,,,,
Belize,1993,,,,,,,7.434251090194593,,,,,,
Belize,1994,,,,,,,6.8169405268045296,,,,,,
Belize,1995,,10.787683743266584,,,,,,,,,,,
Belize,1996,,,,,,,,,6.230078283410092,,,,
Belize,1997,,,,,,,6.142835436044853,,,,,,
Belize,1998,,,,,,,6.563069465275781,,,,,,
Belize,1999,,,,,,,7.01379872756972,,,,,,
Benin,2003,2.6121828462437517,,,,,,,,,,,,
Benin,2011,,2.652898814875737,,,,,,,,,,,
Benin,2015,,2.8022133192352148,,,,,,,,,,,
Benin,2018,,,4.469969134151199,,,,,,,,,,
Bhutan,2003,5.687619209325764,,,,,,,,,,,,
Bhutan,2007,,7.237141158121219,,,,,,,,,,,
Bhutan,2012,,9.59726424747258,,,,,,,,,,,
Bhutan,2017,,10.942435371039204,,,,,,,,,,,
Bolivia,1997,,,,,,,,10.819898703149937,,,,,
Bolivia,1999,,,,,,,,,10.543115734779011,,,,
Bolivia,2000,,,,,,,,,8.728852965904474,,,,
Bolivia,2001,,,,,,,,,,9.483229405224964,,,
Bolivia,2002,,,,,,,,,,,9.193478021315098,,
Bolivia,2004,,,,,,,,,,,10.648750514940197,,
Bolivia,2005,,,,,,,,,,,11.283667050891417,,
Bolivia,2006,,,,,,,,,,,12.535316888271112,,
Bolivia,2007,,,,,,,,,,,12.75214875911824,,
Bolivia,2008,,,,,,,,,,,14.253473996251389,,
Bolivia,2009,,,,,,,,,,,15.529456624420767,,
Bolivia,2011,,,,,,,,,,,17.808013486072785,,
Bolivia,2012,,,,,,,,,,,18.5150994129796,,
Bolivia,2013,,,,,,,,,,,19.476911561786736,,
Bolivia,2014,,,,,,,,,,,19.24602542706878,,
Bolivia,2015,,,,,,,,,,,19.091723950058405,,
Bolivia,2016,,,,,,,,,,,18.955215694014854,,
Bolivia,2017,,,,,,,,,,,19.33396267765018,,
Bolivia,2018,,,,,,,,,,,19.049455350436784,,
Bolivia,2019,,,,,,,,,,,19.517080782430583,,
Bolivia,2020,,,,,,,,,,,19.187040485387747,,
Bolivia - urban,1990,,,,,,,10.75603508367538,,,,,,
Bolivia - urban,1992,,,,,,,7.9993851332429,,,,,,
Bosnia and Herzegovina,2001,13.89138343733672,,,,,,,,,,,,
Bosnia and Herzegovina,2004,20.842468983684387,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,23.268179109864978,,,,,,,,,,,
Bosnia and Herzegovina,2011,,22.21440745147054,,,,,,,,,,,
Botswana,1985,3.8273107998356215,,,,,,,,,,,,
Botswana,1993,4.654098192888676,,,,,,,,,,,,
Botswana,2002,,6.017360275794945,,,,,,,,,,,
Botswana,2009,,7.853422427032265,,,,,,,,,,,
Botswana,2015,,7.197883172771576,,,,,,,,,,,
Brazil,1981,,,,,,,6.533171884412942,,,,,,
Brazil,1982,,,,,,,6.618006888142475,,,,,,
Brazil,1983,,,,,,,5.48272789399944,,,,,,
Brazil,1984,,,,,,,5.493182703493612,,,,,,
Brazil,1985,,,,,,,6.302486091086532,,,,,,
Brazil,1986,,,,,,,10.47750307519593,,,,,,
Brazil,1987,,,,,,,8.14144659558617,,,,,,
Brazil,1988,,,,,,,7.68447580282303,,,,,,
Brazil,1989,,,,,,,8.471463432935272,,,,,,
