Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,6689.660900075718,,,,,,,,,,,,
Albania,2002,,12426.310735312456,,,,,,,,,,,
Albania,2005,,5809.318202282161,,,,,,,,,,,
Albania,2008,,2511.9485269815746,,,,,,,,,,,
Albania,2012,,8162.281022738251,,,,,,,,,,,
Albania,2014,,,8615.946190532442,,,,,,,,,,
Albania,2015,,,347.7465352712663,,,,,,,,,,
Albania,2016,,,652.0516152748801,,,,,,,,,,
Albania,2017,,,2397.250488441496,,,,,,,,,,
Albania,2018,,,,347.3260440010338,,,,,,,,,
Albania,2019,,,,0.0,,,,,,,,,
Algeria,1988,465228.0478182834,,,,,,,,,,,,
Algeria,1995,,702927.0816972335,,,,,,,,,,,
Algeria,2011,,,120631.47588725254,,,,,,,,,,
Angola,2000,3222209.715907609,,,,,,,,,,,,
Angola,2008,,1893589.9342053605,,,,,,,,,,,
Angola,2018,,,7904266.277441618,,,,,,,,,,
Argentina - urban,1980,,,,,,,89030.05348706983,,,,,,
Argentina - urban,1986,,,,,,,626358.8373520162,,,,,,
Argentina - urban,1987,,,,,,,512306.18848861713,,,,,,
Argentina - urban,1991,,,,,,,,398180.33518737816,,,,,
Argentina - urban,1992,,,,,,,,702746.3417586803,,,,,
Argentina - urban,1993,,,,,,,,741345.055843124,,,,,
Argentina - urban,1994,,,,,,,,904555.9667461652,,,,,
Argentina - urban,1995,,,,,,,,1452211.4142072774,,,,,
Argentina - urban,1996,,,,,,,,1834835.0223945316,,,,,
Argentina - urban,1997,,,,,,,,1493634.194741811,,,,,
Argentina - urban,1998,,,,,,,,1434006.6865142123,,,,,
Argentina - urban,1999,,,,,,,,1651027.6329861197,,,,,
Argentina - urban,2000,,,,,,,,1911818.7452563224,,,,,
Argentina - urban,2001,,,,,,,,3244416.446935093,,,,,
Argentina - urban,2002,,,,,,,,3529448.7967713885,,,,,
Argentina - urban,2003,,,,,,,,,1428065.2623628124,,,,
Argentina - urban,2004,,,,,,,,,940011.9904551072,,,,
Argentina - urban,2005,,,,,,,,,674518.9536077522,,,,
Argentina - urban,2006,,,,,,,,,607232.85409259,,,,
Argentina - urban,2007,,,,,,,,,511755.2162922964,,,,
Argentina - urban,2008,,,,,,,,,477294.9128207229,,,,
Argentina - urban,2009,,,,,,,,,421818.28231693245,,,,
Argentina - urban,2010,,,,,,,,,240491.9218097372,,,,
Argentina - urban,2011,,,,,,,,,235214.1882373482,,,,
Argentina - urban,2012,,,,,,,,,242704.6410705,,,,
Argentina - urban,2013,,,,,,,,,234676.5923778024,,,,
Argentina - urban,2014,,,,,,,,,228931.22394847343,,,,
Argentina - urban,2016,,,,,,,,,232527.2015777822,,,,
Argentina - urban,2017,,,,,,,,,178574.12909128566,,,,
Argentina - urban,2018,,,,,,,,,263854.2218319014,,,,
Argentina - urban,2019,,,,,,,,,287843.5505735041,,,,
Argentina - urban,2020,,,,,,,,,296754.3649101027,,,,
Armenia,1996,,,,,,,238047.30069364797,,,,,,
Armenia,1999,,188137.2578569653,,,,,,,,,,,
Armenia,2001,,197666.44436543764,,,,,,,,,,,
Armenia,2002,,137710.76548509405,,,,,,,,,,,
Armenia,2003,,74886.3756801813,,,,,,,,,,,
Armenia,2004,,79382.23758624803,,,,,,,,,,,
Armenia,2005,,38466.17764798886,,,,,,,,,,,
Armenia,2006,,20536.07860383065,,,,,,,,,,,
Armenia,2007,,17739.744329048557,,,,,,,,,,,
Armenia,2008,,11824.196424654763,,,,,,,,,,,
Armenia,2009,,12237.957953450636,,,,,,,,,,,
Armenia,2010,,9300.9850644462,,,,,,,,,,,
Armenia,2011,,11529.175397758372,,,,,,,,,,,
Armenia,2012,,9732.617868909332,,,,,,,,,,,
Armenia,2013,,21484.696035777964,,,,,,,,,,,
Armenia,2014,,13827.51459074879,,,,,,,,,,,
Armenia,2015,,13450.815570032022,,,,,,,,,,,
Armenia,2016,,9620.739643274048,,,,,,,,,,,
Armenia,2017,,8475.499769216596,,,,,,,,,,,
Armenia,2018,,14215.75820877395,,,,,,,,,,,
Armenia,2019,,,7897.842246822455,,,,,,,,,,
Armenia,2020,,,3638.883789011336,,,,,,,,,,
Australia,1981,,,,,,,157850.1535439389,,,,,,
Australia,1985,,,,,,,,196685.0546960601,,,,,
Australia,1989,,,,,,,,,164170.52090383222,,,,
Australia,1995,,,,,,,,,240090.03160236956,,,,
Australia,2001,,,,,,,,,257471.30325949317,,,,
Australia,2003,,,,,,,,,324136.1309582066,,,,
Australia,2004,,,,,,,,,,193112.32231922325,,,
Australia,2008,,,,,,,,,141196.2784201887,,,,
Australia,2010,,,,,,,,,,140268.88113585082,,,
Australia,2014,,,,,,,,,189134.52665773316,,,,
Australia,2016,,,,,,,,,158972.0652985624,,,,
Australia,2018,,,,,,,,,216720.91645969465,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,40859.37731358151,,,,,
Austria,1995,,,,,,,162469.2505060037,,,,,,
Austria,1997,,,,,,,,31726.920774174563,,,,,
Austria,2000,,,,,,,,326.7240023242116,,,,,
Austria,2003,,,,,,,,,46212.19513294478,,,,
Austria,2004,,,,,,,,,11758.34635373448,,,,
Austria,2005,,,,,,,,,18158.270429058597,,,,
Austria,2006,,,,,,,,,8230.270289678745,,,,
Austria,2007,,,,,,,,,49544.6496237996,,,,
Austria,2008,,,,,,,,,42163.06628191086,,,,
Austria,2009,,,,,,,,,83664.32981265121,,,,
Austria,2010,,,,,,,,,63696.14916919994,,,,
Austria,2011,,,,,,,,,56170.16688297318,,,,
Austria,2012,,,,,,,,,81139.57269664196,,,,
Austria,2013,,,,,,,,,42254.90843675358,,,,
Austria,2014,,,,,,,,,27132.18834452017,,,,
Austria,2015,,,,,,,,,105964.90447710243,,,,
Austria,2016,,,,,,,,,104475.93114605022,,,,
Austria,2017,,,,,,,,,45077.79344238481,,,,
Austria,2018,,,,,,,,,90175.40177224812,,,,
Austria,2019,,,,,,,,,89589.64329058993,,,,
Azerbaijan,1995,572338.5629613666,,,,,,,,,,,,
Azerbaijan,2001,,198012.0711347761,,,,,,,,,,,
Azerbaijan,2002,,1713.256459892943,,,,,,,,,,,
Azerbaijan,2003,,638.7214687341402,,,,,,,,,,,
Azerbaijan,2004,,0.0,,,,,,,,,,,
Azerbaijan,2005,,0.0,,,,,,,,,,,
Bangladesh,1983,17275053.20960089,,,,,,,,,,,,
Bangladesh,1985,13279820.511096166,,,,,,,,,,,,
Bangladesh,1988,22042524.370976005,,,,,,,,,,,,
Bangladesh,1991,,23898015.561969403,,,,,,,,,,,
Bangladesh,1995,,18617489.45034584,,,,,,,,,,,
Bangladesh,2000,,,20083788.51687028,,,,,,,,,,
Bangladesh,2005,,,13673649.096759384,,,,,,,,,,
Bangladesh,2010,,,10197366.412420612,,,,,,,,,,
Bangladesh,2016,,,8229580.469000122,,,,,,,,,,
Belarus,1993,,,,,,,12715.859263791312,,,,,,
Belarus,1995,,,,,,,105460.63327507774,,,,,,
Belarus,1998,,1211141.6384325167,,,,,,,,,,,
Belarus,1999,,1116173.2170613704,,,,,,,,,,,
Belarus,2000,,755509.9054911471,,,,,,,,,,,
Belarus,2001,,325855.5502779045,,,,,,,,,,,
Belarus,2002,,217700.6349967868,,,,,,,,,,,
Belarus,2003,,165850.64942500013,,,,,,,,,,,
Belarus,2004,,48613.757543474654,,,,,,,,,,,
Belarus,2005,,35018.3030156304,,,,,,,,,,,
Belarus,2006,,17873.768040871953,,,,,,,,,,,
Belarus,2007,,6420.197582939484,,,,,,,,,,,
Belarus,2008,,1855.3264386235387,,,,,,,,,,,
Belarus,2009,,3136.570590324428,,,,,,,,,,,
Belarus,2010,,226.6117869225372,,,,,,,,,,,
Belarus,2011,,20.80077405338438,,,,,,,,,,,
Belarus,2012,,382.2037333771114,,,,,,,,,,,
Belarus,2013,,0.0,,,,,,,,,,,
Belarus,2014,,0.0,,,,,,,,,,,
Belarus,2015,,0.0,,,,,,,,,,,
Belarus,2016,,0.0,,,,,,,,,,,
Belarus,2017,,0.0,,,,,,,,,,,
Belarus,2018,,0.0,,,,,,,,,,,
Belarus,2019,,0.0,,,,,,,,,,,
Belarus,2020,,0.0,,,,,,,,,,,
Belgium,1985,,,,,,,40948.05526723433,,,,,,
Belgium,1988,,,,,,,98866.71382972183,,,,,,
Belgium,1992,,,,,,,168048.07010289637,,,,,,
Belgium,1995,,,,,,,,82291.83498705832,,,,,
Belgium,1997,,,,,,,61210.84553389139,,,,,,
Belgium,2000,,,,,,,,66446.23340026695,,,,,
Belgium,2003,,,,,,,,,34487.46608058149,,,,
Belgium,2004,,,,,,,,,5473.756989280648,,,,
Belgium,2005,,,,,,,,,31092.5147139346,,,,
Belgium,2006,,,,,,,,,28523.020525122996,,,,
Belgium,2007,,,,,,,,,19724.74674661464,,,,
Belgium,2008,,,,,,,,,17835.693120074695,,,,
Belgium,2009,,,,,,,,,13385.337530231422,,,,
Belgium,2010,,,,,,,,,24242.76339942976,,,,
Belgium,2011,,,,,,,,,21817.81105515872,,,,
Belgium,2012,,,,,,,,,32455.73557524403,,,,
Belgium,2013,,,,,,,,,30571.67378789382,,,,
Belgium,2014,,,,,,,,,13312.305747580418,,,,
Belgium,2015,,,,,,,,,13578.97616023889,,,,
Belgium,2016,,,,,,,,,13667.762657689122,,,,
Belgium,2017,,,,,,,,,28687.583670436525,,,,
Belgium,2018,,,,,,,,,15800.917286625356,,,,
Belgium,2019,,,,,,,,,15670.300303019709,,,,
Belize,1993,,,,,,,26361.16484264953,,,,,,
Belize,1994,,,,,,,25154.41176777418,,,,,,
Belize,1995,,28085.464663734216,,,,,,,,,,,
Belize,1996,,,,,,,,,33622.83960304653,,,,
Belize,1997,,,,,,,45667.71263342747,,,,,,
Belize,1998,,,,,,,38288.58490980635,,,,,,
Belize,1999,,,,,,,39758.39718221813,,,,,,
Benin,2003,2947442.3661419307,,,,,,,,,,,,
Benin,2011,,4023248.284819964,,,,,,,,,,,
Benin,2015,,5226221.569853219,,,,,,,,,,,
Benin,2018,,,1184313.8934930528,,,,,,,,,,
Bhutan,2003,30375.45737694564,,,,,,,,,,,,
