Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2007,,,,,,,,,2910191.1054342813,,,,
Argentina - urban,2008,,,,,,,,,2773726.207444007,,,,
Argentina - urban,2009,,,,,,,,,2489218.838429658,,,,
Argentina - urban,2010,,,,,,,,,1780546.376938777,,,,
Argentina - urban,2011,,,,,,,,,1319364.5737111452,,,,
Argentina - urban,2012,,,,,,,,,1418061.8943368432,,,,
Argentina - urban,2013,,,,,,,,,1283239.763896971,,,,
Argentina - urban,2014,,,,,,,,,1352822.1820550684,,,,
Argentina - urban,2016,,,,,,,,,1402684.248288016,,,,
Argentina - urban,2017,,,,,,,,,1281162.8159541313,,,,
Argentina - urban,2018,,,,,,,,,1716627.5765804593,,,,
Argentina - urban,2019,,,,,,,,,1985163.0748254715,,,,
Argentina - urban,2020,,,,,,,,,2291600.6222634586,,,,
Armenia,1996,,,,,,,1272859.6289900304,,,,,,
Armenia,1999,,1330466.065688047,,,,,,,,,,,
Armenia,2001,,1398615.490078677,,,,,,,,,,,
Armenia,2002,,1180764.3923833342,,,,,,,,,,,
Armenia,2003,,948203.3610350416,,,,,,,,,,,
Armenia,2004,,683805.2862690294,,,,,,,,,,,
Armenia,2005,,407888.8927992916,,,,,,,,,,,
Armenia,2006,,314792.1817780005,,,,,,,,,,,
Armenia,2007,,260913.22566126983,,,,,,,,,,,
Armenia,2008,,161767.13898987314,,,,,,,,,,,
Armenia,2009,,232663.82268250844,,,,,,,,,,,
Armenia,2010,,237060.80673320175,,,,,,,,,,,
Armenia,2011,,230384.4579901857,,,,,,,,,,,
Armenia,2012,,204925.61579796905,,,,,,,,,,,
Armenia,2013,,223589.62770145776,,,,,,,,,,,
Armenia,2014,,216271.771202838,,,,,,,,,,,
Armenia,2015,,193452.47738952865,,,,,,,,,,,
Armenia,2016,,180914.74931562983,,,,,,,,,,,
Armenia,2017,,153966.44345318526,,,,,,,,,,,
Armenia,2018,,195675.092398223,,,,,,,,,,,
Armenia,2019,,,180033.87332745228,,,,,,,,,,
Armenia,2020,,,117762.25567594753,,,,,,,,,,
Australia,1981,,,,,,,350035.70281493844,,,,,,
Australia,1985,,,,,,,,384453.985375755,,,,,
Australia,1989,,,,,,,,,333984.82523465215,,,,
Australia,1995,,,,,,,,,445122.8033756062,,,,
Australia,2001,,,,,,,,,453568.4501981227,,,,
Australia,2003,,,,,,,,,557936.5238088502,,,,
Australia,2004,,,,,,,,,,355796.68963620457,,,
Australia,2008,,,,,,,,,277399.7744682652,,,,
Australia,2010,,,,,,,,,,268157.4535384008,,,
Australia,2014,,,,,,,,,330393.89035356673,,,,
Australia,2016,,,,,,,,,296198.7472085842,,,,
Australia,2018,,,,,,,,,360937.5505727336,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,80754.52664317354,,,,,
Austria,1995,,,,,,,266045.05733200663,,,,,,
Austria,1997,,,,,,,,68001.01023288445,,,,,
Austria,2000,,,,,,,,25431.98642023601,,,,,
Austria,2003,,,,,,,,,80435.06799477433,,,,
Austria,2004,,,,,,,,,19908.144176350597,,,,
Austria,2005,,,,,,,,,34657.44091684917,,,,
Austria,2006,,,,,,,,,24455.344669599734,,,,
Austria,2007,,,,,,,,,91810.23578037592,,,,
Austria,2008,,,,,,,,,94737.15727236378,,,,
Austria,2009,,,,,,,,,150268.1950853841,,,,
Austria,2010,,,,,,,,,115584.26422536322,,,,
Austria,2011,,,,,,,,,104443.41970437176,,,,
Austria,2012,,,,,,,,,145326.45312003195,,,,
Austria,2013,,,,,,,,,75307.6784233695,,,,
Austria,2014,,,,,,,,,52117.61115763441,,,,
Austria,2015,,,,,,,,,172464.66750893515,,,,
Austria,2016,,,,,,,,,179964.81217388748,,,,
Austria,2017,,,,,,,,,82392.58014141985,,,,
Austria,2018,,,,,,,,,149734.88293439598,,,,
Austria,2019,,,,,,,,,157534.647087079,,,,
Azerbaijan,1995,1877409.410651732,,,,,,,,,,,,
Azerbaijan,2001,,994147.3149628512,,,,,,,,,,,
Azerbaijan,2002,,19850.59030893236,,,,,,,,,,,
Azerbaijan,2003,,25171.046359433345,,,,,,,,,,,
Azerbaijan,2004,,4713.505619029321,,,,,,,,,,,
Azerbaijan,2005,,400.769363453885,,,,,,,,,,,
Bangladesh,1983,88682082.03253306,,,,,,,,,,,,
Bangladesh,1985,82129170.98616402,,,,,,,,,,,,
Bangladesh,1988,105547944.7478996,,,,,,,,,,,,
Bangladesh,1991,,114049275.18181317,,,,,,,,,,,
Bangladesh,1995,,105251087.88459148,,,,,,,,,,,
Bangladesh,2000,,,112023295.19233768,,,,,,,,,,
Bangladesh,2005,,,99669308.0150647,,,,,,,,,,
Bangladesh,2010,,,88138230.82605246,,,,,,,,,,
Bangladesh,2016,,,77328121.09310195,,,,,,,,,,
Belarus,1993,,,,,,,144303.77858462173,,,,,,
Belarus,1995,,,,,,,283959.4798460744,,,,,,
Belarus,1998,,3866016.0184095073,,,,,,,,,,,
Belarus,1999,,3459619.7650150848,,,,,,,,,,,
Belarus,2000,,2506449.3717167564,,,,,,,,,,,
Belarus,2001,,1237602.6018611111,,,,,,,,,,,
Belarus,2002,,841160.9543490162,,,,,,,,,,,
Belarus,2003,,680613.313080784,,,,,,,,,,,
Belarus,2004,,272267.9393485663,,,,,,,,,,,
Belarus,2005,,168785.28578064818,,,,,,,,,,,
Belarus,2006,,74340.58554785751,,,,,,,,,,,
Belarus,2007,,55541.79017303569,,,,,,,,,,,
Belarus,2008,,26931.205589923444,,,,,,,,,,,
Belarus,2009,,30546.900777745377,,,,,,,,,,,
Belarus,2010,,8347.179967156744,,,,,,,,,,,
Belarus,2011,,1906.813578311387,,,,,,,,,,,
Belarus,2012,,3339.181468278669,,,,,,,,,,,
Belarus,2013,,229.99589776848745,,,,,,,,,,,
Belarus,2014,,0.0,,,,,,,,,,,
Belarus,2015,,0.0,,,,,,,,,,,
Belarus,2016,,0.0,,,,,,,,,,,
Belarus,2017,,740.7441742382155,,,,,,,,,,,
Belarus,2018,,675.6909788000717,,,,,,,,,,,
Belarus,2019,,0.0,,,,,,,,,,,
Belarus,2020,,123.56138352310306,,,,,,,,,,,
Belgium,1985,,,,,,,76927.52216264735,,,,,,
Belgium,1988,,,,,,,178343.16208954251,,,,,,
Belgium,1992,,,,,,,277016.24379824346,,,,,,
Belgium,1995,,,,,,,,156789.5424347896,,,,,
Belgium,1997,,,,,,,119385.88309545432,,,,,,
Belgium,2000,,,,,,,,105142.08618681696,,,,,
Belgium,2003,,,,,,,,,83928.37482891767,,,,
Belgium,2004,,,,,,,,,16992.889588214275,,,,
Belgium,2005,,,,,,,,,62856.8926094503,,,,
Belgium,2006,,,,,,,,,51424.5249114112,,,,
Belgium,2007,,,,,,,,,41314.45888661499,,,,
Belgium,2008,,,,,,,,,33484.11350702133,,,,
Belgium,2009,,,,,,,,,30087.51264889945,,,,
Belgium,2010,,,,,,,,,45127.09359615568,,,,
Belgium,2011,,,,,,,,,50971.9361580996,,,,
Belgium,2012,,,,,,,,,54871.61351189954,,,,
Belgium,2013,,,,,,,,,52175.90508917011,,,,
Belgium,2014,,,,,,,,,26471.296815442136,,,,
Belgium,2015,,,,,,,,,34501.314998231035,,,,
Belgium,2016,,,,,,,,,22218.01731928134,,,,
Belgium,2017,,,,,,,,,54571.13975130715,,,,
Belgium,2018,,,,,,,,,27091.359316815764,,,,
Belgium,2019,,,,,,,,,30375.92966265029,,,,
Belize,1993,,,,,,,62279.45073287794,,,,,,
Belize,1994,,,,,,,63215.57984278003,,,,,,
Belize,1995,,65420.49856149056,,,,,,,,,,,
Belize,1996,,,,,,,,,82974.89937817593,,,,
Belize,1997,,,,,,,105042.22715700165,,,,,,
Belize,1998,,,,,,,96263.64698376146,,,,,,
Belize,1999,,,,,,,89543.39962244438,,,,,,
Benin,2003,9181051.823763356,,,,,,,,,,,,
Benin,2011,,11667657.65398624,,,,,,,,,,,
Benin,2015,,13388114.46586128,,,,,,,,,,,
Benin,2018,,,6313347.523625276,,,,,,,,,,
Bhutan,2003,306189.6632665088,,,,,,,,,,,,
Bhutan,2007,,186544.00129648924,,,,,,,,,,,
Bhutan,2012,,75896.1747056706,,,,,,,,,,,
Bhutan,2017,,61763.2735951896,,,,,,,,,,,
Bolivia,1997,,,,,,,,4147093.922356627,,,,,
Bolivia,1999,,,,,,,,,5813530.014390146,,,,
Bolivia,2000,,,,,,,,,6670107.349677591,,,,
Bolivia,2001,,,,,,,,,,5314057.280164752,,,
Bolivia,2002,,,,,,,,,,,5795660.740073647,,
Bolivia,2004,,,,,,,,,,,3545599.587347752,,
Bolivia,2005,,,,,,,,,,,4811211.694744911,,
Bolivia,2006,,,,,,,,,,,4155934.053200966,,
Bolivia,2007,,,,,,,,,,,3414915.993594298,,
Bolivia,2008,,,,,,,,,,,2872851.485969232,,
Bolivia,2009,,,,,,,,,,,2754137.4879232305,,
Bolivia,2011,,,,,,,,,,,1965461.2349935,,
Bolivia,2012,,,,,,,,,,,2278530.1244059675,,
Bolivia,2013,,,,,,,,,,,1917757.531978564,,
Bolivia,2014,,,,,,,,,,,1759585.1848056947,,
Bolivia,2015,,,,,,,,,,,1824490.8900476943,,
Bolivia,2016,,,,,,,,,,,2171934.250515591,,
Bolivia,2017,,,,,,,,,,,1955441.771282711,,
Bolivia,2018,,,,,,,,,,,1566611.906644285,,
Bolivia,2019,,,,,,,,,,,1059872.1036375551,,
Bolivia,2020,,,,,,,,,,,1306258.5602759507,,
Bolivia - urban,1990,,,,,,,811015.4493185325,,,,,,
Bolivia - urban,1992,,,,,,,1781234.4201507636,,,,,,
Bosnia and Herzegovina,2001,37797.068577687016,,,,,,,,,,,,
Bosnia and Herzegovina,2004,22509.57358857476,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,11561.894501155188,,,,,,,,,,,
Bosnia and Herzegovina,2011,,14896.190507378778,,,,,,,,,,,
Botswana,1985,1073302.493754922,,,,,,,,,,,,
Botswana,1993,1146612.9011558564,,,,,,,,,,,,
Botswana,2002,,1220854.4913625545,,,,,,,,,,,
Botswana,2009,,860520.2511320153,,,,,,,,,,,
Botswana,2015,,873383.2305773227,,,,,,,,,,,
Brazil,1981,,,,,,,69170916.30717528,,,,,,
Brazil,1982,,,,,,,71446172.74652733,,,,,,
Brazil,1983,,,,,,,90956327.18131185,,,,,,
Brazil,1984,,,,,,,90420888.70645536,,,,,,
Brazil,1985,,,,,,,80340704.0075198,,,,,,
Brazil,1986,,,,,,,40784053.64095298,,,,,,
Brazil,1987,,,,,,,66133250.43360921,,,,,,
Brazil,1988,,,,,,,75795923.51379819,,,,,,
Brazil,1989,,,,,,,70514132.98938552,,,,,,
Brazil,1990,,,,,,,83317620.06370713,,,,,,
Brazil,1992,,,,,,,85351024.87613182,,,,,,
Brazil,1993,,,,,,,82791555.90593405,,,,,,
Brazil,1995,,,,,,,57811157.116671845,,,,,,
Brazil,1996,,,,,,,63298294.47839951,,,,,,
Brazil,1997,,,,,,,63776860.51708248,,,,,,
Brazil,1998,,,,,,,58893916.71215224,,,,,,
Brazil,1999,,,,,,,62479498.51222973,,,,,,
Brazil,2001,,,,,,,55781592.1318749,,,,,,
Brazil,2002,,,,,,,51119077.47814282,,,,,,
Brazil,2003,,,,,,,55260504.19218097,,,,,,
Brazil,2004,,,,,,,49417536.175697215,,,,,,
Brazil,2005,,,,,,,44776669.96398428,,,,,,
Brazil,2006,,,,,,,38116860.53253539,,,,,,
Brazil,2007,,,,,,,37000863.57403989,,,,,,
Brazil,2008,,,,,,,30947105.856183577,,,,,,
Brazil,2009,,,,,,,29541024.44674752,,,,,,
Brazil,2011,,,,,,,25979044.8719736,,,,,,
Brazil,2012,,,,,,,,22341950.725072607,,,,,
Brazil,2013,,,,,,,,18534263.070629757,,,,,
Brazil,2014,,,,,,,,16565511.995893762,,,,,
Brazil,2015,,,,,,,,19116486.31699093,,,,,
Brazil,2016,,,,,,,,23468046.91459568,,,,,
Brazil,2017,,,,,,,,25753519.858355094,,,,,
Brazil,2018,,,,,,,,25926742.946721774,,,,,
Brazil,2019,,,,,,,,26796631.909403045,,,,,
Brazil,2020,,,,,,,,10008263.63368909,,,,,
Bulgaria,1989,18433.22761264177,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.0,,,,,
Bulgaria,1994,81827.2908710649,,,,,,,,,,,,
Bulgaria,1995,,,,269586.6129353907,,,,,,,,,
Bulgaria,1997,,,279786.55331961147,,,,,,,,,,
Bulgaria,2001,,,,618367.0765739924,,,,,,,,,
Bulgaria,2003,,,,,290765.6026880943,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1214033.6963162834,
Bulgaria,2007,,,,,143772.30075017855,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,267140.54228069074,
Bulgaria,2009,,,,,,,,,,,,239981.03968080485,
Bulgaria,2010,,,,,,,,,,,,378315.0474390375,
Bulgaria,2011,,,,,,,,,,,,491194.5491074299,
Bulgaria,2012,,,,,,,,,,,,444171.17917296337,
Bulgaria,2013,,,,,,,,,,,,438803.86786792165,
Bulgaria,2014,,,,,,,,,,,,344789.93249872635,
Bulgaria,2015,,,,,,,,,,,,,634034.7883596887
Bulgaria,2016,,,,,,,,,,,,,402099.1507403912
Bulgaria,2017,,,,,,,,,,,,,266129.6799801585
Bulgaria,2018,,,,,,,,,,,,,177246.18694877182
Bulgaria,2019,,,,,,,,,,,,,205922.01269996876
Burkina Faso,1994,20422071.602773003,,,,,,,,,,,,
Burkina Faso,1998,,21472611.88629224,,,,,,,,,,,
Burkina Faso,2003,,17459950.27031031,,,,,,,,,,,
Burkina Faso,2009,,,19724861.079325803,,,,,,,,,,
Burkina Faso,2014,,,,18200240.778044835,,,,,,,,,
Burkina Faso,2018,,,,,16342283.799451198,,,,,,,,
Burundi,1992,10735495.22880531,,,,,,,,,,,,
Burundi,1998,,12748649.603168791,,,,,,,,,,,
Burundi,2006,,13530895.406607289,,,,,,,,,,,
Burundi,2013,,15929970.886039982,,,,,,,,,,,
Cameroon,1996,16413777.178282376,,,,,,,,,,,,
Cameroon,2001,,10808218.38685434,,,,,,,,,,,
Cameroon,2007,,14689352.244162574,,,,,,,,,,,
Cameroon,2014,,14556894.93129996,,,,,,,,,,,
Canada,1971,,,,,,,1407019.6449919618,,,,,,
Canada,1975,,,,,,,670067.655983124,,,,,,
Canada,1981,,,,,,,360815.4848452146,,,,,,
Canada,1987,,,,,,,108231.35165499322,,,,,,
Canada,1991,,,,,,,143569.25150164575,,,,,,
Canada,1994,,,,,,,177138.63879933095,,,,,,
Canada,1997,,,,,,,327637.2758996255,,,,,,
Canada,1998,,,,,,,,315183.3220397675,,,,,
Canada,2000,,,,,,,,228083.6013153409,,,,,
Canada,2004,,,,,,,,186861.72143553745,,,,,
Canada,2007,,,,,,,,159447.458102948,,,,,
Canada,2010,,,,,,,,177457.2522121459,,,,,
Canada,2012,,,,,,,,167300.27374828304,,,,,
Canada,2013,,,,,,,,314865.2924251699,,,,,
Canada,2014,,,,,,,,221622.8358107916,,,,,
Canada,2015,,,,,,,,299565.1703100482,,,,,
Canada,2016,,,,,,,,268502.7542020988,,,,,
Canada,2017,,,,,,,,269816.41796002624,,,,,
Cape Verde,2001,195677.75157376457,,,,,,,,,,,,
Cape Verde,2007,,124893.75405489144,,,,,,,,,,,
Cape Verde,2015,,,69685.70554412663,,,,,,,,,,
Central African Republic,1992,6716972.427657319,,,,,,,,,,,,
Central African Republic,2008,,6879040.426141265,,,,,,,,,,,
Chad,2003,13348319.027452303,,,,,,,,,,,,
Chad,2011,12124647.297449902,,,,,,,,,,,,
Chad,2018,,13149322.774636874,,,,,,,,,,,
Chile,1987,,,,,,,4235956.853879462,,,,,,
Chile,1990,,,,,,,3224671.129543297,,,,,,
Chile,1992,,,,,,,2177990.403814606,,,,,,
Chile,1994,,,,,,,2265858.689643888,,,,,,
Chile,1996,,,,,,,1716338.9076128942,,,,,,
Chile,1998,,,,,,,1703868.9309522433,,,,,,
Chile,2000,,,,,,,2103406.139105956,,,,,,
Chile,2003,,,,,,,2025569.8408885,,,,,,
Chile,2006,,,,,,,,827314.2183511028,,,,,
Chile,2009,,,,,,,,708717.8522210391,,,,,
Chile,2011,,,,,,,,418944.41121616215,,,,,
Chile,2013,,,,,,,,228811.8060946373,,,,,
Chile,2015,,,,,,,,197548.5483619094,,,,,
Chile,2017,,,,,,,,165142.89511403078,,,,,
Chile,2020,,,,,,,,383480.6083878118,,,,,
China,1981,,,,,,,2042630533.048916,,,,,,
China,1984,,,,,,,1766170931.9858394,,,,,,
China,1987,,,,,,,1546109894.3104992,,,,,,
China,1990,,1709580955.1646185,,,,,,,,,,,
China,1993,,1563796397.2806287,,,,,,,,,,,
China,1996,,1236860799.5956514,,,,,,,,,,,
China,1999,,1223885967.1578722,,,,,,,,,,,
China,2002,,1008935716.9058492,,,,,,,,,,,
China,2005,,644876563.8068585,,,,,,,,,,,
China,2008,,526066013.38837767,,,,,,,,,,,
China,2010,,413522063.7213925,,,,,,,,,,,
China,2011,,318344998.3810351,,,,,,,,,,,
China,2012,,268040742.4200889,,,,,,,,,,,
China,2013,,,122550200.36723378,,,,,,,,,,
China,2014,,,93813479.45541488,,,,,,,,,,
China,2015,,,62049430.64169748,,,,,,,,,,
China,2016,,,46283588.71739595,,,,,,,,,,
China,2017,,,38671144.215112455,,,,,,,,,,
China,2018,,,25394797.74340535,,,,,,,,,,
China,2019,,,11082463.915926997,,,,,,,,,,
China - rural,1981,,,,,,,1768685808.3990676,,,,,,
China - rural,1984,,,,,,,1507969945.8665988,,,,,,
China - rural,1987,,,,,,,1337140088.932778,,,,,,
China - rural,1990,,1448044751.7838638,,,,,,,,,,,
China - rural,1993,,1351228123.1207268,,,,,,,,,,,
China - rural,1996,,1062506398.740846,,,,,,,,,,,
China - rural,1999,,1066206345.636364,,,,,,,,,,,
China - rural,2002,,910003602.7555852,,,,,,,,,,,
China - rural,2005,,578886582.9027374,,,,,,,,,,,
China - rural,2008,,486965966.7197874,,,,,,,,,,,
China - rural,2010,,388614968.8286501,,,,,,,,,,,
China - rural,2011,,299233066.9876906,,,,,,,,,,,
China - rural,2012,,252911560.40085775,,,,,,,,,,,
China - rural,2013,,,103902297.80697182,,,,,,,,,,
China - rural,2014,,,76528464.0258228,,,,,,,,,,
China - rural,2015,,,50213231.14908559,,,,,,,,,,
China - rural,2016,,,38731673.12097818,,,,,,,,,,
China - rural,2017,,,31688078.570474293,,,,,,,,,,
China - rural,2018,,,20741223.767250583,,,,,,,,,,
China - rural,2019,,,8249647.748649399,,,,,,,,,,
China - urban,1981,,,,,,,273944724.6498488,,,,,,
China - urban,1984,,,,,,,258200986.11924076,,,,,,
China - urban,1987,,,,,,,208969805.3777213,,,,,,
China - urban,1990,,261536203.3807547,,,,,,,,,,,
China - urban,1993,,212568274.15990192,,,,,,,,,,,
China - urban,1996,,174354400.85480544,,,,,,,,,,,
China - urban,1999,,157679621.52150807,,,,,,,,,,,
China - urban,2002,,98932114.15026386,,,,,,,,,,,
China - urban,2005,,65989980.90412133,,,,,,,,,,,
China - urban,2008,,39100046.66859031,,,,,,,,,,,
China - urban,2010,,24907094.892742343,,,,,,,,,,,
China - urban,2011,,19111931.39334461,,,,,,,,,,,
China - urban,2012,,15129182.019230932,,,,,,,,,,,
China - urban,2013,,,18647902.560262304,,,,,,,,,,
China - urban,2014,,,17285015.429592185,,,,,,,,,,
China - urban,2015,,,11836199.492612166,,,,,,,,,,
China - urban,2016,,,7551915.596417979,,,,,,,,,,
China - urban,2017,,,6983065.644638205,,,,,,,,,,
China - urban,2018,,,4653573.976154836,,,,,,,,,,
China - urban,2019,,,2832816.167277747,,,,,,,,,,
Colombia,1992,,,,,,,,10137202.227196008,,,,,
Colombia,1996,,,,,,,,18260967.308922525,,,,,
Colombia,1999,,,,,,,,22640577.74844734,,,,,
Colombia,2000,,,,,,,,20501700.51925573,,,,,
Colombia,2001,,,,,,,,,23030012.647814643,,,,
Colombia,2002,,,,,,,,,14746342.365360176,,,,
Colombia,2003,,,,,,,,,14287699.845928762,,,,
Colombia,2004,,,,,,,,,13253179.984283822,,,,
Colombia,2005,,,,,,,,,12006551.978948886,,,,
Colombia,2008,,,,,,,,,,12899634.817140382,,,
Colombia,2009,,,,,,,,,,11495960.26617206,,,
Colombia,2010,,,,,,,,,,10054447.25297244,,,
Colombia,2011,,,,,,,,,,8649887.233811773,,,
Colombia,2012,,,,,,,,,,8479164.938331624,,,
Colombia,2013,,,,,,,,,,7827320.066315241,,,
Colombia,2014,,,,,,,,,,7142975.475963846,,,
Colombia,2015,,,,,,,,,,6525157.019143721,,,
Colombia,2016,,,,,,,,,,6598018.249688769,,,
Colombia,2017,,,,,,,,,,6102126.959913519,,,
Colombia,2018,,,,,,,,,,6381351.572634258,,,
Colombia,2019,,,,,,,,,,7496309.925573537,,,
Colombia,2020,,,,,,,,,,15107153.49761358,,,
Colombia - urban,1980,,,,,,,8652682.308507431,,,,,,
Colombia - urban,1988,,,,,,,,7704461.583630217,,,,,
Colombia - urban,1989,,,,,,,,7869831.5617269855,,,,,
Colombia - urban,1991,,,,,,,,7303606.139521488,,,,,
Comoros,2004,253923.5881266626,,,,,,,,,,,,
Comoros,2014,,393774.4446918369,,,,,,,,,,,
Congo,2005,4735834.77144165,,,,,,,,,,,,
Congo,2011,4361798.654317912,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1609544.8401014518,,,,,,
Costa Rica,1986,,,,,,,1047996.4558278918,,,,,,
Costa Rica,1989,,,,,,,,929482.4379263534,,,,,
Costa Rica,1990,,,,,,,,910660.242368879,,,,,
Costa Rica,1991,,,,,,,,1098623.141072002,,,,,
Costa Rica,1992,,,,,,,,927403.1635800388,,,,,
Costa Rica,1993,,,,,,,,830234.2729283576,,,,,
Costa Rica,1994,,,,,,,,689769.1066941343,,,,,
Costa Rica,1995,,,,,,,,750862.5490425361,,,,,
Costa Rica,1996,,,,,,,,876258.9843380266,,,,,
Costa Rica,1997,,,,,,,,697738.5656424185,,,,,
Costa Rica,1998,,,,,,,,565960.83627361,,,,,
Costa Rica,1999,,,,,,,,722868.1904695831,,,,,
Costa Rica,2000,,,,,,,,770097.02271944,,,,,
Costa Rica,2001,,,,,,,,584440.0275658271,,,,,
Costa Rica,2002,,,,,,,,544467.9464367947,,,,,
Costa Rica,2003,,,,,,,,543772.1317734661,,,,,
Costa Rica,2004,,,,,,,,516322.818016447,,,,,
Costa Rica,2005,,,,,,,,391954.4086501838,,,,,
Costa Rica,2006,,,,,,,,406904.2287941207,,,,,
Costa Rica,2007,,,,,,,,252295.070398288,,,,,
Costa Rica,2008,,,,,,,,290672.6870591414,,,,,
Costa Rica,2009,,,,,,,,319292.0056474343,,,,,
Costa Rica,2010,,,,,,,,,204266.09397141176,,,,
Costa Rica,2011,,,,,,,,,227799.7068167735,,,,
Costa Rica,2012,,,,,,,,,221917.1687422058,,,,
Costa Rica,2013,,,,,,,,,220255.29234976304,,,,
Costa Rica,2014,,,,,,,,,216489.17454410903,,,,
Costa Rica,2015,,,,,,,,,225546.31332798587,,,,
Costa Rica,2016,,,,,,,,,206056.5032081589,,,,
Costa Rica,2017,,,,,,,,,155940.15031252312,,,,
Costa Rica,2018,,,,,,,,,215717.00948319788,,,,
Costa Rica,2019,,,,,,,,,165347.30297476824,,,,
Costa Rica,2020,,,,,,,,,333857.1362881372,,,,
Cote d'Ivoire,1985,2175126.031295082,,,,,,,,,,,,
Cote d'Ivoire,1986,1597266.4637920284,,,,,,,,,,,,
Cote d'Ivoire,1987,2686496.228173261,,,,,,,,,,,,
Cote d'Ivoire,1988,4003479.589541496,,,,,,,,,,,,
Cote d'Ivoire,1992,,8147467.695994009,,,,,,,,,,,
Cote d'Ivoire,1995,,8623219.172772303,,,,,,,,,,,
Cote d'Ivoire,1998,,11235206.390355172,,,,,,,,,,,
Cote d'Ivoire,2002,,,12121786.752913216,,,,,,,,,,
Cote d'Ivoire,2008,,,15955580.001329226,,,,,,,,,,
Cote d'Ivoire,2015,,,18159599.40626017,,,,,,,,,,
Cote d'Ivoire,2018,,,,7961549.010718167,,,,,,,,,
Croatia,1998,,0.0,,,,,,,,,,,
Croatia,1999,,,40896.97366566887,,,,,,,,,,
Croatia,2000,,,14232.25778870966,,,,,,,,,,
Croatia,2001,,,13135.898464398486,,,,,,,,,,
Croatia,2004,,4349.618919731824,,,,,,,,,,,
Croatia,2008,,1952.656529672036,,,,,,,,,,,
Croatia,2009,,4239.120646472967,,,,,,,,,,,
Croatia,2010,,76.01542467871558,,,,,,,,,,,
Croatia,2011,,,,,,,,,,95632.66587756138,,,
Croatia,2012,,,,,,,,,,109657.81694786467,,,
Croatia,2013,,,,,,,,,,117351.68738143358,,,
Croatia,2014,,,,,,,,,,119293.62527256904,,,
Croatia,2015,,,,,,,,,,74979.15759338324,,,
Croatia,2016,,,,,,,,,,77326.28469352842,,,
Croatia,2017,,,,,,,,,,66226.25751982282,,,
Croatia,2018,,,,,,,,,,50142.12271849552,,,
Croatia,2019,,,,,,,,,,35921.78168139178,,,
Cyprus,2004,,,,,,,2479.5687542123933,,,,,,
Cyprus,2005,,,,,,,722.7019776199569,,,,,,
Cyprus,2006,,,,,,,298.8835247375407,,,,,,
