Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,75.08903684571072,,,,,,,,,,,,
Albania,2002,,75.61239628330526,,,,,,,,,,,
Albania,2005,,67.86200258605429,,,,,,,,,,,
Albania,2008,,62.56894750359601,,,,,,,,,,,
Albania,2012,,64.44169666977429,,,,,,,,,,,
Albania,2014,,,59.95506235530849,,,,,,,,,,
Albania,2015,,,50.49817207793564,,,,,,,,,,
Albania,2016,,,48.13731889008961,,,,,,,,,,
Albania,2017,,,48.27790126315586,,,,,,,,,,
Albania,2018,,,,39.32400696914432,,,,,,,,,
Albania,2019,,,,30.71381631814168,,,,,,,,,
Algeria,1988,76.5409977678308,,,,,,,,,,,,
Algeria,1995,,75.3777067364803,,,,,,,,,,,
Algeria,2011,,,67.50968872070314,,,,,,,,,,
Angola,2000,59.66082078817456,,,,,,,,,,,,
Angola,2008,,68.73597971314183,,,,,,,,,,,
Angola,2018,,,57.57915936300832,,,,,,,,,,
Argentina - urban,1980,,,,,,,12.66226196289063,,,,,,
Argentina - urban,1986,,,,,,,9.13157401071232,,,,,,
Argentina - urban,1987,,,,,,,14.40492488170254,,,,,,
Argentina - urban,1991,,,,,,,,27.00976442844589,,,,,
Argentina - urban,1992,,,,,,,,25.652462511978538,,,,,
Argentina - urban,1993,,,,,,,,25.312588767929697,,,,,
Argentina - urban,1994,,,,,,,,26.83766300389348,,,,,
Argentina - urban,1995,,,,,,,,30.031225143759293,,,,,
Argentina - urban,1996,,,,,,,,31.622593429342302,,,,,
Argentina - urban,1997,,,,,,,,29.85750226281689,,,,,
Argentina - urban,1998,,,,,,,,32.470789054594086,,,,,
Argentina - urban,1999,,,,,,,,34.072575344913,,,,,
Argentina - urban,2000,,,,,,,,35.054692412219566,,,,,
Argentina - urban,2001,,,,,,,,37.35861016103924,,,,,
Argentina - urban,2002,,,,,,,,47.06313280076181,,,,,
Argentina - urban,2003,,,,,,,,,38.76100365404278,,,,
Argentina - urban,2004,,,,,,,,,34.356637310850154,,,,
Argentina - urban,2005,,,,,,,,,30.78723478262667,,,,
Argentina - urban,2006,,,,,,,,,26.12840457695029,,,,
Argentina - urban,2007,,,,,,,,,26.09039566570383,,,,
Argentina - urban,2008,,,,,,,,,23.16329511045982,,,,
Argentina - urban,2009,,,,,,,,,21.03547937123779,,,,
Argentina - urban,2010,,,,,,,,,20.20155218956754,,,,
Argentina - urban,2011,,,,,,,,,17.46211780329496,,,,
Argentina - urban,2012,,,,,,,,,16.426015686309903,,,,
Argentina - urban,2013,,,,,,,,,16.086012663983347,,,,
Argentina - urban,2014,,,,,,,,,19.15457475558057,,,,
