Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,99.46515708643189,,,,,,,,,,,,
Albania,2002,,98.90734543642924,,,,,,,,,,,
Albania,2005,,99.40892987417844,,,,,,,,,,,
Albania,2008,,99.8000891659321,,,,,,,,,,,
Albania,2012,,99.3792927253852,,,,,,,,,,,
Albania,2014,,,98.9769146420482,,,,,,,,,,
Albania,2015,,,99.87936972329324,,,,,,,,,,
Albania,2016,,,99.8607142099669,,,,,,,,,,
Albania,2017,,,99.60744148946722,,,,,,,,,,
Albania,2018,,,,99.9518904707547,,,,,,,,,
Albania,2019,,,,100.0,,,,,,,,,
Algeria,1988,93.57968867925146,,,,,,,,,,,,
Algeria,1995,,94.22943447528024,,,,,,,,,,,
Algeria,2011,,,99.54453232303652,,,,,,,,,,
Angola,2000,78.59115047399963,,,,,,,,,,,,
Angola,2008,,85.3675135405111,,,,,,,,,,,
Angola,2018,,,68.87799321689566,,,,,,,,,,
Argentina - urban,1980,,,,,,,99.69098628103988,,,,,,
Argentina - urban,1986,,,,,,,98.88086606815746,,,,,,
Argentina - urban,1987,,,,,,,98.8139135559343,,,,,,
Argentina - urban,1991,,,,,,,,99.02797190911096,,,,,
Argentina - urban,1992,,,,,,,,98.32628770338695,,,,,
Argentina - urban,1993,,,,,,,,98.02333455050908,,,,,
Argentina - urban,1994,,,,,,,,98.0886723020716,,,,,
Argentina - urban,1995,,,,,,,,96.14456580437653,,,,,
Argentina - urban,1996,,,,,,,,95.78243149408236,,,,,
Argentina - urban,1997,,,,,,,,96.23424931236578,,,,,
Argentina - urban,1998,,,,,,,,96.03081054727464,,,,,
Argentina - urban,1999,,,,,,,,95.81204267052055,,,,,
Argentina - urban,2000,,,,,,,,95.01173884794233,,,,,
Argentina - urban,2001,,,,,,,,91.76521324429484,,,,,
Argentina - urban,2002,,,,,,,,87.55284484582492,,,,,
Argentina - urban,2003,,,,,,,,,94.72073699942308,,,,
Argentina - urban,2004,,,,,,,,,96.18699464255629,,,,
Argentina - urban,2005,,,,,,,,,97.36882222619758,,,,
Argentina - urban,2006,,,,,,,,,97.88174303293718,,,,
Argentina - urban,2007,,,,,,,,,98.2763308794871,,,,
Argentina - urban,2008,,,,,,,,,98.41333097861327,,,,
Argentina - urban,2009,,,,,,,,,98.47592663152554,,,,
Argentina - urban,2010,,,,,,,,,99.25066997424594,,,,
Argentina - urban,2011,,,,,,,,,99.29258149741248,,,,
Argentina - urban,2012,,,,,,,,,99.35921045496904,,,,
Argentina - urban,2013,,,,,,,,,99.3774642456836,,,,
Argentina - urban,2014,,,,,,,,,99.3875318481413,,,,
Argentina - urban,2016,,,,,,,,,99.3324502874848,,,,
Argentina - urban,2017,,,,,,,,,99.57597341732038,,,,
Argentina - urban,2018,,,,,,,,,99.2325287075778,,,,
Argentina - urban,2019,,,,,,,,,99.21599331546038,,,,
Argentina - urban,2020,,,,,,,,,98.92527428410514,,,,
Armenia,1996,,,,,,,86.10118700983804,,,,,,
Armenia,1999,,88.10059501071538,,,,,,,,,,,
Armenia,2001,,86.02524153583818,,,,,,,,,,,
Armenia,2002,,90.0334083064599,,,,,,,,,,,
Armenia,2003,,92.46048129550708,,,,,,,,,,,
Armenia,2004,,94.68220074215644,,,,,,,,,,,
Armenia,2005,,97.37044245021067,,,,,,,,,,,
Armenia,2006,,98.00142040989068,,,,,,,,,,,
Armenia,2007,,98.46379425870768,,,,,,,,,,,
Armenia,2008,,99.12030994474851,,,,,,,,,,,
Armenia,2009,,98.7523605533615,,,,,,,,,,,
Armenia,2010,,99.04852233715197,,,,,,,,,,,
Armenia,2011,,98.8149287893494,,,,,,,,,,,
Armenia,2012,,99.16778741290165,,,,,,,,,,,
Armenia,2013,,98.26172964940211,,,,,,,,,,,
Armenia,2014,,98.56084477319932,,,,,,,,,,,
Armenia,2015,,98.85365497670702,,,,,,,,,,,
Armenia,2016,,98.8920513857106,,,,,,,,,,,
Armenia,2017,,99.21434099353128,,,,,,,,,,,
Armenia,2018,,98.6601805510714,,,,,,,,,,,
Armenia,2019,,,98.96991880254032,,,,,,,,,,
Armenia,2020,,,99.61187675357397,,,,,,,,,,
Australia,1981,,,,,,,99.0064982916862,,,,,,
Australia,1985,,,,,,,,98.9986927275035,,,,,
Australia,1989,,,,,,,,,99.2557272337996,,,,
Australia,1995,,,,,,,,,99.25021580345286,,,,
Australia,2001,,,,,,,,,99.25258847164272,,,,
Australia,2003,,,,,,,,,99.00266895865376,,,,
Australia,2004,,,,,,,,,,99.28746385524212,,,
Australia,2008,,,,,,,,,99.63876757713231,,,,
Australia,2010,,,,,,,,,,99.65083118680994,,,
Australia,2014,,,,,,,,,99.50151829428968,,,,
Australia,2016,,,,,,,,,99.50125888210806,,,,
Australia,2018,,,,,,,,,99.50290777357505,,,,
Austria,1987,,,,,,,100.0,,,,,,
