Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.3948100153491335,,,,,,,,,,,,
Albania,2002,,0.3727483197442018,,,,,,,,,,,
Albania,2005,,0.3263661911394472,,,,,,,,,,,
Albania,2008,,0.4263320650002672,,,,,,,,,,,
Albania,2012,,0.4533844927366689,,,,,,,,,,,
Albania,2014,,,0.2914928679387117,,,,,,,,,,
Albania,2015,,,0.1000709454018032,,,,,,,,,,
Albania,2016,,,0.1627687506926809,,,,,,,,,,
Albania,2017,,,0.2125222064221184,,,,,,,,,,
Albania,2018,,,,0.2518680522124973,,,,,,,,,
Albania,2019,,,,,,,,,,,,,
Algeria,1988,0.296446896587105,,,,,,,,,,,,
Algeria,1995,,0.4235809510392269,,,,,,,,,,,
Algeria,2011,,,0.722426359210045,,,,,,,,,,
Angola,2000,0.9179867586913498,,,,,,,,,,,,
Angola,2008,,0.5964793589530687,,,,,,,,,,,
Angola,2018,,,0.82433791099136,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.2460120568643265,,,,,,
Argentina - urban,1986,,,,,,,2.133687281693218,,,,,,
Argentina - urban,1987,,,,,,,1.61350689736298,,,,,,
Argentina - urban,1991,,,,,,,,1.418061537320786,,,,,
Argentina - urban,1992,,,,,,,,1.4304628429030768,,,,,
Argentina - urban,1993,,,,,,,,1.258152642236813,,,,,
Argentina - urban,1994,,,,,,,,1.5639502242407926,,,,,
Argentina - urban,1995,,,,,,,,1.2266894631626726,,,,,
Argentina - urban,1996,,,,,,,,1.396803143732572,,,,,
Argentina - urban,1997,,,,,,,,1.2559875368978346,,,,,
Argentina - urban,1998,,,,,,,,1.128676987779974,,,,,
Argentina - urban,1999,,,,,,,,1.215328661759392,,,,,
Argentina - urban,2000,,,,,,,,1.1660915427513845,,,,,
Argentina - urban,2001,,,,,,,,1.1832230180039405,,,,,
Argentina - urban,2002,,,,,,,,0.8406868309234776,,,,,
Argentina - urban,2003,,,,,,,,,0.7918874408747253,,,,
Argentina - urban,2004,,,,,,,,,0.7127372023261529,,,,
Argentina - urban,2005,,,,,,,,,0.7321183660573112,,,,
Argentina - urban,2006,,,,,,,,,0.8088899200512989,,,,
