Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,12.47386950099604,,,,,,,,,,,,
Albania,2002,,11.98442873345525,,,,,,,,,,,
Albania,2005,,12.12640764218675,,,,,,,,,,,
Albania,2008,,11.92907552267034,,,,,,,,,,,
Albania,2012,,12.293301146440209,,,,,,,,,,,
Albania,2014,,,12.72453811995684,,,,,,,,,,
Albania,2015,,,12.52329441982395,,,,,,,,,,
Albania,2016,,,12.70398564733726,,,,,,,,,,
Albania,2017,,,12.71788691017388,,,,,,,,,,
Albania,2018,,,,12.59714119515386,,,,,,,,,
Albania,2019,,,,12.44741389563278,,,,,,,,,
Algeria,1988,11.24049307498658,,,,,,,,,,,,
Algeria,1995,,12.34250997285877,,,,,,,,,,,
Algeria,2011,,,11.89899568403258,,,,,,,,,,
Angola,2000,11.34945596691669,,,,,,,,,,,,
Angola,2008,,12.29169813197941,,,,,,,,,,,
Angola,2018,,,11.56873759777573,,,,,,,,,,
Argentina - urban,1980,,,,,,,12.46799815365763,,,,,,
Argentina - urban,1986,,,,,,,12.08750684227387,,,,,,
Argentina - urban,1987,,,,,,,11.94848592334412,,,,,,
Argentina - urban,1991,,,,,,,,11.40743602532213,,,,,
Argentina - urban,1992,,,,,,,,12.06207356388231,,,,,
Argentina - urban,1993,,,,,,,,12.34048700476421,,,,,
Argentina - urban,1994,,,,,,,,12.10339835056362,,,,,
Argentina - urban,1995,,,,,,,,11.68468783191841,,,,,
Argentina - urban,1996,,,,,,,,11.98757941381707,,,,,
Argentina - urban,1997,,,,,,,,12.07551113217265,,,,,
Argentina - urban,1998,,,,,,,,11.9587015468965,,,,,
Argentina - urban,1999,,,,,,,,12.0911197772358,,,,,
Argentina - urban,2000,,,,,,,,12.2062303433196,,,,,
Argentina - urban,2001,,,,,,,,12.06437859023056,,,,,
Argentina - urban,2002,,,,,,,,11.65944920388449,,,,,
Argentina - urban,2003,,,,,,,,,12.248899357509767,,,,
Argentina - urban,2004,,,,,,,,,12.54263185933333,,,,
Argentina - urban,2005,,,,,,,,,12.44764511943947,,,,
Argentina - urban,2006,,,,,,,,,12.56351900627597,,,,
Argentina - urban,2007,,,,,,,,,12.5158090800697,,,,
Argentina - urban,2008,,,,,,,,,12.73941018576259,,,,
Argentina - urban,2009,,,,,,,,,12.81064626391783,,,,
Argentina - urban,2010,,,,,,,,,12.52342660247081,,,,
Argentina - urban,2011,,,,,,,,,12.631691802115268,,,,
Argentina - urban,2012,,,,,,,,,12.81762996585931,,,,
Argentina - urban,2013,,,,,,,,,12.845323206330209,,,,
Argentina - urban,2014,,,,,,,,,12.848027456318553,,,,
Argentina - urban,2016,,,,,,,,,12.74455935404259,,,,
Argentina - urban,2017,,,,,,,,,12.756055966548493,,,,
Argentina - urban,2018,,,,,,,,,12.78731161572656,,,,
Argentina - urban,2019,,,,,,,,,12.73559936998295,,,,
Argentina - urban,2020,,,,,,,,,12.873450328948548,,,,
Armenia,1996,,,,,,,11.444721251927591,,,,,,
Armenia,1999,,11.57665774464288,,,,,,,,,,,
Armenia,2001,,11.33815273399828,,,,,,,,,,,
