Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0574158126534935,,,,,,,,,,,,
Albania,2002,,0.0463706233257104,,,,,,,,,,,
Albania,2005,,0.0,,,,,,,,,,,
Albania,2008,,0.0,,,,,,,,,,,
Albania,2012,,0.0241007574353004,,,,,,,,,,,
Albania,2014,,,0.0,,,,,,,,,,
Albania,2015,,,0.0,,,,,,,,,,
Albania,2016,,,0.0,,,,,,,,,,
Albania,2017,,,0.0,,,,,,,,,,
Albania,2018,,,,0.0,,,,,,,,,
Albania,2019,,,,0.0,,,,,,,,,
Algeria,1988,0.0,,,,,,,,,,,,
Algeria,1995,,0.23578491210937,,,,,,,,,,,
Algeria,2011,,,0.089329833984375,,,,,,,,,,
Angola,2000,7.8573646692006,,,,,,,,,,,,
Angola,2008,,1.98209007121899,,,,,,,,,,,
Angola,2018,,,8.80786613967893,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.12594360351562,,,,,,
Argentina - urban,1986,,,,,,,1.1022474564092,,,,,,
Argentina - urban,1987,,,,,,,0.7880117956374,,,,,,
Argentina - urban,1991,,,,,,,,0.53728060008261,,,,,
Argentina - urban,1992,,,,,,,,1.06312849831601,,,,,
Argentina - urban,1993,,,,,,,,1.03360330207179,,,,,
Argentina - urban,1994,,,,,,,,1.29244852777052,,,,,
Argentina - urban,1995,,,,,,,,1.76863375364954,,,,,
Argentina - urban,1996,,,,,,,,2.5487679089089403,,,,,
Argentina - urban,1997,,,,,,,,2.0069841904165098,,,,,
Argentina - urban,1998,,,,,,,,1.64267235674284,,,,,
Argentina - urban,1999,,,,,,,,1.9623505650779,,,,,
Argentina - urban,2000,,,,,,,,2.30077628220891,,,,,
Argentina - urban,2001,,,,,,,,3.86947834399298,,,,,
Argentina - urban,2002,,,,,,,,3.34909403244427,,,,,
Argentina - urban,2003,,,,,,,,,1.17952302655745,,,,
Argentina - urban,2004,,,,,,,,,0.7748987991513601,,,,
Argentina - urban,2005,,,,,,,,,0.52931547713857,,,,
Argentina - urban,2006,,,,,,,,,0.5153475820707201,,,,
Argentina - urban,2007,,,,,,,,,0.4575560573293499,,,,
Argentina - urban,2008,,,,,,,,,0.39047360785357,,,,
Argentina - urban,2009,,,,,,,,,0.29676244081465,,,,
Argentina - urban,2010,,,,,,,,,0.19347610300372,,,,
Argentina - urban,2011,,,,,,,,,0.2113895461410999,,,,
Argentina - urban,2012,,,,,,,,,0.24633505700186,,,,
Argentina - urban,2013,,,,,,,,,0.20837932447586,,,,
Argentina - urban,2014,,,,,,,,,0.20648963211777,,,,
Argentina - urban,2016,,,,,,,,,0.22951449587227,,,,
Argentina - urban,2017,,,,,,,,,0.1625724289867799,,,,
Argentina - urban,2018,,,,,,,,,0.18875153423293,,,,
Argentina - urban,2019,,,,,,,,,0.23625265439941,,,,
Argentina - urban,2020,,,,,,,,,0.24211109359821,,,,
Armenia,1996,,,,,,,1.01077636718749,,,,,,
Armenia,1999,,0.64646907357694,,,,,,,,,,,
Armenia,2001,,0.52064267506519,,,,,,,,,,,
Armenia,2002,,0.44875808808182,,,,,,,,,,,
Armenia,2003,,0.0727953410981697,,,,,,,,,,,
Armenia,2004,,0.35428651606566,,,,,,,,,,,
Armenia,2005,,0.12757926463915,,,,,,,,,,,
Armenia,2006,,0.0228730577892968,,,,,,,,,,,
Armenia,2007,,0.0614051488856415,,,,,,,,,,,
Armenia,2008,,0.0264024647970359,,,,,,,,,,,
Armenia,2009,,0.0026869600086041,,,,,,,,,,,
Armenia,2010,,0.0457367838829248,,,,,,,,,,,
Armenia,2011,,0.0073237559028517,,,,,,,,,,,
Armenia,2012,,0.0131139045666931,,,,,,,,,,,
Armenia,2013,,0.0448640811054372,,,,,,,,,,,
Armenia,2014,,0.0295236781923245,,,,,,,,,,,
Armenia,2015,,0.070587170916433,,,,,,,,,,,
Armenia,2016,,0.0341442793948617,,,,,,,,,,,
Armenia,2017,,0.0044131255337794,,,,,,,,,,,
Armenia,2018,,0.0172023869716163,,,,,,,,,,,
Armenia,2019,,,0.0,,,,,,,,,,
Armenia,2020,,,0.0,,,,,,,,,,
Australia,1981,,,,,,,0.49595210686825,,,,,,
Australia,1985,,,,,,,,0.66827303025312,,,,,
Australia,1989,,,,,,,,,0.49822836124672,,,,
Australia,1995,,,,,,,,,0.4967284918430499,,,,
Australia,2001,,,,,,,,,0.74741161550504,,,,
Australia,2003,,,,,,,,,0.73990721330024,,,,
Australia,2004,,,,,,,,,,0.49927590617178,,,
Australia,2008,,,,,,,,,0.36123243956321,,,,
Australia,2010,,,,,,,,,,0.3491684119292,,,
Australia,2014,,,,,,,,,0.24392872915468,,,,
Australia,2016,,,,,,,,,0.24475048002445,,,,
Australia,2018,,,,,,,,,0.49709397223352,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.24839921379949,,,,,
Austria,1995,,,,,,,0.99403153139868,,,,,,
Austria,1997,,,,,,,,0.20907756491374,,,,,
Austria,2000,,,,,,,,0.0,,,,,
Austria,2003,,,,,,,,,0.28945233738803,,,,
Austria,2004,,,,,,,,,0.0715546140525459,,,,
Austria,2005,,,,,,,,,0.10691167288421,,,,
Austria,2006,,,,,,,,,0.0572537294841905,,,,
Austria,2007,,,,,,,,,0.26251306528969,,,,
Austria,2008,,,,,,,,,0.2039895237926,,,,
Austria,2009,,,,,,,,,0.4920001042047,,,,
Austria,2010,,,,,,,,,0.3674085361738899,,,,
Austria,2011,,,,,,,,,0.32723201472888,,,,
Austria,2012,,,,,,,,,0.48937883953065,,,,
Austria,2013,,,,,,,,,0.2693846816486799,,,,
Austria,2014,,,,,,,,,0.13353008621606,,,,
Austria,2015,,,,,,,,,0.56102145434447,,,,
Austria,2016,,,,,,,,,0.55601641807044,,,,
Austria,2017,,,,,,,,,0.23195088733402,,,,
Austria,2018,,,,,,,,,0.48098324130155,,,,
Austria,2019,,,,,,,,,0.54076021374721,,,,
Azerbaijan,1995,1.8778377737717105,,,,,,,,,,,,
Azerbaijan,2001,,0.18277825922099,,,,,,,,,,,
