Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2008,,,,,,,,,412090609.93893176,,,,
Argentina - urban,2009,,,,,,,,,394085111.45784086,,,,
Argentina - urban,2010,,,,,,,,,385964023.5046074,,,,
Argentina - urban,2011,,,,,,,,,360025846.4280875,,,,
Argentina - urban,2012,,,,,,,,,357251563.001289,,,,
Argentina - urban,2013,,,,,,,,,356568562.530203,,,,
Argentina - urban,2014,,,,,,,,,395467658.628498,,,,
Argentina - urban,2016,,,,,,,,,389562037.88817936,,,,
Argentina - urban,2017,,,,,,,,,365208304.7911834,,,,
Argentina - urban,2018,,,,,,,,,412948973.7968016,,,,
Argentina - urban,2019,,,,,,,,,443255764.5583042,,,,
Argentina - urban,2020,,,,,,,,,502942644.8759493,,,,
Armenia,1996,,,,,,,74872679.2939502,,,,,,
Armenia,1999,,77206782.25758544,,,,,,,,,,,
Armenia,2001,,76861391.05207904,,,,,,,,,,,
Armenia,2002,,75807161.95430396,,,,,,,,,,,
Armenia,2003,,75097509.79715449,,,,,,,,,,,
Armenia,2004,,71453639.5018615,,,,,,,,,,,
Armenia,2005,,69132722.1534414,,,,,,,,,,,
Armenia,2006,,68571250.0174638,,,,,,,,,,,
Armenia,2007,,65698606.33716655,,,,,,,,,,,
Armenia,2008,,64672048.99213202,,,,,,,,,,,
Armenia,2009,,66608852.91642964,,,,,,,,,,,
Armenia,2010,,66214932.03848318,,,,,,,,,,,
Armenia,2011,,65636531.08872216,,,,,,,,,,,
Armenia,2012,,65163042.831383936,,,,,,,,,,,
Armenia,2013,,64718178.05185261,,,,,,,,,,,
Armenia,2014,,64582151.727930695,,,,,,,,,,,
Armenia,2015,,63452028.28479728,,,,,,,,,,,
Armenia,2016,,62460400.71799834,,,,,,,,,,,
Armenia,2017,,63739378.49251088,,,,,,,,,,,
Armenia,2018,,63951477.95383162,,,,,,,,,,,
Armenia,2019,,,65921155.655274056,,,,,,,,,,
Armenia,2020,,,66894403.28100296,,,,,,,,,,
Australia,1981,,,,,,,62134874.054168776,,,,,,
Australia,1985,,,,,,,,64359560.045059375,,,,,
Australia,1989,,,,,,,,,67578049.58624679,,,,
Australia,1995,,,,,,,,,83280568.00677018,,,,
Australia,2001,,,,,,,,,69333067.53548542,,,,
Australia,2003,,,,,,,,,66321721.19894016,,,,
Australia,2004,,,,,,,,,,50828057.986605525,,,
Australia,2008,,,,,,,,,33362930.13946258,,,,
Australia,2010,,,,,,,,,,34416662.75614503,,,
Australia,2014,,,,,,,,,28956836.18894597,,,,
Australia,2016,,,,,,,,,32305171.739111733,,,,
Australia,2018,,,,,,,,,34952918.10703307,,,,
Austria,1987,,,,,,,7562699.440354469,,,,,,
Austria,1994,,,,,,,,14094762.234304704,,,,,
Austria,1995,,,,,,,25127043.463254794,,,,,,
Austria,1997,,,,,,,,15221613.146069491,,,,,
Austria,2000,,,,,,,,10954465.114646818,,,,,
Austria,2003,,,,,,,,,10932320.994568584,,,,
Austria,2004,,,,,,,,,8921854.985419855,,,,
Austria,2005,,,,,,,,,9638382.116324987,,,,
Austria,2006,,,,,,,,,9603326.965833563,,,,
Austria,2007,,,,,,,,,10924059.56544485,,,,
Austria,2008,,,,,,,,,10649048.907030145,,,,
Austria,2009,,,,,,,,,11063582.730959766,,,,
Austria,2010,,,,,,,,,9211944.677883428,,,,
Austria,2011,,,,,,,,,10545954.73285045,,,,
Austria,2012,,,,,,,,,11695912.737145407,,,,
Austria,2013,,,,,,,,,8967840.032532604,,,,
Austria,2014,,,,,,,,,9601878.066858694,,,,
Austria,2015,,,,,,,,,10569882.874670409,,,,
Austria,2016,,,,,,,,,10585486.138186436,,,,
Austria,2017,,,,,,,,,9483107.213821009,,,,
Austria,2018,,,,,,,,,9876095.568874463,,,,
Austria,2019,,,,,,,,,9796402.018916,,,,
Azerbaijan,1995,190041715.25409552,,,,,,,,,,,,
Azerbaijan,2001,,191957838.84018365,,,,,,,,,,,
Azerbaijan,2002,,179434400.85705173,,,,,,,,,,,
Azerbaijan,2003,,178145745.80083817,,,,,,,,,,,
Azerbaijan,2004,,178287337.3546869,,,,,,,,,,,
Azerbaijan,2005,,172206464.02530378,,,,,,,,,,,
Bangladesh,1983,2584223014.506,,,,,,,,,,,,
Bangladesh,1985,2722870941.492,,,,,,,,,,,,
Bangladesh,1988,2945531588.19,,,,,,,,,,,,
Bangladesh,1991,,2880255104.952924,,,,,,,,,,,
Bangladesh,1995,,3075173450.7926764,,,,,,,,,,,
Bangladesh,2000,,,3395632207.466828,,,,,,,,,,
Bangladesh,2005,,,3643517587.729202,,,,,,,,,,
Bangladesh,2010,,,3828945054.863103,,,,,,,,,,
Bangladesh,2016,,,4040113920.1867895,,,,,,,,,,
Belarus,1993,,,,,,,307165356.57,,,,,,
Belarus,1995,,,,,,,213107485.5504895,,,,,,
Belarus,1998,,262610521.50178057,,,,,,,,,,,
Belarus,1999,,258836137.54484457,,,,,,,,,,,
Belarus,2000,,253046908.50444853,,,,,,,,,,,
Belarus,2001,,240969932.25861764,,,,,,,,,,,
Belarus,2002,,234021203.91822684,,,,,,,,,,,
Belarus,2003,,230039845.5872621,,,,,,,,,,,
Belarus,2004,,220555196.25169283,,,,,,,,,,,
Belarus,2005,,203013494.4844404,,,,,,,,,,,
Belarus,2006,,188998364.82456005,,,,,,,,,,,
Belarus,2007,,175113951.3971664,,,,,,,,,,,
Belarus,2008,,169539917.7027594,,,,,,,,,,,
Belarus,2009,,168136792.74851584,,,,,,,,,,,
Belarus,2010,,153823411.27063417,,,,,,,,,,,
Belarus,2011,,149977235.9103664,,,,,,,,,,,
Belarus,2012,,135526458.52617258,,,,,,,,,,,
Belarus,2013,,121363090.55444282,,,,,,,,,,,
Belarus,2014,,116696724.9564724,,,,,,,,,,,
Belarus,2015,,129614196.92807108,,,,,,,,,,,
Belarus,2016,,135236141.88879165,,,,,,,,,,,
Belarus,2017,,131485625.25105414,,,,,,,,,,,
Belarus,2018,,120292789.3164736,,,,,,,,,,,
Belarus,2019,,112542210.86651592,,,,,,,,,,,
Belarus,2020,,110013369.54604337,,,,,,,,,,,
Belgium,1985,,,,,,,37974316.45403826,,,,,,
Belgium,1988,,,,,,,33864424.34727969,,,,,,
Belgium,1992,,,,,,,27285443.867725,,,,,,
Belgium,1995,,,,,,,,20976026.36824359,,,,,
Belgium,1997,,,,,,,19768199.49682835,,,,,,
Belgium,2000,,,,,,,,14720109.10031294,,,,,
Belgium,2003,,,,,,,,,18872561.95057853,,,,
Belgium,2004,,,,,,,,,16027232.016352886,,,,
Belgium,2005,,,,,,,,,15103269.420774829,,,,
Belgium,2006,,,,,,,,,15693787.364553131,,,,
Belgium,2007,,,,,,,,,15200531.554371417,,,,
Belgium,2008,,,,,,,,,14326163.462851372,,,,
Belgium,2009,,,,,,,,,15274085.213346774,,,,
Belgium,2010,,,,,,,,,15150214.223210106,,,,
Belgium,2011,,,,,,,,,16320872.74574565,,,,
Belgium,2012,,,,,,,,,14677087.753415184,,,,
Belgium,2013,,,,,,,,,15456536.213800617,,,,
Belgium,2014,,,,,,,,,14572998.630488196,,,,
Belgium,2015,,,,,,,,,14128102.13298078,,,,
Belgium,2016,,,,,,,,,14659881.639566615,,,,
Belgium,2017,,,,,,,,,14180215.471289912,,,,
Belgium,2018,,,,,,,,,12148619.21368537,,,,
Belgium,2019,,,,,,,,,10430898.80674701,,,,
Belize,1993,,,,,,,4403857.997178238,,,,,,
Belize,1994,,,,,,,4565677.378240496,,,,,,
Belize,1995,,4088155.541939921,,,,,,,,,,,
Belize,1996,,,,,,,,,4973033.342253205,,,,
Belize,1997,,,,,,,5208128.743266516,,,,,,
Belize,1998,,,,,,,5319359.81664543,,,,,,
Belize,1999,,,,,,,5433731.090478337,,,,,,
Benin,2003,204996267.54436383,,,,,,,,,,,,
Benin,2011,,255563741.55816445,,,,,,,,,,,
Benin,2015,,285777278.6018575,,,,,,,,,,,
Benin,2018,,,291667614.10929924,,,,,,,,,,
Bhutan,2003,15163606.752026385,,,,,,,,,,,,
Bhutan,2007,,15219075.842960656,,,,,,,,,,,
Bhutan,2012,,14486498.400655102,,,,,,,,,,,
Bhutan,2017,,14616875.024145624,,,,,,,,,,,
Bolivia,1997,,,,,,,,155730734.78382507,,,,,
Bolivia,1999,,,,,,,,,167037187.41558248,,,,
Bolivia,2000,,,,,,,,,179604153.90881348,,,,
Bolivia,2001,,,,,,,,,,177607842.52310452,,,
Bolivia,2002,,,,,,,,,,,183535762.8732605,,
Bolivia,2004,,,,,,,,,,,178027097.72804034,,
Bolivia,2005,,,,,,,,,,,178419167.73035452,,
Bolivia,2006,,,,,,,,,,,174549225.83444372,,
Bolivia,2007,,,,,,,,,,,175486114.8938859,,
Bolivia,2008,,,,,,,,,,,169420817.57499138,,
Bolivia,2009,,,,,,,,,,,164315528.18020928,,
Bolivia,2011,,,,,,,,,,,154838234.332183,,
Bolivia,2012,,,,,,,,,,,154906377.82708964,,
Bolivia,2013,,,,,,,,,,,149507669.10990202,,
Bolivia,2014,,,,,,,,,,,152316455.6633286,,
Bolivia,2015,,,,,,,,,,,156121983.3417392,,
Bolivia,2016,,,,,,,,,,,159979903.60645023,,
Bolivia,2017,,,,,,,,,,,160109062.1719783,,
Bolivia,2018,,,,,,,,,,,161281340.61573794,,
Bolivia,2019,,,,,,,,,,,157715877.35106695,,
Bolivia,2020,,,,,,,,,,,163772532.98243734,,
Bolivia - urban,1990,,,,,,,75081124.93554614,,,,,,
Bolivia - urban,1992,,,,,,,89616739.00699489,,,,,,
Bosnia and Herzegovina,2001,64762922.11120558,,,,,,,,,,,,
Bosnia and Herzegovina,2004,45854445.12344382,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,40760280.09796196,,,,,,,,,,,
Bosnia and Herzegovina,2011,,41889909.258745626,,,,,,,,,,,
Botswana,1985,27469759.21011526,,,,,,,,,,,,
Botswana,1993,34764626.65846457,,,,,,,,,,,,
Botswana,2002,,38648214.66317197,,,,,,,,,,,
Botswana,2009,,42190591.68423901,,,,,,,,,,,
Botswana,2015,,47160117.26047551,,,,,,,,,,,
Brazil,1981,,,,,,,2816529640.7505302,,,,,,
Brazil,1982,,,,,,,2871212719.821018,,,,,,
Brazil,1983,,,,,,,3063173814.188064,,,,,,
Brazil,1984,,,,,,,3134436704.5151305,,,,,,
Brazil,1985,,,,,,,3122102379.1944056,,,,,,
Brazil,1986,,,,,,,2723460997.6318383,,,,,,
Brazil,1987,,,,,,,3027511548.116734,,,,,,
Brazil,1988,,,,,,,3124180288.442102,,,,,,
Brazil,1989,,,,,,,3078872607.3335447,,,,,,
Brazil,1990,,,,,,,3309405089.9345584,,,,,,
Brazil,1992,,,,,,,3537248567.93902,,,,,,
Brazil,1993,,,,,,,3493881709.8350205,,,,,,
Brazil,1995,,,,,,,3279681077.010387,,,,,,
Brazil,1996,,,,,,,3322189540.520659,,,,,,
Brazil,1997,,,,,,,3389081467.609095,,,,,,
Brazil,1998,,,,,,,3409842788.683689,,,,,,
Brazil,1999,,,,,,,3525272817.472312,,,,,,
Brazil,2001,,,,,,,3459087372.2709007,,,,,,
Brazil,2002,,,,,,,3485122896.6395764,,,,,,
Brazil,2003,,,,,,,3579557740.673491,,,,,,
Brazil,2004,,,,,,,3594545035.255923,,,,,,
Brazil,2005,,,,,,,3567557123.475749,,,,,,
Brazil,2006,,,,,,,3482062146.814639,,,,,,
Brazil,2007,,,,,,,3439225011.95748,,,,,,
Brazil,2008,,,,,,,3364488674.536744,,,,,,
Brazil,2009,,,,,,,3333783131.592349,,,,,,
Brazil,2011,,,,,,,3240660775.3822727,,,,,,
Brazil,2012,,,,,,,,3162503237.8521466,,,,,
Brazil,2013,,,,,,,,3084902292.8570027,,,,,
Brazil,2014,,,,,,,,3045070826.4797974,,,,,
Brazil,2015,,,,,,,,3123284681.4246154,,,,,
Brazil,2016,,,,,,,,3201389754.036248,,,,,
Brazil,2017,,,,,,,,3222795994.710472,,,,,
Brazil,2018,,,,,,,,3201876395.6554904,,,,,
Brazil,2019,,,,,,,,3192692113.965289,,,,,
Brazil,2020,,,,,,,,3091356140.437089,,,,,
Bulgaria,1989,65514193.60774116,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,93965987.181269,,,,,
Bulgaria,1994,133060326.64949782,,,,,,,,,,,,
Bulgaria,1995,,,,145356898.23721212,,,,,,,,,
Bulgaria,1997,,,186453255.007688,,,,,,,,,,
Bulgaria,2001,,,,156528507.79297522,,,,,,,,,
Bulgaria,2003,,,,,156646041.48842847,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,146524683.09874803,
Bulgaria,2007,,,,,127749479.77762195,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,105367911.96094382,
Bulgaria,2009,,,,,,,,,,,,100580538.9508149,
Bulgaria,2010,,,,,,,,,,,,105648981.64028405,
Bulgaria,2011,,,,,,,,,,,,110968009.5592497,
Bulgaria,2012,,,,,,,,,,,,107338372.88152155,
Bulgaria,2013,,,,,,,,,,,,97010010.68503088,
Bulgaria,2014,,,,,,,,,,,,92294901.65324835,
Bulgaria,2015,,,,,,,,,,,,,96092400.04549932
Bulgaria,2016,,,,,,,,,,,,,83096845.148137
Bulgaria,2017,,,,,,,,,,,,,83299993.6864506
Bulgaria,2018,,,,,,,,,,,,,71666170.9715446
Bulgaria,2019,,,,,,,,,,,,,67054003.68013455
Burkina Faso,1994,278971176.1688831,,,,,,,,,,,,
Burkina Faso,1998,,308670498.3630249,,,,,,,,,,,
Burkina Faso,2003,,344585638.9216369,,,,,,,,,,,
Burkina Faso,2009,,,411635306.3762556,,,,,,,,,,
Burkina Faso,2014,,,,470144566.7999658,,,,,,,,,
Burkina Faso,2018,,,,,496457318.0467975,,,,,,,,
Burundi,1992,170563658.6586,,,,,,,,,,,,
Burundi,1998,,175357825.78782514,,,,,,,,,,,
Burundi,2006,,212946258.1977645,,,,,,,,,,,
Burundi,2013,,264420006.9356564,,,,,,,,,,,
Cameroon,1996,373587119.661744,,,,,,,,,,,,
Cameroon,2001,,405924904.9787911,,,,,,,,,,,
Cameroon,2007,,480327026.7734928,,,,,,,,,,,
Cameroon,2014,,553581289.0899441,,,,,,,,,,,
Canada,1971,,,,,,,157980953.13740808,,,,,,
Canada,1975,,,,,,,97435536.77769318,,,,,,
Canada,1981,,,,,,,75538595.45188503,,,,,,
Canada,1987,,,,,,,70132843.174087,,,,,,
Canada,1991,,,,,,,71480353.38583583,,,,,,
Canada,1994,,,,,,,72391658.30967167,,,,,,
Canada,1997,,,,,,,78533587.68339287,,,,,,
Canada,1998,,,,,,,,79248946.38052168,,,,,
Canada,2000,,,,,,,,78724711.97079621,,,,,
Canada,2004,,,,,,,,72500884.28570805,,,,,
Canada,2007,,,,,,,,56681991.81854654,,,,,
Canada,2010,,,,,,,,56441033.33426738,,,,,
Canada,2012,,,,,,,,61356041.96740066,,,,,
Canada,2013,,,,,,,,63583801.703567885,,,,,
Canada,2014,,,,,,,,55230340.97803413,,,,,
Canada,2015,,,,,,,,58690943.4721656,,,,,
Canada,2016,,,,,,,,51579061.2421449,,,,,
Canada,2017,,,,,,,,50607824.2329572,,,,,
Cape Verde,2001,10211531.5090362,,,,,,,,,,,,
Cape Verde,2007,,10648522.288009057,,,,,,,,,,,
Cape Verde,2015,,,11017258.017696025,,,,,,,,,,
Central African Republic,1992,84436372.75361992,,,,,,,,,,,,
Central African Republic,2008,,116293897.64568222,,,,,,,,,,,
Chad,2003,257774860.6992056,,,,,,,,,,,,
Chad,2011,324521174.7353905,,,,,,,,,,,,
Chad,2018,,405526540.1675793,,,,,,,,,,,
Chile,1987,,,,,,,276432778.9433426,,,,,,
Chile,1990,,,,,,,277368718.092019,,,,,,
Chile,1992,,,,,,,278112408.9659656,,,,,,
Chile,1994,,,,,,,275659598.94871473,,,,,,
Chile,1996,,,,,,,271395325.84304297,,,,,,
Chile,1998,,,,,,,271260544.3051628,,,,,,
Chile,2000,,,,,,,291491936.4720595,,,,,,
Chile,2003,,,,,,,300575637.9764106,,,,,,
Chile,2006,,,,,,,,284822372.5046162,,,,,
Chile,2009,,,,,,,,283432977.7134836,,,,,
Chile,2011,,,,,,,,273533219.8462969,,,,,
Chile,2013,,,,,,,,243586275.11972997,,,,,
Chile,2015,,,,,,,,234128905.10231808,,,,,
Chile,2017,,,,,,,,218369869.4092277,,,,,
Chile,2020,,,,,,,,223896087.96575212,,,,,
China,1981,,,,,,,29815953669.0,,,,,,
China,1984,,,,,,,31104127905.0,,,,,,
China,1987,,,,,,,32520399579.0,,,,,,
China,1990,,32712614551.335087,,,,,,,,,,,
China,1993,,33896692684.444588,,,,,,,,,,,
China,1996,,36525769470.0,,,,,,,,,,,
China,1999,,35711248860.838554,,,,,,,,,,,
China,2002,,33460858361.251453,,,,,,,,,,,
China,2005,,32589719458.48532,,,,,,,,,,,
China,2008,,31653320456.797085,,,,,,,,,,,
China,2010,,30680504287.46793,,,,,,,,,,,
China,2011,,30157487211.095013,,,,,,,,,,,
China,2012,,29460534059.008728,,,,,,,,,,,
China,2013,,,28259896216.690296,,,,,,,,,,
China,2014,,,27488978572.376637,,,,,,,,,,
China,2015,,,26772920088.73212,,,,,,,,,,
China,2016,,,26067385505.24409,,,,,,,,,,
China,2017,,,25553587406.04914,,,,,,,,,,
China,2018,,,24720856455.98809,,,,,,,,,,
China,2019,,,23998199094.10086,,,,,,,,,,
China - rural,1981,,,,,,,23817580118.8704,,,,,,
China - rural,1984,,,,,,,24198078378.753,,,,,,
China - rural,1987,,,,,,,24631275834.6306,,,,,,
China - rural,1990,,23707826110.70589,,,,,,,,,,,
China - rural,1993,,23608056671.280384,,,,,,,,,,,
China - rural,1996,,24868204885.9548,,,,,,,,,,,
China - rural,1999,,22608529180.473354,,,,,,,,,,,
China - rural,2002,,21567704231.54387,,,,,,,,,,,
China - rural,2005,,19934756698.40883,,,,,,,,,,,
China - rural,2008,,18498791744.89189,,,,,,,,,,,
China - rural,2010,,17427516536.334103,,,,,,,,,,,
China - rural,2011,,16815263420.850883,,,,,,,,,,,
China - rural,2012,,16199819763.136269,,,,,,,,,,,
China - rural,2013,,,15139999020.6023,,,,,,,,,,
China - rural,2014,,,14463381838.142008,,,,,,,,,,
China - rural,2015,,,13822693038.64389,,,,,,,,,,
China - rural,2016,,,13249061114.123938,,,,,,,,,,
China - rural,2017,,,12690248739.082806,,,,,,,,,,
China - rural,2018,,,11991870974.202724,,,,,,,,,,
China - rural,2019,,,11378667265.379974,,,,,,,,,,
China - urban,1981,,,,,,,5998373550.1296,,,,,,
China - urban,1984,,,,,,,6906049526.247,,,,,,
China - urban,1987,,,,,,,7889123744.369399,,,,,,
China - urban,1990,,9004788440.6292,,,,,,,,,,,
China - urban,1993,,10288636013.1642,,,,,,,,,,,
China - urban,1996,,11657564584.045198,,,,,,,,,,,
China - urban,1999,,13102719680.365198,,,,,,,,,,,
China - urban,2002,,11893154129.707584,,,,,,,,,,,
China - urban,2005,,12654962760.076485,,,,,,,,,,,
China - urban,2008,,13154528711.905191,,,,,,,,,,,
China - urban,2010,,13252987751.13383,,,,,,,,,,,
China - urban,2011,,13342223790.244127,,,,,,,,,,,
China - urban,2012,,13260714295.872454,,,,,,,,,,,
China - urban,2013,,,13119897196.088,,,,,,,,,,
China - urban,2014,,,13025596734.234629,,,,,,,,,,
China - urban,2015,,,12950227050.088228,,,,,,,,,,
China - urban,2016,,,12818324391.12015,,,,,,,,,,
China - urban,2017,,,12863338666.966335,,,,,,,,,,
China - urban,2018,,,12728985481.78537,,,,,,,,,,
China - urban,2019,,,12619531828.72089,,,,,,,,,,
Colombia,1992,,,,,,,,723389267.2070174,,,,,
Colombia,1996,,,,,,,,825066338.1920295,,,,,
Colombia,1999,,,,,,,,880940719.7002891,,,,,
Colombia,2000,,,,,,,,869443740.0905044,,,,,
Colombia,2001,,,,,,,,,925366751.1996068,,,,
Colombia,2002,,,,,,,,,876304516.5193628,,,,
Colombia,2003,,,,,,,,,893317244.936664,,,,
Colombia,2004,,,,,,,,,897374812.4448534,,,,
Colombia,2005,,,,,,,,,886821129.6740886,,,,
Colombia,2008,,,,,,,,,,881896203.9101982,,,
Colombia,2009,,,,,,,,,,884866573.5350213,,,
Colombia,2010,,,,,,,,,,869268681.901055,,,
Colombia,2011,,,,,,,,,,857123254.6989676,,,
Colombia,2012,,,,,,,,,,852316253.5003815,,,
Colombia,2013,,,,,,,,,,840934449.3289305,,,
Colombia,2014,,,,,,,,,,830145648.9649409,,,
Colombia,2015,,,,,,,,,,838301236.3026901,,,
Colombia,2016,,,,,,,,,,855124731.5589707,,,
Colombia,2017,,,,,,,,,,865529671.8370012,,,
Colombia,2018,,,,,,,,,,876291031.5314001,,,
Colombia,2019,,,,,,,,,,892343540.6166636,,,
Colombia,2020,,,,,,,,,,987459020.1899709,,,
Colombia - urban,1980,,,,,,,378829912.56671697,,,,,,
Colombia - urban,1988,,,,,,,,461847347.8267589,,,,,
Colombia - urban,1989,,,,,,,,478529868.7282646,,,,,
Colombia - urban,1991,,,,,,,,493881542.5267381,,,,,
Comoros,2004,13786918.190525072,,,,,,,,,,,,
Comoros,2014,,18029976.571515165,,,,,,,,,,,
Congo,2005,96642020.7477534,,,,,,,,,,,,
Congo,2011,112520305.25756475,,,,,,,,,,,,
Costa Rica,1981,,,,,,,59222729.00898452,,,,,,
Costa Rica,1986,,,,,,,84305663.853,,,,,,
Costa Rica,1989,,,,,,,,63046995.46267912,,,,,
Costa Rica,1990,,,,,,,,63858704.72222527,,,,,
Costa Rica,1991,,,,,,,,68077197.32145575,,,,,
Costa Rica,1992,,,,,,,,68333704.28966638,,,,,
Costa Rica,1993,,,,,,,,65770597.38100743,,,,,
Costa Rica,1994,,,,,,,,64394227.62411378,,,,,
Costa Rica,1995,,,,,,,,66852961.61363124,,,,,
Costa Rica,1996,,,,,,,,70330251.7892255,,,,,
Costa Rica,1997,,,,,,,,70113321.43200876,,,,,
Costa Rica,1998,,,,,,,,67667206.98519474,,,,,
Costa Rica,1999,,,,,,,,71034386.35801888,,,,,
Costa Rica,2000,,,,,,,,72658308.77988848,,,,,
Costa Rica,2001,,,,,,,,64949964.51196855,,,,,
Costa Rica,2002,,,,,,,,65878033.3473269,,,,,
Costa Rica,2003,,,,,,,,65280735.37333005,,,,,
Costa Rica,2004,,,,,,,,68572135.6289301,,,,,
Costa Rica,2005,,,,,,,,67480496.42876455,,,,,
Costa Rica,2006,,,,,,,,68448590.50219145,,,,,
Costa Rica,2007,,,,,,,,65016973.06030147,,,,,
Costa Rica,2008,,,,,,,,64696611.17487586,,,,,
Costa Rica,2009,,,,,,,,63184457.79585704,,,,,
Costa Rica,2010,,,,,,,,,60690133.9228694,,,,
Costa Rica,2011,,,,,,,,,60363170.71028879,,,,
Costa Rica,2012,,,,,,,,,59198860.61416216,,,,
Costa Rica,2013,,,,,,,,,59309140.19850758,,,,
Costa Rica,2014,,,,,,,,,60502444.81802259,,,,
Costa Rica,2015,,,,,,,,,61077418.4658986,,,,
Costa Rica,2016,,,,,,,,,59977460.2813535,,,,
Costa Rica,2017,,,,,,,,,59715618.337852485,,,,
Costa Rica,2018,,,,,,,,,60821780.2035834,,,,
Costa Rica,2019,,,,,,,,,62121317.256350026,,,,
Costa Rica,2020,,,,,,,,,70736923.17700225,,,,
Cote d'Ivoire,1985,215840719.21014917,,,,,,,,,,,,
Cote d'Ivoire,1986,234110072.99964345,,,,,,,,,,,,
Cote d'Ivoire,1987,250312410.29556927,,,,,,,,,,,,
Cote d'Ivoire,1988,273567598.97695863,,,,,,,,,,,,
Cote d'Ivoire,1992,,329133389.27842945,,,,,,,,,,,
Cote d'Ivoire,1995,,362791400.9859396,,,,,,,,,,,
Cote d'Ivoire,1998,,407052387.5257671,,,,,,,,,,,
Cote d'Ivoire,2002,,,446093290.36672574,,,,,,,,,,
Cote d'Ivoire,2008,,,510464523.1050676,,,,,,,,,,
Cote d'Ivoire,2015,,,606293707.231729,,,,,,,,,,
Cote d'Ivoire,2018,,,,611151297.3573104,,,,,,,,,
Croatia,1998,,15318671.38536402,,,,,,,,,,,
Croatia,1999,,,53487233.70677368,,,,,,,,,,
Croatia,2000,,,48004095.15474912,,,,,,,,,,
Croatia,2001,,,49272902.01759635,,,,,,,,,,
Croatia,2004,,22847124.66008215,,,,,,,,,,,
Croatia,2008,,26791822.51687645,,,,,,,,,,,
Croatia,2009,,27388112.406688303,,,,,,,,,,,
Croatia,2010,,31858461.101437945,,,,,,,,,,,
Croatia,2011,,,,,,,,,,46086206.88258848,,,
Croatia,2012,,,,,,,,,,49005664.78873021,,,
Croatia,2013,,,,,,,,,,49423262.27034043,,,
Croatia,2014,,,,,,,,,,46230442.139274254,,,
Croatia,2015,,,,,,,,,,42813600.58399724,,,
Croatia,2016,,,,,,,,,,38062459.38544885,,,
Croatia,2017,,,,,,,,,,34355019.924551904,,,
Croatia,2018,,,,,,,,,,30075463.001269653,,,
Croatia,2019,,,,,,,,,,26166365.965020675,,,
Cyprus,2004,,,,,,,2382363.1283862847,,,,,,
Cyprus,2005,,,,,,,1892564.279947164,,,,,,
Cyprus,2006,,,,,,,1432609.825470438,,,,,,
Cyprus,2007,,,,,,,1493867.413139545,,,,,,
