Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,5.808690384232671,,,,,,,,,,,,
Albania,2002,,5.463489421491322,,,,,,,,,,,
Albania,2005,,6.343937667660316,,,,,,,,,,,
Albania,2008,,7.0102393940972005,,,,,,,,,,,
Albania,2012,,6.691303820468102,,,,,,,,,,,
Albania,2014,,,6.400787639608976,,,,,,,,,,
Albania,2015,,,7.931789750314538,,,,,,,,,,
Albania,2016,,,8.0561053182304,,,,,,,,,,
Albania,2017,,,8.077373901279735,,,,,,,,,,
Albania,2018,,,,9.41911368033801,,,,,,,,,
Albania,2019,,,,10.6534093201058,,,,,,,,,
Algeria,1988,4.379785462841755,,,,,,,,,,,,
Algeria,1995,,4.500805502407251,,,,,,,,,,,
Algeria,2011,,,6.740572468879322,,,,,,,,,,
Angola,2000,3.3150038909427946,,,,,,,,,,,,
Angola,2008,,3.455265494034632,,,,,,,,,,,
Angola,2018,,,2.380859391230695,,,,,,,,,,
Argentina - urban,1980,,,,,,,18.50256114927312,,,,,,
Argentina - urban,1986,,,,,,,19.407733494577595,,,,,,
Argentina - urban,1987,,,,,,,16.695053707931667,,,,,,
Argentina - urban,1991,,,,,,,,11.41079213016098,,,,,
Argentina - urban,1992,,,,,,,,11.78755701952895,,,,,
Argentina - urban,1993,,,,,,,,12.02749693400147,,,,,
Argentina - urban,1994,,,,,,,,11.54287388704161,,,,,
Argentina - urban,1995,,,,,,,,10.242547100534695,,,,,
Argentina - urban,1996,,,,,,,,9.8372273579575,,,,,
Argentina - urban,1997,,,,,,,,10.403005128853758,,,,,
Argentina - urban,1998,,,,,,,,9.563696515717108,,,,,
Argentina - urban,1999,,,,,,,,9.29492607469047,,,,,
Argentina - urban,2000,,,,,,,,8.69989195871697,,,,,
Argentina - urban,2001,,,,,,,,7.543075337289473,,,,,
Argentina - urban,2002,,,,,,,,5.259599054880932,,,,,
Argentina - urban,2003,,,,,,,,,8.050495533794154,,,,
Argentina - urban,2004,,,,,,,,,9.229747632308529,,,,
Argentina - urban,2005,,,,,,,,,10.42135714194342,,,,
Argentina - urban,2006,,,,,,,,,11.975206831921092,,,,
Argentina - urban,2007,,,,,,,,,12.31477256604586,,,,
Argentina - urban,2008,,,,,,,,,13.15950953275966,,,,
Argentina - urban,2009,,,,,,,,,14.064493031066789,,,,
Argentina - urban,2010,,,,,,,,,14.45294487540791,,,,
Argentina - urban,2011,,,,,,,,,15.699861663844947,,,,
Argentina - urban,2012,,,,,,,,,15.98347705293508,,,,
Argentina - urban,2013,,,,,,,,,16.179159921084487,,,,
Argentina - urban,2014,,,,,,,,,14.670673858063164,,,,
Argentina - urban,2016,,,,,,,,,15.432416995711078,,,,
Argentina - urban,2017,,,,,,,,,16.556732250340204,,,,
Argentina - urban,2018,,,,,,,,,14.973866059558327,,,,
Argentina - urban,2019,,,,,,,,,13.96184666845234,,,,
Argentina - urban,2020,,,,,,,,,12.198043143099335,,,,
Armenia,1996,,,,,,,3.510934174074497,,,,,,
Armenia,1999,,3.1582522348940847,,,,,,,,,,,
Armenia,2001,,3.099617523977201,,,,,,,,,,,
Armenia,2002,,3.269219869224545,,,,,,,,,,,
Armenia,2003,,3.456177972871016,,,,,,,,,,,
Armenia,2004,,3.981683494342627,,,,,,,,,,,
Armenia,2005,,4.48352316937331,,,,,,,,,,,
Armenia,2006,,4.8290379426384185,,,,,,,,,,,
Armenia,2007,,5.302827138754432,,,,,,,,,,,
Armenia,2008,,5.484692435939698,,,,,,,,,,,
Armenia,2009,,4.999742692377987,,,,,,,,,,,
Armenia,2010,,4.964350101828814,,,,,,,,,,,
Armenia,2011,,5.133629976042753,,,,,,,,,,,
Armenia,2012,,5.319657168722093,,,,,,,,,,,
Armenia,2013,,5.392429228285322,,,,,,,,,,,
Armenia,2014,,5.455541260441641,,,,,,,,,,,
Armenia,2015,,5.835547497819371,,,,,,,,,,,
Armenia,2016,,5.964664753417588,,,,,,,,,,,
Armenia,2017,,5.798382889684042,,,,,,,,,,,
Armenia,2018,,5.747062806601116,,,,,,,,,,,
Armenia,2019,,,5.585344082754898,,,,,,,,,,
Armenia,2020,,,5.63969755860926,,,,,,,,,,
Australia,1981,,,,,,,26.51375351280184,,,,,,
Australia,1985,,,,,,,,26.65503411822288,,,,,
